tf,bucket_open_et,bucket_close_et,open,high,low,close,volume,n_source_minutes,source_first_ts,source_last_ts,availability_et,complete
1h,2026-07-07 20:00:00-04:00,2026-07-07 21:00:00-04:00,29300.0,29547.0,29266.0,29543.5,16410,60,2026-07-07 20:00:00-04:00,2026-07-07 20:59:00-04:00,2026-07-07 21:00:00-04:00,True
1h,2026-07-07 21:00:00-04:00,2026-07-07 22:00:00-04:00,29543.75,29558.75,29427.0,29438.0,10575,60,2026-07-07 21:00:00-04:00,2026-07-07 21:59:00-04:00,2026-07-07 22:00:00-04:00,True
1h,2026-07-07 22:00:00-04:00,2026-07-07 23:00:00-04:00,29437.75,29475.0,29388.0,29461.25,7486,60,2026-07-07 22:00:00-04:00,2026-07-07 22:59:00-04:00,2026-07-07 23:00:00-04:00,True
1h,2026-07-07 23:00:00-04:00,2026-07-08 00:00:00-04:00,29461.5,29532.25,29461.25,29467.0,5426,60,2026-07-07 23:00:00-04:00,2026-07-07 23:59:00-04:00,2026-07-08 00:00:00-04:00,True
1h,2026-07-08 00:00:00-04:00,2026-07-08 01:00:00-04:00,29470.0,29473.5,29376.75,29415.0,6789,60,2026-07-08 00:00:00-04:00,2026-07-08 00:59:00-04:00,2026-07-08 01:00:00-04:00,True
1h,2026-07-08 01:00:00-04:00,2026-07-08 02:00:00-04:00,29417.0,29447.25,29311.75,29347.5,6883,60,2026-07-08 01:00:00-04:00,2026-07-08 01:59:00-04:00,2026-07-08 02:00:00-04:00,True
1h,2026-07-08 02:00:00-04:00,2026-07-08 03:00:00-04:00,29346.75,29363.5,29282.25,29329.25,7704,60,2026-07-08 02:00:00-04:00,2026-07-08 02:59:00-04:00,2026-07-08 03:00:00-04:00,True
1h,2026-07-08 03:00:00-04:00,2026-07-08 04:00:00-04:00,29328.25,29409.5,29281.0,29381.0,8311,60,2026-07-08 03:00:00-04:00,2026-07-08 03:59:00-04:00,2026-07-08 04:00:00-04:00,True
1h,2026-07-08 04:00:00-04:00,2026-07-08 05:00:00-04:00,29383.0,29414.75,28957.25,29009.5,26766,60,2026-07-08 04:00:00-04:00,2026-07-08 04:59:00-04:00,2026-07-08 05:00:00-04:00,True
1h,2026-07-08 05:00:00-04:00,2026-07-08 06:00:00-04:00,29010.75,29034.0,28909.75,28957.75,14250,60,2026-07-08 05:00:00-04:00,2026-07-08 05:59:00-04:00,2026-07-08 06:00:00-04:00,True
1h,2026-07-08 06:00:00-04:00,2026-07-08 07:00:00-04:00,28960.75,29063.0,28922.75,29018.75,9686,60,2026-07-08 06:00:00-04:00,2026-07-08 06:59:00-04:00,2026-07-08 07:00:00-04:00,True
1h,2026-07-08 07:00:00-04:00,2026-07-08 08:00:00-04:00,29020.75,29124.75,28973.0,29089.25,12640,60,2026-07-08 07:00:00-04:00,2026-07-08 07:59:00-04:00,2026-07-08 08:00:00-04:00,True
1h,2026-07-08 08:00:00-04:00,2026-07-08 09:00:00-04:00,29088.0,29239.5,29054.25,29155.0,17061,60,2026-07-08 08:00:00-04:00,2026-07-08 08:59:00-04:00,2026-07-08 09:00:00-04:00,True
1h,2026-07-08 09:00:00-04:00,2026-07-08 10:00:00-04:00,29154.75,29399.0,29148.0,29367.5,72603,60,2026-07-08 09:00:00-04:00,2026-07-08 09:59:00-04:00,2026-07-08 10:00:00-04:00,True
1h,2026-07-08 10:00:00-04:00,2026-07-08 11:00:00-04:00,29366.25,29389.25,29151.0,29212.0,77278,60,2026-07-08 10:00:00-04:00,2026-07-08 10:59:00-04:00,2026-07-08 11:00:00-04:00,True
1h,2026-07-08 11:00:00-04:00,2026-07-08 12:00:00-04:00,29212.25,29224.25,29034.0,29096.25,54962,60,2026-07-08 11:00:00-04:00,2026-07-08 11:59:00-04:00,2026-07-08 12:00:00-04:00,True
1h,2026-07-08 12:00:00-04:00,2026-07-08 13:00:00-04:00,29097.25,29377.0,29092.75,29373.25,53134,60,2026-07-08 12:00:00-04:00,2026-07-08 12:59:00-04:00,2026-07-08 13:00:00-04:00,True
1h,2026-07-08 13:00:00-04:00,2026-07-08 14:00:00-04:00,29372.25,29457.75,29324.25,29352.5,38844,60,2026-07-08 13:00:00-04:00,2026-07-08 13:59:00-04:00,2026-07-08 14:00:00-04:00,True
1h,2026-07-08 14:00:00-04:00,2026-07-08 15:00:00-04:00,29352.25,29429.25,29330.0,29405.75,29548,60,2026-07-08 14:00:00-04:00,2026-07-08 14:59:00-04:00,2026-07-08 15:00:00-04:00,True
1h,2026-07-08 15:00:00-04:00,2026-07-08 16:00:00-04:00,29405.75,29500.0,29375.75,29457.5,42860,60,2026-07-08 15:00:00-04:00,2026-07-08 15:59:00-04:00,2026-07-08 16:00:00-04:00,True
1h,2026-07-08 16:00:00-04:00,2026-07-08 17:00:00-04:00,29457.0,29468.5,29353.25,29391.25,16143,60,2026-07-08 16:00:00-04:00,2026-07-08 16:59:00-04:00,2026-07-08 17:00:00-04:00,True
1h,2026-07-08 18:00:00-04:00,2026-07-08 19:00:00-04:00,29412.0,29449.25,29402.75,29425.5,4049,60,2026-07-08 18:00:00-04:00,2026-07-08 18:59:00-04:00,2026-07-08 19:00:00-04:00,True
1h,2026-07-08 19:00:00-04:00,2026-07-08 20:00:00-04:00,29424.0,29503.25,29395.0,29491.25,5863,60,2026-07-08 19:00:00-04:00,2026-07-08 19:59:00-04:00,2026-07-08 20:00:00-04:00,True
1h,2026-07-08 20:00:00-04:00,2026-07-08 21:00:00-04:00,29491.0,29583.0,29486.25,29503.5,11270,60,2026-07-08 20:00:00-04:00,2026-07-08 20:59:00-04:00,2026-07-08 21:00:00-04:00,True
1h,2026-07-08 21:00:00-04:00,2026-07-08 22:00:00-04:00,29504.5,29555.25,29444.5,29449.0,8307,60,2026-07-08 21:00:00-04:00,2026-07-08 21:59:00-04:00,2026-07-08 22:00:00-04:00,True
1h,2026-07-08 22:00:00-04:00,2026-07-08 23:00:00-04:00,29450.5,29579.0,29419.0,29429.5,10385,60,2026-07-08 22:00:00-04:00,2026-07-08 22:59:00-04:00,2026-07-08 23:00:00-04:00,True
1h,2026-07-08 23:00:00-04:00,2026-07-09 00:00:00-04:00,29430.75,29518.0,29396.5,29506.75,5714,60,2026-07-08 23:00:00-04:00,2026-07-08 23:59:00-04:00,2026-07-09 00:00:00-04:00,True
1h,2026-07-09 00:00:00-04:00,2026-07-09 01:00:00-04:00,29507.5,29558.5,29462.5,29554.0,4462,60,2026-07-09 00:00:00-04:00,2026-07-09 00:59:00-04:00,2026-07-09 01:00:00-04:00,True
1h,2026-07-09 01:00:00-04:00,2026-07-09 02:00:00-04:00,29554.75,29610.0,29474.75,29607.75,7882,60,2026-07-09 01:00:00-04:00,2026-07-09 01:59:00-04:00,2026-07-09 02:00:00-04:00,True
1h,2026-07-09 02:00:00-04:00,2026-07-09 03:00:00-04:00,29606.5,29644.25,29572.25,29612.0,7240,60,2026-07-09 02:00:00-04:00,2026-07-09 02:59:00-04:00,2026-07-09 03:00:00-04:00,True
1h,2026-07-09 03:00:00-04:00,2026-07-09 04:00:00-04:00,29613.25,29706.75,29603.75,29686.25,8869,60,2026-07-09 03:00:00-04:00,2026-07-09 03:59:00-04:00,2026-07-09 04:00:00-04:00,True
1h,2026-07-09 04:00:00-04:00,2026-07-09 05:00:00-04:00,29684.75,29735.75,29643.0,29661.25,7193,60,2026-07-09 04:00:00-04:00,2026-07-09 04:59:00-04:00,2026-07-09 05:00:00-04:00,True
1h,2026-07-09 05:00:00-04:00,2026-07-09 06:00:00-04:00,29663.5,29669.0,29613.75,29644.0,4155,60,2026-07-09 05:00:00-04:00,2026-07-09 05:59:00-04:00,2026-07-09 06:00:00-04:00,True
1h,2026-07-09 06:00:00-04:00,2026-07-09 07:00:00-04:00,29645.5,29669.0,29564.5,29600.25,5617,60,2026-07-09 06:00:00-04:00,2026-07-09 06:59:00-04:00,2026-07-09 07:00:00-04:00,True
1h,2026-07-09 07:00:00-04:00,2026-07-09 08:00:00-04:00,29601.75,29721.75,29579.0,29696.0,9800,60,2026-07-09 07:00:00-04:00,2026-07-09 07:59:00-04:00,2026-07-09 08:00:00-04:00,True
1h,2026-07-09 08:00:00-04:00,2026-07-09 09:00:00-04:00,29696.75,29786.5,29681.0,29736.0,14082,60,2026-07-09 08:00:00-04:00,2026-07-09 08:59:00-04:00,2026-07-09 09:00:00-04:00,True
1h,2026-07-09 09:00:00-04:00,2026-07-09 10:00:00-04:00,29735.25,29931.25,29672.0,29909.5,68192,60,2026-07-09 09:00:00-04:00,2026-07-09 09:59:00-04:00,2026-07-09 10:00:00-04:00,True
1h,2026-07-09 10:00:00-04:00,2026-07-09 11:00:00-04:00,29910.0,29922.75,29614.5,29787.75,83651,60,2026-07-09 10:00:00-04:00,2026-07-09 10:59:00-04:00,2026-07-09 11:00:00-04:00,True
1h,2026-07-09 11:00:00-04:00,2026-07-09 12:00:00-04:00,29788.25,29905.25,29779.5,29886.25,39757,60,2026-07-09 11:00:00-04:00,2026-07-09 11:59:00-04:00,2026-07-09 12:00:00-04:00,True
1h,2026-07-09 12:00:00-04:00,2026-07-09 13:00:00-04:00,29886.5,29924.25,29864.0,29897.25,29518,60,2026-07-09 12:00:00-04:00,2026-07-09 12:59:00-04:00,2026-07-09 13:00:00-04:00,True
1h,2026-07-09 13:00:00-04:00,2026-07-09 14:00:00-04:00,29897.0,29993.5,29893.5,29973.75,31823,60,2026-07-09 13:00:00-04:00,2026-07-09 13:59:00-04:00,2026-07-09 14:00:00-04:00,True
1h,2026-07-09 14:00:00-04:00,2026-07-09 15:00:00-04:00,29974.75,29985.0,29929.5,29939.25,25260,60,2026-07-09 14:00:00-04:00,2026-07-09 14:59:00-04:00,2026-07-09 15:00:00-04:00,True
1h,2026-07-09 15:00:00-04:00,2026-07-09 16:00:00-04:00,29939.75,29958.25,29896.75,29948.75,48996,60,2026-07-09 15:00:00-04:00,2026-07-09 15:59:00-04:00,2026-07-09 16:00:00-04:00,True
1h,2026-07-09 16:00:00-04:00,2026-07-09 17:00:00-04:00,29948.75,29973.75,29926.25,29931.25,14338,60,2026-07-09 16:00:00-04:00,2026-07-09 16:59:00-04:00,2026-07-09 17:00:00-04:00,True
1h,2026-07-09 18:00:00-04:00,2026-07-09 19:00:00-04:00,29937.75,29961.0,29904.0,29922.0,4527,60,2026-07-09 18:00:00-04:00,2026-07-09 18:59:00-04:00,2026-07-09 19:00:00-04:00,True
1h,2026-07-09 19:00:00-04:00,2026-07-09 20:00:00-04:00,29921.5,29964.25,29907.0,29932.5,4502,60,2026-07-09 19:00:00-04:00,2026-07-09 19:59:00-04:00,2026-07-09 20:00:00-04:00,True
1h,2026-07-09 20:00:00-04:00,2026-07-09 21:00:00-04:00,29933.25,29952.0,29804.25,29866.5,13167,60,2026-07-09 20:00:00-04:00,2026-07-09 20:59:00-04:00,2026-07-09 21:00:00-04:00,True
1h,2026-07-09 21:00:00-04:00,2026-07-09 22:00:00-04:00,29866.5,29922.75,29817.5,29891.5,7734,60,2026-07-09 21:00:00-04:00,2026-07-09 21:59:00-04:00,2026-07-09 22:00:00-04:00,True
1h,2026-07-09 22:00:00-04:00,2026-07-09 23:00:00-04:00,29895.0,29952.5,29854.25,29952.0,6748,60,2026-07-09 22:00:00-04:00,2026-07-09 22:59:00-04:00,2026-07-09 23:00:00-04:00,True
1h,2026-07-09 23:00:00-04:00,2026-07-10 00:00:00-04:00,29952.0,29963.5,29912.5,29932.25,3430,60,2026-07-09 23:00:00-04:00,2026-07-09 23:59:00-04:00,2026-07-10 00:00:00-04:00,True
1h,2026-07-10 00:00:00-04:00,2026-07-10 01:00:00-04:00,29933.0,29948.75,29875.25,29881.75,4219,60,2026-07-10 00:00:00-04:00,2026-07-10 00:59:00-04:00,2026-07-10 01:00:00-04:00,True
1h,2026-07-10 01:00:00-04:00,2026-07-10 02:00:00-04:00,29883.75,29897.0,29840.0,29845.5,5128,60,2026-07-10 01:00:00-04:00,2026-07-10 01:59:00-04:00,2026-07-10 02:00:00-04:00,True
1h,2026-07-10 02:00:00-04:00,2026-07-10 03:00:00-04:00,29847.25,29856.75,29775.25,29819.5,9287,60,2026-07-10 02:00:00-04:00,2026-07-10 02:59:00-04:00,2026-07-10 03:00:00-04:00,True
1h,2026-07-10 03:00:00-04:00,2026-07-10 04:00:00-04:00,29819.25,29827.75,29761.75,29774.0,4722,60,2026-07-10 03:00:00-04:00,2026-07-10 03:59:00-04:00,2026-07-10 04:00:00-04:00,True
1h,2026-07-10 04:00:00-04:00,2026-07-10 05:00:00-04:00,29773.75,29803.75,29743.75,29773.25,6067,60,2026-07-10 04:00:00-04:00,2026-07-10 04:59:00-04:00,2026-07-10 05:00:00-04:00,True
1h,2026-07-10 05:00:00-04:00,2026-07-10 06:00:00-04:00,29776.75,29827.75,29717.25,29814.75,6145,60,2026-07-10 05:00:00-04:00,2026-07-10 05:59:00-04:00,2026-07-10 06:00:00-04:00,True
1h,2026-07-10 06:00:00-04:00,2026-07-10 07:00:00-04:00,29820.75,29862.25,29805.5,29850.75,4590,60,2026-07-10 06:00:00-04:00,2026-07-10 06:59:00-04:00,2026-07-10 07:00:00-04:00,True
1h,2026-07-10 07:00:00-04:00,2026-07-10 08:00:00-04:00,29850.0,29887.75,29806.75,29816.0,7011,60,2026-07-10 07:00:00-04:00,2026-07-10 07:59:00-04:00,2026-07-10 08:00:00-04:00,True
1h,2026-07-10 08:00:00-04:00,2026-07-10 09:00:00-04:00,29816.75,29878.75,29771.25,29800.0,12494,60,2026-07-10 08:00:00-04:00,2026-07-10 08:59:00-04:00,2026-07-10 09:00:00-04:00,True
1h,2026-07-10 09:00:00-04:00,2026-07-10 10:00:00-04:00,29800.5,29968.5,29790.5,29923.0,60947,60,2026-07-10 09:00:00-04:00,2026-07-10 09:59:00-04:00,2026-07-10 10:00:00-04:00,True
1h,2026-07-10 10:00:00-04:00,2026-07-10 11:00:00-04:00,29922.75,29966.0,29675.0,29818.25,71945,60,2026-07-10 10:00:00-04:00,2026-07-10 10:59:00-04:00,2026-07-10 11:00:00-04:00,True
1h,2026-07-10 11:00:00-04:00,2026-07-10 12:00:00-04:00,29818.5,29991.5,29780.0,29944.25,57528,60,2026-07-10 11:00:00-04:00,2026-07-10 11:59:00-04:00,2026-07-10 12:00:00-04:00,True
1h,2026-07-10 12:00:00-04:00,2026-07-10 13:00:00-04:00,29944.25,30043.25,29943.75,30026.75,35079,60,2026-07-10 12:00:00-04:00,2026-07-10 12:59:00-04:00,2026-07-10 13:00:00-04:00,True
1h,2026-07-10 13:00:00-04:00,2026-07-10 14:00:00-04:00,30026.5,30072.25,29996.5,30038.0,22692,60,2026-07-10 13:00:00-04:00,2026-07-10 13:59:00-04:00,2026-07-10 14:00:00-04:00,True
1h,2026-07-10 14:00:00-04:00,2026-07-10 15:00:00-04:00,30039.0,30071.0,30021.5,30038.25,24370,60,2026-07-10 14:00:00-04:00,2026-07-10 14:59:00-04:00,2026-07-10 15:00:00-04:00,True
1h,2026-07-10 15:00:00-04:00,2026-07-10 16:00:00-04:00,30038.5,30077.75,30024.75,30037.5,36458,60,2026-07-10 15:00:00-04:00,2026-07-10 15:59:00-04:00,2026-07-10 16:00:00-04:00,True
1h,2026-07-10 16:00:00-04:00,2026-07-10 17:00:00-04:00,30037.75,30073.75,30031.75,30068.5,10510,60,2026-07-10 16:00:00-04:00,2026-07-10 16:59:00-04:00,2026-07-10 17:00:00-04:00,True
1h,2026-07-12 18:00:00-04:00,2026-07-12 19:00:00-04:00,29952.0,29979.5,29855.0,29910.25,12410,60,2026-07-12 18:00:00-04:00,2026-07-12 18:59:00-04:00,2026-07-12 19:00:00-04:00,True
1h,2026-07-12 19:00:00-04:00,2026-07-12 20:00:00-04:00,29909.75,29910.5,29845.0,29893.25,6041,60,2026-07-12 19:00:00-04:00,2026-07-12 19:59:00-04:00,2026-07-12 20:00:00-04:00,True
