bucket_open_et,segment_id,open,high,low,close,volume,n_source_minutes,norm_segment_id,source_first_ts,source_last_ts,bucket_close_et,availability_et,tf,spans_segment_boundary,complete
2025-01-06 08:00:00-05:00,0,21735.0,21896.75,21641.75,21857.5,232469,240,0,2025-01-06 08:00:00-05:00,2025-01-06 11:59:00-05:00,2025-01-06 12:00:00-05:00,2025-01-06 12:00:00-05:00,4h,False,True
2025-01-06 12:00:00-05:00,0,21857.25,21869.25,21647.75,21750.5,225887,240,0,2025-01-06 12:00:00-05:00,2025-01-06 15:59:00-05:00,2025-01-06 16:00:00-05:00,2025-01-06 16:00:00-05:00,4h,False,True
2025-01-06 16:00:00-05:00,0,21750.5,21796.25,21750.0,21761.5,25407,180,0,2025-01-06 16:00:00-05:00,2025-01-06 19:59:00-05:00,2025-01-06 20:00:00-05:00,2025-01-06 20:00:00-05:00,4h,False,False
2025-01-06 20:00:00-05:00,0,21761.5,21785.5,21715.75,21720.5,15331,240,0,2025-01-06 20:00:00-05:00,2025-01-06 23:59:00-05:00,2025-01-07 00:00:00-05:00,2025-01-07 00:00:00-05:00,4h,False,True
2025-01-07 00:00:00-05:00,0,21720.25,21765.5,21661.0,21757.75,22985,240,0,2025-01-07 00:00:00-05:00,2025-01-07 03:59:00-05:00,2025-01-07 04:00:00-05:00,2025-01-07 04:00:00-05:00,4h,False,True
2025-01-07 04:00:00-05:00,0,21757.5,21774.5,21717.0,21745.5,25967,240,0,2025-01-07 04:00:00-05:00,2025-01-07 07:59:00-05:00,2025-01-07 08:00:00-05:00,2025-01-07 08:00:00-05:00,4h,False,True
2025-01-07 08:00:00-05:00,0,21744.75,21806.0,21399.5,21435.0,334526,240,0,2025-01-07 08:00:00-05:00,2025-01-07 11:59:00-05:00,2025-01-07 12:00:00-05:00,2025-01-07 12:00:00-05:00,4h,False,True
2025-01-07 12:00:00-05:00,0,21435.75,21517.25,21279.5,21359.0,210941,240,0,2025-01-07 12:00:00-05:00,2025-01-07 15:59:00-05:00,2025-01-07 16:00:00-05:00,2025-01-07 16:00:00-05:00,4h,False,True
2025-01-07 16:00:00-05:00,0,21359.0,21414.25,21344.5,21405.75,25085,180,0,2025-01-07 16:00:00-05:00,2025-01-07 19:59:00-05:00,2025-01-07 20:00:00-05:00,2025-01-07 20:00:00-05:00,4h,False,False
2025-01-07 20:00:00-05:00,0,21406.75,21437.0,21384.5,21393.75,15758,240,0,2025-01-07 20:00:00-05:00,2025-01-07 23:59:00-05:00,2025-01-08 00:00:00-05:00,2025-01-08 00:00:00-05:00,4h,False,True
2025-01-08 00:00:00-05:00,0,21393.75,21435.0,21360.5,21411.75,18075,240,0,2025-01-08 00:00:00-05:00,2025-01-08 03:59:00-05:00,2025-01-08 04:00:00-05:00,2025-01-08 04:00:00-05:00,4h,False,True
2025-01-08 04:00:00-05:00,0,21411.5,21448.25,21221.5,21257.25,61806,240,0,2025-01-08 04:00:00-05:00,2025-01-08 07:59:00-05:00,2025-01-08 08:00:00-05:00,2025-01-08 08:00:00-05:00,4h,False,True
2025-01-08 08:00:00-05:00,0,21257.0,21419.0,21231.0,21385.5,261472,240,0,2025-01-08 08:00:00-05:00,2025-01-08 11:59:00-05:00,2025-01-08 12:00:00-05:00,2025-01-08 12:00:00-05:00,4h,False,True
2025-01-08 12:00:00-05:00,0,21385.75,21431.75,21166.25,21360.25,243128,240,0,2025-01-08 12:00:00-05:00,2025-01-08 15:59:00-05:00,2025-01-08 16:00:00-05:00,2025-01-08 16:00:00-05:00,4h,False,True
2025-01-08 16:00:00-05:00,0,21360.75,21389.5,21271.0,21306.75,25764,180,0,2025-01-08 16:00:00-05:00,2025-01-08 19:59:00-05:00,2025-01-08 20:00:00-05:00,2025-01-08 20:00:00-05:00,4h,False,False
2025-01-08 20:00:00-05:00,0,21306.25,21347.25,21293.0,21310.75,13228,240,0,2025-01-08 20:00:00-05:00,2025-01-08 23:59:00-05:00,2025-01-09 00:00:00-05:00,2025-01-09 00:00:00-05:00,4h,False,True
2025-01-09 00:00:00-05:00,0,21310.25,21329.25,21218.0,21293.5,19883,240,0,2025-01-09 00:00:00-05:00,2025-01-09 03:59:00-05:00,2025-01-09 04:00:00-05:00,2025-01-09 04:00:00-05:00,4h,False,True
2025-01-09 04:00:00-05:00,0,21294.75,21334.5,21276.5,21311.75,21013,240,0,2025-01-09 04:00:00-05:00,2025-01-09 07:59:00-05:00,2025-01-09 08:00:00-05:00,2025-01-09 08:00:00-05:00,4h,False,True
2025-01-09 08:00:00-05:00,0,21311.5,21334.0,21265.0,21301.5,14113,90,0,2025-01-09 08:00:00-05:00,2025-01-09 09:29:00-05:00,2025-01-09 12:00:00-05:00,2025-01-09 12:00:00-05:00,4h,False,False
2025-01-09 16:00:00-05:00,0,21302.75,21309.0,21179.5,21196.0,14860,120,0,2025-01-09 18:00:00-05:00,2025-01-09 19:59:00-05:00,2025-01-09 20:00:00-05:00,2025-01-09 20:00:00-05:00,4h,False,False
2025-01-09 20:00:00-05:00,0,21197.25,21314.0,21193.75,21302.0,15828,240,0,2025-01-09 20:00:00-05:00,2025-01-09 23:59:00-05:00,2025-01-10 00:00:00-05:00,2025-01-10 00:00:00-05:00,4h,False,True
2025-01-10 00:00:00-05:00,0,21302.75,21328.5,21233.75,21283.25,19987,240,0,2025-01-10 00:00:00-05:00,2025-01-10 03:59:00-05:00,2025-01-10 04:00:00-05:00,2025-01-10 04:00:00-05:00,4h,False,True
2025-01-10 04:00:00-05:00,0,21283.5,21372.5,21248.5,21322.0,30832,240,0,2025-01-10 04:00:00-05:00,2025-01-10 07:59:00-05:00,2025-01-10 08:00:00-05:00,2025-01-10 08:00:00-05:00,4h,False,True
2025-01-10 08:00:00-05:00,0,21320.75,21323.5,20874.75,20901.0,353183,240,0,2025-01-10 08:00:00-05:00,2025-01-10 11:59:00-05:00,2025-01-10 12:00:00-05:00,2025-01-10 12:00:00-05:00,4h,False,True
2025-01-10 12:00:00-05:00,0,20900.25,21176.5,20886.0,21015.5,238577,240,0,2025-01-10 12:00:00-05:00,2025-01-10 15:59:00-05:00,2025-01-10 16:00:00-05:00,2025-01-10 16:00:00-05:00,4h,False,True
2025-01-10 16:00:00-05:00,0,21016.25,21035.75,20988.75,20997.75,18340,60,0,2025-01-10 16:00:00-05:00,2025-01-10 16:59:00-05:00,2025-01-10 20:00:00-05:00,2025-01-10 20:00:00-05:00,4h,False,False
2025-01-12 16:00:00-05:00,0,21027.5,21037.0,20942.5,20998.0,13327,120,0,2025-01-12 18:00:00-05:00,2025-01-12 19:59:00-05:00,2025-01-12 20:00:00-05:00,2025-01-12 20:00:00-05:00,4h,False,False
2025-01-12 20:00:00-05:00,0,20999.75,21002.0,20858.5,20898.5,25268,240,0,2025-01-12 20:00:00-05:00,2025-01-12 23:59:00-05:00,2025-01-13 00:00:00-05:00,2025-01-13 00:00:00-05:00,4h,False,True
2025-01-13 00:00:00-05:00,0,20897.5,20929.75,20795.5,20802.75,25687,240,0,2025-01-13 00:00:00-05:00,2025-01-13 03:59:00-05:00,2025-01-13 04:00:00-05:00,2025-01-13 04:00:00-05:00,4h,False,True
2025-01-13 04:00:00-05:00,0,20804.25,20846.0,20694.0,20817.0,57379,240,0,2025-01-13 04:00:00-05:00,2025-01-13 07:59:00-05:00,2025-01-13 08:00:00-05:00,2025-01-13 08:00:00-05:00,4h,False,True
2025-01-13 08:00:00-05:00,0,20818.5,20880.25,20702.0,20737.5,264977,240,0,2025-01-13 08:00:00-05:00,2025-01-13 11:59:00-05:00,2025-01-13 12:00:00-05:00,2025-01-13 12:00:00-05:00,4h,False,True
2025-01-13 12:00:00-05:00,0,20737.5,20964.5,20718.25,20948.25,204507,240,0,2025-01-13 12:00:00-05:00,2025-01-13 15:59:00-05:00,2025-01-13 16:00:00-05:00,2025-01-13 16:00:00-05:00,4h,False,True
2025-01-13 16:00:00-05:00,0,20948.25,21088.5,20937.5,21053.0,28389,180,0,2025-01-13 16:00:00-05:00,2025-01-13 19:59:00-05:00,2025-01-13 20:00:00-05:00,2025-01-13 20:00:00-05:00,4h,False,False
2025-01-13 20:00:00-05:00,0,21052.0,21052.0,20997.0,21043.0,13471,240,0,2025-01-13 20:00:00-05:00,2025-01-13 23:59:00-05:00,2025-01-14 00:00:00-05:00,2025-01-14 00:00:00-05:00,4h,False,True
2025-01-14 00:00:00-05:00,0,21043.75,21143.75,21021.25,21122.75,21231,240,0,2025-01-14 00:00:00-05:00,2025-01-14 03:59:00-05:00,2025-01-14 04:00:00-05:00,2025-01-14 04:00:00-05:00,4h,False,True
2025-01-14 04:00:00-05:00,0,21122.75,21130.0,20972.0,21005.0,33692,240,0,2025-01-14 04:00:00-05:00,2025-01-14 07:59:00-05:00,2025-01-14 08:00:00-05:00,2025-01-14 08:00:00-05:00,4h,False,True
2025-01-14 08:00:00-05:00,0,21005.5,21138.5,20819.5,20822.75,314046,240,0,2025-01-14 08:00:00-05:00,2025-01-14 11:59:00-05:00,2025-01-14 12:00:00-05:00,2025-01-14 12:00:00-05:00,4h,False,True
2025-01-14 12:00:00-05:00,0,20822.75,21013.25,20773.5,20923.0,250011,240,0,2025-01-14 12:00:00-05:00,2025-01-14 15:59:00-05:00,2025-01-14 16:00:00-05:00,2025-01-14 16:00:00-05:00,4h,False,True
2025-01-14 16:00:00-05:00,0,20923.75,20993.75,20920.5,20955.0,25831,180,0,2025-01-14 16:00:00-05:00,2025-01-14 19:59:00-05:00,2025-01-14 20:00:00-05:00,2025-01-14 20:00:00-05:00,4h,False,False
2025-01-14 20:00:00-05:00,0,20955.5,20963.5,20927.0,20945.0,8936,240,0,2025-01-14 20:00:00-05:00,2025-01-14 23:59:00-05:00,2025-01-15 00:00:00-05:00,2025-01-15 00:00:00-05:00,4h,False,True
2025-01-15 00:00:00-05:00,0,20944.5,20959.25,20909.0,20932.0,11665,240,0,2025-01-15 00:00:00-05:00,2025-01-15 03:59:00-05:00,2025-01-15 04:00:00-05:00,2025-01-15 04:00:00-05:00,4h,False,True
2025-01-15 04:00:00-05:00,0,20932.5,21016.0,20926.25,20997.75,23006,240,0,2025-01-15 04:00:00-05:00,2025-01-15 07:59:00-05:00,2025-01-15 08:00:00-05:00,2025-01-15 08:00:00-05:00,4h,False,True
2025-01-15 08:00:00-05:00,0,20997.0,21408.0,20980.25,21273.25,300343,240,0,2025-01-15 08:00:00-05:00,2025-01-15 11:59:00-05:00,2025-01-15 12:00:00-05:00,2025-01-15 12:00:00-05:00,4h,False,True
2025-01-15 12:00:00-05:00,0,21273.25,21452.75,21262.25,21395.75,177767,240,0,2025-01-15 12:00:00-05:00,2025-01-15 15:59:00-05:00,2025-01-15 16:00:00-05:00,2025-01-15 16:00:00-05:00,4h,False,True
2025-01-15 16:00:00-05:00,0,21395.75,21447.75,21369.75,21425.5,23833,180,0,2025-01-15 16:00:00-05:00,2025-01-15 19:59:00-05:00,2025-01-15 20:00:00-05:00,2025-01-15 20:00:00-05:00,4h,False,False
2025-01-15 20:00:00-05:00,0,21426.0,21428.5,21382.0,21389.25,12063,240,0,2025-01-15 20:00:00-05:00,2025-01-15 23:59:00-05:00,2025-01-16 00:00:00-05:00,2025-01-16 00:00:00-05:00,4h,False,True
2025-01-16 00:00:00-05:00,0,21390.0,21567.25,21353.0,21539.5,41732,240,0,2025-01-16 00:00:00-05:00,2025-01-16 03:59:00-05:00,2025-01-16 04:00:00-05:00,2025-01-16 04:00:00-05:00,4h,False,True
2025-01-16 04:00:00-05:00,0,21539.0,21547.5,21430.5,21439.75,37870,240,0,2025-01-16 04:00:00-05:00,2025-01-16 07:59:00-05:00,2025-01-16 08:00:00-05:00,2025-01-16 08:00:00-05:00,4h,False,True
2025-01-16 08:00:00-05:00,0,21440.5,21500.25,21317.5,21400.75,263983,240,0,2025-01-16 08:00:00-05:00,2025-01-16 11:59:00-05:00,2025-01-16 12:00:00-05:00,2025-01-16 12:00:00-05:00,4h,False,True
2025-01-16 12:00:00-05:00,0,21400.25,21426.0,21243.5,21248.0,198123,240,0,2025-01-16 12:00:00-05:00,2025-01-16 15:59:00-05:00,2025-01-16 16:00:00-05:00,2025-01-16 16:00:00-05:00,4h,False,True
2025-01-16 16:00:00-05:00,0,21248.0,21250.25,21172.25,21240.0,31565,180,0,2025-01-16 16:00:00-05:00,2025-01-16 19:59:00-05:00,2025-01-16 20:00:00-05:00,2025-01-16 20:00:00-05:00,4h,False,False
2025-01-16 20:00:00-05:00,0,21240.5,21307.5,21238.5,21289.0,13703,240,0,2025-01-16 20:00:00-05:00,2025-01-16 23:59:00-05:00,2025-01-17 00:00:00-05:00,2025-01-17 00:00:00-05:00,4h,False,True
2025-01-17 00:00:00-05:00,0,21289.5,21321.25,21251.75,21314.5,14918,240,0,2025-01-17 00:00:00-05:00,2025-01-17 03:59:00-05:00,2025-01-17 04:00:00-05:00,2025-01-17 04:00:00-05:00,4h,False,True
2025-01-17 04:00:00-05:00,0,21314.5,21362.25,21306.75,21345.0,25934,240,0,2025-01-17 04:00:00-05:00,2025-01-17 07:59:00-05:00,2025-01-17 08:00:00-05:00,2025-01-17 08:00:00-05:00,4h,False,True
2025-01-17 08:00:00-05:00,0,21345.25,21682.5,21344.0,21583.75,310302,240,0,2025-01-17 08:00:00-05:00,2025-01-17 11:59:00-05:00,2025-01-17 12:00:00-05:00,2025-01-17 12:00:00-05:00,4h,False,True
2025-01-17 12:00:00-05:00,0,21583.5,21672.0,21559.75,21600.75,191463,240,0,2025-01-17 12:00:00-05:00,2025-01-17 15:59:00-05:00,2025-01-17 16:00:00-05:00,2025-01-17 16:00:00-05:00,4h,False,True
2025-01-17 16:00:00-05:00,0,21600.25,21604.5,21571.75,21589.0,16655,60,0,2025-01-17 16:00:00-05:00,2025-01-17 16:59:00-05:00,2025-01-17 20:00:00-05:00,2025-01-17 20:00:00-05:00,4h,False,False
2025-01-19 16:00:00-05:00,0,21600.0,21618.0,21526.5,21557.0,11337,120,0,2025-01-19 18:00:00-05:00,2025-01-19 19:59:00-05:00,2025-01-19 20:00:00-05:00,2025-01-19 20:00:00-05:00,4h,False,False
2025-01-19 20:00:00-05:00,0,21557.0,21577.0,21540.25,21565.0,11762,240,0,2025-01-19 20:00:00-05:00,2025-01-19 23:59:00-05:00,2025-01-20 00:00:00-05:00,2025-01-20 00:00:00-05:00,4h,False,True
2025-01-20 00:00:00-05:00,0,21565.0,21638.0,21562.25,21617.25,13859,240,0,2025-01-20 00:00:00-05:00,2025-01-20 03:59:00-05:00,2025-01-20 04:00:00-05:00,2025-01-20 04:00:00-05:00,4h,False,True
2025-01-20 04:00:00-05:00,0,21618.25,21636.25,21570.75,21583.5,13986,240,0,2025-01-20 04:00:00-05:00,2025-01-20 07:59:00-05:00,2025-01-20 08:00:00-05:00,2025-01-20 08:00:00-05:00,4h,False,True
2025-01-20 08:00:00-05:00,0,21583.0,21778.75,21538.0,21697.0,88752,240,0,2025-01-20 08:00:00-05:00,2025-01-20 11:59:00-05:00,2025-01-20 12:00:00-05:00,2025-01-20 12:00:00-05:00,4h,False,True
2025-01-20 12:00:00-05:00,0,21696.5,21717.0,21620.0,21683.0,15420,60,0,2025-01-20 12:00:00-05:00,2025-01-20 12:59:00-05:00,2025-01-20 16:00:00-05:00,2025-01-20 16:00:00-05:00,4h,False,False
2025-01-20 16:00:00-05:00,0,21687.25,21746.25,21452.25,21468.25,19416,120,0,2025-01-20 18:00:00-05:00,2025-01-20 19:59:00-05:00,2025-01-20 20:00:00-05:00,2025-01-20 20:00:00-05:00,4h,False,False
2025-01-20 20:00:00-05:00,0,21471.25,21647.75,21377.75,21604.25,28181,240,0,2025-01-20 20:00:00-05:00,2025-01-20 23:59:00-05:00,2025-01-21 00:00:00-05:00,2025-01-21 00:00:00-05:00,4h,False,True
2025-01-21 00:00:00-05:00,0,21607.75,21672.5,21578.5,21650.25,13958,240,0,2025-01-21 00:00:00-05:00,2025-01-21 03:59:00-05:00,2025-01-21 04:00:00-05:00,2025-01-21 04:00:00-05:00,4h,False,True
2025-01-21 04:00:00-05:00,0,21650.0,21730.75,21643.5,21695.5,28751,240,0,2025-01-21 04:00:00-05:00,2025-01-21 07:59:00-05:00,2025-01-21 08:00:00-05:00,2025-01-21 08:00:00-05:00,4h,False,True
2025-01-21 08:00:00-05:00,0,21695.0,21736.5,21525.75,21674.75,224787,240,0,2025-01-21 08:00:00-05:00,2025-01-21 11:59:00-05:00,2025-01-21 12:00:00-05:00,2025-01-21 12:00:00-05:00,4h,False,True
2025-01-21 12:00:00-05:00,0,21675.25,21772.0,21649.75,21714.5,167270,240,0,2025-01-21 12:00:00-05:00,2025-01-21 15:59:00-05:00,2025-01-21 16:00:00-05:00,2025-01-21 16:00:00-05:00,4h,False,True
2025-01-21 16:00:00-05:00,0,21714.75,21843.75,21708.5,21837.0,29642,180,0,2025-01-21 16:00:00-05:00,2025-01-21 19:59:00-05:00,2025-01-21 20:00:00-05:00,2025-01-21 20:00:00-05:00,4h,False,False
2025-01-21 20:00:00-05:00,0,21836.75,21876.75,21811.5,21869.25,13732,240,0,2025-01-21 20:00:00-05:00,2025-01-21 23:59:00-05:00,2025-01-22 00:00:00-05:00,2025-01-22 00:00:00-05:00,4h,False,True
2025-01-22 00:00:00-05:00,0,21869.0,21896.25,21839.5,21891.75,14070,240,0,2025-01-22 00:00:00-05:00,2025-01-22 03:59:00-05:00,2025-01-22 04:00:00-05:00,2025-01-22 04:00:00-05:00,4h,False,True
2025-01-22 04:00:00-05:00,0,21891.75,21920.0,21868.75,21910.5,23441,240,0,2025-01-22 04:00:00-05:00,2025-01-22 07:59:00-05:00,2025-01-22 08:00:00-05:00,2025-01-22 08:00:00-05:00,4h,False,True
2025-01-22 08:00:00-05:00,0,21910.5,22078.5,21899.0,22074.75,232228,240,0,2025-01-22 08:00:00-05:00,2025-01-22 11:59:00-05:00,2025-01-22 12:00:00-05:00,2025-01-22 12:00:00-05:00,4h,False,True
2025-01-22 12:00:00-05:00,0,22075.75,22093.5,21982.0,21997.75,175352,240,0,2025-01-22 12:00:00-05:00,2025-01-22 15:59:00-05:00,2025-01-22 16:00:00-05:00,2025-01-22 16:00:00-05:00,4h,False,True
2025-01-22 16:00:00-05:00,0,21997.5,22005.5,21943.25,21951.0,24430,180,0,2025-01-22 16:00:00-05:00,2025-01-22 19:59:00-05:00,2025-01-22 20:00:00-05:00,2025-01-22 20:00:00-05:00,4h,False,False
2025-01-22 20:00:00-05:00,0,21950.75,21967.0,21926.0,21963.75,12406,240,0,2025-01-22 20:00:00-05:00,2025-01-22 23:59:00-05:00,2025-01-23 00:00:00-05:00,2025-01-23 00:00:00-05:00,4h,False,True
2025-01-23 00:00:00-05:00,0,21963.5,21969.0,21863.0,21880.75,17859,240,0,2025-01-23 00:00:00-05:00,2025-01-23 03:59:00-05:00,2025-01-23 04:00:00-05:00,2025-01-23 04:00:00-05:00,4h,False,True
2025-01-23 04:00:00-05:00,0,21880.75,21907.0,21855.5,21900.25,26463,240,0,2025-01-23 04:00:00-05:00,2025-01-23 07:59:00-05:00,2025-01-23 08:00:00-05:00,2025-01-23 08:00:00-05:00,4h,False,True
2025-01-23 08:00:00-05:00,0,21899.5,21971.5,21866.0,21947.75,211251,240,0,2025-01-23 08:00:00-05:00,2025-01-23 11:59:00-05:00,2025-01-23 12:00:00-05:00,2025-01-23 12:00:00-05:00,4h,False,True
2025-01-23 12:00:00-05:00,0,21948.25,22043.75,21900.25,22041.75,170685,240,0,2025-01-23 12:00:00-05:00,2025-01-23 15:59:00-05:00,2025-01-23 16:00:00-05:00,2025-01-23 16:00:00-05:00,4h,False,True
2025-01-23 16:00:00-05:00,0,22042.0,22050.5,21994.75,22008.0,29728,180,0,2025-01-23 16:00:00-05:00,2025-01-23 19:59:00-05:00,2025-01-23 20:00:00-05:00,2025-01-23 20:00:00-05:00,4h,False,False
2025-01-23 20:00:00-05:00,0,22008.0,22058.5,21979.25,21995.5,43184,240,0,2025-01-23 20:00:00-05:00,2025-01-23 23:59:00-05:00,2025-01-24 00:00:00-05:00,2025-01-24 00:00:00-05:00,4h,False,True
2025-01-24 00:00:00-05:00,0,21995.25,22015.5,21971.75,21983.0,15346,240,0,2025-01-24 00:00:00-05:00,2025-01-24 03:59:00-05:00,2025-01-24 04:00:00-05:00,2025-01-24 04:00:00-05:00,4h,False,True
2025-01-24 04:00:00-05:00,0,21982.75,22043.75,21980.75,22031.75,35871,240,0,2025-01-24 04:00:00-05:00,2025-01-24 07:59:00-05:00,2025-01-24 08:00:00-05:00,2025-01-24 08:00:00-05:00,4h,False,True
2025-01-24 08:00:00-05:00,0,22031.0,22078.25,21970.25,21982.75,202914,240,0,2025-01-24 08:00:00-05:00,2025-01-24 11:59:00-05:00,2025-01-24 12:00:00-05:00,2025-01-24 12:00:00-05:00,4h,False,True
2025-01-24 12:00:00-05:00,0,21983.0,22008.25,21844.0,21908.5,198529,240,0,2025-01-24 12:00:00-05:00,2025-01-24 15:59:00-05:00,2025-01-24 16:00:00-05:00,2025-01-24 16:00:00-05:00,4h,False,True
2025-01-24 16:00:00-05:00,0,21908.5,21918.75,21891.75,21907.75,12970,60,0,2025-01-24 16:00:00-05:00,2025-01-24 16:59:00-05:00,2025-01-24 20:00:00-05:00,2025-01-24 20:00:00-05:00,4h,False,False
2025-01-26 16:00:00-05:00,0,21771.0,21771.0,21567.5,21584.25,37114,120,0,2025-01-26 18:00:00-05:00,2025-01-26 19:59:00-05:00,2025-01-26 20:00:00-05:00,2025-01-26 20:00:00-05:00,4h,False,False
2025-01-26 20:00:00-05:00,0,21583.5,21616.0,21473.5,21497.25,50456,240,0,2025-01-26 20:00:00-05:00,2025-01-26 23:59:00-05:00,2025-01-27 00:00:00-05:00,2025-01-27 00:00:00-05:00,4h,False,True
2025-01-27 00:00:00-05:00,0,21497.25,21506.75,21193.25,21242.5,85329,240,0,2025-01-27 00:00:00-05:00,2025-01-27 03:59:00-05:00,2025-01-27 04:00:00-05:00,2025-01-27 04:00:00-05:00,4h,False,True
2025-01-27 04:00:00-05:00,0,21242.75,21269.0,20763.75,21084.5,157823,240,0,2025-01-27 04:00:00-05:00,2025-01-27 07:59:00-05:00,2025-01-27 08:00:00-05:00,2025-01-27 08:00:00-05:00,4h,False,True
2025-01-27 08:00:00-05:00,0,21083.0,21418.5,21033.75,21209.25,398534,240,0,2025-01-27 08:00:00-05:00,2025-01-27 11:59:00-05:00,2025-01-27 12:00:00-05:00,2025-01-27 12:00:00-05:00,4h,False,True
2025-01-27 12:00:00-05:00,0,21210.5,21267.25,21095.0,21258.0,279104,240,0,2025-01-27 12:00:00-05:00,2025-01-27 15:59:00-05:00,2025-01-27 16:00:00-05:00,2025-01-27 16:00:00-05:00,4h,False,True
2025-01-27 16:00:00-05:00,0,21258.5,21357.5,21244.75,21286.0,43873,180,0,2025-01-27 16:00:00-05:00,2025-01-27 19:59:00-05:00,2025-01-27 20:00:00-05:00,2025-01-27 20:00:00-05:00,4h,False,False
2025-01-27 20:00:00-05:00,0,21285.5,21331.75,21219.0,21302.0,20473,240,0,2025-01-27 20:00:00-05:00,2025-01-27 23:59:00-05:00,2025-01-28 00:00:00-05:00,2025-01-28 00:00:00-05:00,4h,False,True
2025-01-28 00:00:00-05:00,0,21300.75,21398.75,21246.25,21394.5,26701,240,0,2025-01-28 00:00:00-05:00,2025-01-28 03:59:00-05:00,2025-01-28 04:00:00-05:00,2025-01-28 04:00:00-05:00,4h,False,True
