week,episode_id,variant_id,role,structure_id
observation,EP-00012,,context/component,RB2-000010
observation,EP-00012,EP-00012-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000011
observation,EP-00012,EP-00012-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000011
observation,EP-00012,EP-00012-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000011
observation,EP-00012,EP-00012-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000011
observation,EP-00013,,context/component,RB2-000011
observation,EP-00014,,context/component,RB2-000012
observation,EP-00015,,context/component,RB2-000013
observation,EP-00015,EP-00015-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00015,EP-00015-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00015,EP-00015-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005
observation,EP-00015,EP-00015-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000010
observation,EP-00016,,context/component,RB2-000015
observation,EP-00016,EP-00016-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000014
observation,EP-00016,EP-00016-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000014
observation,EP-00016,EP-00016-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000014
observation,EP-00016,EP-00016-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000013
observation,EP-00016,EP-00016-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00016,EP-00016-ENTRY_ON_NEW_FVG,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00016,EP-00016-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005
observation,EP-00016,EP-00016-ENTRY_ON_NEW_FVG,target:ANY_SURFACE_DIAGNOSTIC,RB2-000010
observation,EP-00017,,context/component,RB2-000016
observation,EP-00017,,context/component,RB2-003074
observation,EP-00017,EP-00017-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00017,EP-00017-ENTRY_ON_NEW_FVG,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00017,EP-00017-ENTRY_ON_NEW_FVG,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000746
observation,EP-00017,EP-00017-ENTRY_ON_NEW_FVG,target:ANY_SURFACE_DIAGNOSTIC,RB2-000010
observation,EP-00018,,context/component,RB2-003074
observation,EP-00018,EP-00018-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00018,EP-00018-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00018,EP-00018-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000746
observation,EP-00018,EP-00018-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000010
observation,EP-00018,EP-00018-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00018,EP-00018-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00018,EP-00018-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000746
observation,EP-00018,EP-00018-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000009
observation,EP-00019,,context/component,FVG2-000747
observation,EP-00020,,context/component,RB2-003073
observation,EP-00020,EP-00020-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,FVG2-000001
observation,EP-00020,EP-00020-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003074
observation,EP-00020,EP-00020-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000387
observation,EP-00020,EP-00020-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000018
observation,EP-00021,,context/component,FVG2-000747
observation,EP-00021,,context/component,RB2-000014
observation,EP-00022,,context/component,RB2-003073
observation,EP-00022,EP-00022-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003074
observation,EP-00022,EP-00022-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003074
observation,EP-00022,EP-00022-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003074
observation,EP-00022,EP-00022-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000747
observation,EP-00023,,context/component,RB2-000017
observation,EP-00024,,context/component,RB2-000018
observation,EP-00024,EP-00024-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000019
observation,EP-00024,EP-00024-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000019
observation,EP-00024,EP-00024-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000019
observation,EP-00024,EP-00024-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000010
observation,EP-00025,,context/component,RB2-000019
observation,EP-00025,EP-00025-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00025,EP-00025-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00025,EP-00025-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005
observation,EP-00025,EP-00025-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000009
observation,EP-00025,EP-00025-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00025,EP-00025-ENTRY_ON_DELAYED_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00025,EP-00025-ENTRY_ON_DELAYED_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005
observation,EP-00025,EP-00025-ENTRY_ON_DELAYED_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-000006
observation,EP-00026,,context/component,RB2-000020
observation,EP-00026,EP-00026-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003075
observation,EP-00026,EP-00026-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-003075
observation,EP-00026,EP-00026-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003075
observation,EP-00026,EP-00026-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000008
observation,EP-00026,EP-00026-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003075
observation,EP-00026,EP-00026-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-003075
observation,EP-00026,EP-00026-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003075
observation,EP-00026,EP-00026-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000008
observation,EP-00027,,context/component,RB2-000021
observation,EP-00027,EP-00027-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00027,EP-00027-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00027,EP-00027-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005
observation,EP-00027,EP-00027-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-003073
observation,EP-00027,EP-00027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00027,EP-00027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00027,EP-00027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005
observation,EP-00027,EP-00027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000006
observation,EP-00027,EP-00027-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00027,EP-00027-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00027,EP-00027-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005
observation,EP-00027,EP-00027-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000006
observation,EP-00027,EP-00027-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00027,EP-00027-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00027,EP-00027-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005
observation,EP-00027,EP-00027-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-000006
observation,EP-00028,,context/component,RB2-000022
observation,EP-00028,EP-00028-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003076
observation,EP-00028,EP-00028-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003076
observation,EP-00028,EP-00028-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003076
observation,EP-00028,EP-00028-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000009
observation,EP-00029,,context/component,RB2-000024
observation,EP-00029,EP-00029-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000023
observation,EP-00029,EP-00029-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000023
observation,EP-00029,EP-00029-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000023
observation,EP-00029,EP-00029-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000022
observation,EP-00030,,context/component,RB2-000023
observation,EP-00030,EP-00030-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003077
observation,EP-00030,EP-00030-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-003077
observation,EP-00030,EP-00030-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003077
observation,EP-00030,EP-00030-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000022
observation,EP-00031,,context/component,RB2-003077
observation,EP-00032,,context/component,FVG2-000748
observation,EP-00033,,context/component,RB2-003076
observation,EP-00033,EP-00033-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000388
observation,EP-00033,EP-00033-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00033,EP-00033-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000388
observation,EP-00033,EP-00033-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000008
observation,EP-00033,EP-00033-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00033,EP-00033-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00033,EP-00033-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000746
observation,EP-00033,EP-00033-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00033,EP-00033-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00033,EP-00033-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00033,EP-00033-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000746
observation,EP-00033,EP-00033-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00034,,context/component,RB2-003077
observation,EP-00035,,context/component,FVG2-000748
observation,EP-00035,EP-00035-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-003077
observation,EP-00035,EP-00035-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,FVG2-000746
observation,EP-00035,EP-00035-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003077
observation,EP-00035,EP-00035-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000009
observation,EP-00036,,context/component,RB2-003076
observation,EP-00036,EP-00036-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,IFVG2-000388
observation,EP-00036,EP-00036-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00036,EP-00036-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000388
observation,EP-00036,EP-00036-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000008
observation,EP-00036,EP-00036-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00036,EP-00036-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00036,EP-00036-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000746
observation,EP-00036,EP-00036-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00036,EP-00036-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00036,EP-00036-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00036,EP-00036-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000746
observation,EP-00036,EP-00036-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00036,EP-00036-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00036,EP-00036-ENTRY_ON_STRONG_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00036,EP-00036-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000746
observation,EP-00036,EP-00036-ENTRY_ON_STRONG_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000028
observation,EP-00036,EP-00036-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00036,EP-00036-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00036,EP-00036-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000746
observation,EP-00036,EP-00036-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00037,,context/component,RB2-000025
observation,EP-00037,EP-00037-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00037,EP-00037-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00037,EP-00037-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005
observation,EP-00037,EP-00037-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00037,EP-00037-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00037,EP-00037-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00037,EP-00037-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005
observation,EP-00037,EP-00037-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00037,EP-00037-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00037,EP-00037-ENTRY_ON_STRONG_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00037,EP-00037-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005
observation,EP-00037,EP-00037-ENTRY_ON_STRONG_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000028
observation,EP-00037,EP-00037-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00037,EP-00037-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00037,EP-00037-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005
observation,EP-00037,EP-00037-ENTRY_ON_IMMEDIATE_DISPLACEMENT,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00038,,context/component,RB2-000026
observation,EP-00038,EP-00038-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00038,EP-00038-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00038,EP-00038-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005
observation,EP-00038,EP-00038-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00038,EP-00038-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000005
observation,EP-00038,EP-00038-ENTRY_ON_STRONG_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000005
observation,EP-00038,EP-00038-ENTRY_ON_STRONG_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000005
observation,EP-00038,EP-00038-ENTRY_ON_STRONG_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000028
observation,EP-00039,,context/component,FVG2-000002
observation,EP-00039,,context/component,IFVG2-000388
observation,EP-00039,EP-00039-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000026
observation,EP-00039,EP-00039-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000387
observation,EP-00039,EP-00039-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003076
observation,EP-00039,EP-00039-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,RB2-000022
observation,EP-00039,EP-00039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000026
observation,EP-00039,EP-00039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,IFVG2-000387
observation,EP-00039,EP-00039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003076
observation,EP-00039,EP-00039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000022
observation,EP-00039,EP-00039-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000026
observation,EP-00039,EP-00039-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,IFVG2-000387
observation,EP-00039,EP-00039-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003076
observation,EP-00039,EP-00039-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000022
observation,EP-00040,,context/component,IFVG2-000388
observation,EP-00040,EP-00040-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000026
observation,EP-00040,EP-00040-ENTRY_ON_IFVG_RETEST,target:BRANCH_SEMANTIC_TARGET,IFVG2-000387
observation,EP-00040,EP-00040-ENTRY_ON_IFVG_RETEST,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003076
observation,EP-00040,EP-00040-ENTRY_ON_IFVG_RETEST,target:ANY_SURFACE_DIAGNOSTIC,RB2-000022
observation,EP-00041,,context/component,RB2-000027
observation,EP-00041,EP-00041-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000026
observation,EP-00041,EP-00041-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000026
observation,EP-00041,EP-00041-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000026
observation,EP-00041,EP-00041-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,FVG2-000002
observation,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000026
observation,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:BRANCH_SEMANTIC_TARGET,RB2-000026
observation,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000026
observation,EP-00041,EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,target:ANY_SURFACE_DIAGNOSTIC,RB2-000022
observation,EP-00041,EP-00041-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000026
observation,EP-00041,EP-00041-ENTRY_ON_MINIMAL_WICK_REJECTION,target:BRANCH_SEMANTIC_TARGET,RB2-000026
observation,EP-00041,EP-00041-ENTRY_ON_MINIMAL_WICK_REJECTION,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000026
observation,EP-00041,EP-00041-ENTRY_ON_MINIMAL_WICK_REJECTION,target:ANY_SURFACE_DIAGNOSTIC,RB2-000022
observation,EP-00042,,context/component,RB2-003078
observation,EP-00042,EP-00042-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000026
observation,EP-00042,EP-00042-ENTRY_ON_TAP,target:BRANCH_SEMANTIC_TARGET,RB2-000026
observation,EP-00042,EP-00042-ENTRY_ON_TAP,target:NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003076
observation,EP-00042,EP-00042-ENTRY_ON_TAP,target:ANY_SURFACE_DIAGNOSTIC,RB2-000023
observation,EP-00043,,context/component,RB2-003078
observation,EP-00043,EP-00043-ENTRY_ON_TAP,target:NEAREST_OPPOSING_VALID_STRUCTURE,RB2-000026
