episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-00027,A,-1,3,3,3,3,138,2026-07-12 20:18:00-04:00,ASIA,20,648,Sunday,2026-07-12,RB2-003123,rb,RB2-003123,False,30022.25,30041.0,1,,,0.5034,18.75,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29981.25,30041.0,29967.0,rb,5,0.2385,False,INSUFFICIENT_NATURAL_RR
EP-00028,A,1,1,1,1,1,143,2026-07-12 20:23:00-04:00,ASIA,20,653,Sunday,2026-07-12,RB2-000053,rb,RB2-000053,False,29958.0,29970.25,1,,,7.0,4.4545,False,True,True,False,1,DELAYED_DISPLACEMENT,rejection,2,29993.0,29958.0,29996.0,rb,1,0.0857,False,INSUFFICIENT_NATURAL_RR
EP-00029,A,1,1,1,1,1,144,2026-07-12 20:24:00-04:00,ASIA,20,654,Sunday,2026-07-12,RB2-000054,rb,RB2-000054,False,29979.75,29991.25,1,,,1.84,2.875,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,30004.0,29979.75,30010.75,rb,1,0.2784,False,INSUFFICIENT_NATURAL_RR
EP-00030,A,1,5,5,5,5,145,2026-07-12 20:25:00-04:00,ASIA,20,655,Sunday,2026-07-12,RB2-004174,rb,RB2-004174,False,29953.5,29967.0,2,,,0.4737,1.102,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29989.5,29953.5,29994.75,rb,5,0.1458,False,INSUFFICIENT_NATURAL_RR
EP-00031,A,-1,1,1,1,1,148,2026-07-12 20:28:00-04:00,ASIA,20,658,Sunday,2026-07-12,RB2-000051,rb,RB2-000051,False,30010.75,30015.75,7,,,0.6452,1.1111,True,True,True,False,1,DELAYED_DISPLACEMENT,displacement,4,29983.25,30015.75,29981.25,rb,3,0.0615,False,INSUFFICIENT_NATURAL_RR
EP-00032,C,-1,5,5,5,5,150,2026-07-12 20:30:00-04:00,ASIA,20,660,Sunday,2026-07-12,IFVG2-000548,ifvg,IFVG2-000548,False,29986.25,29996.5,0,,1_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29968.0,29996.5,29967.0,rb,5,0.0351,False,INSUFFICIENT_NATURAL_RR
EP-00033,A,-1,5,5,5,5,150,2026-07-12 20:30:00-04:00,ASIA,20,660,Sunday,2026-07-12,RB2-004175,rb,RB2-004175,False,30019.0,30041.0,1,,,0.9778,88.0,True,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29968.0,30041.0,29967.0,rb,5,0.0137,False,INSUFFICIENT_NATURAL_RR
EP-00034,A,-1,1,1,1,1,150,2026-07-12 20:30:00-04:00,ASIA,20,660,Sunday,2026-07-12,RB2-000055,rb,RB2-000055,False,29999.5,30004.5,1,,,2.8571,1.0526,False,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29968.0,30004.5,29967.0,rb,5,0.0274,False,INSUFFICIENT_NATURAL_RR
EP-00035,A,-1,5,5,5,5,155,2026-07-12 20:35:00-04:00,ASIA,20,665,Sunday,2026-07-12,RB2-004176,rb,RB2-004176,False,29994.75,30014.25,1,,,0.9873,3.9,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29912.0,30014.25,29910.75,fvg,1,0.0122,False,INSUFFICIENT_NATURAL_RR
EP-00036,C,-1,1,1,1,1,158,2026-07-12 20:38:00-04:00,ASIA,20,668,Sunday,2026-07-12,IFVG2-000004,ifvg,IFVG2-000004|RB2-000060,True,29913.75,29942.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29902.75,29942.25,29901.25,rb,1,0.038,False,INSUFFICIENT_NATURAL_RR
EP-00037,A,1,1,1,1,1,163,2026-07-12 20:43:00-04:00,ASIA,20,673,Sunday,2026-07-12,RB2-000036,rb,RB2-000036,False,29845.0,29854.75,54,,,0.8478,1.95,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29880.75,29845.0,29881.0,rb,1,0.007,False,INSUFFICIENT_NATURAL_RR
EP-00038,C,-1,5,5,5,5,165,2026-07-12 20:45:00-04:00,ASIA,20,675,Sunday,2026-07-12,IFVG2-000549,ifvg,IFVG2-000549,False,29895.0,29953.5,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,same_dir_fvg,1,29883.75,29953.5,29883.25,rb,1,0.0072,False,INSUFFICIENT_NATURAL_RR
EP-00039,A,-1,1,1,1,1,168,2026-07-12 20:48:00-04:00,ASIA,20,678,Sunday,2026-07-12,RB2-000063,rb,RB2-000063,False,29893.75,29903.5,5,,,1.0541,19.5,True,True,True,False,3,DELAYED_DISPLACEMENT,displacement,2,29887.0,29903.5,29886.5,fvg,1,0.0303,False,INSUFFICIENT_NATURAL_RR
EP-00040,B,1,1,1,1,1,169,2026-07-12 20:49:00-04:00,ASIA,20,679,Sunday,2026-07-12,FVG2-000017,fvg,FVG2-000017,False,29885.0,29886.25,1,0.0663,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29903.25,29885.0,29903.5,fvg,3,0.0137,False,INSUFFICIENT_NATURAL_RR
EP-00041,A,1,1,1,1,1,169,2026-07-12 20:49:00-04:00,ASIA,20,679,Sunday,2026-07-12,RB2-000066,rb,RB2-000066,False,29878.0,29883.75,2,,,0.4035,23.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29903.25,29878.0,29903.5,fvg,3,0.0099,False,INSUFFICIENT_NATURAL_RR
EP-00042,D,-1,5,5,5,5,170,2026-07-12 20:50:00-04:00,ASIA,20,680,Sunday,2026-07-12,IFVG2-000549,ifvg,IFVG2-000549,False,29895.0,29953.5,1,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29862.25,29953.5,29861.5,rb,1,0.0082,False,INSUFFICIENT_NATURAL_RR
EP-00043,C,-1,3,3,3,3,171,2026-07-12 20:51:00-04:00,ASIA,20,681,Sunday,2026-07-12,IFVG2-000418,ifvg,IFVG2-000418,False,29895.0,29942.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29864.5,29942.25,29863.5,rb,5,0.0129,False,INSUFFICIENT_NATURAL_RR
EP-00044,A,1,1,1,1,1,179,2026-07-12 20:59:00-04:00,ASIA,20,689,Sunday,2026-07-12,RB2-000070,rb,RB2-000070,False,29821.5,29830.0,1,,,0.7391,34.0,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29830.75,29821.5,29831.75,rb,3,0.1081,False,INSUFFICIENT_NATURAL_RR
EP-00045,A,-1,1,1,1,1,181,2026-07-12 21:01:00-04:00,ASIA,21,691,Sunday,2026-07-12,RB2-000071,rb,RB2-000071,False,29834.25,29845.0,1,,,3.5833,3.5833,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29820.25,29845.0,29813.0,rb,1,0.2929,False,INSUFFICIENT_NATURAL_RR
EP-00046,A,1,3,3,3,3,183,2026-07-12 21:03:00-04:00,ASIA,21,693,Sunday,2026-07-12,RB2-003132,rb,RB2-000069|RB2-003132,True,29807.5,29830.5,1,,,0.6765,5.1111,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29844.0,29807.5,29845.0,rb,1,0.0274,False,INSUFFICIENT_NATURAL_RR
EP-00047,A,1,1,1,1,1,193,2026-07-12 21:13:00-04:00,ASIA,21,703,Sunday,2026-07-12,RB2-000074,rb,RB2-000074,False,29788.75,29797.0,1,,,1.8333,1.4348,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29815.5,29788.75,29819.75,rb,5,0.1589,False,INSUFFICIENT_NATURAL_RR
EP-00048,A,-1,1,1,1,1,194,2026-07-12 21:14:00-04:00,ASIA,21,704,Sunday,2026-07-12,RB2-000073,rb,RB2-000073,False,29815.0,29826.25,2,,,0.5769,45.0,False,False,False,False,3,DELAYED_DISPLACEMENT,rejection,2,29814.0,29826.25,29813.0,rb,1,0.0816,False,INSUFFICIENT_NATURAL_RR
EP-00049,A,1,1,1,1,1,196,2026-07-12 21:16:00-04:00,ASIA,21,706,Sunday,2026-07-12,RB2-000075,rb,RB2-000075,False,29803.75,29811.75,1,,,2.1333,2.0,False,True,True,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29842.25,29803.75,29845.0,rb,1,0.0714,False,INSUFFICIENT_NATURAL_RR
EP-00050,A,1,1,1,1,1,200,2026-07-12 21:20:00-04:00,ASIA,21,710,Sunday,2026-07-12,RB2-000077,rb,RB2-000077,False,29818.25,29825.0,1,,,1.5,2.25,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29828.0,29818.25,29831.75,rb,3,0.3846,False,INSUFFICIENT_NATURAL_RR
EP-00051,A,1,3,3,3,3,201,2026-07-12 21:21:00-04:00,ASIA,21,711,Sunday,2026-07-12,RB2-003134,rb,RB2-003134,False,29788.75,29800.25,1,,,0.7797,1.0222,False,False,False,False,1,DELAYED_DISPLACEMENT,rejection,2,29831.25,29788.75,29831.75,rb,3,0.0118,False,INSUFFICIENT_NATURAL_RR
EP-00052,A,-1,1,1,1,1,205,2026-07-12 21:25:00-04:00,ASIA,21,715,Sunday,2026-07-12,RB2-000079,rb,RB2-000079,False,29831.25,29837.25,1,,,1.3333,4.8,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,2,29814.5,29837.25,29814.0,rb,1,0.022,False,INSUFFICIENT_NATURAL_RR
EP-00053,A,-1,3,3,3,3,207,2026-07-12 21:27:00-04:00,ASIA,21,717,Sunday,2026-07-12,RB2-003136,rb,RB2-003136,False,29825.0,29849.0,1,,,1.9592,12.0,False,False,False,False,3,COMPRESSION_THEN_BREAK,displacement,2,29796.75,29849.0,,,,,False,NO_CAUSAL_TARGET
EP-00054,C,1,1,1,1,1,213,2026-07-12 21:33:00-04:00,ASIA,21,723,Sunday,2026-07-12,IFVG2-000005,ifvg,IFVG2-000005,False,29807.0,29808.5,0,,3_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29811.75,29807.0,29812.25,rb,3,0.1053,False,INSUFFICIENT_NATURAL_RR
EP-00055,A,-1,5,5,5,5,215,2026-07-12 21:35:00-04:00,ASIA,21,725,Sunday,2026-07-12,RB2-004183,rb,RB2-004183,False,29827.75,29849.0,1,,,1.4167,10.625,False,False,False,False,1,DELAYED_DISPLACEMENT,rejection,2,29800.25,29849.0,29797.0,rb,1,0.0667,False,INSUFFICIENT_NATURAL_RR
EP-00056,C,1,1,1,1,1,218,2026-07-12 21:38:00-04:00,ASIA,21,728,Sunday,2026-07-12,IFVG2-000006,ifvg,IFVG2-000006,False,29819.25,29822.5,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29831.25,29819.25,29831.75,rb,3,0.0417,False,INSUFFICIENT_NATURAL_RR
EP-00057,A,1,5,5,5,5,220,2026-07-12 21:40:00-04:00,ASIA,21,730,Sunday,2026-07-12,RB2-004182,rb,RB2-004182,False,29788.75,29797.0,3,,,0.541,1.1379,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29836.5,29788.75,29842.25,rb,1,0.1204,False,INSUFFICIENT_NATURAL_RR
EP-00058,B,1,1,1,1,1,222,2026-07-12 21:42:00-04:00,ASIA,21,732,Sunday,2026-07-12,FVG2-000021,fvg,FVG2-000021,False,29812.25,29826.5,3,0.8327,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29835.75,29812.25,29842.25,rb,1,0.2766,False,INSUFFICIENT_NATURAL_RR
EP-00059,A,-1,1,1,1,1,223,2026-07-12 21:43:00-04:00,ASIA,21,733,Sunday,2026-07-12,RB2-000076,rb,RB2-000076,False,29842.25,29849.0,22,,,0.4909,27.0,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,4,29819.25,29849.0,29817.5,rb,1,0.0588,False,INSUFFICIENT_NATURAL_RR
EP-00060,A,-1,1,1,1,1,232,2026-07-12 21:52:00-04:00,ASIA,21,742,Sunday,2026-07-12,RB2-000087,rb,RB2-000087,False,29782.5,29799.5,1,,,3.0909,68.0,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29764.0,29799.5,,,,,False,NO_CAUSAL_TARGET
EP-00061,A,1,1,1,1,1,251,2026-07-12 22:11:00-04:00,ASIA,22,761,Sunday,2026-07-12,RB2-000097,rb,RB2-000097,False,29728.5,29734.5,1,,,0.7742,4.8,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29743.25,29728.5,29743.5,fvg,1,0.0169,False,INSUFFICIENT_NATURAL_RR
EP-00062,A,1,5,5,5,5,255,2026-07-12 22:15:00-04:00,ASIA,22,765,Sunday,2026-07-12,RB2-004186,rb,RB2-003143|RB2-004186,True,29727.0,29748.25,1,,,1.4655,2.2973,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29753.0,29727.0,29757.0,rb,1,0.1538,False,INSUFFICIENT_NATURAL_RR
EP-00063,B,1,1,1,1,1,265,2026-07-12 22:25:00-04:00,ASIA,22,775,Sunday,2026-07-12,FVG2-000025,fvg,FVG2-000025,False,29775.5,29779.0,2,0.2042,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29792.75,29775.5,29795.25,rb,1,0.1449,False,INSUFFICIENT_NATURAL_RR
EP-00064,A,1,1,1,1,1,269,2026-07-12 22:29:00-04:00,ASIA,22,779,Sunday,2026-07-12,RB2-000104,rb,RB2-000104,False,29778.75,29787.75,1,,,1.2414,9.0,False,False,False,False,1,COMPRESSION_THEN_BREAK,rejection,4,29798.25,29778.75,29800.0,rb,1,0.0897,False,INSUFFICIENT_NATURAL_RR
EP-00065,A,1,1,1,1,1,269,2026-07-12 22:29:00-04:00,ASIA,22,779,Sunday,2026-07-12,RB2-000105,rb,RB2-000105,False,29788.0,29797.5,1,,,6.3333,6.3333,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29798.25,29788.0,29800.0,rb,1,0.1707,False,INSUFFICIENT_NATURAL_RR
EP-00066,A,-1,3,3,3,3,276,2026-07-12 22:36:00-04:00,ASIA,22,786,Sunday,2026-07-12,RB2-003147,rb,RB2-003147,False,29800.0,29808.75,1,,,3.1818,1.8421,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,rejection,1,29765.75,29808.75,29762.75,rb,1,0.0698,False,INSUFFICIENT_NATURAL_RR
EP-00067,C,-1,1,1,1,1,276,2026-07-12 22:36:00-04:00,ASIA,22,786,Sunday,2026-07-12,IFVG2-000007,ifvg,IFVG2-000007,False,29775.5,29779.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,4,29765.75,29779.0,29762.75,rb,1,0.2264,False,INSUFFICIENT_NATURAL_RR
EP-00068,A,-1,1,1,1,1,276,2026-07-12 22:36:00-04:00,ASIA,22,786,Sunday,2026-07-12,RB2-000107,rb,RB2-000107,False,29781.75,29789.25,3,,,0.6522,30.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29765.75,29789.25,29762.75,rb,1,0.1277,False,INSUFFICIENT_NATURAL_RR
EP-00069,A,-1,15,15,15,15,285,2026-07-12 22:45:00-04:00,ASIA,22,795,Sunday,2026-07-12,RB2-004810,rb,RB2-004810,False,29812.0,29843.25,1,,,9.6154,1.6234,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,3,29766.25,29843.25,29766.0,rb,1,0.0032,False,INSUFFICIENT_NATURAL_RR
EP-00070,B,1,5,5,5,5,285,2026-07-12 22:45:00-04:00,ASIA,22,795,Sunday,2026-07-12,FVG2-001068,fvg,FVG2-001068,False,29766.0,29769.0,2,0.0794,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29766.25,29766.0,29770.0,rb,3,15.0,True,
EP-00071,B,1,5,5,5,5,285,2026-07-12 22:45:00-04:00,ASIA,22,795,Sunday,2026-07-12,FVG2-001069,fvg,FVG2-001069,False,29775.5,29788.0,1,0.3417,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29766.25,29775.5,,,,,False,NO_STRUCTURAL_STOP
EP-00072,A,1,1,1,1,1,285,2026-07-12 22:45:00-04:00,ASIA,22,795,Sunday,2026-07-12,RB2-000103,rb,RB2-000103,False,29746.25,29752.25,22,,,0.3158,1.4118,True,True,True,False,4,DELAYED_DISPLACEMENT,displacement,3,29766.25,29746.25,29770.0,rb,3,0.1875,False,INSUFFICIENT_NATURAL_RR
EP-00073,A,-1,3,3,3,3,288,2026-07-12 22:48:00-04:00,ASIA,22,798,Sunday,2026-07-12,RB2-003149,rb,RB2-003149,False,29770.0,29787.0,2,,,4.0,13.6,False,False,False,False,1,DELAYED_DISPLACEMENT,displacement,2,29752.0,29787.0,29751.75,rb,1,0.0071,False,INSUFFICIENT_NATURAL_RR
EP-00074,A,1,3,3,3,3,291,2026-07-12 22:51:00-04:00,ASIA,22,801,Sunday,2026-07-12,RB2-003150,rb,RB2-003150,False,29746.5,29756.75,1,,,1.1081,13.6667,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29768.25,29746.5,29770.0,rb,3,0.0805,False,INSUFFICIENT_NATURAL_RR
