episode_id,variant_id,entry_variant,reaction_state,lane,direction,context_tf,interaction_tf,reaction_tf,confirmation_tf,trigger_tf,is_multi_timeframe,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_formation_ts,interaction_seq,interaction_ts,trigger_seq,trigger_ts,entry_seq,entry_ts,interaction_to_trigger_delay,penetration_depth,session,et_hour,minutes_from_0930,minutes_from_1000,day_of_week,session_date_et,rb_wick_body,rb_activated_at_trigger,rb_activation_only_after_trigger,entry_price,stop_price,stop_anchor_desc,target_family,target_tf,target_surface,natural_rr,target_exclusion_counts,executable,rejection_reason
EP-00005,EP-00005-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,1,1,1,1,1,False,RB2-000006,rb,RB2-000006,False,29942.0,29948.75,2026-07-05 18:22:00-04:00,23,2026-07-05 18:23:00-04:00,30,2026-07-05 18:30:00-04:00,30,2026-07-05 18:30:00-04:00,6,5.25,GLOBEX_EVENING,18,540,510,Sunday,2026-07-05,0.4821,False,False,29936.75,29948.75,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,0.7917,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 3}",True,
EP-00006,EP-00006-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-000005,rb,RB2-000005,False,29922.5,29927.25,2026-07-05 18:21:00-04:00,23,2026-07-05 18:23:00-04:00,24,2026-07-05 18:24:00-04:00,24,2026-07-05 18:24:00-04:00,0,1.25,GLOBEX_EVENING,18,534,504,Sunday,2026-07-05,1.2667,False,False,29931.5,29922.5,beyond the RB source-candle wick extreme (block invalidation),rb,1,29942.0,1.1667,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 3}",True,
EP-00006,EP-00006-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,1,1,1,1,1,False,RB2-000005,rb,RB2-000005,False,29922.5,29927.25,2026-07-05 18:21:00-04:00,23,2026-07-05 18:23:00-04:00,25,2026-07-05 18:25:00-04:00,25,2026-07-05 18:25:00-04:00,1,1.25,GLOBEX_EVENING,18,535,505,Sunday,2026-07-05,1.2667,False,False,29937.0,29922.5,beyond the RB source-candle wick extreme (block invalidation),rb,1,29942.0,0.3448,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 4}",False,INSUFFICIENT_NATURAL_RR
EP-00006,EP-00006-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,1,1,1,1,1,False,RB2-000005,rb,RB2-000005,False,29922.5,29927.25,2026-07-05 18:21:00-04:00,23,2026-07-05 18:23:00-04:00,25,2026-07-05 18:25:00-04:00,25,2026-07-05 18:25:00-04:00,1,1.25,GLOBEX_EVENING,18,535,505,Sunday,2026-07-05,1.2667,False,False,29937.0,29922.5,beyond the RB source-candle wick extreme (block invalidation),rb,1,29942.0,0.3448,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 4}",False,INSUFFICIENT_NATURAL_RR
EP-00006,EP-00006-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,A,1,1,1,1,1,1,False,RB2-000005,rb,RB2-000005,False,29922.5,29927.25,2026-07-05 18:21:00-04:00,23,2026-07-05 18:23:00-04:00,29,2026-07-05 18:29:00-04:00,29,2026-07-05 18:29:00-04:00,5,1.25,GLOBEX_EVENING,18,539,509,Sunday,2026-07-05,1.2667,False,False,29941.5,29922.5,beyond the RB source-candle wick extreme (block invalidation),rb,1,29942.0,0.0263,"{""component"": 1, ""inactive_or_traversed"": 3, ""same_direction"": 4}",False,INSUFFICIENT_NATURAL_RR
EP-00006,EP-00006-ENTRY_ON_COMPRESSION_BREAK,ENTRY_ON_COMPRESSION_BREAK,COMPRESSION_THEN_BREAK,A,1,1,1,1,1,1,False,RB2-000005,rb,RB2-000005,False,29922.5,29927.25,2026-07-05 18:21:00-04:00,23,2026-07-05 18:23:00-04:00,29,2026-07-05 18:29:00-04:00,29,2026-07-05 18:29:00-04:00,5,1.25,GLOBEX_EVENING,18,539,509,Sunday,2026-07-05,1.2667,False,False,29941.5,29922.5,beyond the RB source-candle wick extreme (block invalidation),rb,1,29942.0,0.0263,"{""component"": 1, ""inactive_or_traversed"": 3, ""same_direction"": 4}",False,INSUFFICIENT_NATURAL_RR
EP-00007,EP-00007-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000007,rb,RB2-000007,False,29930.25,29932.25,2026-07-05 18:26:00-04:00,27,2026-07-05 18:27:00-04:00,28,2026-07-05 18:28:00-04:00,28,2026-07-05 18:28:00-04:00,0,0.75,GLOBEX_EVENING,18,538,508,Sunday,2026-07-05,0.3478,False,False,29927.5,29932.25,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,0.0526,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 3}",False,INSUFFICIENT_NATURAL_RR
EP-00008,EP-00008-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,B,1,3,1,1,1,1,True,FVG2-000746,fvg,FVG2-000746,False,29921.0,29922.5,2026-07-05 18:24:00-04:00,27,2026-07-05 18:27:00-04:00,28,2026-07-05 18:28:00-04:00,28,2026-07-05 18:28:00-04:00,0,0.0,GLOBEX_EVENING,18,538,508,Sunday,2026-07-05,,,,29927.5,29921.0,beyond the structure's distal boundary (structure invalidation),rb,1,29942.0,2.2308,"{""component"": 1, ""inactive_or_traversed"": 3, ""same_direction"": 4}",True,
EP-00008,EP-00008-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,B,1,3,1,1,1,1,True,FVG2-000746,fvg,FVG2-000746,False,29921.0,29922.5,2026-07-05 18:24:00-04:00,27,2026-07-05 18:27:00-04:00,29,2026-07-05 18:29:00-04:00,29,2026-07-05 18:29:00-04:00,1,0.0,GLOBEX_EVENING,18,539,509,Sunday,2026-07-05,,,,29941.5,29921.0,beyond the structure's distal boundary (structure invalidation),rb,1,29942.0,0.0244,"{""component"": 1, ""inactive_or_traversed"": 3, ""same_direction"": 4}",False,INSUFFICIENT_NATURAL_RR
EP-00008,EP-00008-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,IMMEDIATE_DISPLACEMENT,B,1,3,1,1,1,1,True,FVG2-000746,fvg,FVG2-000746,False,29921.0,29922.5,2026-07-05 18:24:00-04:00,27,2026-07-05 18:27:00-04:00,29,2026-07-05 18:29:00-04:00,29,2026-07-05 18:29:00-04:00,1,0.0,GLOBEX_EVENING,18,539,509,Sunday,2026-07-05,,,,29941.5,29921.0,beyond the structure's distal boundary (structure invalidation),rb,1,29942.0,0.0244,"{""component"": 1, ""inactive_or_traversed"": 3, ""same_direction"": 4}",False,INSUFFICIENT_NATURAL_RR
EP-00008,EP-00008-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,B,1,3,1,1,1,1,True,FVG2-000746,fvg,FVG2-000746,False,29921.0,29922.5,2026-07-05 18:24:00-04:00,27,2026-07-05 18:27:00-04:00,33,2026-07-05 18:33:00-04:00,33,2026-07-05 18:33:00-04:00,5,0.0,GLOBEX_EVENING,18,543,513,Sunday,2026-07-05,,,,29957.25,29921.0,beyond the structure's distal boundary (structure invalidation),,,,,"{""component"": 1, ""inactive_or_traversed"": 4, ""same_direction"": 4}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00009,EP-00009-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,B,1,3,3,3,3,3,False,FVG2-000746,fvg,FVG2-000746,False,29921.0,29922.5,2026-07-05 18:24:00-04:00,27,,30,2026-07-05 18:30:00-04:00,30,2026-07-05 18:30:00-04:00,0,0.0,GLOBEX_EVENING,18,540,510,Sunday,2026-07-05,,,,29936.75,29921.0,beyond the structure's distal boundary (structure invalidation),rb,1,29942.0,0.3333,"{""component"": 1, ""inactive_or_traversed"": 3, ""same_direction"": 4}",False,INSUFFICIENT_NATURAL_RR
EP-00009,EP-00009-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,B,1,3,3,3,3,3,False,FVG2-000746,fvg,FVG2-000746,False,29921.0,29922.5,2026-07-05 18:24:00-04:00,27,,33,2026-07-05 18:33:00-04:00,33,2026-07-05 18:33:00-04:00,1,0.0,GLOBEX_EVENING,18,543,513,Sunday,2026-07-05,,,,29957.25,29921.0,beyond the structure's distal boundary (structure invalidation),,,,,"{""component"": 1, ""inactive_or_traversed"": 4, ""same_direction"": 4}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00009,EP-00009-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,B,1,3,3,3,3,3,False,FVG2-000746,fvg,FVG2-000746,False,29921.0,29922.5,2026-07-05 18:24:00-04:00,27,,48,2026-07-05 18:48:00-04:00,48,2026-07-05 18:48:00-04:00,6,0.0,GLOBEX_EVENING,18,558,528,Sunday,2026-07-05,,,,29976.0,29921.0,beyond the structure's distal boundary (structure invalidation),,,,,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 9, ""same_direction"": 9}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00010,EP-00010-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000009,rb,RB2-000009,False,29952.25,29957.0,2026-07-05 18:34:00-04:00,35,2026-07-05 18:35:00-04:00,36,2026-07-05 18:36:00-04:00,36,2026-07-05 18:36:00-04:00,0,1.0,GLOBEX_EVENING,18,546,516,Sunday,2026-07-05,2.1111,False,False,29946.0,29957.0,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,1.7045,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 5}",True,
EP-00011,EP-00011-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000008,rb,RB2-000008,False,29957.25,29959.25,2026-07-05 18:33:00-04:00,36,2026-07-05 18:36:00-04:00,37,2026-07-05 18:37:00-04:00,37,2026-07-05 18:37:00-04:00,0,2.0,GLOBEX_EVENING,18,547,517,Sunday,2026-07-05,0.3478,False,False,29959.75,29959.25,beyond the RB source-candle wick extreme (block invalidation),,,,,{},False,NO_STRUCTURAL_STOP
EP-00012,EP-00012-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000010,rb,RB2-000010,False,29962.5,29966.5,2026-07-05 18:37:00-04:00,38,2026-07-05 18:38:00-04:00,39,2026-07-05 18:39:00-04:00,39,2026-07-05 18:39:00-04:00,0,4.0,GLOBEX_EVENING,18,549,519,Sunday,2026-07-05,1.4545,False,False,29964.5,29966.5,beyond the RB source-candle wick extreme (block invalidation),rb,1,29961.75,1.375,"{""component"": 1, ""inactive_or_traversed"": 2, ""same_direction"": 6}",True,
EP-00013,EP-00013-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-000011,rb,RB2-000011,False,29959.25,29961.75,2026-07-05 18:38:00-04:00,39,2026-07-05 18:39:00-04:00,40,2026-07-05 18:40:00-04:00,40,2026-07-05 18:40:00-04:00,0,1.5,GLOBEX_EVENING,18,550,520,Sunday,2026-07-05,0.7143,False,False,29960.75,29959.25,beyond the RB source-candle wick extreme (block invalidation),,,,,"{""component"": 1, ""inactive_or_traversed"": 7, ""same_direction"": 5}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00013,EP-00013-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,1,1,1,1,1,False,RB2-000011,rb,RB2-000011,False,29959.25,29961.75,2026-07-05 18:38:00-04:00,39,2026-07-05 18:39:00-04:00,41,2026-07-05 18:41:00-04:00,41,2026-07-05 18:41:00-04:00,1,1.5,GLOBEX_EVENING,18,551,521,Sunday,2026-07-05,0.7143,False,False,29965.5,29959.25,beyond the RB source-candle wick extreme (block invalidation),,,,,"{""component"": 1, ""inactive_or_traversed"": 7, ""same_direction"": 5}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00013,EP-00013-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,1,1,1,1,1,False,RB2-000011,rb,RB2-000011,False,29959.25,29961.75,2026-07-05 18:38:00-04:00,39,2026-07-05 18:39:00-04:00,41,2026-07-05 18:41:00-04:00,41,2026-07-05 18:41:00-04:00,1,1.5,GLOBEX_EVENING,18,551,521,Sunday,2026-07-05,0.7143,False,False,29965.5,29959.25,beyond the RB source-candle wick extreme (block invalidation),,,,,"{""component"": 1, ""inactive_or_traversed"": 7, ""same_direction"": 5}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00014,EP-00014-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,1,1,1,1,1,1,False,RB2-000012,rb,RB2-000012,False,29959.5,29965.0,2026-07-05 18:41:00-04:00,42,2026-07-05 18:42:00-04:00,43,2026-07-05 18:43:00-04:00,43,2026-07-05 18:43:00-04:00,0,0.25,GLOBEX_EVENING,18,553,523,Sunday,2026-07-05,11.0,False,False,29967.75,29959.5,beyond the RB source-candle wick extreme (block invalidation),,,,,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 7, ""same_direction"": 6}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00014,EP-00014-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,1,1,1,1,1,1,False,RB2-000012,rb,RB2-000012,False,29959.5,29965.0,2026-07-05 18:41:00-04:00,42,2026-07-05 18:42:00-04:00,44,2026-07-05 18:44:00-04:00,44,2026-07-05 18:44:00-04:00,1,0.25,GLOBEX_EVENING,18,554,524,Sunday,2026-07-05,11.0,False,False,29968.75,29959.5,beyond the RB source-candle wick extreme (block invalidation),,,,,"{""component"": 1, ""inactive_or_traversed"": 8, ""same_direction"": 6}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00014,EP-00014-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,1,1,1,1,1,1,False,RB2-000012,rb,RB2-000012,False,29959.5,29965.0,2026-07-05 18:41:00-04:00,42,2026-07-05 18:42:00-04:00,44,2026-07-05 18:44:00-04:00,44,2026-07-05 18:44:00-04:00,1,0.25,GLOBEX_EVENING,18,554,524,Sunday,2026-07-05,11.0,False,False,29968.75,29959.5,beyond the RB source-candle wick extreme (block invalidation),,,,,"{""component"": 1, ""inactive_or_traversed"": 8, ""same_direction"": 6}",False,NO_CAUSAL_OPPOSING_TARGET
EP-00015,EP-00015-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000013,rb,RB2-000013,False,29966.25,29971.0,2026-07-05 18:42:00-04:00,43,2026-07-05 18:43:00-04:00,44,2026-07-05 18:44:00-04:00,44,2026-07-05 18:44:00-04:00,0,3.25,GLOBEX_EVENING,18,554,524,Sunday,2026-07-05,19.0,False,False,29968.75,29971.0,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,18.4444,"{""component"": 1, ""inactive_or_traversed"": 4, ""same_direction"": 7}",True,
EP-00016,EP-00016-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,A,-1,1,1,1,1,1,False,RB2-000015,rb,RB2-000015,False,29972.75,29976.25,2026-07-05 18:45:00-04:00,46,2026-07-05 18:46:00-04:00,47,2026-07-05 18:47:00-04:00,47,2026-07-05 18:47:00-04:00,0,3.5,GLOBEX_EVENING,18,557,527,Sunday,2026-07-05,1.1667,False,False,29975.5,29976.25,beyond the RB source-candle wick extreme (block invalidation),rb,1,29968.75,9.0,"{""component"": 1, ""inactive_or_traversed"": 4, ""same_direction"": 8}",True,
EP-00016,EP-00016-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,A,-1,1,1,1,1,1,False,RB2-000015,rb,RB2-000015,False,29972.75,29976.25,2026-07-05 18:45:00-04:00,46,2026-07-05 18:46:00-04:00,49,2026-07-05 18:49:00-04:00,49,2026-07-05 18:49:00-04:00,2,3.5,GLOBEX_EVENING,18,559,529,Sunday,2026-07-05,1.1667,False,False,29970.75,29976.25,beyond the RB source-candle wick extreme (block invalidation),fvg,3,29969.0,0.3182,"{""component"": 1, ""inactive_or_traversed"": 6, ""same_direction"": 10}",False,INSUFFICIENT_NATURAL_RR
EP-00016,EP-00016-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,A,-1,1,1,1,1,1,False,RB2-000015,rb,RB2-000015,False,29972.75,29976.25,2026-07-05 18:45:00-04:00,46,2026-07-05 18:46:00-04:00,50,2026-07-05 18:50:00-04:00,50,2026-07-05 18:50:00-04:00,3,3.5,GLOBEX_EVENING,18,560,530,Sunday,2026-07-05,1.1667,False,False,29968.25,29976.25,beyond the RB source-candle wick extreme (block invalidation),rb,3,29966.25,0.25,"{""behind_entry"": 1, ""component"": 1, ""inactive_or_traversed"": 6, ""same_direction"": 10}",False,INSUFFICIENT_NATURAL_RR
EP-00016,EP-00016-ENTRY_ON_NEW_FVG,ENTRY_ON_NEW_FVG,NEW_FVG,A,-1,1,1,1,1,1,False,RB2-000015,rb,RB2-000015,False,29972.75,29976.25,2026-07-05 18:45:00-04:00,46,2026-07-05 18:46:00-04:00,51,2026-07-05 18:51:00-04:00,51,2026-07-05 18:51:00-04:00,4,3.5,GLOBEX_EVENING,18,561,531,Sunday,2026-07-05,1.1667,False,False,29963.0,29976.25,beyond the RB source-candle wick extreme (block invalidation),rb,1,29927.25,2.6981,"{""behind_entry"": 2, ""component"": 1, ""inactive_or_traversed"": 7, ""same_direction"": 12}",True,
EP-00017,EP-00017-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,F,-1,3,1,1,1,1,True,RB2-003074,rb,RB2-000016|RB2-003074,True,29975.0,29979.0,2026-07-05 18:48:00-04:00,48,2026-07-05 18:48:00-04:00,49,2026-07-05 18:49:00-04:00,49,2026-07-05 18:49:00-04:00,0,1.0,GLOBEX_EVENING,18,559,529,Sunday,2026-07-05,0.7619,False,False,29970.75,29979.0,beyond the RB source-candle wick extreme (block invalidation),fvg,3,29969.0,0.2121,"{""component"": 2, ""inactive_or_traversed"": 6, ""same_direction"": 9}",False,INSUFFICIENT_NATURAL_RR
EP-00017,EP-00017-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,F,-1,3,1,1,1,1,True,RB2-003074,rb,RB2-000016|RB2-003074,True,29975.0,29979.0,2026-07-05 18:48:00-04:00,48,2026-07-05 18:48:00-04:00,50,2026-07-05 18:50:00-04:00,50,2026-07-05 18:50:00-04:00,1,1.0,GLOBEX_EVENING,18,560,530,Sunday,2026-07-05,0.7619,False,False,29968.25,29979.0,beyond the RB source-candle wick extreme (block invalidation),rb,3,29966.25,0.186,"{""behind_entry"": 1, ""component"": 2, ""inactive_or_traversed"": 6, ""same_direction"": 9}",False,INSUFFICIENT_NATURAL_RR
EP-00017,EP-00017-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,MINIMAL_WICK_REJECTION,F,-1,3,1,1,1,1,True,RB2-003074,rb,RB2-000016|RB2-003074,True,29975.0,29979.0,2026-07-05 18:48:00-04:00,48,2026-07-05 18:48:00-04:00,50,2026-07-05 18:50:00-04:00,50,2026-07-05 18:50:00-04:00,1,1.0,GLOBEX_EVENING,18,560,530,Sunday,2026-07-05,0.7619,False,False,29968.25,29979.0,beyond the RB source-candle wick extreme (block invalidation),rb,3,29966.25,0.186,"{""behind_entry"": 1, ""component"": 2, ""inactive_or_traversed"": 6, ""same_direction"": 9}",False,INSUFFICIENT_NATURAL_RR
