episode_id,lane,direction,context_tf,interaction_tf,confirmation_tf,trigger_tf,entry_seq,entry_ts_et,session,et_hour,minutes_from_0930,day_of_week,session_date_et,context_id,context_family,component_ids,confluence,context_zone_lo,context_zone_hi,context_age_bars,fvg_width_atr,ifvg_inversion_speed,rb_wick_body,rb_dominant_ratio,rb_activated_at_interaction,rb_activated_at_confirmation,rb_activated_at_trigger,rb_activation_only_after_setup,prior_tap_count,displacement_branch,confirm_reason,interaction_to_confirmation_delay,entry_price,stop_price,target_price,target_family,target_tf,natural_rr,executable,rejection_reason
EP-00011,C,1,3,3,3,3,75,2026-07-05 19:15:00-04:00,GLOBEX_EVENING,19,585,Sunday,2026-07-05,IFVG2-000388,ifvg,IFVG2-000388,False,29950.5,29954.0,0,,1_candles,,,,,,,0,COMPRESSION_THEN_BREAK,displacement,4,29988.0,29950.5,29990.25,rb,3,0.06,False,INSUFFICIENT_NATURAL_RR
EP-00012,C,1,1,1,1,1,75,2026-07-05 19:15:00-04:00,GLOBEX_EVENING,19,585,Sunday,2026-07-05,IFVG2-000001,ifvg,IFVG2-000001,False,29968.25,29970.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29988.0,29968.25,29990.25,rb,3,0.1139,False,INSUFFICIENT_NATURAL_RR
EP-00013,D,1,1,1,1,1,76,2026-07-05 19:16:00-04:00,GLOBEX_EVENING,19,586,Sunday,2026-07-05,IFVG2-000001,ifvg,IFVG2-000001,False,29968.25,29970.25,2,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29996.0,29968.25,,,,,False,NO_CAUSAL_TARGET
EP-00014,A,-1,1,1,1,1,77,2026-07-05 19:17:00-04:00,GLOBEX_EVENING,19,587,Sunday,2026-07-05,RB2-000031,rb,RB2-000031,False,29992.0,30008.25,1,,,1.7568,65.0,True,True,True,False,3,COMPRESSION_THEN_BREAK,rejection,2,29997.25,30008.25,29981.0,rb,1,1.4773,True,
EP-00015,E,1,1,1,1,1,89,2026-07-05 19:29:00-04:00,GLOBEX_EVENING,19,599,Sunday,2026-07-05,RB2-000032,rb,RB2-000032,False,29968.0,29981.0,10,,,1.4054,3.7143,True,True,True,False,3,DELAYED_DISPLACEMENT,same_dir_fvg,4,29993.25,29968.0,,,,,False,NO_CAUSAL_TARGET
EP-00016,B,1,1,1,1,1,91,2026-07-05 19:31:00-04:00,GLOBEX_EVENING,19,601,Sunday,2026-07-05,FVG2-000003,fvg,FVG2-000003,False,29984.5,29988.25,1,0.3631,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29995.25,29984.5,,,,,False,NO_CAUSAL_TARGET
EP-00017,B,1,1,1,1,1,95,2026-07-05 19:35:00-04:00,GLOBEX_EVENING,19,605,Sunday,2026-07-05,FVG2-000004,fvg,FVG2-000004,False,29998.0,30002.0,1,0.3528,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,30002.75,29998.0,,,,,False,NO_CAUSAL_TARGET
EP-00018,C,-1,1,1,1,1,98,2026-07-05 19:38:00-04:00,GLOBEX_EVENING,19,608,Sunday,2026-07-05,IFVG2-000002,ifvg,IFVG2-000002,False,29998.0,30002.0,0,,4_candles,,,,,,,0,COMPRESSION_THEN_BREAK,same_dir_fvg,1,29986.75,30002.0,29986.0,rb,1,0.0492,False,INSUFFICIENT_NATURAL_RR
EP-00019,D,-1,1,1,1,1,115,2026-07-05 19:55:00-04:00,GLOBEX_EVENING,19,625,Sunday,2026-07-05,IFVG2-000002,ifvg,IFVG2-000002,False,29998.0,30002.0,14,,4_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,4,29991.75,30002.0,29989.75,rb,1,0.1951,False,INSUFFICIENT_NATURAL_RR
EP-00020,C,1,3,3,3,3,120,2026-07-05 20:00:00-04:00,ASIA,20,630,Sunday,2026-07-05,IFVG2-000389,ifvg,IFVG2-000389,False,29988.5,29998.75,0,,3_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,3,29987.75,29988.5,,,,,False,NO_STRUCTURAL_STOP
EP-00021,A,-1,1,1,1,1,120,2026-07-05 20:00:00-04:00,ASIA,20,630,Sunday,2026-07-05,RB2-000042,rb,RB2-000042,False,29988.75,29991.75,1,,,0.5455,3.0,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29987.75,29991.75,29986.25,rb,3,0.375,False,INSUFFICIENT_NATURAL_RR
EP-00022,A,-1,5,5,5,5,125,2026-07-05 20:05:00-04:00,ASIA,20,635,Sunday,2026-07-05,RB2-004093,rb,RB2-004093,False,29991.75,30005.75,1,,,4.6667,7.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29950.25,30005.75,29949.25,rb,1,0.018,False,INSUFFICIENT_NATURAL_RR
EP-00023,A,1,1,1,1,1,128,2026-07-05 20:08:00-04:00,ASIA,20,638,Sunday,2026-07-05,RB2-000046,rb,RB2-000046,False,29929.75,29940.0,1,,,1.2059,2.1579,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29946.0,29929.75,29946.75,rb,1,0.0462,False,INSUFFICIENT_NATURAL_RR
EP-00024,B,1,5,5,5,5,130,2026-07-05 20:10:00-04:00,ASIA,20,640,Sunday,2026-07-05,FVG2-001009,fvg,FVG2-001009,False,29902.0,29902.25,20,,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29964.25,29902.0,29964.75,rb,3,0.008,False,INSUFFICIENT_NATURAL_RR
EP-00025,B,1,1,1,1,1,133,2026-07-05 20:13:00-04:00,ASIA,20,643,Sunday,2026-07-05,FVG2-000008,fvg,FVG2-000008|RB2-000050,True,29950.0,29955.25,1,0.3052,,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29962.5,29950.0,29963.0,rb,3,0.04,False,INSUFFICIENT_NATURAL_RR
EP-00026,C,1,1,1,1,1,141,2026-07-05 20:21:00-04:00,ASIA,20,651,Sunday,2026-07-05,IFVG2-000004,ifvg,FVG2-000010|IFVG2-000004,True,29948.5,29983.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29979.0,29948.5,29980.0,rb,3,0.0328,False,INSUFFICIENT_NATURAL_RR
EP-00027,C,1,1,1,1,1,141,2026-07-05 20:21:00-04:00,ASIA,20,651,Sunday,2026-07-05,IFVG2-000003,ifvg,IFVG2-000003,False,29989.0,29991.75,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29979.0,29989.0,,,,,False,NO_STRUCTURAL_STOP
EP-00028,A,1,1,1,1,1,142,2026-07-05 20:22:00-04:00,ASIA,20,652,Sunday,2026-07-05,RB2-000052,rb,RB2-000052,False,29967.25,29973.25,6,,,0.6316,24.0,True,True,True,False,2,IMMEDIATE_DISPLACEMENT,rejection,1,29977.75,29967.25,29978.25,rb,1,0.0476,False,INSUFFICIENT_NATURAL_RR
EP-00029,C,-1,1,1,1,1,146,2026-07-05 20:26:00-04:00,ASIA,20,656,Sunday,2026-07-05,IFVG2-000005,ifvg,IFVG2-000005,False,29964.5,29967.25,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,3,29943.5,29967.25,29940.0,rb,1,0.1474,False,INSUFFICIENT_NATURAL_RR
EP-00030,A,-1,1,1,1,1,150,2026-07-05 20:30:00-04:00,ASIA,20,660,Sunday,2026-07-05,RB2-000055,rb,RB2-000055,False,29927.25,29935.5,1,,,1.1,33.0,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29882.25,29935.5,,,,,False,NO_CAUSAL_TARGET
EP-00031,A,1,1,1,1,1,155,2026-07-05 20:35:00-04:00,ASIA,20,665,Sunday,2026-07-05,RB2-000056,rb,RB2-000056,False,29845.0,29882.25,1,,,5.96,4.2571,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,3,29898.0,29845.0,29900.0,rb,1,0.0377,False,INSUFFICIENT_NATURAL_RR
EP-00032,A,1,3,3,3,3,159,2026-07-05 20:39:00-04:00,ASIA,20,669,Sunday,2026-07-05,RB2-003091,rb,RB2-003091,False,29845.0,29882.25,1,,,10.6429,1.6022,False,False,False,True,2,IMMEDIATE_DISPLACEMENT,displacement,1,29923.5,29845.0,29926.5,rb,3,0.0382,False,INSUFFICIENT_NATURAL_RR
EP-00033,B,1,1,1,1,1,161,2026-07-05 20:41:00-04:00,ASIA,20,671,Sunday,2026-07-05,FVG2-000014,fvg,FVG2-000014,False,29906.75,29918.25,1,0.5614,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29924.0,29906.75,29926.5,rb,3,0.1449,False,INSUFFICIENT_NATURAL_RR
EP-00034,E,1,1,1,1,1,164,2026-07-05 20:44:00-04:00,ASIA,20,674,Sunday,2026-07-05,RB2-000059,rb,RB2-000059,False,29904.25,29908.0,3,,,0.2727,1.875,False,False,False,False,1,DELAYED_DISPLACEMENT,same_dir_ifvg,3,29941.5,29904.25,29942.0,rb,1,0.0134,False,INSUFFICIENT_NATURAL_RR
EP-00035,C,1,1,1,1,1,166,2026-07-05 20:46:00-04:00,ASIA,20,676,Sunday,2026-07-05,IFVG2-000006,ifvg,IFVG2-000006,False,29935.5,29942.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29960.25,29935.5,29962.5,rb,1,0.0909,False,INSUFFICIENT_NATURAL_RR
EP-00036,E,1,5,5,5,5,170,2026-07-05 20:50:00-04:00,ASIA,20,680,Sunday,2026-07-05,RB2-004095,rb,RB2-004095,False,29845.0,29882.25,1,,,2.3651,3.3864,False,True,True,False,1,DELAYED_DISPLACEMENT,same_dir_fvg,2,29942.75,29845.0,29943.25,rb,3,0.0051,False,INSUFFICIENT_NATURAL_RR
EP-00037,D,1,1,1,1,1,172,2026-07-05 20:52:00-04:00,ASIA,20,682,Sunday,2026-07-05,IFVG2-000007,ifvg,IFVG2-000007,False,29944.0,29950.0,4,,5plus_candles,,,,,,,0,COMPRESSION_THEN_BREAK,rejection,2,29936.5,29944.0,,,,,False,NO_STRUCTURAL_STOP
EP-00038,A,-1,1,1,1,1,173,2026-07-05 20:53:00-04:00,ASIA,20,683,Sunday,2026-07-05,RB2-000065,rb,RB2-000065,False,29959.5,29964.25,1,,,1.3571,2.375,False,True,True,False,1,COMPRESSION_THEN_BREAK,displacement,3,29925.5,29964.25,29923.5,rb,3,0.0516,False,INSUFFICIENT_NATURAL_RR
EP-00039,A,-1,3,3,3,3,174,2026-07-05 20:54:00-04:00,ASIA,20,684,Sunday,2026-07-05,RB2-003095,rb,RB2-003095,False,29957.75,29969.75,1,,,0.5926,48.0,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29936.25,29969.75,29935.5,rb,1,0.0224,False,INSUFFICIENT_NATURAL_RR
EP-00040,A,1,1,1,1,1,177,2026-07-05 20:57:00-04:00,ASIA,20,687,Sunday,2026-07-05,RB2-000068,rb,RB2-000068,False,29916.5,29925.75,1,,,0.8605,37.0,False,True,True,False,2,COMPRESSION_THEN_BREAK,rejection,3,29932.5,29916.5,29932.75,rb,1,0.0156,False,INSUFFICIENT_NATURAL_RR
EP-00041,A,-1,1,1,1,1,183,2026-07-05 21:03:00-04:00,ASIA,21,693,Sunday,2026-07-05,RB2-000071,rb,RB2-000071,False,29928.25,29932.5,1,,,0.6538,17.0,False,False,False,False,1,DELAYED_DISPLACEMENT,rejection,2,29920.0,29932.5,29918.25,fvg,1,0.14,False,INSUFFICIENT_NATURAL_RR
EP-00042,A,-1,3,3,3,3,186,2026-07-05 21:06:00-04:00,ASIA,21,696,Sunday,2026-07-05,RB2-003097,rb,RB2-003097,False,29936.25,29951.5,1,,,2.6522,2.6522,False,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29891.75,29951.5,29888.0,rb,1,0.0628,False,INSUFFICIENT_NATURAL_RR
EP-00043,B,1,3,3,3,3,189,2026-07-05 21:09:00-04:00,ASIA,21,699,Sunday,2026-07-05,FVG2-000753,fvg,FVG2-000753,False,29926.75,29927.5,3,0.0241,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29901.5,29926.75,,,,,False,NO_STRUCTURAL_STOP
EP-00044,B,1,5,5,5,5,190,2026-07-05 21:10:00-04:00,ASIA,21,700,Sunday,2026-07-05,FVG2-001011,fvg,FVG2-001011,False,29928.5,29937.5,1,0.2346,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,3,29904.0,29928.5,,,,,False,NO_STRUCTURAL_STOP
EP-00045,C,-1,3,3,3,3,192,2026-07-05 21:12:00-04:00,ASIA,21,702,Sunday,2026-07-05,IFVG2-000391,ifvg,IFVG2-000391,False,29901.0,29908.0,0,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,2,29871.5,29908.0,,,,,False,NO_CAUSAL_TARGET
EP-00046,C,-1,1,1,1,1,192,2026-07-05 21:12:00-04:00,ASIA,21,702,Sunday,2026-07-05,IFVG2-000008,ifvg,IFVG2-000008,False,29889.0,29891.0,0,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29871.5,29891.0,,,,,False,NO_CAUSAL_TARGET
EP-00047,D,-1,1,1,1,1,195,2026-07-05 21:15:00-04:00,ASIA,21,705,Sunday,2026-07-05,IFVG2-000008,ifvg,IFVG2-000008,False,29889.0,29891.0,3,,1_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29879.75,29891.0,,,,,False,NO_CAUSAL_TARGET
EP-00048,A,-1,1,1,1,1,203,2026-07-05 21:23:00-04:00,ASIA,21,713,Sunday,2026-07-05,RB2-000075,rb,RB2-000075,False,29891.75,29894.25,6,,,0.2128,1.25,True,True,True,False,1,DELAYED_DISPLACEMENT,displacement,2,29858.5,29894.25,,,,,False,NO_CAUSAL_TARGET
EP-00049,D,-1,3,3,3,3,204,2026-07-05 21:24:00-04:00,ASIA,21,714,Sunday,2026-07-05,IFVG2-000391,ifvg,IFVG2-000391,False,29901.0,29908.0,2,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,4,29844.75,29908.0,,,,,False,NO_CAUSAL_TARGET
EP-00050,A,-1,3,3,3,3,204,2026-07-05 21:24:00-04:00,ASIA,21,714,Sunday,2026-07-05,RB2-003100,rb,RB2-003100,False,29880.0,29894.25,1,,,1.6765,3.3529,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29844.75,29894.25,,,,,False,NO_CAUSAL_TARGET
EP-00051,A,-1,1,1,1,1,208,2026-07-05 21:28:00-04:00,ASIA,21,718,Sunday,2026-07-05,RB2-000079,rb,RB2-000079,False,29828.25,29834.5,1,,,2.5,2.2727,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29794.5,29834.5,29793.0,rb,1,0.0375,False,INSUFFICIENT_NATURAL_RR
EP-00052,A,1,1,1,1,1,210,2026-07-05 21:30:00-04:00,ASIA,21,720,Sunday,2026-07-05,RB2-000080,rb,RB2-000080,False,29773.75,29793.0,1,,,4.2778,2.3333,False,False,False,True,1,IMMEDIATE_DISPLACEMENT,rejection,1,29813.25,29773.75,29828.25,rb,1,0.3797,False,INSUFFICIENT_NATURAL_RR
EP-00053,C,1,1,1,1,1,212,2026-07-05 21:32:00-04:00,ASIA,21,722,Sunday,2026-07-05,IFVG2-000009,ifvg,IFVG2-000009,False,29805.75,29823.0,0,,3_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29830.0,29805.75,29834.5,fvg,1,0.1856,False,INSUFFICIENT_NATURAL_RR
EP-00054,D,1,1,1,1,1,213,2026-07-05 21:33:00-04:00,ASIA,21,723,Sunday,2026-07-05,IFVG2-000009,ifvg,IFVG2-000009,False,29805.75,29823.0,1,,3_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29831.5,29805.75,29833.0,rb,3,0.0583,False,INSUFFICIENT_NATURAL_RR
EP-00055,B,1,1,1,1,1,214,2026-07-05 21:34:00-04:00,ASIA,21,724,Sunday,2026-07-05,FVG2-000019,fvg,FVG2-000019,False,29814.5,29822.75,1,0.4279,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29838.25,29814.5,29844.75,rb,1,0.2737,False,INSUFFICIENT_NATURAL_RR
EP-00056,C,-1,1,1,1,1,227,2026-07-05 21:47:00-04:00,ASIA,21,737,Sunday,2026-07-05,IFVG2-000010,ifvg,IFVG2-000010,False,29814.5,29822.75,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29800.0,29822.75,29797.5,rb,3,0.1099,False,INSUFFICIENT_NATURAL_RR
EP-00057,A,-1,3,3,3,3,228,2026-07-05 21:48:00-04:00,ASIA,21,738,Sunday,2026-07-05,RB2-003103,rb,RB2-003103,False,29848.5,29855.25,1,,,0.2812,1.5882,False,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29796.75,29855.25,29793.0,rb,1,0.0641,False,INSUFFICIENT_NATURAL_RR
EP-00058,A,-1,1,1,1,1,233,2026-07-05 21:53:00-04:00,ASIA,21,743,Sunday,2026-07-05,RB2-000092,rb,RB2-000092,False,29773.75,29781.75,1,,,0.5926,4.5714,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29766.25,29781.75,29765.75,rb,1,0.0323,False,INSUFFICIENT_NATURAL_RR
EP-00059,B,1,1,1,1,1,240,2026-07-05 22:00:00-04:00,ASIA,22,750,Sunday,2026-07-05,FVG2-000023,fvg,FVG2-000023|RB2-000097,True,29766.25,29772.75,1,0.3547,,,,,,,,0,COMPRESSION_THEN_BREAK,displacement,2,29793.25,29766.25,29796.75,rb,1,0.1296,False,INSUFFICIENT_NATURAL_RR
EP-00060,B,1,1,1,1,1,243,2026-07-05 22:03:00-04:00,ASIA,22,753,Sunday,2026-07-05,FVG2-000024,fvg,FVG2-000024,False,29779.0,29793.25,1,0.7932,,,,,,,,0,IMMEDIATE_DISPLACEMENT,rejection,1,29796.25,29779.0,29796.75,rb,1,0.029,False,INSUFFICIENT_NATURAL_RR
EP-00061,D,-1,1,1,1,1,246,2026-07-05 22:06:00-04:00,ASIA,22,756,Sunday,2026-07-05,IFVG2-000010,ifvg,IFVG2-000010,False,29814.5,29822.75,16,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,displacement,4,29805.75,29822.75,29805.25,fvg,1,0.0294,False,INSUFFICIENT_NATURAL_RR
EP-00062,B,1,1,1,1,1,250,2026-07-05 22:10:00-04:00,ASIA,22,760,Sunday,2026-07-05,FVG2-000025,fvg,FVG2-000025,False,29803.25,29805.25,1,0.1088,,,,,,,,0,DELAYED_DISPLACEMENT,rejection,4,29795.25,29803.25,,,,,False,NO_STRUCTURAL_STOP
EP-00063,A,-1,3,3,3,3,252,2026-07-05 22:12:00-04:00,ASIA,22,762,Sunday,2026-07-05,RB2-003107,rb,RB2-003107,False,29798.75,29817.5,1,,,3.4091,3.5714,False,False,False,False,3,DELAYED_DISPLACEMENT,displacement,2,29776.75,29817.5,29772.75,fvg,1,0.0982,False,INSUFFICIENT_NATURAL_RR
EP-00064,C,-1,1,1,1,1,253,2026-07-05 22:13:00-04:00,ASIA,22,763,Sunday,2026-07-05,IFVG2-000011,ifvg,IFVG2-000011,False,29779.0,29793.25,0,,5plus_candles,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29761.75,29793.25,29758.75,rb,1,0.0952,False,INSUFFICIENT_NATURAL_RR
EP-00065,A,1,1,1,1,1,256,2026-07-05 22:16:00-04:00,ASIA,22,766,Sunday,2026-07-05,RB2-000095,rb,RB2-000095,False,29750.0,29758.75,19,,,0.5469,3.5,True,True,True,False,1,IMMEDIATE_DISPLACEMENT,displacement,1,29771.75,29750.0,29773.75,rb,1,0.092,False,INSUFFICIENT_NATURAL_RR
EP-00066,D,-1,1,1,1,1,259,2026-07-05 22:19:00-04:00,ASIA,22,769,Sunday,2026-07-05,IFVG2-000011,ifvg,IFVG2-000011,False,29779.0,29793.25,5,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,2,29767.5,29793.25,29765.75,rb,1,0.068,False,INSUFFICIENT_NATURAL_RR
EP-00067,D,-1,1,1,1,1,259,2026-07-05 22:19:00-04:00,ASIA,22,769,Sunday,2026-07-05,IFVG2-000012,ifvg,IFVG2-000012,False,29766.25,29772.75,1,,5plus_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29767.5,29772.75,29765.75,rb,1,0.3333,False,INSUFFICIENT_NATURAL_RR
EP-00068,A,-1,15,15,15,15,270,2026-07-05 22:30:00-04:00,ASIA,22,780,Sunday,2026-07-05,RB2-004723,rb,RB2-004723,False,29817.25,29855.25,2,,,9.5,6.08,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29737.0,29855.25,,,,,False,NO_CAUSAL_TARGET
EP-00069,D,1,5,5,5,5,275,2026-07-05 22:35:00-04:00,ASIA,22,785,Sunday,2026-07-05,IFVG2-000534,ifvg,IFVG2-000534,False,29781.75,29814.25,1,,2_candles,,,,,,,0,DELAYED_DISPLACEMENT,rejection,5,29740.25,29781.75,,,,,False,NO_STRUCTURAL_STOP
EP-00070,A,1,1,1,1,1,275,2026-07-05 22:35:00-04:00,ASIA,22,785,Sunday,2026-07-05,RB2-000111,rb,RB2-000111,False,29723.25,29737.0,1,,,2.1154,5.5,False,False,False,False,4,DELAYED_DISPLACEMENT,displacement,3,29740.25,29723.25,29741.5,rb,1,0.0735,False,INSUFFICIENT_NATURAL_RR
EP-00071,A,-1,1,1,1,1,276,2026-07-05 22:36:00-04:00,ASIA,22,786,Sunday,2026-07-05,RB2-000112,rb,RB2-000112,False,29741.5,29747.5,1,,,0.8,24.0,False,False,False,False,2,DELAYED_DISPLACEMENT,displacement,2,29728.5,29747.5,,,,,False,NO_CAUSAL_TARGET
EP-00072,A,1,1,1,1,1,287,2026-07-05 22:47:00-04:00,ASIA,22,797,Sunday,2026-07-05,RB2-000117,rb,RB2-000117,False,29693.5,29699.25,1,,,0.3594,1.2105,False,False,False,False,1,IMMEDIATE_DISPLACEMENT,rejection,1,29711.0,29693.5,29718.5,rb,1,0.4286,False,INSUFFICIENT_NATURAL_RR
EP-00073,A,-1,1,1,1,1,288,2026-07-05 22:48:00-04:00,ASIA,22,798,Sunday,2026-07-05,RB2-000115,rb,RB2-000115,False,29718.5,29724.0,2,,,0.9565,1.6923,True,True,True,False,2,COMPRESSION_THEN_BREAK,rejection,3,29705.0,29724.0,29699.25,rb,1,0.3026,False,INSUFFICIENT_NATURAL_RR
EP-00074,A,-1,1,1,1,1,291,2026-07-05 22:51:00-04:00,ASIA,22,801,Sunday,2026-07-05,RB2-000118,rb,RB2-000118,False,29705.0,29708.75,1,,,0.6522,5.0,False,False,False,False,2,IMMEDIATE_DISPLACEMENT,displacement,1,29696.5,29708.75,,,,,False,NO_CAUSAL_TARGET
EP-00075,B,1,1,1,1,1,298,2026-07-05 22:58:00-04:00,ASIA,22,808,Sunday,2026-07-05,FVG2-000029,fvg,FVG2-000029,False,29704.5,29704.75,1,0.017,,,,,,,,0,IMMEDIATE_DISPLACEMENT,displacement,1,29717.5,29704.5,29718.5,rb,1,0.0769,False,INSUFFICIENT_NATURAL_RR
