episode_id,variant_id,entry_variant,reaction_state,match_mode,playbook_items,direction,lane,session,context_tf,trigger_tf,is_multi_timeframe,entry_ts,entry_price,atr_1m_24,atr_5m_24,raw_stop_price,raw_stop_distance,effective_stop_price,effective_stop_distance,stop_widened_by_atr_floor,target_surface,target_family,target_tf,target_distance,target_distance_atr5_multiple,natural_rr,rejection_reason
EP-00387,EP-00387-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 00:44:00-04:00,29625.0,9.2249,27.9333,29623.0,2.0,29615.7751,9.2249,True,29626.0,rb,1,1.0,0.0358,0.1084,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00420,EP-00420-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 01:08:00-04:00,29653.25,9.8999,26.2063,29634.25,19.0,29634.25,19.0,False,29655.75,fvg,30,2.5,0.0954,0.1316,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00431,EP-00431-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 01:14:00-04:00,29681.75,10.5935,26.781,29679.0,2.75,29671.1565,10.5935,True,29682.25,rb,1,0.5,0.0187,0.0472,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00446,EP-00446-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 01:23:00-04:00,29621.0,11.5724,27.4365,29628.0,7.0,29609.4276,11.5724,True,,,,,,,NO_STRUCTURAL_STOP
EP-00447,EP-00447-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 01:25:00-04:00,29598.5,12.0343,28.6162,29597.0,1.5,29586.4657,12.0343,True,29606.0,fvg,1,7.5,0.2621,0.6232,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00449,EP-00449-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 01:29:00-04:00,29590.75,11.9049,28.6162,29581.0,9.75,29578.8451,11.9049,True,29594.75,rb,1,4.0,0.1398,0.336,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00456,EP-00456-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 01:32:00-04:00,29566.0,13.6244,28.5905,29542.75,23.25,29542.75,23.25,False,29572.75,rb,1,6.75,0.2361,0.2903,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00471,EP-00471-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 01:38:00-04:00,29640.0,14.8505,30.743,29629.5,10.5,29625.1495,14.8505,True,29641.5,ifvg,5,1.5,0.0488,0.101,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00481,EP-00481-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 01:43:00-04:00,29645.25,15.3103,31.0246,29655.0,9.75,29629.9397,15.3103,True,,,,,,,NO_STRUCTURAL_STOP
EP-00487,EP-00487-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 01:48:00-04:00,29621.0,14.9735,31.4298,29624.75,3.75,29606.0265,14.9735,True,,,,,,,NO_STRUCTURAL_STOP
EP-00489,EP-00489-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 01:49:00-04:00,29616.25,14.7246,31.4298,29620.0,3.75,29601.5254,14.7246,True,,,,,,,NO_STRUCTURAL_STOP
EP-00499,EP-00499-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 01:57:00-04:00,29636.25,14.6807,31.6087,29622.0,14.25,29621.5693,14.6807,True,29641.5,ifvg,5,5.25,0.1661,0.3576,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00507,EP-00507-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 02:03:00-04:00,29663.5,14.3092,31.4375,29656.0,7.5,29649.1908,14.3092,True,29674.25,ifvg,1,10.75,0.3419,0.7513,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00510,EP-00510-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 02:05:00-04:00,29656.25,14.7593,31.2734,29641.25,15.0,29641.25,15.0,False,29663.5,ifvg,1,7.25,0.2318,0.4833,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00523,EP-00523-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 02:14:00-04:00,29590.0,14.4208,31.9495,29590.0,0.0,29575.5792,14.4208,True,,,,,,,NO_STRUCTURAL_STOP
EP-00541,EP-00541-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 02:23:00-04:00,29608.75,13.601,31.3903,29604.0,4.75,29595.149,13.601,True,29612.0,rb,3,3.25,0.1035,0.239,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00549,EP-00549-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 02:28:00-04:00,29612.25,13.5286,30.9053,29626.0,13.75,29598.5,13.75,False,,,,,,,NO_STRUCTURAL_STOP
EP-00560,EP-00560-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 02:33:00-04:00,29617.5,14.0459,30.7009,29627.5,10.0,29603.4541,14.0459,True,,,,,,,NO_STRUCTURAL_STOP
EP-00563,EP-00563-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 02:36:00-04:00,29610.75,13.9601,30.9529,29613.75,3.0,29596.7899,13.9601,True,,,,,,,NO_STRUCTURAL_STOP
EP-00580,EP-00580-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 02:50:00-04:00,29642.75,13.263,30.7059,29636.0,6.75,29629.487,13.263,True,29648.75,ifvg,1,6.0,0.1954,0.4524,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00587,EP-00587-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 02:54:00-04:00,29615.5,13.1766,30.7059,29634.0,18.5,29597.0,18.5,False,,,,,,,NO_STRUCTURAL_STOP
EP-00592,EP-00592-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 02:57:00-04:00,29613.25,12.9842,30.739,29614.0,0.75,29600.2658,12.9842,True,,,,,,,NO_STRUCTURAL_STOP
EP-00592,EP-00592-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-13 03:00:00-04:00,29631.5,12.8108,30.4165,29614.0,17.5,29614.0,17.5,False,29639.0,rb,3,7.5,0.2466,0.4286,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00593,EP-00593-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 02:57:00-04:00,29613.25,12.9842,30.739,29616.75,3.5,29600.2658,12.9842,True,,,,,,,NO_STRUCTURAL_STOP
EP-00595,EP-00595-ENTRY_ON_TAP,ENTRY_ON_TAP,TAP_ONLY,PATTERN_NEAR,,1,A,ASIA,1,1,False,2026-07-13 02:58:00-04:00,29617.25,12.7557,30.739,29611.25,6.0,29604.4943,12.7557,True,29618.25,rb,1,1.0,0.0325,0.0784,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00603,EP-00603-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-13 03:09:00-04:00,29650.5,13.9361,30.9825,29633.0,17.5,29633.0,17.5,False,29651.0,ifvg,3,0.5,0.0161,0.0286,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00605,EP-00605-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-13 03:15:00-04:00,29671.5,13.5189,30.5638,29656.5,15.0,29656.5,15.0,False,29674.25,ifvg,1,2.75,0.09,0.1833,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00620,EP-00620-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-13 03:22:00-04:00,29658.25,12.9578,30.6549,29642.25,16.0,29642.25,16.0,False,29663.5,ifvg,1,5.25,0.1713,0.3281,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00620,EP-00620-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-13 03:23:00-04:00,29670.5,13.1053,30.6549,29642.25,28.25,29642.25,28.25,False,29674.25,ifvg,1,3.75,0.1223,0.1327,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00665,EP-00665-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-13 04:07:00-04:00,29677.25,12.4391,29.074,29665.75,11.5,29664.8109,12.4391,True,29682.25,rb,1,5.0,0.172,0.402,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00709,EP-00709-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,F,LONDON,3,3,False,2026-07-13 04:51:00-04:00,29740.0,10.1005,27.5806,29692.0,48.0,29692.0,48.0,False,29743.0,rb,1,3.0,0.1088,0.0625,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00715,EP-00715-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,CLOSE_BACK_OUTSIDE,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-13 04:42:00-04:00,29720.25,11.1418,28.2905,29700.0,20.25,29700.0,20.25,False,29721.25,fvg,15,1.0,0.0353,0.0494,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00715,EP-00715-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,5,1,True,2026-07-13 04:44:00-04:00,29730.5,11.1667,28.2905,29700.0,30.5,29700.0,30.5,False,29733.0,rb,1,2.5,0.0884,0.082,TARGET_DISTANCE_BELOW_5M_ATR24
EP-00768,EP-00768-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,DELAYED_DISPLACEMENT,PATTERN_NEAR,,1,A,LONDON,1,1,False,2026-07-13 05:24:00-04:00,29758.75,8.5066,26.0056,29747.5,11.25,29747.5,11.25,False,29759.0,ifvg,1,0.25,0.0096,0.0222,TARGET_DISTANCE_BELOW_5M_ATR24
