week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
application,EP-00005,EP-00005-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000001,fvg,1,29932.0,35.0,1.5909,5,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00005,EP-00005-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000003,rb,1,29892.0,5.0,0.2273,23,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00005,EP-00005-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000004,rb,1,29886.0,11.0,0.5,24,same_direction,
application,EP-00005,EP-00005-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000005,rb,1,29875.0,22.0,1.0,25,component,
application,EP-00006,EP-00006-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000002,rb,1,29872.75,9.5,1.1515,17,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00006,EP-00006-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000001,rb,1,29887.75,5.5,0.6667,16,same_direction,
application,EP-00006,EP-00006-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000004,rb,1,29888.25,6.0,0.7273,24,inactive_or_traversed,
application,EP-00006,EP-00006-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000005,rb,1,29882.25,0.0,0.0,25,behind_entry,ANY_SURFACE_DIAGNOSTIC
application,EP-00006,EP-00006-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000006,rb,1,29890.5,8.25,1.0,27,component,
application,EP-00006,EP-00006-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000002,rb,1,29872.75,9.5,1.1515,17,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00006,EP-00006-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000001,rb,1,29887.75,5.5,0.6667,16,same_direction,
application,EP-00006,EP-00006-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000004,rb,1,29888.25,6.0,0.7273,24,inactive_or_traversed,
application,EP-00006,EP-00006-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000005,rb,1,29882.25,0.0,0.0,25,behind_entry,ANY_SURFACE_DIAGNOSTIC
application,EP-00006,EP-00006-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000006,rb,1,29890.5,8.25,1.0,27,component,
application,EP-00008,EP-00008-ENTRY_ON_TAP,RB2-000005,rb,1,29882.25,8.0,1.4545,25,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00008,EP-00008-ENTRY_ON_TAP,RB2-000002,rb,1,29872.75,17.5,3.1818,17,,
application,EP-00008,EP-00008-ENTRY_ON_TAP,RB2-000006,rb,1,29890.5,0.25,0.0455,27,same_direction,
application,EP-00008,EP-00008-ENTRY_ON_TAP,RB2-000004,rb,1,29888.25,2.0,0.3636,24,inactive_or_traversed,
application,EP-00008,EP-00008-ENTRY_ON_TAP,RB2-000008,rb,1,29895.75,5.5,1.0,34,component,
application,EP-00009,EP-00009-ENTRY_ON_TAP,FVG2-000001,fvg,1,29932.0,36.5,6.6364,5,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00009,EP-00009-ENTRY_ON_TAP,RB2-000008,rb,1,29892.5,3.0,0.5455,34,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00009,EP-00009-ENTRY_ON_TAP,RB2-000007,rb,1,29893.0,2.5,0.4545,32,same_direction,
application,EP-00009,EP-00009-ENTRY_ON_TAP,RB2-000009,rb,1,29890.0,5.5,1.0,35,component,
application,EP-00012,EP-00012-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000002,rb,1,29872.75,10.5,1.75,17,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-00012,EP-00012-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000011,rb,1,29884.0,0.75,0.125,39,same_direction,
application,EP-00012,EP-00012-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000005,rb,1,29882.25,1.0,0.1667,25,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00012,EP-00012-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000417,ifvg,3,29889.25,6.0,1.0,39,component,
application,EP-00012,EP-00012-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000012,rb,1,29883.25,0.0,0.0,40,behind_entry,
application,EP-00012,EP-00012-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000002,rb,1,29872.75,10.5,1.75,17,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-00012,EP-00012-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000011,rb,1,29884.0,0.75,0.125,39,same_direction,
application,EP-00012,EP-00012-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000005,rb,1,29882.25,1.0,0.1667,25,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00012,EP-00012-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000417,ifvg,3,29889.25,6.0,1.0,39,component,
application,EP-00012,EP-00012-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000012,rb,1,29883.25,0.0,0.0,40,behind_entry,
application,EP-00013,EP-00013-ENTRY_ON_TAP,RB2-000012,rb,1,29883.25,8.5,0.68,40,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00013,EP-00013-ENTRY_ON_TAP,RB2-000002,rb,1,29872.75,19.0,1.52,17,,
application,EP-00013,EP-00013-ENTRY_ON_TAP,RB2-000006,rb,1,29890.5,1.25,0.1,27,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00013,EP-00013-ENTRY_ON_TAP,RB2-000009,rb,1,29893.25,1.5,0.12,35,inactive_or_traversed,
application,EP-00013,EP-00013-ENTRY_ON_TAP,RB2-000010,rb,1,29904.25,12.5,1.0,37,component,
application,EP-00013,EP-00013-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000002,rb,1,29872.75,10.5,0.5,17,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00013,EP-00013-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000011,rb,1,29884.0,0.75,0.0357,39,same_direction,
application,EP-00013,EP-00013-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000005,rb,1,29882.25,1.0,0.0476,25,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00013,EP-00013-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000010,rb,1,29904.25,21.0,1.0,37,component,
application,EP-00013,EP-00013-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000012,rb,1,29883.25,0.0,0.0,40,behind_entry,
application,EP-00015,EP-00015-ENTRY_ON_IFVG_RETEST,RB2-000002,rb,1,29872.75,9.0,1.2,17,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-00015,EP-00015-ENTRY_ON_IFVG_RETEST,RB2-000011,rb,1,29884.0,2.25,0.3,39,same_direction,ANY_SURFACE_DIAGNOSTIC
application,EP-00015,EP-00015-ENTRY_ON_IFVG_RETEST,RB2-000005,rb,1,29882.25,0.5,0.0667,25,inactive_or_traversed,
application,EP-00015,EP-00015-ENTRY_ON_IFVG_RETEST,IFVG2-000417,ifvg,3,29889.25,7.5,1.0,39,component,
application,EP-00015,EP-00015-ENTRY_ON_IFVG_RETEST,RB2-000012,rb,1,29883.25,1.5,0.2,40,behind_entry,
application,EP-00016,EP-00016-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000417,ifvg,3,29888.0,6.25,0.7353,39,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00016,EP-00016-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000010,rb,1,29896.75,15.0,1.7647,37,,BRANCH_SEMANTIC_TARGET
application,EP-00016,EP-00016-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000001,fvg,1,29932.0,50.25,5.9118,5,,
application,EP-00016,EP-00016-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000011,rb,1,29881.0,0.75,0.0882,39,inactive_or_traversed,
application,EP-00016,EP-00016-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000004,rb,1,29886.0,4.25,0.5,24,same_direction,
application,EP-00016,EP-00016-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000012,rb,1,29873.25,8.5,1.0,40,component,
application,EP-00016,EP-00016-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000417,ifvg,3,29888.0,6.25,0.7353,39,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00016,EP-00016-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000010,rb,1,29896.75,15.0,1.7647,37,,BRANCH_SEMANTIC_TARGET
application,EP-00016,EP-00016-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000001,fvg,1,29932.0,50.25,5.9118,5,,
application,EP-00016,EP-00016-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000011,rb,1,29881.0,0.75,0.0882,39,inactive_or_traversed,
application,EP-00016,EP-00016-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000004,rb,1,29886.0,4.25,0.5,24,same_direction,
application,EP-00016,EP-00016-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000012,rb,1,29873.25,8.5,1.0,40,component,
application,EP-00018,EP-00018-ENTRY_ON_TAP,RB2-000012,rb,1,29883.25,6.75,0.675,40,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00018,EP-00018-ENTRY_ON_TAP,RB2-000002,rb,1,29872.75,17.25,1.725,17,,
application,EP-00018,EP-00018-ENTRY_ON_TAP,RB2-000006,rb,1,29890.5,0.5,0.05,27,same_direction,
application,EP-00018,EP-00018-ENTRY_ON_TAP,FVG2-000800,fvg,3,29889.25,0.75,0.075,36,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00018,EP-00018-ENTRY_ON_TAP,RB2-003109,rb,3,29900.0,10.0,1.0,45,component,
application,EP-00021,EP-00021-ENTRY_ON_TAP,RB2-003109,rb,3,29893.5,5.5,1.4667,45,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00021,EP-00021-ENTRY_ON_TAP,RB2-000015,rb,1,29894.0,6.0,1.6,46,,
application,EP-00021,EP-00021-ENTRY_ON_TAP,RB2-000010,rb,1,29896.75,8.75,2.3333,37,,
application,EP-00021,EP-00021-ENTRY_ON_TAP,FVG2-000001,fvg,1,29932.0,44.0,11.7333,5,,
application,EP-00021,EP-00021-ENTRY_ON_TAP,RB2-000013,rb,1,29886.0,2.0,0.5333,43,inactive_or_traversed,
application,EP-00021,EP-00021-ENTRY_ON_TAP,FVG2-000800,fvg,3,29888.0,0.0,0.0,36,same_direction,
application,EP-00021,EP-00021-ENTRY_ON_TAP,IFVG2-000417,ifvg,3,29888.0,0.0,0.0,39,behind_entry,
application,EP-00021,EP-00021-ENTRY_ON_TAP,RB2-000014,rb,1,29884.25,3.75,1.0,44,component,
application,EP-00024,EP-00024-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000001,fvg,1,29932.0,23.0,0.8364,5,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-00024,EP-00024-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000020,rb,1,29911.0,2.0,0.0727,57,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00024,EP-00024-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000007,rb,1,29893.0,16.0,0.5818,32,same_direction,
application,EP-00024,EP-00024-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000417,ifvg,3,29888.0,21.0,0.7636,39,behind_entry,
application,EP-00024,EP-00024-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003110,rb,3,29881.5,27.5,1.0,48,component,
application,EP-00024,EP-00024-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000001,fvg,1,29932.0,23.0,0.8364,5,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-00024,EP-00024-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000020,rb,1,29911.0,2.0,0.0727,57,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00024,EP-00024-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000007,rb,1,29893.0,16.0,0.5818,32,same_direction,
application,EP-00024,EP-00024-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000417,ifvg,3,29888.0,21.0,0.7636,39,behind_entry,
application,EP-00024,EP-00024-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003110,rb,3,29881.5,27.5,1.0,48,component,
application,EP-00024,EP-00024-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000001,fvg,1,29932.0,23.0,0.8364,5,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-00024,EP-00024-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000020,rb,1,29911.0,2.0,0.0727,57,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00024,EP-00024-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000007,rb,1,29893.0,16.0,0.5818,32,same_direction,
application,EP-00024,EP-00024-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000417,ifvg,3,29888.0,21.0,0.7636,39,behind_entry,
application,EP-00024,EP-00024-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003110,rb,3,29881.5,27.5,1.0,48,component,
application,EP-00026,EP-00026-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000001,fvg,1,29932.0,28.5,0.8976,5,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-00026,EP-00026-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000019,rb,1,29904.5,1.0,0.0315,56,inactive_or_traversed,
application,EP-00026,EP-00026-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000007,rb,1,29893.0,10.5,0.3307,32,same_direction,
application,EP-00026,EP-00026-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003109,rb,3,29893.5,10.0,0.315,45,behind_entry,
application,EP-00026,EP-00026-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003111,rb,3,29871.75,31.75,1.0,51,component,
application,EP-00027,EP-00027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000001,fvg,1,29932.0,23.0,0.6174,5,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-00027,EP-00027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000020,rb,1,29911.0,2.0,0.0537,57,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00027,EP-00027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000007,rb,1,29893.0,16.0,0.4295,32,same_direction,
application,EP-00027,EP-00027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000417,ifvg,3,29888.0,21.0,0.5638,39,behind_entry,
application,EP-00027,EP-00027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003111,rb,3,29871.75,37.25,1.0,51,component,
application,EP-00027,EP-00027-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000001,fvg,1,29932.0,23.0,0.6174,5,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-00027,EP-00027-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000020,rb,1,29911.0,2.0,0.0537,57,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00027,EP-00027-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000007,rb,1,29893.0,16.0,0.4295,32,same_direction,
application,EP-00027,EP-00027-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000417,ifvg,3,29888.0,21.0,0.5638,39,behind_entry,
application,EP-00027,EP-00027-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-003111,rb,3,29871.75,37.25,1.0,51,component,
application,EP-00028,EP-00028-ENTRY_ON_TAP,RB2-000012,rb,1,29883.25,5.25,1.3125,40,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00028,EP-00028-ENTRY_ON_TAP,FVG2-000003,fvg,1,29883.0,5.5,1.375,53,,
application,EP-00028,EP-00028-ENTRY_ON_TAP,RB2-003111,rb,3,29881.0,7.5,1.875,51,,
application,EP-00028,EP-00028-ENTRY_ON_TAP,RB2-000002,rb,1,29872.75,15.75,3.9375,17,,
application,EP-00028,EP-00028-ENTRY_ON_TAP,RB2-000013,rb,1,29888.0,0.5,0.125,43,same_direction,
application,EP-00028,EP-00028-ENTRY_ON_TAP,RB2-000004,rb,1,29888.25,0.25,0.0625,24,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00028,EP-00028-ENTRY_ON_TAP,RB2-000017,rb,1,29892.5,4.0,1.0,53,component,
application,EP-00028,EP-00028-ENTRY_ON_TAP,RB2-000018,rb,1,29889.0,0.5,0.125,54,behind_entry,
application,EP-00029,EP-00029-ENTRY_ON_TAP,RB2-000012,rb,1,29883.25,5.25,1.3125,40,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
application,EP-00029,EP-00029-ENTRY_ON_TAP,FVG2-000003,fvg,1,29883.0,5.5,1.375,53,,
application,EP-00029,EP-00029-ENTRY_ON_TAP,RB2-003111,rb,3,29881.0,7.5,1.875,51,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00029,EP-00029-ENTRY_ON_TAP,RB2-000002,rb,1,29872.75,15.75,3.9375,17,,
application,EP-00029,EP-00029-ENTRY_ON_TAP,RB2-000013,rb,1,29888.0,0.5,0.125,43,same_direction,
application,EP-00029,EP-00029-ENTRY_ON_TAP,RB2-000004,rb,1,29888.25,0.25,0.0625,24,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00029,EP-00029-ENTRY_ON_TAP,RB2-000018,rb,1,29889.0,0.5,0.125,54,behind_entry,
application,EP-00029,EP-00029-ENTRY_ON_TAP,RB2-003112,rb,3,29892.5,4.0,1.0,54,component,
application,EP-00030,EP-00030-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000001,fvg,1,29932.0,28.5,1.7538,5,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00030,EP-00030-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000019,rb,1,29904.5,1.0,0.0615,56,inactive_or_traversed,
application,EP-00030,EP-00030-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000007,rb,1,29893.0,10.5,0.6462,32,same_direction,
application,EP-00030,EP-00030-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003109,rb,3,29893.5,10.0,0.6154,45,behind_entry,
application,EP-00030,EP-00030-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000018,rb,1,29887.25,16.25,1.0,54,component,
application,EP-00030,EP-00030-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000001,fvg,1,29932.0,28.5,1.7538,5,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00030,EP-00030-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000019,rb,1,29904.5,1.0,0.0615,56,inactive_or_traversed,
application,EP-00030,EP-00030-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000007,rb,1,29893.0,10.5,0.6462,32,same_direction,
application,EP-00030,EP-00030-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003109,rb,3,29893.5,10.0,0.6154,45,behind_entry,
application,EP-00030,EP-00030-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000018,rb,1,29887.25,16.25,1.0,54,component,
application,EP-00030,EP-00030-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000001,fvg,1,29932.0,28.5,1.7538,5,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00030,EP-00030-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000019,rb,1,29904.5,1.0,0.0615,56,inactive_or_traversed,
application,EP-00030,EP-00030-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000007,rb,1,29893.0,10.5,0.6462,32,same_direction,
application,EP-00030,EP-00030-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-003109,rb,3,29893.5,10.0,0.6154,45,behind_entry,
application,EP-00030,EP-00030-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000018,rb,1,29887.25,16.25,1.0,54,component,
