week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
application,EP-00869,EP-00869-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000417,ifvg,3,29888.0,112.25,4.1574,39,,NEAREST_OPPOSING_VALID_STRUCTURE
application,EP-00869,EP-00869-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000001,ifvg,1,29908.25,132.5,4.9074,61,,
application,EP-00869,EP-00869-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000548,ifvg,5,29986.25,210.5,7.7963,140,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00869,EP-00869-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000109,rb,1,29777.0,1.25,0.0463,274,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00869,EP-00869-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000025,fvg,1,29775.5,0.25,0.0093,262,same_direction,
application,EP-00869,EP-00869-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000007,ifvg,1,29775.5,0.25,0.0093,272,behind_entry,
application,EP-00869,EP-00869-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004243,rb,5,29748.75,27.0,1.0,775,component,
application,EP-00871,EP-00871-ENTRY_ON_NEW_IFVG,IFVG2-000417,ifvg,3,29888.0,103.0,2.6581,39,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00871,EP-00871-ENTRY_ON_NEW_IFVG,IFVG2-000001,ifvg,1,29908.25,123.25,3.1806,61,,
application,EP-00871,EP-00871-ENTRY_ON_NEW_IFVG,IFVG2-000548,ifvg,5,29986.25,201.25,5.1935,140,,
application,EP-00871,EP-00871-ENTRY_ON_NEW_IFVG,FVG2-000807,fvg,3,29783.5,1.5,0.0387,234,inactive_or_traversed,
application,EP-00871,EP-00871-ENTRY_ON_NEW_IFVG,RB2-000105,rb,1,29788.0,3.0,0.0774,267,same_direction,
application,EP-00871,EP-00871-ENTRY_ON_NEW_IFVG,IFVG2-000007,ifvg,1,29775.5,9.5,0.2452,272,behind_entry,
application,EP-00871,EP-00871-ENTRY_ON_NEW_IFVG,RB2-003233,rb,3,29746.25,38.75,1.0,777,component,
application,EP-00872,EP-00872-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000417,ifvg,3,29888.0,112.0,3.7647,39,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00872,EP-00872-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000001,ifvg,1,29908.25,132.25,4.4454,61,,
application,EP-00872,EP-00872-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000548,ifvg,5,29986.25,210.25,7.0672,140,,
application,EP-00872,EP-00872-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000109,rb,1,29777.0,1.0,0.0336,274,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00872,EP-00872-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000025,fvg,1,29775.5,0.5,0.0168,262,same_direction,
application,EP-00872,EP-00872-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000007,ifvg,1,29775.5,0.5,0.0168,272,behind_entry,
application,EP-00872,EP-00872-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003233,rb,3,29746.25,29.75,1.0,777,component,
application,EP-00872,EP-00872-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000417,ifvg,3,29888.0,95.0,2.0321,39,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00872,EP-00872-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000001,ifvg,1,29908.25,115.25,2.4652,61,,
application,EP-00872,EP-00872-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000548,ifvg,5,29986.25,193.25,4.1337,140,,
application,EP-00872,EP-00872-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-004188,rb,5,29791.25,1.75,0.0374,265,inactive_or_traversed,
application,EP-00872,EP-00872-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000074,rb,1,29788.75,4.25,0.0909,191,same_direction,
application,EP-00872,EP-00872-ENTRY_ON_DELAYED_DISPLACEMENT,IFVG2-000007,ifvg,1,29775.5,17.5,0.3743,272,behind_entry,
application,EP-00872,EP-00872-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-003233,rb,3,29746.25,46.75,1.0,777,component,
application,EP-00872,EP-00872-ENTRY_ON_NEW_FVG,IFVG2-000417,ifvg,3,29888.0,95.0,2.0321,39,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00872,EP-00872-ENTRY_ON_NEW_FVG,IFVG2-000001,ifvg,1,29908.25,115.25,2.4652,61,,
application,EP-00872,EP-00872-ENTRY_ON_NEW_FVG,IFVG2-000548,ifvg,5,29986.25,193.25,4.1337,140,,
application,EP-00872,EP-00872-ENTRY_ON_NEW_FVG,RB2-004188,rb,5,29791.25,1.75,0.0374,265,inactive_or_traversed,
application,EP-00872,EP-00872-ENTRY_ON_NEW_FVG,RB2-000074,rb,1,29788.75,4.25,0.0909,191,same_direction,
application,EP-00872,EP-00872-ENTRY_ON_NEW_FVG,IFVG2-000007,ifvg,1,29775.5,17.5,0.3743,272,behind_entry,
application,EP-00872,EP-00872-ENTRY_ON_NEW_FVG,RB2-003233,rb,3,29746.25,46.75,1.0,777,component,
application,EP-00883,EP-00883-ENTRY_ON_TAP,IFVG2-000417,ifvg,3,29888.0,112.25,19.5217,39,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00883,EP-00883-ENTRY_ON_TAP,IFVG2-000001,ifvg,1,29908.25,132.5,23.0435,61,,
application,EP-00883,EP-00883-ENTRY_ON_TAP,IFVG2-000548,ifvg,5,29986.25,210.5,36.6087,140,,
application,EP-00883,EP-00883-ENTRY_ON_TAP,RB2-000109,rb,1,29777.0,1.25,0.2174,274,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
application,EP-00883,EP-00883-ENTRY_ON_TAP,FVG2-000025,fvg,1,29775.5,0.25,0.0435,262,same_direction,
application,EP-00883,EP-00883-ENTRY_ON_TAP,IFVG2-000007,ifvg,1,29775.5,0.25,0.0435,272,behind_entry,
application,EP-00883,EP-00883-ENTRY_ON_TAP,RB2-000339,rb,1,29770.0,5.75,1.0,783,component,
application,EP-00883,EP-00883-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000417,ifvg,3,29888.0,95.0,4.1304,39,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00883,EP-00883-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000001,ifvg,1,29908.25,115.25,5.0109,61,,
application,EP-00883,EP-00883-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000548,ifvg,5,29986.25,193.25,8.4022,140,,
application,EP-00883,EP-00883-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-004188,rb,5,29791.25,1.75,0.0761,265,inactive_or_traversed,
application,EP-00883,EP-00883-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000074,rb,1,29788.75,4.25,0.1848,191,same_direction,
application,EP-00883,EP-00883-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000007,ifvg,1,29775.5,17.5,0.7609,272,behind_entry,
application,EP-00883,EP-00883-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000339,rb,1,29770.0,23.0,1.0,783,component,
application,EP-00883,EP-00883-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000417,ifvg,3,29888.0,95.0,4.1304,39,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00883,EP-00883-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000001,ifvg,1,29908.25,115.25,5.0109,61,,
application,EP-00883,EP-00883-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000548,ifvg,5,29986.25,193.25,8.4022,140,,
application,EP-00883,EP-00883-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-004188,rb,5,29791.25,1.75,0.0761,265,inactive_or_traversed,
application,EP-00883,EP-00883-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000074,rb,1,29788.75,4.25,0.1848,191,same_direction,
application,EP-00883,EP-00883-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000007,ifvg,1,29775.5,17.5,0.7609,272,behind_entry,
application,EP-00883,EP-00883-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000339,rb,1,29770.0,23.0,1.0,783,component,
application,EP-00883,EP-00883-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000417,ifvg,3,29888.0,95.0,4.1304,39,,NEAREST_OPPOSING_VALID_STRUCTURE|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
application,EP-00883,EP-00883-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000001,ifvg,1,29908.25,115.25,5.0109,61,,
application,EP-00883,EP-00883-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000548,ifvg,5,29986.25,193.25,8.4022,140,,
application,EP-00883,EP-00883-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-004188,rb,5,29791.25,1.75,0.0761,265,inactive_or_traversed,
application,EP-00883,EP-00883-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000074,rb,1,29788.75,4.25,0.1848,191,same_direction,
application,EP-00883,EP-00883-ENTRY_ON_IMMEDIATE_DISPLACEMENT,IFVG2-000007,ifvg,1,29775.5,17.5,0.7609,272,behind_entry,
