episode_id,policy,structure_id,family,timeframe,surface,distance,freshness_bars,availability_seq,natural_rr
EP-00014,NEAREST_VALID_STRUCTURE,RB2-000032,rb,1,29981.0,16.25,2,75,1.4773
EP-00014,BRANCH_SEMANTIC_TARGET,RB2-000032,rb,1,29981.0,16.25,2,75,1.4773
EP-00014,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000032,rb,1,29981.0,16.25,2,75,1.4773
EP-00018,NEAREST_VALID_STRUCTURE,RB2-000038,rb,1,29986.0,0.75,0,98,0.0492
EP-00018,BRANCH_SEMANTIC_TARGET,RB2-000038,rb,1,29986.0,0.75,0,98,0.0492
EP-00018,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000038,rb,1,29986.0,0.75,0,98,0.0492
EP-00019,NEAREST_VALID_STRUCTURE,RB2-000033,rb,1,29989.75,2.0,35,80,0.1951
EP-00019,BRANCH_SEMANTIC_TARGET,RB2-000033,rb,1,29989.75,2.0,35,80,0.1951
EP-00019,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000033,rb,1,29989.75,2.0,35,80,0.1951
EP-00021,NEAREST_VALID_STRUCTURE,RB2-003083,rb,3,29986.25,1.5,21,99,0.375
EP-00021,BRANCH_SEMANTIC_TARGET,RB2-003083,rb,3,29986.25,1.5,21,99,0.375
EP-00021,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003083,rb,3,29986.25,1.5,21,99,0.375
EP-00022,NEAREST_VALID_STRUCTURE,RB2-000028,rb,1,29949.25,1.0,58,67,0.018
EP-00022,BRANCH_SEMANTIC_TARGET,RB2-000028,rb,1,29949.25,1.0,58,67,0.018
EP-00022,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004089,rb,5,29945.75,4.5,50,75,0.0811
EP-00023,NEAREST_VALID_STRUCTURE,RB2-000022,rb,1,29946.75,0.75,72,56,0.0462
EP-00023,BRANCH_SEMANTIC_TARGET,FVG2-000007,fvg,1,29948.5,2.5,6,122,0.1538
EP-00023,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000007,fvg,1,29948.5,2.5,6,122,0.1538
EP-00024,NEAREST_VALID_STRUCTURE,RB2-003085,rb,3,29964.75,0.5,13,117,0.008
EP-00024,BRANCH_SEMANTIC_TARGET,RB2-000013,rb,1,29966.25,2.0,87,43,0.0321
EP-00024,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004090,rb,5,29989.75,25.5,50,80,0.4096
EP-00025,NEAREST_VALID_STRUCTURE,RB2-003075,rb,3,29963.0,0.5,79,54,0.04
EP-00025,BRANCH_SEMANTIC_TARGET,RB2-003075,rb,3,29963.0,0.5,79,54,0.04
EP-00025,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003075,rb,3,29963.0,0.5,79,54,0.04
EP-00026,NEAREST_VALID_STRUCTURE,RB2-003083,rb,3,29980.0,1.0,42,99,0.0328
EP-00026,BRANCH_SEMANTIC_TARGET,RB2-000035,rb,1,29981.0,2.0,55,86,0.0656
EP-00026,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000035,rb,1,29981.0,2.0,55,86,0.0656
EP-00028,NEAREST_VALID_STRUCTURE,RB2-000053,rb,1,29978.25,0.5,6,136,0.0476
EP-00028,BRANCH_SEMANTIC_TARGET,RB2-000035,rb,1,29981.0,3.25,56,86,0.3095
EP-00028,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000035,rb,1,29981.0,3.25,56,86,0.3095
EP-00029,NEAREST_VALID_STRUCTURE,RB2-000046,rb,1,29940.0,3.5,21,125,0.1474
EP-00029,BRANCH_SEMANTIC_TARGET,RB2-000046,rb,1,29940.0,3.5,21,125,0.1474
EP-00029,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000046,rb,1,29940.0,3.5,21,125,0.1474
EP-00031,NEAREST_VALID_STRUCTURE,RB2-000044,rb,1,29900.0,2.0,32,123,0.0377
EP-00031,BRANCH_SEMANTIC_TARGET,RB2-000003,rb,1,29909.25,11.25,136,19,0.2123
EP-00031,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000003,rb,1,29909.25,11.25,136,19,0.2123
EP-00032,NEAREST_VALID_STRUCTURE,RB2-003079,rb,3,29926.5,3.0,87,72,0.0382
EP-00032,BRANCH_SEMANTIC_TARGET,RB2-000055,rb,1,29927.25,3.75,11,148,0.0478
EP-00032,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000751,fvg,3,29935.5,12.0,9,150,0.1529
EP-00033,NEAREST_VALID_STRUCTURE,RB2-003079,rb,3,29926.5,2.5,89,72,0.1449
EP-00033,BRANCH_SEMANTIC_TARGET,RB2-000055,rb,1,29927.25,3.25,13,148,0.1884
EP-00033,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000055,rb,1,29927.25,3.25,13,148,0.1884
EP-00034,NEAREST_VALID_STRUCTURE,RB2-000006,rb,1,29942.0,0.5,141,23,0.0134
EP-00034,BRANCH_SEMANTIC_TARGET,RB2-000006,rb,1,29942.0,0.5,141,23,0.0134
EP-00034,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000006,rb,1,29942.0,0.5,141,23,0.0134
EP-00035,NEAREST_VALID_STRUCTURE,RB2-000010,rb,1,29962.5,2.25,128,38,0.0909
EP-00035,BRANCH_SEMANTIC_TARGET,RB2-000010,rb,1,29962.5,2.25,128,38,0.0909
EP-00035,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000010,rb,1,29962.5,2.25,128,38,0.0909
EP-00036,NEAREST_VALID_STRUCTURE,RB2-003078,rb,3,29943.25,0.5,104,66,0.0051
EP-00036,BRANCH_SEMANTIC_TARGET,FVG2-000011,fvg,1,29944.0,1.25,23,147,0.0128
EP-00036,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001010,fvg,5,29964.5,21.75,20,150,0.2225
EP-00038,NEAREST_VALID_STRUCTURE,RB2-003093,rb,3,29923.5,2.0,11,162,0.0516
EP-00038,BRANCH_SEMANTIC_TARGET,RB2-003093,rb,3,29923.5,2.0,11,162,0.0516
EP-00038,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003093,rb,3,29923.5,2.0,11,162,0.0516
EP-00039,NEAREST_VALID_STRUCTURE,RB2-000055,rb,1,29935.5,0.75,26,148,0.0224
EP-00039,BRANCH_SEMANTIC_TARGET,RB2-000061,rb,1,29935.0,1.25,10,164,0.0373
EP-00039,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003079,rb,3,29935.0,1.25,102,72,0.0373
EP-00040,NEAREST_VALID_STRUCTURE,RB2-000061,rb,1,29932.75,0.25,13,164,0.0156
EP-00040,BRANCH_SEMANTIC_TARGET,RB2-003094,rb,3,29933.75,1.25,12,165,0.0781
EP-00040,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003094,rb,3,29933.75,1.25,12,165,0.0781
EP-00041,NEAREST_VALID_STRUCTURE,FVG2-000014,fvg,1,29918.25,1.75,24,159,0.14
EP-00041,BRANCH_SEMANTIC_TARGET,FVG2-000014,fvg,1,29918.25,1.75,24,159,0.14
EP-00041,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000014,fvg,1,29918.25,1.75,24,159,0.14
EP-00042,NEAREST_VALID_STRUCTURE,RB2-000058,rb,1,29888.0,3.75,30,156,0.0628
EP-00042,BRANCH_SEMANTIC_TARGET,RB2-000058,rb,1,29888.0,3.75,30,156,0.0628
EP-00042,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003091,rb,3,29882.25,9.5,33,153,0.159
EP-00051,NEAREST_VALID_STRUCTURE,RB2-000080,rb,1,29793.0,1.5,0,208,0.0375
EP-00051,BRANCH_SEMANTIC_TARGET,RB2-000080,rb,1,29793.0,1.5,0,208,0.0375
EP-00051,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000080,rb,1,29793.0,1.5,0,208,0.0375
EP-00052,NEAREST_VALID_STRUCTURE,RB2-000079,rb,1,29828.25,15.0,4,206,0.3797
EP-00052,BRANCH_SEMANTIC_TARGET,RB2-000079,rb,1,29828.25,15.0,4,206,0.3797
EP-00052,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000079,rb,1,29828.25,15.0,4,206,0.3797
EP-00053,NEAREST_VALID_STRUCTURE,FVG2-000017,fvg,1,29834.5,4.5,6,206,0.1856
EP-00053,BRANCH_SEMANTIC_TARGET,FVG2-000017,fvg,1,29834.5,4.5,6,206,0.1856
EP-00053,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000017,fvg,1,29834.5,4.5,6,206,0.1856
EP-00054,NEAREST_VALID_STRUCTURE,RB2-003102,rb,3,29833.0,1.5,0,213,0.0583
EP-00054,BRANCH_SEMANTIC_TARGET,RB2-003102,rb,3,29833.0,1.5,0,213,0.0583
EP-00054,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003102,rb,3,29833.0,1.5,0,213,0.0583
EP-00055,NEAREST_VALID_STRUCTURE,RB2-000078,rb,1,29844.75,6.5,9,205,0.2737
EP-00055,BRANCH_SEMANTIC_TARGET,RB2-000078,rb,1,29844.75,6.5,9,205,0.2737
EP-00055,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000078,rb,1,29844.75,6.5,9,205,0.2737
EP-00056,NEAREST_VALID_STRUCTURE,RB2-003101,rb,3,29797.5,2.5,17,210,0.1099
EP-00056,BRANCH_SEMANTIC_TARGET,RB2-003101,rb,3,29797.5,2.5,17,210,0.1099
EP-00056,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003101,rb,3,29797.5,2.5,17,210,0.1099
EP-00057,NEAREST_VALID_STRUCTURE,RB2-000080,rb,1,29793.0,3.75,20,208,0.0641
EP-00057,BRANCH_SEMANTIC_TARGET,RB2-000080,rb,1,29793.0,3.75,20,208,0.0641
EP-00058,NEAREST_VALID_STRUCTURE,RB2-000093,rb,1,29765.75,0.5,0,233,0.0323
EP-00058,BRANCH_SEMANTIC_TARGET,RB2-000093,rb,1,29765.75,0.5,0,233,0.0323
EP-00058,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000093,rb,1,29765.75,0.5,0,233,0.0323
EP-00059,NEAREST_VALID_STRUCTURE,RB2-000091,rb,1,29796.75,3.5,11,229,0.1296
EP-00059,BRANCH_SEMANTIC_TARGET,RB2-000091,rb,1,29796.75,3.5,11,229,0.1296
EP-00059,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000091,rb,1,29796.75,3.5,11,229,0.1296
EP-00060,NEAREST_VALID_STRUCTURE,RB2-000091,rb,1,29796.75,0.5,14,229,0.029
EP-00060,BRANCH_SEMANTIC_TARGET,RB2-000091,rb,1,29796.75,0.5,14,229,0.029
EP-00060,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000091,rb,1,29796.75,0.5,14,229,0.029
EP-00061,NEAREST_VALID_STRUCTURE,FVG2-000025,fvg,1,29805.25,0.5,1,245,0.0294
EP-00061,BRANCH_SEMANTIC_TARGET,FVG2-000025,fvg,1,29805.25,0.5,1,245,0.0294
EP-00061,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000025,fvg,1,29805.25,0.5,1,245,0.0294
EP-00063,NEAREST_VALID_STRUCTURE,FVG2-000023,fvg,1,29772.75,4.0,15,237,0.0982
EP-00063,BRANCH_SEMANTIC_TARGET,FVG2-000023,fvg,1,29772.75,4.0,15,237,0.0982
EP-00063,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004103,rb,5,29758.75,18.0,12,240,0.4417
EP-00064,NEAREST_VALID_STRUCTURE,RB2-000095,rb,1,29758.75,3.0,17,236,0.0952
EP-00064,BRANCH_SEMANTIC_TARGET,RB2-000095,rb,1,29758.75,3.0,17,236,0.0952
EP-00064,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000095,rb,1,29758.75,3.0,17,236,0.0952
EP-00065,NEAREST_VALID_STRUCTURE,RB2-000080,rb,1,29773.75,2.0,48,208,0.092
EP-00065,BRANCH_SEMANTIC_TARGET,RB2-000092,rb,1,29773.75,2.0,25,231,0.092
EP-00065,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000092,rb,1,29773.75,2.0,25,231,0.092
EP-00066,NEAREST_VALID_STRUCTURE,RB2-000093,rb,1,29765.75,1.75,26,233,0.068
EP-00066,BRANCH_SEMANTIC_TARGET,RB2-000093,rb,1,29765.75,1.75,26,233,0.068
EP-00066,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000093,rb,1,29765.75,1.75,26,233,0.068
EP-00067,NEAREST_VALID_STRUCTURE,RB2-000093,rb,1,29765.75,1.75,26,233,0.3333
EP-00067,BRANCH_SEMANTIC_TARGET,RB2-000093,rb,1,29765.75,1.75,26,233,0.3333
EP-00067,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000093,rb,1,29765.75,1.75,26,233,0.3333
EP-00070,NEAREST_VALID_STRUCTURE,RB2-000112,rb,1,29741.5,1.25,2,273,0.0735
EP-00070,BRANCH_SEMANTIC_TARGET,RB2-000112,rb,1,29741.5,1.25,2,273,0.0735
EP-00070,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000112,rb,1,29741.5,1.25,2,273,0.0735
EP-00072,NEAREST_VALID_STRUCTURE,RB2-000115,rb,1,29718.5,7.5,4,283,0.4286
EP-00072,BRANCH_SEMANTIC_TARGET,RB2-000115,rb,1,29718.5,7.5,4,283,0.4286
EP-00072,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000115,rb,1,29718.5,7.5,4,283,0.4286
EP-00073,NEAREST_VALID_STRUCTURE,RB2-000117,rb,1,29699.25,5.75,3,285,0.3026
EP-00073,BRANCH_SEMANTIC_TARGET,RB2-000117,rb,1,29699.25,5.75,3,285,0.3026
EP-00073,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000117,rb,1,29699.25,5.75,3,285,0.3026
EP-00075,NEAREST_VALID_STRUCTURE,RB2-000115,rb,1,29718.5,1.0,15,283,0.0769
EP-00075,BRANCH_SEMANTIC_TARGET,RB2-000115,rb,1,29718.5,1.0,15,283,0.0769
EP-00075,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000115,rb,1,29718.5,1.0,15,283,0.0769
EP-00076,NEAREST_VALID_STRUCTURE,RB2-000115,rb,1,29718.5,1.0,15,283,0.046
EP-00076,BRANCH_SEMANTIC_TARGET,RB2-000115,rb,1,29718.5,1.0,15,283,0.046
EP-00076,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000115,rb,1,29718.5,1.0,15,283,0.046
EP-00077,NEAREST_VALID_STRUCTURE,FVG2-000028,fvg,1,29746.75,0.25,34,270,0.0078
EP-00077,BRANCH_SEMANTIC_TARGET,FVG2-000028,fvg,1,29746.75,0.25,34,270,0.0078
EP-00077,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000028,fvg,1,29746.75,0.25,34,270,0.0078
EP-00078,NEAREST_VALID_STRUCTURE,RB2-003108,rb,3,29754.5,1.75,51,255,0.2917
EP-00078,BRANCH_SEMANTIC_TARGET,RB2-000126,rb,1,29755.25,2.5,0,306,0.4167
EP-00078,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000126,rb,1,29755.25,2.5,0,306,0.4167
EP-00079,NEAREST_VALID_STRUCTURE,RB2-000126,rb,1,29755.25,0.75,1,306,0.0968
EP-00079,BRANCH_SEMANTIC_TARGET,RB2-000126,rb,1,29755.25,0.75,1,306,0.0968
EP-00079,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000126,rb,1,29755.25,0.75,1,306,0.0968
EP-00080,NEAREST_VALID_STRUCTURE,FVG2-000028,fvg,1,29751.5,2.0,39,270,0.25
EP-00080,BRANCH_SEMANTIC_TARGET,IFVG2-000013,ifvg,1,29751.5,2.0,4,305,0.25
EP-00080,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000013,ifvg,1,29751.5,2.0,4,305,0.25
EP-00081,NEAREST_VALID_STRUCTURE,RB2-000109,rb,1,29762.75,1.5,43,267,0.1017
EP-00081,BRANCH_SEMANTIC_TARGET,IFVG2-000012,ifvg,1,29766.25,5.0,57,253,0.339
EP-00081,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000012,ifvg,1,29766.25,5.0,57,253,0.339
EP-00082,NEAREST_VALID_STRUCTURE,FVG2-001014,fvg,5,29780.0,0.75,52,260,0.0357
EP-00082,BRANCH_SEMANTIC_TARGET,FVG2-001014,fvg,5,29780.0,0.75,52,260,0.0357
EP-00082,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001014,fvg,5,29780.0,0.75,52,260,0.0357
EP-00083,NEAREST_VALID_STRUCTURE,RB2-000127,rb,1,29754.5,0.75,6,308,0.0248
EP-00083,BRANCH_SEMANTIC_TARGET,RB2-000127,rb,1,29754.5,0.75,6,308,0.0248
EP-00083,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000127,rb,1,29754.5,0.75,6,308,0.0248
EP-00084,NEAREST_VALID_STRUCTURE,RB2-000107,rb,1,29773.5,1.5,53,262,0.1091
EP-00084,BRANCH_SEMANTIC_TARGET,RB2-000092,rb,1,29773.75,1.75,84,231,0.1273
EP-00084,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000092,rb,1,29773.75,1.75,84,231,0.1273
EP-00085,NEAREST_VALID_STRUCTURE,FVG2-000022,fvg,1,29781.75,0.5,85,231,0.0476
EP-00085,BRANCH_SEMANTIC_TARGET,FVG2-000022,fvg,1,29781.75,0.5,85,231,0.0476
EP-00085,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-000022,fvg,1,29781.75,0.5,85,231,0.0476
EP-00087,NEAREST_VALID_STRUCTURE,FVG2-000027,fvg,1,29762.75,1.25,53,269,0.3125
EP-00087,BRANCH_SEMANTIC_TARGET,IFVG2-000014,ifvg,1,29762.75,1.25,11,311,0.3125
EP-00087,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000014,ifvg,1,29762.75,1.25,11,311,0.3125
EP-00088,NEAREST_VALID_STRUCTURE,RB2-000107,rb,1,29773.5,0.5,63,262,0.0189
EP-00088,BRANCH_SEMANTIC_TARGET,RB2-000092,rb,1,29773.75,0.75,94,231,0.0283
EP-00088,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004102,rb,5,29773.75,0.75,90,235,0.0283
EP-00089,NEAREST_VALID_STRUCTURE,RB2-000130,rb,1,29780.5,0.5,9,318,0.0154
EP-00089,BRANCH_SEMANTIC_TARGET,RB2-000130,rb,1,29780.5,0.5,9,318,0.0154
EP-00089,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,FVG2-001013,fvg,5,29781.75,1.75,92,235,0.0538
EP-00090,NEAREST_VALID_STRUCTURE,RB2-000100,rb,1,29796.25,6.75,84,246,0.1607
EP-00090,BRANCH_SEMANTIC_TARGET,RB2-000091,rb,1,29796.75,7.25,101,229,0.1726
EP-00090,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004723,rb,15,29817.25,27.75,105,225,0.6607
EP-00091,NEAREST_VALID_STRUCTURE,RB2-000100,rb,1,29796.25,2.0,87,246,0.0777
EP-00091,BRANCH_SEMANTIC_TARGET,RB2-000091,rb,1,29796.75,2.5,104,229,0.0971
EP-00091,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000091,rb,1,29796.75,2.5,104,229,0.0971
EP-00092,NEAREST_VALID_STRUCTURE,RB2-000101,rb,1,29788.25,1.5,86,248,0.1333
EP-00092,BRANCH_SEMANTIC_TARGET,RB2-000101,rb,1,29788.25,1.5,86,248,0.1333
EP-00092,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000101,rb,1,29788.25,1.5,86,248,0.1333
EP-00093,NEAREST_VALID_STRUCTURE,RB2-003112,rb,3,29743.25,0.75,68,276,0.0259
EP-00093,BRANCH_SEMANTIC_TARGET,RB2-000143,rb,1,29742.75,1.25,0,344,0.0431
EP-00093,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000143,rb,1,29742.75,1.25,0,344,0.0431
EP-00094,NEAREST_VALID_STRUCTURE,RB2-000112,rb,1,29741.5,0.25,74,273,0.04
EP-00094,BRANCH_SEMANTIC_TARGET,RB2-000112,rb,1,29741.5,0.25,74,273,0.04
EP-00094,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000112,rb,1,29741.5,0.25,74,273,0.04
EP-00095,NEAREST_VALID_STRUCTURE,RB2-000112,rb,1,29741.5,0.25,74,273,0.0667
EP-00095,BRANCH_SEMANTIC_TARGET,RB2-000112,rb,1,29741.5,0.25,74,273,0.0667
EP-00095,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000112,rb,1,29741.5,0.25,74,273,0.0667
EP-00096,NEAREST_VALID_STRUCTURE,RB2-003111,rb,3,29734.0,0.75,78,273,0.0638
EP-00096,BRANCH_SEMANTIC_TARGET,RB2-003111,rb,3,29734.0,0.75,78,273,0.0638
EP-00096,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003111,rb,3,29734.0,0.75,78,273,0.0638
EP-00097,NEAREST_VALID_STRUCTURE,RB2-004727,rb,15,29700.5,2.5,55,300,0.0575
EP-00097,BRANCH_SEMANTIC_TARGET,RB2-004727,rb,15,29700.5,2.5,55,300,0.0575
EP-00097,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004727,rb,15,29700.5,2.5,55,300,0.0575
EP-00098,NEAREST_VALID_STRUCTURE,FVG2-000029,fvg,1,29704.75,3.75,61,296,0.0987
EP-00098,BRANCH_SEMANTIC_TARGET,FVG2-000029,fvg,1,29704.75,3.75,61,296,0.0987
EP-00098,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-004727,rb,15,29700.5,8.0,57,300,0.2105
EP-00099,NEAREST_VALID_STRUCTURE,RB2-000120,rb,1,29714.25,1.5,63,295,0.0896
EP-00099,BRANCH_SEMANTIC_TARGET,RB2-000120,rb,1,29714.25,1.5,63,295,0.0896
EP-00099,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-000120,rb,1,29714.25,1.5,63,295,0.0896
EP-00100,NEAREST_VALID_STRUCTURE,FVG2-000759,fvg,3,29732.0,1.75,54,306,0.1228
EP-00100,BRANCH_SEMANTIC_TARGET,IFVG2-000535,ifvg,5,29732.0,1.75,10,350,0.1228
EP-00100,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,IFVG2-000535,ifvg,5,29732.0,1.75,10,350,0.1228
EP-00101,NEAREST_VALID_STRUCTURE,RB2-000118,rb,1,29708.75,4.0,72,289,0.1356
EP-00101,BRANCH_SEMANTIC_TARGET,RB2-003126,rb,3,29708.5,4.25,1,360,0.1441
EP-00101,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003126,rb,3,29708.5,4.25,1,360,0.1441
EP-00102,NEAREST_VALID_STRUCTURE,RB2-003112,rb,3,29735.25,0.25,90,276,0.0074
EP-00102,BRANCH_SEMANTIC_TARGET,RB2-003112,rb,3,29735.25,0.25,90,276,0.0074
EP-00102,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE,RB2-003112,rb,3,29735.25,0.25,90,276,0.0074
EP-00104,NEAREST_VALID_STRUCTURE,RB2-003104,rb,3,29760.25,2.0,138,234,0.0482
