week,episode_id,variant_id,structure_id,family,tf,surface,distance,natural_rr,availability_seq,exclusion_reason,selected_as
observation,EP-00010,EP-00010-ENTRY_ON_TAP,RB2-000009,rb,1,29957.0,11.0,1.0,35,component,
observation,EP-00012,EP-00012-ENTRY_ON_TAP,RB2-000011,rb,1,29961.75,2.75,1.375,39,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE|ANY_SURFACE_DIAGNOSTIC
observation,EP-00012,EP-00012-ENTRY_ON_TAP,RB2-000005,rb,1,29927.25,37.25,18.625,22,,
observation,EP-00012,EP-00012-ENTRY_ON_TAP,FVG2-000746,fvg,3,29922.5,42.0,21.0,24,,
observation,EP-00012,EP-00012-ENTRY_ON_TAP,FVG2-001009,fvg,5,29902.25,62.25,31.125,25,,
observation,EP-00012,EP-00012-ENTRY_ON_TAP,RB2-000002,rb,1,29911.5,53.0,26.5,18,inactive_or_traversed,
observation,EP-00012,EP-00012-ENTRY_ON_TAP,RB2-000008,rb,1,29959.25,5.25,2.625,34,same_direction,
observation,EP-00012,EP-00012-ENTRY_ON_TAP,RB2-000010,rb,1,29966.5,2.0,1.0,38,component,
observation,EP-00015,EP-00015-ENTRY_ON_TAP,RB2-000005,rb,1,29927.25,41.5,18.4444,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00015,EP-00015-ENTRY_ON_TAP,FVG2-000746,fvg,3,29922.5,46.25,20.5556,24,,
observation,EP-00015,EP-00015-ENTRY_ON_TAP,FVG2-001009,fvg,5,29902.25,66.5,29.5556,25,,
observation,EP-00015,EP-00015-ENTRY_ON_TAP,RB2-000012,rb,1,29965.0,3.75,1.6667,42,inactive_or_traversed,
observation,EP-00015,EP-00015-ENTRY_ON_TAP,RB2-000010,rb,1,29966.5,2.25,1.0,38,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00015,EP-00015-ENTRY_ON_TAP,RB2-000013,rb,1,29971.0,2.25,1.0,43,component,
observation,EP-00016,EP-00016-ENTRY_ON_TAP,RB2-000014,rb,1,29968.75,6.75,9.0,45,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00016,EP-00016-ENTRY_ON_TAP,RB2-003073,rb,3,29966.25,9.25,12.3333,45,,
observation,EP-00016,EP-00016-ENTRY_ON_TAP,RB2-000005,rb,1,29927.25,48.25,64.3333,22,,
observation,EP-00016,EP-00016-ENTRY_ON_TAP,FVG2-000746,fvg,3,29922.5,53.0,70.6667,24,,
observation,EP-00016,EP-00016-ENTRY_ON_TAP,FVG2-001009,fvg,5,29902.25,73.25,97.6667,25,,
observation,EP-00016,EP-00016-ENTRY_ON_TAP,RB2-000012,rb,1,29965.0,10.5,14.0,42,inactive_or_traversed,
observation,EP-00016,EP-00016-ENTRY_ON_TAP,RB2-000013,rb,1,29971.0,4.5,6.0,43,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00016,EP-00016-ENTRY_ON_TAP,RB2-000015,rb,1,29976.25,0.75,1.0,46,component,
observation,EP-00016,EP-00016-ENTRY_ON_NEW_FVG,RB2-000005,rb,1,29927.25,35.75,2.6981,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00016,EP-00016-ENTRY_ON_NEW_FVG,FVG2-000746,fvg,3,29922.5,40.5,3.0566,24,,
observation,EP-00016,EP-00016-ENTRY_ON_NEW_FVG,FVG2-001009,fvg,5,29902.25,60.75,4.5849,25,,
observation,EP-00016,EP-00016-ENTRY_ON_NEW_FVG,RB2-000011,rb,1,29961.75,1.25,0.0943,39,inactive_or_traversed,
observation,EP-00016,EP-00016-ENTRY_ON_NEW_FVG,RB2-000010,rb,1,29966.5,3.5,0.2642,38,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00016,EP-00016-ENTRY_ON_NEW_FVG,RB2-000018,rb,1,29964.75,1.75,0.1321,51,behind_entry,
observation,EP-00016,EP-00016-ENTRY_ON_NEW_FVG,RB2-000015,rb,1,29976.25,13.25,1.0,46,component,
observation,EP-00017,EP-00017-ENTRY_ON_NEW_FVG,RB2-000005,rb,1,29927.25,35.75,2.2344,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-00017,EP-00017-ENTRY_ON_NEW_FVG,FVG2-000746,fvg,3,29922.5,40.5,2.5312,24,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00017,EP-00017-ENTRY_ON_NEW_FVG,FVG2-001009,fvg,5,29902.25,60.75,3.7969,25,,
observation,EP-00017,EP-00017-ENTRY_ON_NEW_FVG,RB2-000011,rb,1,29961.75,1.25,0.0781,39,inactive_or_traversed,
observation,EP-00017,EP-00017-ENTRY_ON_NEW_FVG,RB2-000010,rb,1,29966.5,3.5,0.2188,38,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00017,EP-00017-ENTRY_ON_NEW_FVG,RB2-000018,rb,1,29964.75,1.75,0.1094,51,behind_entry,
observation,EP-00017,EP-00017-ENTRY_ON_NEW_FVG,RB2-000016,rb,1,29979.0,16.0,1.0,48,component,
observation,EP-00018,EP-00018-ENTRY_ON_TAP,RB2-000005,rb,1,29927.25,35.75,2.2344,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-00018,EP-00018-ENTRY_ON_TAP,FVG2-000746,fvg,3,29922.5,40.5,2.5312,24,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00018,EP-00018-ENTRY_ON_TAP,FVG2-001009,fvg,5,29902.25,60.75,3.7969,25,,
observation,EP-00018,EP-00018-ENTRY_ON_TAP,RB2-000011,rb,1,29961.75,1.25,0.0781,39,inactive_or_traversed,
observation,EP-00018,EP-00018-ENTRY_ON_TAP,RB2-000010,rb,1,29966.5,3.5,0.2188,38,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00018,EP-00018-ENTRY_ON_TAP,RB2-000018,rb,1,29964.75,1.75,0.1094,51,behind_entry,
observation,EP-00018,EP-00018-ENTRY_ON_TAP,RB2-003074,rb,3,29979.0,16.0,1.0,48,component,
observation,EP-00018,EP-00018-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000005,rb,1,29927.25,30.0,1.3793,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET
observation,EP-00018,EP-00018-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000746,fvg,3,29922.5,34.75,1.5977,24,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00018,EP-00018-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001009,fvg,5,29902.25,55.0,2.5287,25,,
observation,EP-00018,EP-00018-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000011,rb,1,29961.75,4.5,0.2069,39,inactive_or_traversed,
observation,EP-00018,EP-00018-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000009,rb,1,29957.0,0.25,0.0115,35,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00018,EP-00018-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003074,rb,3,29979.0,21.75,1.0,48,component,
observation,EP-00018,EP-00018-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000020,rb,1,29957.75,0.5,0.023,53,behind_entry,
observation,EP-00020,EP-00020-ENTRY_ON_TAP,FVG2-000001,fvg,1,29968.25,5.25,1.05,51,,NEAREST_OPPOSING_VALID_STRUCTURE
observation,EP-00020,EP-00020-ENTRY_ON_TAP,IFVG2-000387,ifvg,3,29968.5,5.5,1.1,51,,NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00020,EP-00020-ENTRY_ON_TAP,RB2-003074,rb,3,29975.0,12.0,2.4,48,,BRANCH_SEMANTIC_TARGET
observation,EP-00020,EP-00020-ENTRY_ON_TAP,RB2-000016,rb,1,29975.5,12.5,2.5,48,,
observation,EP-00020,EP-00020-ENTRY_ON_TAP,RB2-000014,rb,1,29965.5,2.5,0.5,45,same_direction,
observation,EP-00020,EP-00020-ENTRY_ON_TAP,RB2-000010,rb,1,29962.5,0.5,0.1,38,inactive_or_traversed,
observation,EP-00020,EP-00020-ENTRY_ON_TAP,RB2-003073,rb,3,29958.0,5.0,1.0,45,component,
observation,EP-00022,EP-00022-ENTRY_ON_TAP,RB2-003074,rb,3,29975.0,6.75,0.6585,48,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00022,EP-00022-ENTRY_ON_TAP,RB2-000016,rb,1,29975.5,7.25,0.7073,48,,
observation,EP-00022,EP-00022-ENTRY_ON_TAP,FVG2-000747,fvg,3,29968.5,0.25,0.0244,48,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00022,EP-00022-ENTRY_ON_TAP,RB2-000013,rb,1,29966.25,2.0,0.1951,43,inactive_or_traversed,
observation,EP-00022,EP-00022-ENTRY_ON_TAP,RB2-003073,rb,3,29958.0,10.25,1.0,45,component,
observation,EP-00024,EP-00024-ENTRY_ON_TAP,RB2-000019,rb,1,29963.5,1.5,0.8571,52,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00024,EP-00024-ENTRY_ON_TAP,FVG2-000001,fvg,1,29968.25,6.25,3.5714,51,,
observation,EP-00024,EP-00024-ENTRY_ON_TAP,IFVG2-000387,ifvg,3,29968.5,6.5,3.7143,51,,
observation,EP-00024,EP-00024-ENTRY_ON_TAP,RB2-003074,rb,3,29975.0,13.0,7.4286,48,,
observation,EP-00024,EP-00024-ENTRY_ON_TAP,RB2-000016,rb,1,29975.5,13.5,7.7143,48,,
observation,EP-00024,EP-00024-ENTRY_ON_TAP,RB2-000012,rb,1,29959.5,2.5,1.4286,42,same_direction,
observation,EP-00024,EP-00024-ENTRY_ON_TAP,RB2-000010,rb,1,29962.5,0.5,0.2857,38,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
observation,EP-00024,EP-00024-ENTRY_ON_TAP,RB2-000018,rb,1,29960.25,1.75,1.0,51,component,
observation,EP-00025,EP-00025-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000005,rb,1,29927.25,30.0,2.9268,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00025,EP-00025-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000746,fvg,3,29922.5,34.75,3.3902,24,,
observation,EP-00025,EP-00025-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001009,fvg,5,29902.25,55.0,5.3659,25,,
observation,EP-00025,EP-00025-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000011,rb,1,29961.75,4.5,0.439,39,inactive_or_traversed,
observation,EP-00025,EP-00025-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000009,rb,1,29957.0,0.25,0.0244,35,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00025,EP-00025-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000019,rb,1,29967.5,10.25,1.0,52,component,
observation,EP-00025,EP-00025-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000020,rb,1,29957.75,0.5,0.0488,53,behind_entry,
observation,EP-00025,EP-00025-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000005,rb,1,29927.25,23.75,1.4394,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00025,EP-00025-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-000746,fvg,3,29922.5,28.5,1.7273,24,,
observation,EP-00025,EP-00025-ENTRY_ON_DELAYED_DISPLACEMENT,FVG2-001009,fvg,5,29902.25,48.75,2.9545,25,,
observation,EP-00025,EP-00025-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000020,rb,1,29957.75,6.75,0.4091,53,inactive_or_traversed,
observation,EP-00025,EP-00025-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000006,rb,1,29948.75,2.25,0.1364,23,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00025,EP-00025-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000019,rb,1,29967.5,16.5,1.0,52,component,
observation,EP-00025,EP-00025-ENTRY_ON_DELAYED_DISPLACEMENT,RB2-000022,rb,1,29952.0,1.0,0.0606,56,behind_entry,
observation,EP-00026,EP-00026-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003075,rb,3,29963.0,4.25,0.8947,54,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00026,EP-00026-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000019,rb,1,29963.5,4.75,1.0,52,,
observation,EP-00026,EP-00026-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000001,fvg,1,29968.25,9.5,2.0,51,,
observation,EP-00026,EP-00026-ENTRY_ON_FIRST_CLOSE_OUTSIDE,IFVG2-000387,ifvg,3,29968.5,9.75,2.0526,51,,
observation,EP-00026,EP-00026-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-003074,rb,3,29975.0,16.25,3.4211,48,,
observation,EP-00026,EP-00026-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000016,rb,1,29975.5,16.75,3.5263,48,,
observation,EP-00026,EP-00026-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000011,rb,1,29959.25,0.5,0.1053,39,same_direction,
observation,EP-00026,EP-00026-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000021,rb,1,29958.0,0.75,0.1579,54,inactive_or_traversed,
observation,EP-00026,EP-00026-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000020,rb,1,29954.0,4.75,1.0,53,component,
observation,EP-00026,EP-00026-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003075,rb,3,29963.0,4.25,0.8947,54,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00026,EP-00026-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000019,rb,1,29963.5,4.75,1.0,52,,
observation,EP-00026,EP-00026-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000001,fvg,1,29968.25,9.5,2.0,51,,
observation,EP-00026,EP-00026-ENTRY_ON_MINIMAL_WICK_REJECTION,IFVG2-000387,ifvg,3,29968.5,9.75,2.0526,51,,
observation,EP-00026,EP-00026-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-003074,rb,3,29975.0,16.25,3.4211,48,,
observation,EP-00026,EP-00026-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000016,rb,1,29975.5,16.75,3.5263,48,,
observation,EP-00026,EP-00026-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000011,rb,1,29959.25,0.5,0.1053,39,same_direction,
observation,EP-00026,EP-00026-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000021,rb,1,29958.0,0.75,0.1579,54,inactive_or_traversed,
observation,EP-00026,EP-00026-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000020,rb,1,29954.0,4.75,1.0,53,component,
observation,EP-00027,EP-00027-ENTRY_ON_TAP,RB2-000005,rb,1,29927.25,31.5,11.4545,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00027,EP-00027-ENTRY_ON_TAP,FVG2-000746,fvg,3,29922.5,36.25,13.1818,24,,
observation,EP-00027,EP-00027-ENTRY_ON_TAP,FVG2-001009,fvg,5,29902.25,56.5,20.5455,25,,
observation,EP-00027,EP-00027-ENTRY_ON_TAP,RB2-000020,rb,1,29957.75,1.0,0.3636,53,inactive_or_traversed,
observation,EP-00027,EP-00027-ENTRY_ON_TAP,RB2-000008,rb,1,29959.25,0.5,0.1818,34,same_direction,
observation,EP-00027,EP-00027-ENTRY_ON_TAP,RB2-000021,rb,1,29961.5,2.75,1.0,54,component,
observation,EP-00027,EP-00027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000005,rb,1,29927.25,23.75,2.2619,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00027,EP-00027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-000746,fvg,3,29922.5,28.5,2.7143,24,,
observation,EP-00027,EP-00027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,FVG2-001009,fvg,5,29902.25,48.75,4.6429,25,,
observation,EP-00027,EP-00027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000020,rb,1,29957.75,6.75,0.6429,53,inactive_or_traversed,
observation,EP-00027,EP-00027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000006,rb,1,29948.75,2.25,0.2143,23,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00027,EP-00027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000021,rb,1,29961.5,10.5,1.0,54,component,
observation,EP-00027,EP-00027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,RB2-000022,rb,1,29952.0,1.0,0.0952,56,behind_entry,
observation,EP-00027,EP-00027-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000005,rb,1,29927.25,23.75,2.2619,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00027,EP-00027-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-000746,fvg,3,29922.5,28.5,2.7143,24,,
observation,EP-00027,EP-00027-ENTRY_ON_MINIMAL_WICK_REJECTION,FVG2-001009,fvg,5,29902.25,48.75,4.6429,25,,
observation,EP-00027,EP-00027-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000020,rb,1,29957.75,6.75,0.6429,53,inactive_or_traversed,
observation,EP-00027,EP-00027-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000006,rb,1,29948.75,2.25,0.2143,23,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00027,EP-00027-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000021,rb,1,29961.5,10.5,1.0,54,component,
observation,EP-00027,EP-00027-ENTRY_ON_MINIMAL_WICK_REJECTION,RB2-000022,rb,1,29952.0,1.0,0.0952,56,behind_entry,
observation,EP-00027,EP-00027-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000005,rb,1,29927.25,23.75,2.2619,22,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00027,EP-00027-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-000746,fvg,3,29922.5,28.5,2.7143,24,,
observation,EP-00027,EP-00027-ENTRY_ON_IMMEDIATE_DISPLACEMENT,FVG2-001009,fvg,5,29902.25,48.75,4.6429,25,,
observation,EP-00027,EP-00027-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000020,rb,1,29957.75,6.75,0.6429,53,inactive_or_traversed,
observation,EP-00027,EP-00027-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000006,rb,1,29948.75,2.25,0.2143,23,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00027,EP-00027-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000021,rb,1,29961.5,10.5,1.0,54,component,
observation,EP-00027,EP-00027-ENTRY_ON_IMMEDIATE_DISPLACEMENT,RB2-000022,rb,1,29952.0,1.0,0.0952,56,behind_entry,
observation,EP-00028,EP-00028-ENTRY_ON_TAP,RB2-003076,rb,3,29957.25,8.0,3.2,57,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00028,EP-00028-ENTRY_ON_TAP,RB2-003075,rb,3,29963.0,13.75,5.5,54,,
observation,EP-00028,EP-00028-ENTRY_ON_TAP,RB2-000019,rb,1,29963.5,14.25,5.7,52,,
observation,EP-00028,EP-00028-ENTRY_ON_TAP,FVG2-000001,fvg,1,29968.25,19.0,7.6,51,,
observation,EP-00028,EP-00028-ENTRY_ON_TAP,IFVG2-000387,ifvg,3,29968.5,19.25,7.7,51,,
observation,EP-00028,EP-00028-ENTRY_ON_TAP,RB2-003074,rb,3,29975.0,25.75,10.3,48,,
observation,EP-00028,EP-00028-ENTRY_ON_TAP,RB2-000016,rb,1,29975.5,26.25,10.5,48,,
observation,EP-00028,EP-00028-ENTRY_ON_TAP,RB2-000020,rb,1,29954.0,4.75,1.9,53,same_direction,
observation,EP-00028,EP-00028-ENTRY_ON_TAP,RB2-000009,rb,1,29952.25,3.0,1.2,35,inactive_or_traversed,ANY_SURFACE_DIAGNOSTIC
observation,EP-00028,EP-00028-ENTRY_ON_TAP,RB2-000022,rb,1,29946.75,2.5,1.0,56,component,
observation,EP-00029,EP-00029-ENTRY_ON_TAP,RB2-000023,rb,1,29949.25,2.75,0.55,58,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00029,EP-00029-ENTRY_ON_TAP,FVG2-000748,fvg,3,29950.5,4.0,0.8,60,,
observation,EP-00029,EP-00029-ENTRY_ON_TAP,RB2-003076,rb,3,29957.25,10.75,2.15,57,,
observation,EP-00029,EP-00029-ENTRY_ON_TAP,RB2-003075,rb,3,29963.0,16.5,3.3,54,,
observation,EP-00029,EP-00029-ENTRY_ON_TAP,RB2-000019,rb,1,29963.5,17.0,3.4,52,,
observation,EP-00029,EP-00029-ENTRY_ON_TAP,FVG2-000001,fvg,1,29968.25,21.75,4.35,51,,
observation,EP-00029,EP-00029-ENTRY_ON_TAP,IFVG2-000387,ifvg,3,29968.5,22.0,4.4,51,,
observation,EP-00029,EP-00029-ENTRY_ON_TAP,RB2-003074,rb,3,29975.0,28.5,5.7,48,,
observation,EP-00029,EP-00029-ENTRY_ON_TAP,RB2-000016,rb,1,29975.5,29.0,5.8,48,,
observation,EP-00029,EP-00029-ENTRY_ON_TAP,RB2-000022,rb,1,29946.75,0.25,0.05,56,same_direction,ANY_SURFACE_DIAGNOSTIC
observation,EP-00029,EP-00029-ENTRY_ON_TAP,RB2-000006,rb,1,29942.0,4.5,0.9,23,inactive_or_traversed,
observation,EP-00029,EP-00029-ENTRY_ON_TAP,RB2-000024,rb,1,29941.5,5.0,1.0,59,component,
observation,EP-00030,EP-00030-ENTRY_ON_TAP,RB2-003077,rb,3,29946.0,2.25,1.0,60,,NEAREST_OPPOSING_VALID_STRUCTURE|BRANCH_SEMANTIC_TARGET|NEAREST_OPPOSING_HIGHER_TF_STRUCTURE
observation,EP-00030,EP-00030-ENTRY_ON_TAP,RB2-000005,rb,1,29927.25,21.0,9.3333,22,,
observation,EP-00030,EP-00030-ENTRY_ON_TAP,FVG2-000746,fvg,3,29922.5,25.75,11.4444,24,,
observation,EP-00030,EP-00030-ENTRY_ON_TAP,FVG2-001009,fvg,5,29902.25,46.0,20.4444,25,,
observation,EP-00030,EP-00030-ENTRY_ON_TAP,RB2-000024,rb,1,29946.0,2.25,1.0,59,inactive_or_traversed,
observation,EP-00030,EP-00030-ENTRY_ON_TAP,RB2-000006,rb,1,29948.75,0.5,0.2222,23,same_direction,
observation,EP-00030,EP-00030-ENTRY_ON_TAP,RB2-000023,rb,1,29950.5,2.25,1.0,58,component,
