variant_id,episode_id,entry_variant,exit_type,exit_seq,exit_price,mfe_points,mae_points,points,r_multiple,success
EP-00022-ENTRY_ON_TAP,EP-00022,ENTRY_ON_TAP,STOP,52,29958.0,0.0,-14.25,-10.25,-1.0,False
EP-00024-ENTRY_ON_TAP,EP-00024,ENTRY_ON_TAP,STOP,52,29960.25,2.5,-8.0,-1.75,-1.0,False
EP-00025-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00025,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,70,29927.25,30.75,-5.25,30.0,2.9268,True
EP-00025-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00025,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,70,29927.25,24.5,-10.25,23.75,1.4394,True
EP-00026-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00026,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,55,29954.0,3.75,-12.0,-4.75,-1.0,False
EP-00026-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00026,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,55,29954.0,3.75,-12.0,-4.75,-1.0,False
EP-00027-ENTRY_ON_TAP,EP-00027,ENTRY_ON_TAP,STOP,55,29961.5,12.0,-3.75,-2.75,-1.0,False
EP-00027-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00027,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,70,29927.25,24.5,-10.25,23.75,2.2619,True
EP-00027-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00027,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,70,29927.25,24.5,-10.25,23.75,2.2619,True
EP-00027-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00027,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,70,29927.25,24.5,-10.25,23.75,2.2619,True
EP-00028-ENTRY_ON_TAP,EP-00028,ENTRY_ON_TAP,STOP,57,29946.75,1.25,-5.0,-2.5,-1.0,False
EP-00029-ENTRY_ON_TAP,EP-00029,ENTRY_ON_TAP,STOP,60,29941.5,2.75,-13.0,-5.0,-1.0,False
EP-00030-ENTRY_ON_TAP,EP-00030,ENTRY_ON_TAP,STOP,61,29950.5,1.0,-7.25,-2.25,-1.0,False
EP-00033-ENTRY_ON_TAP,EP-00033,ENTRY_ON_TAP,TARGET,63,29954.0,8.5,-2.0,3.75,0.7895,True
EP-00033-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00033,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,70,29927.25,24.75,-3.0,24.0,2.1333,True
EP-00033-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00033,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,70,29927.25,24.75,-3.0,24.0,2.1333,True
EP-00035-ENTRY_ON_TAP,EP-00035,ENTRY_ON_TAP,STOP,62,29954.0,0.75,-8.0,-0.75,-1.0,False
EP-00036-ENTRY_ON_TAP,EP-00036,ENTRY_ON_TAP,TARGET,63,29954.0,8.5,-2.0,3.75,0.7895,True
EP-00036-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00036,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,70,29927.25,24.75,-9.0,24.0,2.1333,True
EP-00036-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00036,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,70,29927.25,24.75,-9.0,24.0,2.1333,True
EP-00036-ENTRY_ON_STRONG_REJECTION,EP-00036,ENTRY_ON_STRONG_REJECTION,TARGET,70,29927.25,19.25,0.0,18.5,1.1045,True
EP-00036-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00036,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,70,29927.25,24.75,-9.0,24.0,2.1333,True
EP-00037-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00037,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,65,29955.5,8.0,-9.0,-4.25,-1.0,False
EP-00037-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00037,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,65,29955.5,8.0,-9.0,-4.25,-1.0,False
EP-00037-ENTRY_ON_STRONG_REJECTION,EP-00037,ENTRY_ON_STRONG_REJECTION,TARGET,70,29927.25,19.25,0.0,18.5,1.8974,True
EP-00037-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00037,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,65,29955.5,8.0,-9.0,-4.25,-1.0,False
EP-00038-ENTRY_ON_TAP,EP-00038,ENTRY_ON_TAP,TARGET,70,29927.25,24.75,-9.0,24.0,2.4,True
EP-00038-ENTRY_ON_STRONG_REJECTION,EP-00038,ENTRY_ON_STRONG_REJECTION,TARGET,70,29927.25,19.25,0.0,18.5,1.1935,True
EP-00039-ENTRY_ON_IFVG_RETEST,EP-00039,ENTRY_ON_IFVG_RETEST,STOP,64,29950.5,1.0,-8.0,-0.75,-1.0,False
EP-00039-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00039,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,66,29950.5,0.25,-6.25,-0.75,-1.0,False
EP-00039-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00039,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,66,29950.5,0.25,-6.25,-0.75,-1.0,False
EP-00040-ENTRY_ON_IFVG_RETEST,EP-00040,ENTRY_ON_IFVG_RETEST,STOP,66,29950.5,0.25,-6.25,-0.75,-1.0,False
EP-00041-ENTRY_ON_TAP,EP-00041,ENTRY_ON_TAP,TARGET,65,29956.75,8.0,-1.75,4.5,1.5,True
EP-00041-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00041,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,66,29949.25,0.25,-6.25,-2.0,-1.0,False
EP-00041-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00041,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,66,29949.25,0.25,-6.25,-2.0,-1.0,False
EP-00042-ENTRY_ON_TAP,EP-00042,ENTRY_ON_TAP,STOP,70,29943.25,4.75,-23.0,-6.25,-1.0,False
EP-00043-ENTRY_ON_TAP,EP-00043,ENTRY_ON_TAP,STOP,70,29943.25,4.0,-23.75,-7.0,-1.0,False
EP-00044-ENTRY_ON_TAP,EP-00044,ENTRY_ON_TAP,STOP,69,29945.0,5.5,-4.0,-3.75,-1.0,False
EP-00044-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00044,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,69,29945.0,4.0,-5.5,-5.25,-1.0,False
EP-00044-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00044,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,69,29945.0,4.0,-5.5,-5.25,-1.0,False
EP-00051-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00051,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,84,29981.0,11.5,-4.25,9.75,0.5571,True
EP-00051-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00051,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,84,29981.0,11.5,-4.25,9.75,0.5571,True
EP-00053-ENTRY_ON_TAP,EP-00053,ENTRY_ON_TAP,TARGET,84,29981.0,16.75,-7.75,15.0,1.2245,True
EP-00053-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00053,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,84,29981.0,11.5,-4.25,9.75,0.5571,True
EP-00053-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00053,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,84,29981.0,11.5,-4.25,9.75,0.5571,True
EP-00054-ENTRY_ON_TAP,EP-00054,ENTRY_ON_TAP,TARGET,84,29981.0,15.5,-1.5,13.75,1.0185,True
EP-00056-ENTRY_ON_TAP,EP-00056,ENTRY_ON_TAP,STOP,81,29984.75,4.25,-6.0,-3.0,-1.0,False
EP-00058-ENTRY_ON_TAP,EP-00058,ENTRY_ON_TAP,STOP,87,29988.5,5.25,-9.0,-7.5,-1.0,False
EP-00058-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00058,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,87,29988.5,2.5,-10.0,-8.5,-1.0,False
EP-00061-ENTRY_ON_TAP,EP-00061,ENTRY_ON_TAP,STOP,90,29975.75,14.5,-9.5,-7.75,-1.0,False
EP-00062-ENTRY_ON_TAP,EP-00062,ENTRY_ON_TAP,STOP,90,29975.75,14.5,-9.5,-7.75,-1.0,False
EP-00072-ENTRY_ON_TAP,EP-00072,ENTRY_ON_TAP,STOP,100,29980.0,0.75,-6.5,-4.25,-1.0,False
EP-00073-ENTRY_ON_TAP,EP-00073,ENTRY_ON_TAP,STOP,102,29980.0,0.25,-7.75,-4.5,-1.0,False
EP-00074-ENTRY_ON_TAP,EP-00074,ENTRY_ON_TAP,TARGET,106,29988.0,25.25,0.0,16.0,12.8,True
EP-00075-ENTRY_ON_TAP,EP-00075,ENTRY_ON_TAP,STOP,110,29998.75,0.0,-21.75,-15.0,-1.0,False
EP-00077-ENTRY_ON_TAP,EP-00077,ENTRY_ON_TAP,STOP,110,29998.75,8.25,-16.25,-9.5,-1.0,False
EP-00077-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00077,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,110,29998.75,0.0,-21.75,-15.0,-1.0,False
EP-00077-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00077,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,110,29998.75,0.0,-21.75,-15.0,-1.0,False
EP-00077-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00077,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,110,29998.75,0.0,-21.75,-15.0,-1.0,False
EP-00078-ENTRY_ON_IFVG_RETEST,EP-00078,ENTRY_ON_IFVG_RETEST,STOP,111,30002.0,4.75,-7.25,-3.5,-1.0,False
EP-00078-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00078,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,116,29974.5,31.75,-4.75,22.0,4.0,True
EP-00078-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00078,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,116,29974.5,27.0,-0.75,17.25,1.6829,True
EP-00078-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00078,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,116,29974.5,27.0,-0.75,17.25,1.6829,True
EP-00081-ENTRY_ON_TAP,EP-00081,ENTRY_ON_TAP,STOP,113,29993.75,2.0,-5.5,-2.75,-1.0,False
EP-00083-ENTRY_ON_TAP,EP-00083,ENTRY_ON_TAP,TARGET,116,29974.5,24.25,0.0,14.5,0.8657,True
EP-00087-ENTRY_ON_TAP,EP-00087,ENTRY_ON_TAP,TARGET,117,29990.25,8.5,-1.0,7.0,5.6,True
EP-00088-ENTRY_ON_TAP,EP-00088,ENTRY_ON_TAP,TARGET,118,29985.0,6.0,-0.5,5.25,3.5,True
EP-00088-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00088,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,120,29985.0,41.5,-1.0,2.75,0.6875,True
EP-00088-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00088,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,120,29985.0,41.5,-1.0,2.75,0.6875,True
EP-00091-ENTRY_ON_TAP,EP-00091,ENTRY_ON_TAP,TARGET,119,29985.0,6.75,0.0,5.0,2.8571,True
EP-00091-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00091,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,120,29985.0,41.5,-1.0,2.75,0.6875,True
EP-00091-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00091,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,120,29985.0,41.5,-1.0,2.75,0.6875,True
EP-00093-ENTRY_ON_TAP,EP-00093,ENTRY_ON_TAP,TARGET,124,29948.5,21.25,-2.25,16.5,3.0,True
EP-00093-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00093,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,127,29948.5,10.0,-11.5,8.5,0.6296,True
EP-00093-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00093,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,127,29948.5,10.0,-11.5,8.5,0.6296,True
EP-00095-ENTRY_ON_TAP,EP-00095,ENTRY_ON_TAP,TARGET,129,29968.5,21.25,-21.75,18.25,0.7684,True
EP-00096-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00096,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,129,29968.5,21.25,-21.75,18.25,0.7684,True
EP-00096-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00096,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,129,29968.5,21.25,-21.75,18.25,0.7684,True
EP-00096-ENTRY_ON_STRONG_REJECTION,EP-00096,ENTRY_ON_STRONG_REJECTION,TARGET,129,29968.5,21.25,-21.75,18.25,0.7684,True
EP-00096-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00096,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,129,29968.5,21.25,-21.75,18.25,0.7684,True
EP-00097-ENTRY_ON_TAP,EP-00097,ENTRY_ON_TAP,TARGET,124,29948.5,21.25,-2.25,16.5,0.55,True
EP-00098-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00098,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,135,29983.25,11.5,-64.75,-43.25,-1.0,False
EP-00098-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00098,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,135,29983.25,11.5,-64.75,-43.25,-1.0,False
EP-00098-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00098,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,135,29983.25,11.5,-64.75,-43.25,-1.0,False
EP-00099-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00099,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,126,29945.0,11.5,-8.0,-5.0,-1.0,False
EP-00099-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00099,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,126,29945.0,11.5,-8.0,-5.0,-1.0,False
EP-00099-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00099,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,126,29945.0,11.5,-8.0,-5.0,-1.0,False
EP-00099-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00099,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,127,29945.0,5.0,-16.0,-11.0,-1.0,False
EP-00100-ENTRY_ON_TAP,EP-00100,ENTRY_ON_TAP,STOP,126,29929.75,8.0,-11.5,-10.25,-1.0,False
EP-00101-ENTRY_ON_TAP,EP-00101,ENTRY_ON_TAP,STOP,128,29954.0,5.0,-28.75,-20.0,-1.0,False
EP-00103-ENTRY_ON_TAP,EP-00103,ENTRY_ON_TAP,STOP,128,29948.0,2.25,-16.75,-2.0,-1.0,False
EP-00107-ENTRY_ON_TAP,EP-00107,ENTRY_ON_TAP,TARGET,132,29958.75,10.75,-5.75,5.0,0.6452,True
EP-00107-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00107,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,135,29988.75,31.5,-6.0,15.5,0.5688,True
EP-00108-ENTRY_ON_TAP,EP-00108,ENTRY_ON_TAP,STOP,133,29971.5,0.75,-13.25,-9.0,-1.0,False
EP-00111-ENTRY_ON_IFVG_RETEST,EP-00111,ENTRY_ON_IFVG_RETEST,STOP,138,29989.0,8.25,-10.5,-3.75,-1.0,False
EP-00114-ENTRY_ON_TAP,EP-00114,ENTRY_ON_TAP,STOP,140,29975.75,5.25,-8.5,-4.75,-1.0,False
EP-00114-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00114,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,141,29975.75,3.5,-6.25,-3.25,-1.0,False
EP-00114-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00114,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,141,29975.75,3.5,-6.25,-3.25,-1.0,False
EP-00115-ENTRY_ON_TAP,EP-00115,ENTRY_ON_TAP,STOP,142,29967.25,3.5,-19.0,-11.75,-1.0,False
EP-00115-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00115,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,142,29967.25,1.75,-17.75,-10.5,-1.0,False
EP-00115-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00115,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,142,29967.25,1.75,-17.75,-10.5,-1.0,False
EP-00116-ENTRY_ON_TAP,EP-00116,ENTRY_ON_TAP,STOP,142,29972.0,1.75,-17.75,-5.75,-1.0,False
EP-00126-ENTRY_ON_TAP,EP-00126,ENTRY_ON_TAP,TARGET,159,29927.25,34.5,-18.75,33.25,0.6786,True
EP-00126-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00126,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,159,29927.25,30.5,-15.75,29.25,0.5519,True
EP-00126-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00126,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,159,29927.25,30.5,-15.75,29.25,0.5519,True
EP-00128-ENTRY_ON_TAP,EP-00128,ENTRY_ON_TAP,TARGET,154,29894.0,23.5,0.0,17.75,0.568,True
EP-00128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00128,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,159,29927.25,30.5,-15.75,29.25,0.5519,True
EP-00128-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00128,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,159,29927.25,30.5,-15.75,29.25,0.5519,True
EP-00133-ENTRY_ON_TAP,EP-00133,ENTRY_ON_TAP,TARGET,159,29927.25,20.5,-3.75,19.25,0.8462,True
EP-00137-ENTRY_ON_TAP,EP-00137,ENTRY_ON_TAP,TARGET,160,29927.25,12.75,-10.5,8.75,0.7447,True
EP-00139-ENTRY_ON_TAP,EP-00139,ENTRY_ON_TAP,STOP,165,29954.0,3.25,-25.75,-19.0,-1.0,False
EP-00139-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00139,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,165,29954.0,0.0,-23.25,-16.5,-1.0,False
EP-00139-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00139,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,165,29954.0,0.0,-23.25,-16.5,-1.0,False
EP-00140-ENTRY_ON_TAP,EP-00140,ENTRY_ON_TAP,STOP,165,29954.0,0.0,-23.25,-16.5,-1.0,False
EP-00141-ENTRY_ON_TAP,EP-00141,ENTRY_ON_TAP,STOP,165,29950.0,9.75,-19.25,-8.5,-1.0,False
EP-00141-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00141,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,165,29950.0,0.0,-23.25,-12.5,-1.0,False
EP-00141-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00141,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,165,29950.0,0.0,-23.25,-12.5,-1.0,False
EP-00142-ENTRY_ON_IFVG_RETEST,EP-00142,ENTRY_ON_IFVG_RETEST,TARGET,166,29964.5,32.25,0.0,27.0,13.5,True
EP-00143-ENTRY_ON_TAP,EP-00143,ENTRY_ON_TAP,TARGET,166,29964.5,32.25,0.0,27.0,5.6842,True
EP-00146-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00146,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,177,29925.75,13.25,-4.75,6.75,0.5625,True
EP-00146-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00146,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,177,29925.75,13.25,-4.75,6.75,0.5625,True
EP-00149-ENTRY_ON_TAP,EP-00149,ENTRY_ON_TAP,TARGET,168,29954.0,9.75,-1.25,9.75,0.7647,True
EP-00150-ENTRY_ON_TAP,EP-00150,ENTRY_ON_TAP,TARGET,169,29954.0,17.0,-2.5,7.25,0.8529,True
EP-00152-ENTRY_ON_TAP,EP-00152,ENTRY_ON_TAP,STOP,169,29955.25,2.5,-17.0,-6.0,-1.0,False
EP-00154-ENTRY_ON_TAP,EP-00154,ENTRY_ON_TAP,STOP,172,29934.0,5.0,-22.25,-4.75,-1.0,False
EP-00157-ENTRY_ON_TAP,EP-00157,ENTRY_ON_TAP,STOP,172,29928.5,5.0,-22.25,-10.25,-1.0,False
EP-00158-ENTRY_ON_TAP,EP-00158,ENTRY_ON_TAP,STOP,175,29928.5,14.0,-12.75,-9.0,-1.0,False
EP-00164-ENTRY_ON_TAP,EP-00164,ENTRY_ON_TAP,TARGET,173,29939.25,14.5,-5.25,13.75,0.7857,True
EP-00165-ENTRY_ON_TAP,EP-00165,ENTRY_ON_TAP,STOP,175,29943.75,11.5,-15.25,-7.5,-1.0,False
EP-00167-ENTRY_ON_TAP,EP-00167,ENTRY_ON_TAP,STOP,178,29916.5,8.0,-14.75,-12.75,-1.0,False
EP-00172-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00172,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,183,29908.0,18.0,-6.0,12.0,0.96,True
EP-00173-ENTRY_ON_TAP,EP-00173,ENTRY_ON_TAP,STOP,184,29901.0,14.0,-19.5,-11.0,-1.0,False
EP-00173-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00173,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,184,29901.0,7.25,-26.25,-17.75,-1.0,False
EP-00173-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00173,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,184,29901.0,7.25,-26.25,-17.75,-1.0,False
EP-00173-ENTRY_ON_STRONG_REJECTION,EP-00173,ENTRY_ON_STRONG_REJECTION,STOP,184,29901.0,7.25,-26.25,-17.75,-1.0,False
EP-00176-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00176,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,190,29888.0,6.5,-20.5,-13.5,-1.0,False
EP-00176-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00176,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,190,29888.0,6.5,-20.5,-13.5,-1.0,False
EP-00176-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00176,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,190,29888.0,6.5,-20.5,-13.5,-1.0,False
EP-00176-ENTRY_ON_NEW_FVG,EP-00176,ENTRY_ON_NEW_FVG,STOP,190,29888.0,4.0,-23.0,-16.0,-1.0,False
EP-00177-ENTRY_ON_TAP,EP-00177,ENTRY_ON_TAP,STOP,190,29888.0,6.5,-20.5,-13.5,-1.0,False
EP-00178-ENTRY_ON_IFVG_RETEST,EP-00178,ENTRY_ON_IFVG_RETEST,STOP,190,29908.0,23.0,-4.0,-4.0,-1.0,False
EP-00185-ENTRY_ON_TAP,EP-00185,ENTRY_ON_TAP,STOP,200,29887.75,6.0,-7.5,-1.75,-1.0,False
EP-00188-ENTRY_ON_TAP,EP-00188,ENTRY_ON_TAP,STOP,210,29823.0,8.5,-22.75,-16.5,-1.0,False
EP-00189-ENTRY_ON_TAP,EP-00189,ENTRY_ON_TAP,TARGET,210,29828.25,22.75,-8.5,21.75,0.6641,True
EP-00192-ENTRY_ON_IFVG_RETEST,EP-00192,ENTRY_ON_IFVG_RETEST,TARGET,220,29844.75,15.75,-10.75,14.75,0.6082,True
EP-00193-ENTRY_ON_TAP,EP-00193,ENTRY_ON_TAP,TARGET,213,29823.0,9.75,-9.0,8.5,0.8095,True
EP-00195-ENTRY_ON_TAP,EP-00195,ENTRY_ON_TAP,STOP,214,29843.75,2.25,-6.25,-5.5,-1.0,False
EP-00198-ENTRY_ON_TAP,EP-00198,ENTRY_ON_TAP,STOP,216,29821.75,12.5,-5.25,-2.75,-1.0,False
EP-00199-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00199,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,220,29844.75,7.5,-6.5,6.5,0.5306,True
EP-00199-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00199,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,220,29844.75,7.5,-6.5,6.5,0.5306,True
EP-00199-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00199,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,220,29844.75,7.5,-6.5,6.5,0.5306,True
EP-00200-ENTRY_ON_TAP,EP-00200,ENTRY_ON_TAP,STOP,221,29849.75,1.5,-10.5,-5.0,-1.0,False
EP-00200-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00200,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,223,29849.75,3.0,-8.5,-6.5,-1.0,False
