variant_id,episode_id,entry_variant,exit_type,exit_seq,exit_price,mfe_points,mae_points,points,r_multiple,success
EP-00639-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00639,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,602,29880.0,28.25,-6.0,28.25,1.5694,True
EP-00639-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00639,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,602,29880.0,25.0,-9.25,25.0,1.1765,True
EP-00639-ENTRY_ON_NEW_FVG,EP-00639,ENTRY_ON_NEW_FVG,TARGET,602,29880.0,28.25,-6.0,28.25,1.5694,True
EP-00899-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00899,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,840,29870.75,17.75,-29.25,-26.5,-1.0,False
EP-00899-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00899,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,840,29870.75,17.75,-29.25,-26.5,-1.0,False
EP-00900-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00900,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,913,29862.75,40.75,-34.75,-34.5,-1.0,False
EP-00900-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00900,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,913,29862.75,40.75,-34.75,-34.5,-1.0,False
EP-00905-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00905,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,822,29874.75,0.25,-26.25,-22.5,-1.0,False
EP-00906-ENTRY_ON_TAP,EP-00906,ENTRY_ON_TAP,STOP,822,29874.75,0.25,-26.25,-22.5,-1.0,False
EP-00909-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00909,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,818,29884.4526,1.25,-15.0,-9.7974,-1.0,False
EP-00909-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00909,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,818,29884.4526,1.25,-15.0,-9.7974,-1.0,False
EP-00909-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00909,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,818,29884.4526,1.25,-15.0,-9.7974,-1.0,False
EP-00910-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00910,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,840,29875.0,17.75,-29.25,-22.25,-1.0,False
EP-00910-ENTRY_ON_NEW_FVG,EP-00910,ENTRY_ON_NEW_FVG,STOP,913,29875.0,5.75,-69.75,-57.25,-1.0,False
EP-00911-ENTRY_ON_TAP,EP-00911,ENTRY_ON_TAP,STOP,818,29881.7829,3.5,-12.0,-9.4671,-1.0,False
EP-00922-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00922,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,831,29888.0975,0.0,-10.5,-9.1525,-1.0,False
EP-00922-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00922,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,831,29888.0975,0.0,-10.5,-9.1525,-1.0,False
EP-00924-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00924,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,837,29884.25,17.75,-15.5,-13.0,-1.0,False
EP-00925-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00925,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,838,29880.5,17.75,-18.5,-16.75,-1.0,False
EP-00930-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00930,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,837,29882.5,19.0,-14.25,-13.5,-1.0,False
EP-00930-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00930,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,837,29882.5,19.0,-14.25,-13.5,-1.0,False
EP-00930-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00930,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,837,29882.5,19.0,-14.25,-13.5,-1.0,False
EP-00934-ENTRY_ON_TAP,EP-00934,ENTRY_ON_TAP,STOP,837,29886.75,6.0,-24.25,-19.25,-1.0,False
EP-00935-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00935,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,864,29886.75,25.5,-32.0,-23.75,-1.0,False
EP-00935-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-00935,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,864,29886.75,25.5,-32.0,-23.75,-1.0,False
EP-00935-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00935,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,864,29886.75,25.5,-32.0,-23.75,-1.0,False
EP-00935-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00935,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,864,29886.75,9.0,-48.5,-40.25,-1.0,False
EP-00935-ENTRY_ON_NEW_FVG,EP-00935,ENTRY_ON_NEW_FVG,STOP,864,29886.75,3.75,-53.75,-45.5,-1.0,False
EP-00948-ENTRY_ON_TAP,EP-00948,ENTRY_ON_TAP,STOP,863,29896.0,24.25,-19.75,-15.75,-1.0,False
EP-00948-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00948,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,863,29896.0,16.25,-27.75,-23.75,-1.0,False
EP-00948-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-00948,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,863,29896.0,16.25,-27.75,-23.75,-1.0,False
EP-00948-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00948,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,863,29896.0,9.0,-35.0,-31.0,-1.0,False
EP-00948-ENTRY_ON_NEW_IFVG,EP-00948,ENTRY_ON_NEW_IFVG,STOP,863,29896.0,3.75,-40.25,-36.25,-1.0,False
EP-00951-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-00951,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,858,29919.9121,3.75,-17.75,-12.3379,-1.0,False
EP-00951-ENTRY_ON_DELAYED_DISPLACEMENT,EP-00951,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,858,29919.9121,3.75,-17.75,-12.3379,-1.0,False
EP-00951-ENTRY_ON_NEW_IFVG,EP-00951,ENTRY_ON_NEW_IFVG,STOP,858,29919.9121,3.75,-17.75,-12.3379,-1.0,False
EP-01003-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-01003,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,903,29892.5,5.5,-42.0,-40.0,-1.0,False
EP-01003-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-01003,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,903,29892.5,5.5,-42.0,-40.0,-1.0,False
EP-01003-ENTRY_ON_NEW_FVG,EP-01003,ENTRY_ON_NEW_FVG,STOP,903,29892.5,3.25,-44.25,-42.25,-1.0,False
EP-01011-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01011,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,901,29920.0,5.25,-15.75,-12.75,-1.0,False
EP-01011-ENTRY_ON_NEW_FVG,EP-01011,ENTRY_ON_NEW_FVG,STOP,901,29920.0,3.25,-17.75,-14.75,-1.0,False
EP-01012-ENTRY_ON_DELAYED_DISPLACEMENT,EP-01012,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,900,29922.75,5.25,-10.75,-10.0,-1.0,False
EP-01012-ENTRY_ON_NEW_FVG,EP-01012,ENTRY_ON_NEW_FVG,STOP,900,29922.75,3.25,-12.75,-12.0,-1.0,False
EP-02758-ENTRY_ON_TAP,EP-02758,ENTRY_ON_TAP,STOP,2314,29538.1887,8.5,-46.0,-23.0613,-1.0,False
EP-02787-ENTRY_ON_TAP,EP-02787,ENTRY_ON_TAP,TARGET,2339,29475.75,52.0,-12.0,43.5,1.2055,True
EP-03473-ENTRY_ON_NEW_FVG,EP-03473,ENTRY_ON_NEW_FVG,STOP,2967,29490.25,0.0,-64.5,-64.5,-1.0,False
EP-03494-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03494,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,2970,29480.0,0.0,-77.75,-74.75,-1.0,False
EP-03494-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03494,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,2970,29480.0,0.0,-77.75,-74.75,-1.0,False
EP-03494-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-03494,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,2970,29480.0,0.0,-77.75,-74.75,-1.0,False
EP-03495-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03495,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,2960,29515.75,0.0,-43.75,-39.0,-1.0,False
EP-03495-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-03495,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,2960,29515.75,0.0,-43.75,-39.0,-1.0,False
EP-03495-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-03495,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,2960,29515.75,0.0,-43.75,-39.0,-1.0,False
EP-03500-ENTRY_ON_NEW_FVG,EP-03500,ENTRY_ON_NEW_FVG,STOP,2967,29495.0,0.75,-63.75,-59.0,-1.0,False
EP-03501-ENTRY_ON_NEW_FVG,EP-03501,ENTRY_ON_NEW_FVG,STOP,2967,29495.0,0.75,-63.75,-59.0,-1.0,False
EP-03502-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-03502,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,2967,29495.0,0.0,-64.5,-59.75,-1.0,False
EP-03502-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-03502,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,2967,29495.0,0.0,-64.5,-59.75,-1.0,False
EP-03502-ENTRY_ON_NEW_FVG,EP-03502,ENTRY_ON_NEW_FVG,STOP,2967,29495.0,0.0,-64.5,-59.75,-1.0,False
EP-04090-ENTRY_ON_TAP,EP-04090,ENTRY_ON_TAP,STOP,3398,28996.5151,4.0,-38.25,-30.9849,-1.0,False
EP-04092-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04092,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,3412,29073.5,60.0,-18.25,51.75,0.8023,True
EP-04308-ENTRY_ON_TAP,EP-04308,ENTRY_ON_TAP,STOP,3584,29124.75,15.0,-32.0,-32.0,-1.0,False
EP-04331-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04331,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3690,29240.75,100.75,-31.0,64.0,0.5172,True
EP-04331-ENTRY_ON_NEW_FVG,EP-04331,ENTRY_ON_NEW_FVG,TARGET,3690,29240.75,100.75,-31.0,64.0,0.5172,True
EP-04343-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04343,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3690,29240.75,100.75,-31.0,64.0,1.2308,True
EP-04343-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04343,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,3690,29240.75,100.75,-31.0,64.0,1.2308,True
EP-04343-ENTRY_ON_NEW_IFVG,EP-04343,ENTRY_ON_NEW_IFVG,TARGET,3690,29240.75,100.75,-31.0,64.0,1.2308,True
EP-04356-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04356,ENTRY_ON_FIRST_CLOSE_OUTSIDE,TARGET,3690,29240.75,100.75,-31.0,64.0,1.5901,True
EP-04356-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04356,ENTRY_ON_MINIMAL_WICK_REJECTION,TARGET,3690,29240.75,100.75,-31.0,64.0,1.5901,True
EP-04356-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04356,ENTRY_ON_IMMEDIATE_DISPLACEMENT,TARGET,3690,29240.75,100.75,-31.0,64.0,1.5901,True
EP-04359-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04359,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,3690,29240.75,100.75,-31.0,64.0,0.7399,True
EP-04359-ENTRY_ON_NEW_IFVG,EP-04359,ENTRY_ON_NEW_IFVG,TARGET,3690,29240.75,100.75,-31.0,64.0,0.7399,True
EP-04364-ENTRY_ON_TAP,EP-04364,ENTRY_ON_TAP,TARGET,3690,29240.75,100.75,-31.0,64.0,1.2488,True
EP-04372-ENTRY_ON_TAP,EP-04372,ENTRY_ON_TAP,TARGET,3690,29240.75,94.0,-35.5,57.25,0.9745,True
EP-04376-ENTRY_ON_NEW_FVG,EP-04376,ENTRY_ON_NEW_FVG,STOP,3661,29148.25,61.25,-30.25,-30.0,-1.0,False
EP-04378-ENTRY_ON_NEW_FVG,EP-04378,ENTRY_ON_NEW_FVG,TARGET,3690,29240.75,99.25,-30.25,62.5,1.7123,True
EP-04381-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04381,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3659,29159.75,61.25,-26.5,-18.5,-1.0,False
EP-04381-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04381,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,3659,29159.75,61.25,-26.5,-18.5,-1.0,False
EP-04381-ENTRY_ON_NEW_FVG,EP-04381,ENTRY_ON_NEW_FVG,STOP,3659,29159.75,61.25,-26.5,-18.5,-1.0,False
EP-04382-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04382,ENTRY_ON_DELAYED_DISPLACEMENT,TARGET,3690,29240.75,99.25,-30.25,62.5,1.9231,True
EP-04382-ENTRY_ON_NEW_FVG,EP-04382,ENTRY_ON_NEW_FVG,TARGET,3690,29240.75,99.25,-30.25,62.5,1.9231,True
EP-04383-ENTRY_ON_TAP,EP-04383,ENTRY_ON_TAP,TARGET,3690,29240.75,94.0,-35.5,57.25,1.5166,True
EP-04390-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04390,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,3657,29172.75,49.5,-23.75,-17.25,-1.0,False
EP-04391-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04391,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,3657,29174.8046,49.5,-23.75,-15.1954,-1.0,False
EP-04393-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04393,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3658,29165.75,49.5,-24.25,-24.25,-1.0,False
EP-04393-ENTRY_ON_IMMEDIATE_DISPLACEMENT,EP-04393,ENTRY_ON_IMMEDIATE_DISPLACEMENT,STOP,3658,29165.75,49.5,-24.25,-24.25,-1.0,False
EP-04393-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04393,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,3658,29165.75,48.5,-25.25,-25.25,-1.0,False
EP-04394-ENTRY_ON_TAP,EP-04394,ENTRY_ON_TAP,STOP,3657,29169.25,49.5,-23.75,-20.75,-1.0,False
EP-04394-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-04394,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,3657,29169.25,48.5,-24.75,-21.75,-1.0,False
EP-04394-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-04394,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,3657,29169.25,48.5,-24.75,-21.75,-1.0,False
EP-04394-ENTRY_ON_DELAYED_DISPLACEMENT,EP-04394,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,3657,29169.25,48.5,-24.75,-21.75,-1.0,False
EP-04395-ENTRY_ON_TAP,EP-04395,ENTRY_ON_TAP,STOP,3657,29169.25,48.5,-24.75,-21.75,-1.0,False
EP-04422-ENTRY_ON_TAP,EP-04422,ENTRY_ON_TAP,TARGET,3685,29167.25,57.75,-14.25,44.5,1.6036,True
EP-05126-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05126,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,4300,29516.25,31.25,-39.25,-35.5,-1.0,False
EP-05127-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05127,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4278,29532.0,16.0,-29.5,-19.75,-1.0,False
EP-05127-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05127,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,4278,29532.0,16.0,-29.5,-19.75,-1.0,False
EP-05127-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05127,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,4278,29532.0,16.0,-29.5,-19.75,-1.0,False
EP-05128-ENTRY_ON_FIRST_CLOSE_OUTSIDE,EP-05128,ENTRY_ON_FIRST_CLOSE_OUTSIDE,STOP,4278,29523.0,16.0,-29.5,-28.75,-1.0,False
EP-05128-ENTRY_ON_MINIMAL_WICK_REJECTION,EP-05128,ENTRY_ON_MINIMAL_WICK_REJECTION,STOP,4278,29523.0,16.0,-29.5,-28.75,-1.0,False
EP-05128-ENTRY_ON_DELAYED_DISPLACEMENT,EP-05128,ENTRY_ON_DELAYED_DISPLACEMENT,STOP,4278,29523.0,16.0,-29.5,-28.75,-1.0,False
EP-05129-ENTRY_ON_TAP,EP-05129,ENTRY_ON_TAP,STOP,4278,29523.0,16.0,-29.5,-28.75,-1.0,False
EP-05135-ENTRY_ON_TAP,EP-05135,ENTRY_ON_TAP,STOP,4278,29534.883,1.25,-28.0,-15.367,-1.0,False
EP-07322-ENTRY_ON_NEW_FVG,EP-07322,ENTRY_ON_NEW_FVG,STOP,6129,29780.25,1.0,-35.0,-34.25,-1.0,False
EP-07324-ENTRY_ON_NEW_FVG,EP-07324,ENTRY_ON_NEW_FVG,STOP,6128,29777.25,1.0,-32.75,-31.25,-1.0,False
EP-07325-ENTRY_ON_NEW_FVG,EP-07325,ENTRY_ON_NEW_FVG,STOP,6130,29783.5,1.0,-51.0,-37.5,-1.0,False
