episode_id,lane,direction,context_tf,trigger_tf,confirmation_tf,interaction_tf,session,day_of_week,context_family,displacement_branch,confirm_reason,rb_activation_class,interaction_to_confirmation_delay,confluence,target_family,target_tf,fvg_width_atr_bin,rb_wick_body_bin,natural_rr_bin,ifvg_inversion_speed
EP-00072,A,1,1,1,1,1,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00073,A,-1,1,1,1,1,ASIA,Sunday,rb,COMPRESSION_THEN_BREAK,rejection,ACTIVATED,3,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00074,A,-1,1,1,1,1,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,none,none,na,0.5-1.0,na,na
EP-00075,B,1,1,1,1,1,ASIA,Sunday,fvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,0-0.1,na,0-0.5,na
EP-00076,A,1,1,1,1,1,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00077,A,1,1,1,1,1,ASIA,Sunday,rb,COMPRESSION_THEN_BREAK,displacement,NOT_ACTIVATED,2,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-00078,C,1,1,1,1,1,ASIA,Sunday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,3,na,na,0-0.5,5plus_candles
EP-00079,D,1,1,1,1,1,ASIA,Sunday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00080,A,-1,1,1,1,1,ASIA,Sunday,rb,COMPRESSION_THEN_BREAK,rejection,NOT_ACTIVATED,2,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-00081,A,1,1,1,1,1,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00082,C,1,1,1,1,1,ASIA,Sunday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,5,na,na,0-0.5,5plus_candles
EP-00083,A,-1,1,1,1,1,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00084,D,1,1,1,1,1,ASIA,Sunday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00085,C,1,1,1,1,1,ASIA,Sunday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,4,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00086,C,-1,1,1,1,1,ASIA,Sunday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,none,none,na,na,na,2_candles
EP-00087,A,-1,1,1,1,1,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,fvg,1,na,2.0-5.0,0-0.5,na
EP-00088,A,1,5,5,5,5,ASIA,Sunday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00089,C,1,3,3,3,3,ASIA,Sunday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,5,True,rb,1,na,na,0-0.5,5plus_candles
EP-00090,C,1,15,15,15,15,ASIA,Sunday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,2_candles
EP-00091,A,1,1,1,1,1,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00092,A,-1,1,1,1,1,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,1.0-2.0,0-0.5,na
EP-00093,C,-1,1,1,1,1,ASIA,Sunday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,3,na,na,0-0.5,5plus_candles
EP-00094,B,1,1,1,1,1,ASIA,Sunday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0-0.1,na,0-0.5,na
EP-00095,B,1,1,1,1,1,ASIA,Sunday,fvg,DELAYED_DISPLACEMENT,rejection,NA,4,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00096,C,-1,3,3,3,3,ASIA,Sunday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,3,na,na,0-0.5,5plus_candles
EP-00097,C,-1,5,5,5,5,ASIA,Sunday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,15,na,na,0-0.5,5plus_candles
EP-00098,D,-1,3,3,3,3,ASIA,Sunday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,True,fvg,1,na,na,0-0.5,5plus_candles
EP-00099,A,1,1,1,1,1,ASIA,Sunday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00100,B,1,5,5,5,5,ASIA,Monday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,fvg,3,0-0.1,na,0-0.5,na
EP-00101,A,-1,1,1,1,1,ASIA,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0-0.5,0-0.5,na
EP-00102,A,1,3,3,3,3,ASIA,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,3,na,0-0.5,0-0.5,na
EP-00103,D,-1,1,1,1,1,ASIA,Monday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,5,False,none,none,na,na,na,1_candles
EP-00104,A,1,1,1,1,1,ASIA,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,3,na,0-0.5,0-0.5,na
EP-00105,D,1,15,15,15,15,ASIA,Monday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,True,rb,1,na,na,0-0.5,2_candles
EP-00106,A,1,15,15,15,15,ASIA,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,True,rb,1,na,0.5-1.0,0-0.5,na
EP-00107,C,1,3,3,3,3,ASIA,Monday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00108,A,-1,1,1,1,1,ASIA,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,0-0.5,0-0.5,na
EP-00109,C,1,5,5,5,5,ASIA,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00110,A,-1,1,1,1,1,ASIA,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-00111,A,1,1,1,1,1,ASIA,Monday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,4,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00112,D,1,5,5,5,5,ASIA,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
EP-00113,A,1,1,1,1,1,ASIA,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00114,C,1,3,3,3,3,ASIA,Monday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,4,True,fvg,3,na,na,0-0.5,5plus_candles
EP-00115,A,1,5,5,5,5,ASIA,Monday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,15,na,5.0-1000000000.0,0-0.5,na
EP-00116,B,1,1,1,1,1,ASIA,Monday,fvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,0.1-0.2,na,0.5-1.0,na
EP-00117,A,-1,1,1,1,1,ASIA,Monday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,5,False,rb,3,na,2.0-5.0,0-0.5,na
EP-00118,A,-1,3,3,3,3,ASIA,Monday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,True,rb,3,na,0.5-1.0,0-0.5,na
EP-00119,A,1,3,3,3,3,ASIA,Monday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00120,A,-1,1,1,1,1,ASIA,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,1,na,2.0-5.0,0-0.5,na
EP-00121,A,-1,5,5,5,5,ASIA,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00122,A,1,3,3,3,3,ASIA,Monday,rb,IMMEDIATE_DISPLACEMENT,rejection,NOT_ACTIVATED,1,False,rb,3,na,1.0-2.0,0-0.5,na
EP-00123,C,1,1,1,1,1,ASIA,Monday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,fvg,1,na,na,0-0.5,4_candles
EP-00124,A,1,1,1,1,1,ASIA,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,fvg,1,na,1.0-2.0,0-0.5,na
EP-00125,C,1,3,3,3,3,ASIA,Monday,ifvg,DELAYED_DISPLACEMENT,rejection,NA,2,False,none,none,na,na,na,2_candles
EP-00126,A,-1,1,1,1,1,ASIA,Monday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,3,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00127,A,-1,3,3,3,3,ASIA,Monday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,4,False,fvg,3,na,5.0-1000000000.0,0-0.5,na
EP-00128,A,-1,5,5,5,5,ASIA,Monday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,5.0-1000000000.0,0-0.5,na
EP-00129,D,-1,15,15,15,15,ASIA,Monday,ifvg,COMPRESSION_THEN_BREAK,same_dir_ifvg,NA,5,False,none,none,na,na,na,2_candles
EP-00130,A,-1,1,1,1,1,ASIA,Monday,rb,DELAYED_DISPLACEMENT,displacement,ACTIVATED,2,False,fvg,3,na,5.0-1000000000.0,0-0.5,na
EP-00131,B,1,1,1,1,1,ASIA,Monday,fvg,DELAYED_DISPLACEMENT,displacement,NA,4,False,rb,1,0.3-0.5,na,0-0.5,na
EP-00132,A,1,1,1,1,1,ASIA,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,ACTIVATED,1,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00133,C,1,1,1,1,1,ASIA,Monday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,fvg,1,na,na,0-0.5,5plus_candles
EP-00134,B,1,3,3,3,3,ASIA,Monday,fvg,DELAYED_DISPLACEMENT,displacement,NA,3,True,fvg,1,0.3-0.5,na,0-0.5,na
EP-00135,C,1,1,1,1,1,ASIA,Monday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,True,rb,1,na,na,0-0.5,5plus_candles
EP-00136,C,1,3,3,3,3,ASIA,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,2_candles
EP-00137,C,1,3,3,3,3,ASIA,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,rb,1,na,na,0-0.5,1_candles
EP-00138,A,1,1,1,1,1,ASIA,Monday,rb,IMMEDIATE_DISPLACEMENT,displacement,NOT_ACTIVATED,1,False,rb,15,na,1.0-2.0,0-0.5,na
EP-00139,E,1,5,5,5,5,ASIA,Monday,rb,DELAYED_DISPLACEMENT,same_dir_ifvg,ACTIVATED,1,False,fvg,1,na,0-0.5,0-0.5,na
EP-00140,D,1,3,3,3,3,ASIA,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,2_candles
EP-00141,E,-1,1,1,1,1,ASIA,Monday,rb,DELAYED_DISPLACEMENT,same_dir_fvg,NOT_ACTIVATED,1,False,rb,3,na,0.5-1.0,0-0.5,na
EP-00142,D,1,3,3,3,3,ASIA,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,1_candles
EP-00143,D,1,1,1,1,1,ASIA,Monday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,4,True,rb,1,na,na,0-0.5,5plus_candles
EP-00144,C,1,1,1,1,1,ASIA,Monday,ifvg,DELAYED_DISPLACEMENT,same_dir_fvg,NA,1,False,fvg,3,na,na,0-0.5,5plus_candles
EP-00145,C,1,5,5,5,5,ASIA,Monday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,fvg,3,na,na,0-0.5,2_candles
EP-00146,B,1,15,15,15,15,ASIA,Monday,fvg,DELAYED_DISPLACEMENT,rejection,NA,3,False,none,none,0.2-0.3,na,na,na
EP-00147,B,1,1,1,1,1,ASIA,Monday,fvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,1,0.5-1000000000.0,na,0-0.5,na
EP-00148,C,-1,3,3,3,3,ASIA,Monday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,4_candles
EP-00149,C,-1,15,15,15,15,ASIA,Monday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,3,False,rb,3,na,na,0-0.5,3_candles
EP-00150,A,-1,1,1,1,1,ASIA,Monday,rb,DELAYED_DISPLACEMENT,rejection,NOT_ACTIVATED,2,False,fvg,1,na,0.5-1.0,0-0.5,na
EP-00151,C,1,1,1,1,1,ASIA,Monday,ifvg,COMPRESSION_THEN_BREAK,rejection,NA,3,True,rb,1,na,na,0-0.5,5plus_candles
EP-00152,A,1,15,15,15,15,ASIA,Monday,rb,DELAYED_DISPLACEMENT,displacement,NOT_ACTIVATED,2,False,rb,1,na,0.5-1.0,0-0.5,na
EP-00153,D,-1,3,3,3,3,ASIA,Monday,ifvg,IMMEDIATE_DISPLACEMENT,rejection,NA,1,False,fvg,1,na,na,0-0.5,4_candles
EP-00154,A,-1,1,1,1,1,ASIA,Monday,rb,COMPRESSION_THEN_BREAK,rejection,ACTIVATED,4,False,fvg,1,na,0-0.5,0-0.5,na
EP-00155,C,1,3,3,3,3,ASIA,Monday,ifvg,DELAYED_DISPLACEMENT,displacement,NA,2,False,rb,3,na,na,0-0.5,5plus_candles
EP-00156,C,1,5,5,5,5,ASIA,Monday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,3_candles
EP-00157,C,1,1,1,1,1,ASIA,Monday,ifvg,IMMEDIATE_DISPLACEMENT,displacement,NA,1,False,rb,1,na,na,0-0.5,5plus_candles
