candidate_id,source_branch_id,source_episode_id,trigger_event_id,direction,entry_mode,continuation_or_fade,trigger_family,exact_graph,reduced_graph,entry_seq,entry_price,structural_stop,structural_target,natural_rr,executed_rr,effective_sample,shrunk_expected_R,qualification,outcome
GNC-000012,GBR-000011,GEP-000003,EVT-0000045,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,15,23005.75,23008.0,22988.25,7.7778,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000013,GBR-000019,GEP-000005,EVT-0000047,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,15,22998.0,23008.0,22988.25,0.975,0.975,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000016,GBR-000022,GEP-000007,EVT-0000053,long,formation_close,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> FORMATION_CLOSE_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,15,23004.0,22992.0,23022.0,1.5,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000017,GBR-000023,GEP-000007,EVT-0000053,long,next_bar,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> NEXT_BAR_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,16,23003.0,22992.0,23022.0,1.7273,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000018,GBR-000025,GEP-000008,EVT-0000056,long,formation_close,continuation,fvg_formation,BULLISH_FVG_FORMED -> FORMATION_CLOSE_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,16,23006.0,22994.5,23022.0,1.3913,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000022,GBR-000033,GEP-000010,EVT-0000061,long,formation_close,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> FORMATION_CLOSE_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,16,23006.0,23000.5,23022.0,2.9091,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000019,GBR-000026,GEP-000008,EVT-0000056,long,next_bar,continuation,fvg_formation,BULLISH_FVG_FORMED -> NEXT_BAR_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,17,23005.0,22994.5,23022.0,1.619,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000020,GBR-000020,GEP-000006,EVT-0000058,long,next_bar,continuation,compression_expansion,COMPRESSION -> STRUCT_BREAK -> NEXT_BAR_LONG_TRIGGER,COMPRESSION -> LEVEL_BREAK -> ENTRY_TRIGGER,17,23005.0,22987.75,23022.0,0.9855,0.9855,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000023,GBR-000034,GEP-000010,EVT-0000061,long,next_bar,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> NEXT_BAR_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,17,23005.0,23000.5,23022.0,3.7778,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000024,GBR-000021,GEP-000006,EVT-0000062,short,formation_close,fade,compression_false_expansion,COMPRESSION -> STRUCT_FAILED_CONTINUATION -> FORMATION_CLOSE_SHORT_TRIGGER,COMPRESSION -> STRUCTURAL_EVENT -> ENTRY_TRIGGER,17,23002.0,23007.5,22988.25,2.5,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000025,GBR-000035,GEP-000010,EVT-0000065,long,retest,fade,ifvg_retest,BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,17,23005.75,23001.25,23022.0,3.6111,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000026,GBR-000027,GEP-000008,EVT-0000070,long,first_touch,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,20,23001.0,22994.5,23008.25,1.1154,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000027,GBR-000028,GEP-000008,EVT-0000071,long,first_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FIRST_FILL -> FIRST_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,20,22998.0,22994.5,23008.25,2.9286,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000028,GBR-000029,GEP-000008,EVT-0000072,long,midpoint,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_MIDPOINT -> MIDPOINT_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,20,22998.0,22994.5,23008.25,2.9286,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000029,GBR-000036,GEP-000011,EVT-0000073,short,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> SWING_HIGH_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,20,22998.25,23008.75,22988.25,0.9524,0.9524,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000030,GBR-000024,GEP-000007,EVT-0000074,long,retest,fade,ifvg_retest,BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,20,22998.0,22995.5,23008.25,4.1,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000031,GBR-000030,GEP-000008,EVT-0000077,long,full_fill,continuation,fvg_fill,BULLISH_FVG_FORMED -> BULLISH_FVG_FULL_FILL -> FULL_FILL_LONG_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,21,22995.0,22990.25,23008.25,2.7895,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000034,GBR-000044,GEP-000013,EVT-0000086,short,formation_close,fade,ifvg_activation,BEARISH_IFVG_ACTIVATION -> FORMATION_CLOSE_SHORT_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,21,22992.75,23001.5,22988.25,0.5143,0.5143,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000035,GBR-000045,GEP-000013,EVT-0000086,short,next_bar,fade,ifvg_activation,BEARISH_IFVG_ACTIVATION -> NEXT_BAR_SHORT_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,22,22993.0,23001.5,22988.25,0.5588,0.5588,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000036,GBR-000047,GEP-000014,EVT-0000087,short,formation_close,continuation,fvg_formation,BEARISH_FVG_FORMED -> FORMATION_CLOSE_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,22,22996.0,22997.5,22988.25,5.1667,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000038,GBR-000046,GEP-000013,EVT-0000089,short,retest,fade,ifvg_retest,BEARISH_IFVG_ACTIVATION -> BEARISH_IFVG_FIRST_TOUCH -> RETEST_SHORT_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,22,22995.0,23001.5,22988.25,1.0385,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000037,GBR-000048,GEP-000014,EVT-0000087,short,next_bar,continuation,fvg_formation,BEARISH_FVG_FORMED -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,23,22996.25,22997.5,22990.75,4.4,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000039,GBR-000040,GEP-000012,EVT-0000090,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,23,23000.75,23003.0,22990.75,4.4444,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000040,GBR-000041,GEP-000012,EVT-0000091,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,23,23001.625,23003.0,22990.75,7.9091,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000041,GBR-000049,GEP-000014,EVT-0000092,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,23,22996.0,23001.75,22990.75,0.913,0.913,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000042,GBR-000050,GEP-000014,EVT-0000093,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,23,22996.5,23001.75,22990.75,1.0952,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000043,GBR-000051,GEP-000014,EVT-0000094,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,23,22996.5,23001.75,22990.75,1.0952,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000044,GBR-000052,GEP-000014,EVT-0000095,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,23,22997.0,23001.75,22990.75,1.3158,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000047,GBR-000053,GEP-000015,EVT-0000101,long,formation_close,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> FORMATION_CLOSE_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,23,22997.75,22995.5,23008.25,4.6667,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000048,GBR-000054,GEP-000015,EVT-0000101,long,next_bar,fade,ifvg_activation,BULLISH_IFVG_ACTIVATION -> NEXT_BAR_LONG_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,24,22996.5,22995.5,23008.25,11.75,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000049,GBR-000055,GEP-000015,EVT-0000108,long,retest,fade,ifvg_retest,BULLISH_IFVG_ACTIVATION -> BULLISH_IFVG_FIRST_TOUCH -> RETEST_LONG_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,24,22997.0,22991.25,23008.25,1.9565,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000052,GBR-000064,GEP-000009,EVT-0000112,long,formation_close,fade,sweep_fade,SWING_LOW_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,25,22989.5,22987.0,22990.75,0.5,0.5,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000053,GBR-000057,GEP-000016,EVT-0000115,long,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,25,22989.5,22987.0,22990.75,0.5,0.5,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000054,GBR-000065,GEP-000009,EVT-0000115,long,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_BELOW -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,25,22989.5,22987.0,22990.75,0.5,0.5,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000057,GBR-000067,GEP-000018,EVT-0000118,short,formation_close,continuation,fvg_formation,BEARISH_FVG_FORMED -> FORMATION_CLOSE_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,26,22987.25,22992.25,22977.0,2.05,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000058,GBR-000068,GEP-000018,EVT-0000118,short,next_bar,continuation,fvg_formation,BEARISH_FVG_FORMED -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,27,22986.25,22992.25,22977.0,1.5417,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000059,GBR-000075,GEP-000020,EVT-0000126,short,formation_close,continuation,fvg_formation,BEARISH_FVG_FORMED -> FORMATION_CLOSE_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,27,22982.25,22988.0,22977.0,0.913,0.913,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000061,GBR-000073,GEP-000019,EVT-0000127,short,formation_close,continuation,break_accept_cont,SWING_HIGH_BREAK -> SWING_LOW_ACCEPTANCE_BELOW -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,27,22982.25,22988.75,22977.0,0.8077,0.8077,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000060,GBR-000076,GEP-000020,EVT-0000126,short,next_bar,continuation,fvg_formation,BEARISH_FVG_FORMED -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,28,22983.75,22988.0,22977.0,1.5882,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000064,GBR-000070,GEP-000018,EVT-0000138,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,30,22990.375,22992.25,22988.25,1.1333,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000065,GBR-000077,GEP-000020,EVT-0000139,short,first_touch,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_TOUCH -> FIRST_TOUCH_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,30,22986.75,22989.75,22981.0,1.9167,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000066,GBR-000078,GEP-000020,EVT-0000140,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,30,22987.125,22989.75,22981.0,2.3333,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000067,GBR-000079,GEP-000020,EVT-0000141,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,30,22987.125,22989.75,22981.0,2.3333,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000068,GBR-000080,GEP-000020,EVT-0000142,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,30,22987.5,22989.75,22981.0,2.8889,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000069,GBR-000074,GEP-000019,EVT-0000145,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,30,22989.0,22989.75,22988.25,1.0,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000070,GBR-000082,GEP-000021,EVT-0000145,short,formation_close,fade,break_failed_fade,SWING_HIGH_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,30,22989.0,22989.75,22988.25,1.0,1.0,0,0.0,RECORDED_NOT_ACTIVATED,AMBIGUOUS
GNC-000073,GBR-000071,GEP-000018,EVT-0000149,short,midpoint,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_MIDPOINT -> MIDPOINT_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,31,22990.375,22992.25,22988.25,1.1333,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000076,GBR-000084,GEP-000022,EVT-0000152,long,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,31,22987.25,22985.5,22988.25,0.5714,0.5714,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000077,GBR-000094,GEP-000016,EVT-0000154,short,formation_close,fade,sweep_fade,SWING_LOW_SWEEP_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,31,22987.25,22992.0,22981.0,1.3158,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000075,GBR-000089,GEP-000024,EVT-0000150,long,next_bar,continuation,fvg_formation,BULLISH_FVG_FORMED -> NEXT_BAR_LONG_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,32,22986.5,22984.75,22988.25,1.0,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000085,GBR-000097,GEP-000022,EVT-0000167,long,formation_close,fade,sweep_fade,SWING_LOW_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,32,22981.5,22978.25,22988.25,2.0769,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000086,GBR-000100,GEP-000025,EVT-0000171,long,formation_close,fade,sweep_fade,SWING_LOW_SWEEP_BELOW -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,32,22981.5,22978.25,22988.25,2.0769,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000088,GBR-000106,GEP-000026,EVT-0000177,short,next_bar,fade,ifvg_activation,BEARISH_IFVG_ACTIVATION -> NEXT_BAR_SHORT_TRIGGER,INVERSION_ACTIVATION -> ENTRY_TRIGGER,33,22981.0,22988.0,22977.0,0.5714,0.5714,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000091,GBR-000095,GEP-000016,EVT-0000182,short,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_ABOVE -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,33,22979.75,22984.0,22977.0,0.6471,0.6471,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000092,GBR-000098,GEP-000022,EVT-0000182,long,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_BELOW -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,33,22979.75,22977.25,22981.0,0.5,0.5,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000093,GBR-000101,GEP-000025,EVT-0000182,long,formation_close,fade,sweep_reclaim_fade,SWING_LOW_SWEEP_BELOW -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LIQUIDITY_SWEEP -> RECLAIM -> ENTRY_TRIGGER,33,22979.75,22977.25,22981.0,0.5,0.5,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000094,GBR-000104,GEP-000025,EVT-0000182,long,formation_close,fade,break_failed_fade,SWING_LOW_BREAK -> SWING_LOW_RECLAIM -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> RECLAIM -> ENTRY_TRIGGER,33,22979.75,22977.25,22981.0,0.5,0.5,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000090,GBR-000109,GEP-000027,EVT-0000178,short,next_bar,continuation,fvg_formation,BEARISH_FVG_FORMED -> NEXT_BAR_SHORT_TRIGGER,GAP_FORMATION -> ENTRY_TRIGGER,34,22981.0,22986.5,22977.0,0.7273,0.7273,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000096,GBR-000061,GEP-000017,EVT-0000188,short,first_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FIRST_FILL -> FIRST_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,34,22994.375,22996.75,22991.5,1.2105,1.0,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000097,GBR-000072,GEP-000018,EVT-0000190,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,34,22991.75,22993.75,22990.75,0.5,0.5,0,0.0,RECORDED_NOT_ACTIVATED,WIN
GNC-000101,GBR-000113,GEP-000027,EVT-0000194,short,full_fill,continuation,fvg_fill,BEARISH_FVG_FORMED -> BEARISH_FVG_FULL_FILL -> FULL_FILL_SHORT_TRIGGER,GAP_FORMATION -> GAP_FILL -> ENTRY_TRIGGER,34,22986.0,22993.75,22981.0,0.6452,0.6452,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000102,GBR-000114,GEP-000028,EVT-0000209,short,formation_close,fade,sweep_fade,SWING_HIGH_SWEEP_ABOVE -> FORMATION_CLOSE_SHORT_TRIGGER,LIQUIDITY_SWEEP -> ENTRY_TRIGGER,34,22988.5,22993.75,22981.0,1.4286,1.0,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000103,GBR-000107,GEP-000026,EVT-0000212,short,retest,fade,ifvg_retest,BEARISH_IFVG_ACTIVATION -> BEARISH_IFVG_FIRST_TOUCH -> RETEST_SHORT_TRIGGER,INVERSION_ACTIVATION -> INVERSION_INTERACTION -> ENTRY_TRIGGER,34,22985.25,22993.75,22981.0,0.5,0.5,0,0.0,RECORDED_NOT_ACTIVATED,LOSS
GNC-000110,GBR-000103,GEP-000025,EVT-0000221,long,formation_close,continuation,break_accept_cont,SWING_LOW_BREAK -> SWING_LOW_ACCEPTANCE_ABOVE -> FORMATION_CLOSE_LONG_TRIGGER,LEVEL_BREAK -> ACCEPTANCE -> ENTRY_TRIGGER,35,22988.75,22986.25,22990.75,0.8,0.8,0,0.0,RECORDED_NOT_ACTIVATED,WIN
