id,direction,path_family,entry_mode,continuation_or_fade,graph,origin_id,primitive_ids,context_conditions,has_fvg,has_ifvg,has_rb,has_sweep,entry_seq,entry_ts,entry_price,structural_stop,structural_target,natural_rr,executed_target,executed_rr,expiry_seq,expiry_rule,eligible,rejected,rejection_reason,outcome
SETUP-041475,short,retracement_continuation,first_touch,continuation,vwap:bounce -> continuation,VWAP-000001,VWAP-000001,vwap_bounce,False,False,False,False,21,2025-07-06 22:21:00+00:00,22992.75,23001.25,22988.25,0.5294,22988.25,0.5294,141,120_bars_or_segment_end,True,False,,LOSS
SETUP-041476,short,formation_continuation,formation_close,continuation,vwap:break_accept_below -> continuation,VWAP-000001,VWAP-000001,vwap_accept_below,False,False,False,False,22,2025-07-06 22:22:00+00:00,22996.0,22996.878535027274,22988.25,8.8215,22995.121464972726,1.0,142,120_bars_or_segment_end,True,False,,LOSS
SETUP-041477,long,retracement_continuation,first_touch,continuation,vwap:bounce -> continuation,VWAP-000001,VWAP-000001,vwap_bounce,False,False,False,False,23,2025-07-06 22:23:00+00:00,22997.75,22995.75,23008.25,5.25,22999.75,1.0,143,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-005139,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000072,LVL-000072,liquidity_sweep,False,False,False,True,25,2025-07-06 22:25:00+00:00,22989.5,22987.0,22990.75,0.5,22990.75,0.5,145,120_bars_or_segment_end,True,False,,LOSS
SETUP-042633,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000072,LVL-000072,liquidity_accepted,False,False,False,False,25,2025-07-06 22:25:00+00:00,22988.25,22986.75,22990.75,1.6667,22989.75,1.0,145,120_bars_or_segment_end,True,False,,LOSS
SETUP-005163,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000074,LVL-000074,liquidity_sweep,False,False,False,True,31,2025-07-06 22:31:00+00:00,22987.25,22992.0,22981.0,1.3158,22982.5,1.0,151,120_bars_or_segment_end,True,False,,WIN
SETUP-005186,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000077,LVL-000077,liquidity_sweep,False,False,False,True,32,2025-07-06 22:32:00+00:00,22981.5,22978.25,22988.25,2.0769,22984.75,1.0,152,120_bars_or_segment_end,True,False,,LOSS
SETUP-005207,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000078,LVL-000078,liquidity_sweep,False,False,False,True,32,2025-07-06 22:32:00+00:00,22981.5,22978.25,22988.25,2.0769,22984.75,1.0,152,120_bars_or_segment_end,True,False,,LOSS
SETUP-041480,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000001,VWAP-000001,band_rejection,False,False,False,False,32,2025-07-06 22:32:00+00:00,22981.5,22978.25,22994.99900722021,4.1535,22984.75,1.0,152,120_bars_or_segment_end,True,False,,LOSS
SETUP-042637,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000077,LVL-000077,liquidity_accepted,False,False,False,False,32,2025-07-06 22:32:00+00:00,22981.0,22979.5,22988.25,4.8333,22982.5,1.0,152,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-041481,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000001,VWAP-000001,band_rejection,False,False,False,False,33,2025-07-06 22:33:00+00:00,22979.75,22977.25,22994.736423801918,5.9946,22982.25,1.0,153,120_bars_or_segment_end,True,False,,WIN
SETUP-005164,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000074,LVL-000074,liquidity_sweep,False,False,False,True,34,2025-07-06 22:34:00+00:00,22988.5,22993.75,22981.0,1.4286,22983.25,1.0,154,120_bars_or_segment_end,True,False,,LOSS
SETUP-005228,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000079,LVL-000079,liquidity_sweep,False,False,False,True,34,2025-07-06 22:34:00+00:00,22988.5,22993.75,22981.0,1.4286,22983.25,1.0,154,120_bars_or_segment_end,True,False,,LOSS
SETUP-005140,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000072,LVL-000072,liquidity_sweep,False,False,False,True,35,2025-07-06 22:35:00+00:00,22988.75,22986.25,22990.75,0.8,22990.75,0.8,155,120_bars_or_segment_end,True,False,,WIN
SETUP-005141,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000072,LVL-000072,liquidity_sweep,False,False,False,True,36,2025-07-06 22:36:00+00:00,22994.75,22986.25,23001.25,0.7647,23001.25,0.7647,156,120_bars_or_segment_end,True,False,,LOSS
SETUP-041482,long,retracement_continuation,first_touch,continuation,vwap:bounce -> continuation,VWAP-000001,VWAP-000001,vwap_bounce,False,False,False,False,36,2025-07-06 22:36:00+00:00,22994.75,22986.25,23001.25,0.7647,23001.25,0.7647,156,120_bars_or_segment_end,True,False,,LOSS
SETUP-041483,long,retracement_continuation,first_touch,continuation,vwap:bounce -> continuation,VWAP-000001,VWAP-000001,vwap_bounce,False,False,False,False,37,2025-07-06 22:37:00+00:00,22995.25,22991.25,23001.25,1.5,22999.25,1.0,157,120_bars_or_segment_end,True,False,,LOSS
SETUP-041484,long,formation_continuation,formation_close,continuation,vwap:break_accept_above -> continuation,VWAP-000001,VWAP-000001,vwap_accept_above,False,False,False,False,37,2025-07-06 22:37:00+00:00,22995.25,22994.002534960156,23001.25,4.8098,22996.497465039844,1.0,157,120_bars_or_segment_end,True,False,,LOSS
SETUP-005229,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000079,LVL-000079,liquidity_sweep,False,False,False,True,38,2025-07-06 22:38:00+00:00,22994.75,22990.25,23001.25,1.4444,22999.25,1.0,158,120_bars_or_segment_end,True,False,,LOSS
SETUP-041485,long,retracement_continuation,first_touch,continuation,vwap:bounce -> continuation,VWAP-000001,VWAP-000001,vwap_bounce,False,False,False,False,38,2025-07-06 22:38:00+00:00,22994.75,22990.25,23001.25,1.4444,22999.25,1.0,158,120_bars_or_segment_end,True,False,,LOSS
SETUP-042634,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000074,LVL-000074,liquidity_accepted,False,False,False,False,38,2025-07-06 22:38:00+00:00,22990.75,22989.25,22991.5,0.5,22991.5,0.5,158,120_bars_or_segment_end,True,False,,WIN
SETUP-042639,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000079,LVL-000079,liquidity_accepted,False,False,False,False,38,2025-07-06 22:38:00+00:00,22991.5,22993.0,22990.75,0.5,22990.75,0.5,158,120_bars_or_segment_end,True,False,,LOSS
SETUP-041486,short,retracement_continuation,first_touch,continuation,vwap:bounce -> continuation,VWAP-000001,VWAP-000001,vwap_bounce,False,False,False,False,39,2025-07-06 22:39:00+00:00,22993.25,22995.75,22991.5,0.7,22991.5,0.7,159,120_bars_or_segment_end,True,False,,WIN
SETUP-005165,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000074,LVL-000074,liquidity_sweep,False,False,False,True,43,2025-07-06 22:43:00+00:00,22990.0,22991.75,22988.25,1.0,22988.25,1.0,163,120_bars_or_segment_end,True,False,,LOSS
SETUP-005166,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000074,LVL-000074,liquidity_sweep,False,False,False,True,45,2025-07-06 22:45:00+00:00,22993.0,22989.25,22996.5,0.9333,22996.5,0.9333,165,120_bars_or_segment_end,True,False,,WIN
SETUP-005232,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000079,LVL-000079,liquidity_sweep,False,False,False,True,45,2025-07-06 22:45:00+00:00,22993.0,22989.25,22996.5,0.9333,22996.5,0.9333,165,120_bars_or_segment_end,True,False,,WIN
SETUP-005267,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000081,LVL-000081,liquidity_sweep,False,False,False,True,46,2025-07-06 22:46:00+00:00,22996.25,22997.75,22991.5,3.1667,22994.75,1.0,166,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-041489,long,retracement_continuation,first_touch,continuation,vwap:bounce -> continuation,VWAP-000001,VWAP-000001,vwap_bounce,False,False,False,False,46,2025-07-06 22:46:00+00:00,22996.25,22992.75,23001.25,1.4286,22999.75,1.0,166,120_bars_or_segment_end,True,False,,LOSS
SETUP-005268,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000081,LVL-000081,liquidity_sweep,False,False,False,True,47,2025-07-06 22:47:00+00:00,22994.75,22999.0,22991.5,0.7647,22991.5,0.7647,167,120_bars_or_segment_end,True,False,,WIN
SETUP-041490,long,formation_continuation,formation_close,continuation,vwap:break_accept_above -> continuation,VWAP-000001,VWAP-000001,vwap_accept_above,False,False,False,False,47,2025-07-06 22:47:00+00:00,22994.75,22993.874025838162,22996.5,1.9978,22995.625974161838,1.0,167,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-005167,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000074,LVL-000074,liquidity_sweep,False,False,False,True,49,2025-07-06 22:49:00+00:00,22991.75,22989.0,22996.5,1.7273,22994.5,1.0,169,120_bars_or_segment_end,True,False,,LOSS
SETUP-005233,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000079,LVL-000079,liquidity_sweep,False,False,False,True,49,2025-07-06 22:49:00+00:00,22991.75,22989.0,22996.5,1.7273,22994.5,1.0,169,120_bars_or_segment_end,True,False,,LOSS
SETUP-042642,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000082,LVL-000082,liquidity_accepted,False,False,False,False,51,2025-07-06 22:51:00+00:00,22988.25,22986.75,22990.75,1.6667,22989.75,1.0,171,120_bars_or_segment_end,True,False,,WIN
SETUP-042643,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000083,LVL-000083,liquidity_accepted,False,False,False,False,51,2025-07-06 22:51:00+00:00,22988.25,22986.75,22990.75,1.6667,22989.75,1.0,171,120_bars_or_segment_end,True,False,,WIN
SETUP-042644,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000084,LVL-000084,liquidity_accepted,False,False,False,False,51,2025-07-06 22:51:00+00:00,22988.25,22986.75,22990.75,1.6667,22989.75,1.0,171,120_bars_or_segment_end,True,False,,WIN
SETUP-002542,long,formation_continuation,formation_close,continuation,rb:bullish:formation_close,RB-000002,RB-000002,rb_confirmed,False,False,True,False,52,2025-07-06 22:52:00+00:00,22991.5,22985.5,22996.5,0.8333,22996.5,0.8333,172,120_bars_or_segment_end,True,False,,LOSS
SETUP-002981,long,formation_continuation,first_touch,continuation,rb:bullish:first_touch,RB-000002,RB-000002,rb_revisit,False,False,True,False,53,2025-07-06 22:53:00+00:00,22989.0,22985.5,22990.75,0.5,22990.75,0.5,173,120_bars_or_segment_end,True,False,,LOSS
SETUP-005234,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000079,LVL-000079,liquidity_sweep,False,False,False,True,53,2025-07-06 22:53:00+00:00,22986.0,22992.25,22981.0,0.8,22981.0,0.8,173,120_bars_or_segment_end,True,False,,LOSS
SETUP-003410,short,retracement_continuation,midpoint,continuation,displacement:good -> retrace_50 -> continuation,DISP-000007,DISP-000007,good_displacement,False,False,False,False,55,2025-07-06 22:55:00+00:00,22988.375,22992.25,22981.0,1.9032,22984.5,1.0,175,120_bars_or_segment_end,True,False,,LOSS
SETUP-005143,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000072,LVL-000072,liquidity_sweep,False,False,False,True,55,2025-07-06 22:55:00+00:00,22986.25,22990.0,22981.0,1.4,22982.5,1.0,175,120_bars_or_segment_end,True,False,,LOSS
SETUP-005275,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000082,LVL-000082,liquidity_sweep,False,False,False,True,55,2025-07-06 22:55:00+00:00,22986.25,22990.0,22981.0,1.4,22982.5,1.0,175,120_bars_or_segment_end,True,False,,LOSS
SETUP-005296,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000083,LVL-000083,liquidity_sweep,False,False,False,True,55,2025-07-06 22:55:00+00:00,22986.25,22990.0,22981.0,1.4,22982.5,1.0,175,120_bars_or_segment_end,True,False,,LOSS
SETUP-005317,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000084,LVL-000084,liquidity_sweep,False,False,False,True,55,2025-07-06 22:55:00+00:00,22986.25,22990.0,22981.0,1.4,22982.5,1.0,175,120_bars_or_segment_end,True,False,,LOSS
SETUP-042632,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000070,LVL-000070,liquidity_accepted,False,False,False,False,59,2025-07-06 22:59:00+00:00,22977.0,22975.5,22977.75,0.5,22977.75,0.5,179,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-042640,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000080,LVL-000080,liquidity_accepted,False,False,False,False,59,2025-07-06 22:59:00+00:00,22977.75,22976.25,22981.0,2.1667,22979.25,1.0,179,120_bars_or_segment_end,True,False,,LOSS
SETUP-042646,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000086,LVL-000086,liquidity_accepted,False,False,False,False,59,2025-07-06 22:59:00+00:00,22981.5,22980.0,22988.25,4.5,22983.0,1.0,179,120_bars_or_segment_end,True,False,,LOSS
SETUP-041494,long,fade,formation_close,fade,vwap:band_reject_-2.618 -> fade_to_vwap,VWAP-000001,VWAP-000001,band_rejection,False,False,False,False,60,2025-07-06 23:00:00+00:00,22971.5,22964.0,22992.515975878658,2.8021,22979.0,1.0,180,120_bars_or_segment_end,True,False,,LOSS
SETUP-042648,long,retracement_continuation,retest,continuation,liquidity:swing_low:break -> accept -> retest -> continuation,LVL-000088,LVL-000088,liquidity_accepted,False,False,False,False,65,2025-07-06 23:05:00+00:00,22964.5,22963.0,22977.0,8.3333,22966.0,1.0,185,120_bars_or_segment_end,True,False,,WIN
SETUP-041495,long,fade,formation_close,fade,vwap:band_reject_-1.618 -> fade_to_vwap,VWAP-000001,VWAP-000001,band_rejection,False,False,False,False,67,2025-07-06 23:07:00+00:00,22972.25,22968.5,22990.408723781253,4.8423,22976.0,1.0,187,120_bars_or_segment_end,True,False,,WIN
SETUP-000757,short,retracement_continuation,first_touch,continuation,fvg:bearish:formed -> first_touch -> continuation,FVG-000017,FVG-000017,fvg_fresh|first_touch,True,False,False,False,70,2025-07-06 23:10:00+00:00,22984.75,22989.75,22981.5,0.65,22981.5,0.65,190,120_bars_or_segment_end,True,False,,LOSS
SETUP-000758,short,retracement_continuation,midpoint,continuation,fvg:bearish:formed -> midpoint -> continuation,FVG-000017,FVG-000017,fvg_fresh|consequent_encroach,True,False,False,False,70,2025-07-06 23:10:00+00:00,22987.0,22989.75,22981.5,2.0,22984.25,1.0,190,120_bars_or_segment_end,True,False,,LOSS
SETUP-000760,short,retracement_continuation,midpoint,continuation,fvg:bearish:formed -> midpoint -> continuation,FVG-000018,FVG-000018,fvg_fresh|consequent_encroach,True,False,False,False,70,2025-07-06 23:10:00+00:00,22980.75,22984.25,22977.75,0.8571,22977.75,0.8571,190,120_bars_or_segment_end,True,False,,LOSS
SETUP-002203,short,fade,retest,fade,ifvg:bearish:retest (from FVG-000011),IFVG-000013,IFVG-000013|FVG-000011,ifvg_retest,True,True,False,False,70,2025-07-06 23:10:00+00:00,22983.5,22987.25,22981.5,0.5333,22981.5,0.5333,190,120_bars_or_segment_end,True,False,,LOSS
SETUP-005144,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000072,LVL-000072,liquidity_sweep,False,False,False,True,70,2025-07-06 23:10:00+00:00,22987.25,22989.5,22981.5,2.5556,22985.0,1.0,190,120_bars_or_segment_end,True,False,,LOSS
SETUP-005276,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000082,LVL-000082,liquidity_sweep,False,False,False,True,70,2025-07-06 23:10:00+00:00,22987.25,22989.5,22981.5,2.5556,22985.0,1.0,190,120_bars_or_segment_end,True,False,,LOSS
SETUP-005297,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000083,LVL-000083,liquidity_sweep,False,False,False,True,70,2025-07-06 23:10:00+00:00,22987.25,22989.5,22981.5,2.5556,22985.0,1.0,190,120_bars_or_segment_end,True,False,,LOSS
SETUP-005318,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000084,LVL-000084,liquidity_sweep,False,False,False,True,70,2025-07-06 23:10:00+00:00,22987.25,22989.5,22981.5,2.5556,22985.0,1.0,190,120_bars_or_segment_end,True,False,,LOSS
SETUP-005145,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000072,LVL-000072,liquidity_sweep,False,False,False,True,71,2025-07-06 23:11:00+00:00,22988.0,22992.25,22981.5,1.5294,22983.75,1.0,191,120_bars_or_segment_end,True,False,,LOSS
SETUP-005168,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000074,LVL-000074,liquidity_sweep,False,False,False,True,71,2025-07-06 23:11:00+00:00,22988.0,22992.25,22981.5,1.5294,22983.75,1.0,191,120_bars_or_segment_end,True,False,,LOSS
SETUP-005235,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000079,LVL-000079,liquidity_sweep,False,False,False,True,71,2025-07-06 23:11:00+00:00,22988.0,22992.25,22981.5,1.5294,22983.75,1.0,191,120_bars_or_segment_end,True,False,,LOSS
SETUP-005277,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000082,LVL-000082,liquidity_sweep,False,False,False,True,71,2025-07-06 23:11:00+00:00,22988.0,22992.25,22981.5,1.5294,22983.75,1.0,191,120_bars_or_segment_end,True,False,,LOSS
SETUP-005298,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000083,LVL-000083,liquidity_sweep,False,False,False,True,71,2025-07-06 23:11:00+00:00,22988.0,22992.25,22981.5,1.5294,22983.75,1.0,191,120_bars_or_segment_end,True,False,,LOSS
SETUP-005319,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000084,LVL-000084,liquidity_sweep,False,False,False,True,71,2025-07-06 23:11:00+00:00,22988.0,22992.25,22981.5,1.5294,22983.75,1.0,191,120_bars_or_segment_end,True,False,,LOSS
SETUP-041496,short,retracement_continuation,first_touch,continuation,vwap:bounce -> continuation,VWAP-000001,VWAP-000001,vwap_bounce,False,False,False,False,71,2025-07-06 23:11:00+00:00,22988.0,22992.25,22981.5,1.5294,22983.75,1.0,191,120_bars_or_segment_end,True,False,,LOSS
SETUP-005146,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000072,LVL-000072,liquidity_sweep,False,False,False,True,73,2025-07-06 23:13:00+00:00,22989.0,22987.0,22990.75,0.875,22990.75,0.875,193,120_bars_or_segment_end,True,False,,WIN
SETUP-005278,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000082,LVL-000082,liquidity_sweep,False,False,False,True,73,2025-07-06 23:13:00+00:00,22989.0,22987.0,22990.75,0.875,22990.75,0.875,193,120_bars_or_segment_end,True,False,,WIN
SETUP-005299,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000083,LVL-000083,liquidity_sweep,False,False,False,True,73,2025-07-06 23:13:00+00:00,22989.0,22987.0,22990.75,0.875,22990.75,0.875,193,120_bars_or_segment_end,True,False,,WIN
SETUP-005320,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000084,LVL-000084,liquidity_sweep,False,False,False,True,73,2025-07-06 23:13:00+00:00,22989.0,22987.0,22990.75,0.875,22990.75,0.875,193,120_bars_or_segment_end,True,False,,WIN
SETUP-005169,short,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000074,LVL-000074,liquidity_sweep,False,False,False,True,74,2025-07-06 23:14:00+00:00,22990.0,22992.25,22988.25,0.7778,22988.25,0.7778,194,120_bars_or_segment_end,True,False,,WIN
SETUP-005236,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000079,LVL-000079,liquidity_sweep,False,False,False,True,74,2025-07-06 23:14:00+00:00,22990.0,22992.25,22988.25,0.7778,22988.25,0.7778,194,120_bars_or_segment_end,True,False,,WIN
SETUP-041499,long,retracement_continuation,first_touch,continuation,vwap:bounce -> continuation,VWAP-000001,VWAP-000001,vwap_bounce,False,False,False,False,74,2025-07-06 23:14:00+00:00,22990.0,22988.75,22990.75,0.6,22990.75,0.6,194,120_bars_or_segment_end,True,False,,LOSS
SETUP-000003,long,formation_continuation,formation_close,continuation,fvg:bullish:formed -> formation_close -> continuation,FVG-000021,FVG-000021,fvg_fresh|good_displacement,True,False,False,False,77,2025-07-06 23:17:00+00:00,22991.75,22988.25,22994.25,0.7143,22994.25,0.7143,197,120_bars_or_segment_end,True,False,,WIN
SETUP-041501,long,formation_continuation,formation_close,continuation,vwap:break_accept_above -> continuation,VWAP-000001,VWAP-000001,vwap_accept_above,False,False,False,False,77,2025-07-06 23:17:00+00:00,22991.75,22989.50563507268,22994.25,1.1139,22993.99436492732,1.0,197,120_bars_or_segment_end,True,False,,WIN
SETUP-000763,long,retracement_continuation,first_touch,continuation,fvg:bullish:formed -> first_touch -> continuation,FVG-000021,FVG-000021,fvg_fresh|first_touch,True,False,False,False,78,2025-07-06 23:18:00+00:00,22991.75,22988.25,22994.25,0.7143,22994.25,0.7143,198,120_bars_or_segment_end,True,False,,WIN
SETUP-005357,short,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000087,LVL-000087,liquidity_sweep,False,False,False,True,78,2025-07-06 23:18:00+00:00,22993.5,22995.0,22991.75,1.1667,22992.0,1.0,198,120_bars_or_segment_end,True,False,,WIN
SETUP-005170,long,fade,formation_close,fade,liquidity:swing_low:sweep -> reject -> fade,LVL-000074,LVL-000074,liquidity_sweep,False,False,False,True,80,2025-07-06 23:20:00+00:00,22992.25,22989.5,22994.25,0.7273,22994.25,0.7273,200,120_bars_or_segment_end,True,False,,WIN
SETUP-005237,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000079,LVL-000079,liquidity_sweep,False,False,False,True,80,2025-07-06 23:20:00+00:00,22992.25,22989.5,22994.25,0.7273,22994.25,0.7273,200,120_bars_or_segment_end,True,False,,WIN
SETUP-005421,long,fade,formation_close,fade,liquidity:swing_high:sweep -> reject -> fade,LVL-000090,LVL-000090,liquidity_sweep,False,False,False,True,80,2025-07-06 23:20:00+00:00,22992.25,22989.5,22994.25,0.7273,22994.25,0.7273,200,120_bars_or_segment_end,True,False,,WIN
SETUP-041502,long,retracement_continuation,first_touch,continuation,vwap:bounce -> continuation,VWAP-000001,VWAP-000001,vwap_bounce,False,False,False,False,80,2025-07-06 23:20:00+00:00,22992.25,22989.5,22994.25,0.7273,22994.25,0.7273,200,120_bars_or_segment_end,True,False,,WIN
SETUP-042650,short,retracement_continuation,retest,continuation,liquidity:swing_high:break -> accept -> retest -> continuation,LVL-000090,LVL-000090,liquidity_accepted,False,False,False,False,80,2025-07-06 23:20:00+00:00,22991.75,22993.25,22990.75,0.6667,22990.75,0.6667,200,120_bars_or_segment_end,True,False,,AMBIGUOUS
SETUP-000005,long,formation_continuation,formation_close,continuation,fvg:bullish:formed -> formation_close -> continuation,FVG-000022,FVG-000022,fvg_fresh|good_displacement,True,False,False,False,83,2025-07-06 23:23:00+00:00,23001.75,22994.0,23008.25,0.8387,23008.25,0.8387,203,120_bars_or_segment_end,True,False,,LOSS
SETUP-000006,long,formation_continuation,next_bar,continuation,fvg:bullish:formed -> next_bar -> continuation,FVG-000022,FVG-000022,fvg_fresh|good_displacement,True,False,False,False,84,2025-07-06 23:24:00+00:00,23002.0,22994.0,23008.25,0.7812,23008.25,0.7812,204,120_bars_or_segment_end,True,False,,LOSS
