instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,atr_value,atr_availability_et,body_atr,range_atr,dwick_atr,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1h,bear,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 05:00:00-04:00,29867.0,29884.0,29884.0,29867.0,17.0,72.75,14.25,104.0,1.1929824561403508,0.16346153846153846,98.16071428571429,2026-07-06 04:00:00-04:00,0.14517009277787885,1.0594869929052209,0.1731853738402765,45.0,42.5,50.0,2026-07-06 06:00:00-04:00,2026-07-06 06:00:00-04:00,2026-07-06 06:00:00-04:00,,body_overlap,2026-07-06 06:00:00-04:00,False,False,6,True,8876
NQ,1h,bull,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 05:00:00-04:00,29780.0,29852.75,29780.0,29852.75,72.75,17.0,14.25,104.0,5.105263157894737,0.6995192307692307,98.16071428571429,2026-07-06 04:00:00-04:00,0.14517009277787885,1.0594869929052209,0.7411315262870656,90.0,95.0,90.0,2026-07-06 06:00:00-04:00,,2026-07-06 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 10:00:00-04:00,False,False,6,True,8876
NQ,1h,bear,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 06:00:00-04:00,29877.0,29888.5,29888.5,29877.0,11.5,42.25,7.25,61.0,1.5862068965517242,0.1885245901639344,100.69642857142857,2026-07-06 05:00:00-04:00,0.07199858130874269,0.6057811668735592,0.11420464621386771,30.0,30.0,31.25,2026-07-06 07:00:00-04:00,2026-07-06 07:00:00-04:00,2026-07-06 07:00:00-04:00,,body_overlap,2026-07-06 07:00:00-04:00,False,False,6,True,8877
NQ,1h,bull,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 06:00:00-04:00,29827.5,29869.75,29827.5,29869.75,42.25,11.5,7.25,61.0,5.827586206896552,0.6926229508196722,100.69642857142857,2026-07-06 05:00:00-04:00,0.07199858130874269,0.6057811668735592,0.4195779393509488,65.0,77.5,76.25,2026-07-06 07:00:00-04:00,,2026-07-06 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 10:00:00-04:00,False,False,6,True,8877
NQ,1h,bear,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 07:00:00-04:00,29884.5,29891.5,29891.5,29884.5,7.0,30.75,6.5,44.25,1.0769230769230769,0.15819209039548024,100.92857142857143,2026-07-06 06:00:00-04:00,0.06440198159943383,0.43842887473460723,0.06935598018400566,20.0,25.0,22.5,2026-07-06 08:00:00-04:00,,2026-07-06 08:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:00:00-04:00,False,False,6,True,8878
NQ,1h,bull,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 07:00:00-04:00,29847.25,29878.0,29847.25,29878.0,30.75,7.0,6.5,44.25,4.730769230769231,0.6949152542372882,100.92857142857143,2026-07-06 06:00:00-04:00,0.06440198159943383,0.43842887473460723,0.3046709129511677,20.0,55.0,60.0,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,,body_overlap,2026-07-06 08:00:00-04:00,False,False,6,True,8878
NQ,1h,bear,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 08:00:00-04:00,29884.25,29915.0,29915.0,29884.25,30.75,36.0,6.5,73.25,4.730769230769231,0.4197952218430034,101.19642857142857,2026-07-06 07:00:00-04:00,0.06423151579318864,0.7238397741309335,0.3038644785600847,90.0,90.0,80.0,2026-07-06 09:00:00-04:00,2026-07-06 09:00:00-04:00,2026-07-06 09:00:00-04:00,,body_overlap,2026-07-06 09:00:00-04:00,False,False,6,True,8879
NQ,1h,bull,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 08:00:00-04:00,29841.75,29877.75,29841.75,29877.75,36.0,30.75,6.5,73.25,5.538461538461538,0.49146757679180886,101.19642857142857,2026-07-06 07:00:00-04:00,0.06423151579318864,0.7238397741309335,0.35574377977766014,40.0,60.0,67.5,2026-07-06 09:00:00-04:00,,2026-07-06 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 10:00:00-04:00,False,False,6,True,8879
NQ,1h,bear,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 09:00:00-04:00,29934.0,29936.0,29936.0,29934.0,2.0,13.5,55.0,70.5,0.03636363636363636,0.028368794326241134,103.98214285714286,2026-07-06 08:00:00-04:00,0.5289369740683496,0.6780010303967027,0.019234071784303624,10.0,5.0,2.5,2026-07-06 10:00:00-04:00,2026-07-06 10:00:00-04:00,2026-07-06 10:00:00-04:00,,body_overlap,2026-07-06 10:00:00-04:00,False,False,6,True,8880
NQ,1h,bull,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 09:00:00-04:00,29865.5,29879.0,29865.5,29879.0,13.5,2.0,55.0,70.5,0.24545454545454545,0.19148936170212766,103.98214285714286,2026-07-06 08:00:00-04:00,0.5289369740683496,0.6780010303967027,0.12982998454404945,0.0,5.0,20.0,2026-07-06 10:00:00-04:00,,2026-07-06 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 10:00:00-04:00,False,False,6,True,8880
NQ,1h,bear,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 10:00:00-04:00,29934.75,30009.0,30009.0,29934.75,74.25,156.25,2.25,232.75,33.0,0.31901181525241673,100.53571428571429,2026-07-06 09:00:00-04:00,0.022380106571936054,2.315097690941385,0.7385435168738899,90.0,95.0,97.5,2026-07-06 11:00:00-04:00,2026-07-06 11:00:00-04:00,2026-07-06 11:00:00-04:00,,body_overlap,2026-07-06 11:00:00-04:00,False,False,6,True,8881
NQ,1h,bull,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 10:00:00-04:00,29776.25,29932.5,29776.25,29932.5,156.25,74.25,2.25,232.75,69.44444444444444,0.6713211600429646,100.53571428571429,2026-07-06 09:00:00-04:00,0.022380106571936054,2.315097690941385,1.5541740674955593,100.0,100.0,100.0,2026-07-06 11:00:00-04:00,2026-07-06 14:00:00-04:00,,,body_overlap,2026-07-06 14:00:00-04:00,False,False,6,True,8881
NQ,1h,bear,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 11:00:00-04:00,30025.25,30067.5,30067.5,30025.25,42.25,32.25,89.75,164.25,0.47075208913649025,0.2572298325722983,111.10714285714286,2026-07-06 10:00:00-04:00,0.8077788492446158,1.4783027965284474,0.38026358084217293,90.0,90.0,90.0,2026-07-06 12:00:00-04:00,2026-07-06 12:00:00-04:00,2026-07-06 12:00:00-04:00,,body_overlap,2026-07-06 12:00:00-04:00,False,False,6,True,8882
NQ,1h,bull,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 11:00:00-04:00,29903.25,29935.5,29903.25,29935.5,32.25,42.25,89.75,164.25,0.3593314763231198,0.1963470319634703,111.10714285714286,2026-07-06 10:00:00-04:00,0.8077788492446158,1.4783027965284474,0.29026036644165865,40.0,45.0,65.0,2026-07-06 14:00:00-04:00,2026-07-06 14:00:00-04:00,2026-07-06 14:00:00-04:00,,body_overlap,2026-07-06 14:00:00-04:00,False,False,6,True,8882
NQ,1h,bear,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 12:00:00-04:00,30074.25,30083.75,30083.75,30074.25,9.5,84.5,48.5,142.5,0.1958762886597938,0.06666666666666667,111.42857142857143,2026-07-06 11:00:00-04:00,0.43525641025641026,1.2788461538461537,0.08525641025641026,30.0,30.0,27.5,2026-07-06 13:00:00-04:00,,2026-07-06 13:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 13:00:00-04:00,False,False,6,True,8883
NQ,1h,bull,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 12:00:00-04:00,29941.25,30025.75,29941.25,30025.75,84.5,9.5,48.5,142.5,1.7422680412371134,0.5929824561403508,111.42857142857143,2026-07-06 11:00:00-04:00,0.43525641025641026,1.2788461538461537,0.7583333333333333,90.0,95.0,95.0,2026-07-06 13:00:00-04:00,2026-07-06 13:00:00-04:00,,,body_overlap,2026-07-06 13:00:00-04:00,False,False,6,True,8883
NQ,1h,bear,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 13:00:00-04:00,30074.0,30094.0,30094.0,30074.0,20.0,9.0,84.0,113.0,0.23809523809523808,0.17699115044247787,108.60714285714286,2026-07-06 12:00:00-04:00,0.7734297928313054,1.0404472213087799,0.18414995067412035,60.0,60.0,57.5,2026-07-10 16:00:00-04:00,,,,,,True,False,6,True,8884
NQ,1h,bull,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 13:00:00-04:00,29981.0,29990.0,29981.0,29990.0,9.0,20.0,84.0,113.0,0.10714285714285714,0.07964601769911504,108.60714285714286,2026-07-06 12:00:00-04:00,0.7734297928313054,1.0404472213087799,0.08286747780335416,0.0,0.0,13.75,2026-07-06 14:00:00-04:00,2026-07-06 14:00:00-04:00,2026-07-06 14:00:00-04:00,,body_overlap,2026-07-06 14:00:00-04:00,False,False,6,True,8884
NQ,1h,bear,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 14:00:00-04:00,29989.0,30036.75,30036.75,29989.0,47.75,14.5,92.25,154.5,0.5176151761517616,0.30906148867313915,106.98214285714286,2026-07-06 13:00:00-04:00,0.8622934401602403,1.444166249374061,0.4463361709230512,90.0,90.0,92.5,2026-07-06 15:00:00-04:00,2026-07-06 15:00:00-04:00,,,body_overlap,2026-07-06 15:00:00-04:00,False,False,6,True,8885
NQ,1h,bull,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 14:00:00-04:00,29882.25,29896.75,29882.25,29896.75,14.5,47.75,92.25,154.5,0.15718157181571815,0.09385113268608414,106.98214285714286,2026-07-06 13:00:00-04:00,0.8622934401602403,1.444166249374061,0.13553663829076948,20.0,15.0,30.0,2026-07-06 15:00:00-04:00,2026-07-06 15:00:00-04:00,,,body_overlap,2026-07-06 15:00:00-04:00,False,False,6,True,8885
NQ,1h,bear,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 15:00:00-04:00,29990.0,30004.0,30004.0,29990.0,14.0,0.75,93.75,108.5,0.14933333333333335,0.12903225806451613,109.92857142857143,2026-07-06 14:00:00-04:00,0.8528265107212476,0.9870045484080572,0.12735542560103963,40.0,40.0,40.0,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,,body_overlap,2026-07-06 16:00:00-04:00,False,False,6,True,8886
NQ,1h,bull,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 15:00:00-04:00,29895.5,29896.25,29895.5,29896.25,0.75,14.0,93.75,108.5,0.008,0.0069124423963133645,109.92857142857143,2026-07-06 14:00:00-04:00,0.8528265107212476,0.9870045484080572,0.00682261208576998,0.0,0.0,0.0,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,,body_overlap,2026-07-06 19:00:00-04:00,False,False,6,True,8886
NQ,1h,bear,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 16:00:00-04:00,29990.75,30052.0,30052.0,29990.75,61.25,20.25,39.0,120.5,1.5705128205128205,0.508298755186722,107.85714285714286,2026-07-06 15:00:00-04:00,0.3615894039735099,1.1172185430463575,0.5678807947019867,90.0,90.0,95.0,2026-07-09 14:00:00-04:00,2026-07-10 13:00:00-04:00,,,body_overlap,2026-07-10 13:00:00-04:00,False,False,6,True,8887
NQ,1h,bull,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 16:00:00-04:00,29931.5,29951.75,29931.5,29951.75,20.25,61.25,39.0,120.5,0.5192307692307693,0.16804979253112035,107.85714285714286,2026-07-06 15:00:00-04:00,0.3615894039735099,1.1172185430463575,0.1877483443708609,40.0,25.0,42.5,2026-07-06 17:00:00-04:00,2026-07-06 17:00:00-04:00,2026-07-06 17:00:00-04:00,,body_overlap,2026-07-06 17:00:00-04:00,False,False,6,True,8887
NQ,1h,bear,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 17:00:00-04:00,29951.25,29972.75,29972.75,29951.25,21.5,16.5,3.5,41.5,6.142857142857143,0.5180722891566265,110.89285714285714,2026-07-06 16:00:00-04:00,0.031561996779388084,0.3742351046698873,0.19388083735909822,50.0,60.0,62.5,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,,body_overlap,2026-07-06 19:00:00-04:00,False,False,6,True,8888
NQ,1h,bull,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 17:00:00-04:00,29931.25,29947.75,29931.25,29947.75,16.5,21.5,3.5,41.5,4.714285714285714,0.39759036144578314,110.89285714285714,2026-07-06 16:00:00-04:00,0.031561996779388084,0.3742351046698873,0.14879227053140098,40.0,20.0,40.0,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,,body_overlap,2026-07-06 19:00:00-04:00,False,False,6,True,8888
NQ,1h,bear,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 19:00:00-04:00,29960.0,29973.75,29973.75,29960.0,13.75,5.75,65.25,84.75,0.210727969348659,0.16224188790560473,106.46428571428571,2026-07-06 18:00:00-04:00,0.6128815833612882,0.7960415967796042,0.12915129151291513,20.0,40.0,35.0,2026-07-09 14:00:00-04:00,2026-07-09 14:00:00-04:00,2026-07-09 14:00:00-04:00,,body_overlap,2026-07-09 14:00:00-04:00,False,False,6,True,8889
NQ,1h,bull,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 19:00:00-04:00,29889.0,29894.75,29889.0,29894.75,5.75,13.75,65.25,84.75,0.08812260536398467,0.06784660766961652,106.46428571428571,2026-07-06 18:00:00-04:00,0.6128815833612882,0.7960415967796042,0.054008721905400875,10.0,5.0,12.5,2026-07-06 20:00:00-04:00,2026-07-06 20:00:00-04:00,2026-07-06 20:00:00-04:00,,body_overlap,2026-07-06 20:00:00-04:00,False,False,6,True,8889
NQ,1h,bear,phase1-v1.0.0,2026-07-06 19:00:00-04:00,2026-07-06 20:00:00-04:00,29893.5,29928.75,29928.75,29893.5,35.25,13.0,41.25,89.5,0.8545454545454545,0.39385474860335196,108.23214285714286,2026-07-06 19:00:00-04:00,0.3811252268602541,0.8269262497937634,0.3256888302260353,60.0,75.0,82.5,2026-07-06 21:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,,body_overlap,2026-07-09 10:00:00-04:00,False,False,6,True,8890
NQ,1h,bull,phase1-v1.0.0,2026-07-06 19:00:00-04:00,2026-07-06 20:00:00-04:00,29839.25,29852.25,29839.25,29852.25,13.0,35.25,41.25,89.5,0.3151515151515151,0.1452513966480447,108.23214285714286,2026-07-06 19:00:00-04:00,0.3811252268602541,0.8269262497937634,0.12011219270747402,30.0,15.0,20.0,2026-07-06 21:00:00-04:00,2026-07-06 21:00:00-04:00,2026-07-06 21:00:00-04:00,,body_overlap,2026-07-06 21:00:00-04:00,False,False,6,True,8890
NQ,1h,bear,phase1-v1.0.0,2026-07-06 20:00:00-04:00,2026-07-06 21:00:00-04:00,29851.0,29914.25,29914.25,29851.0,63.25,8.5,34.25,106.0,1.8467153284671534,0.5966981132075472,107.19642857142857,2026-07-06 20:00:00-04:00,0.31950691321006164,0.9888389138763951,0.5900383141762452,90.0,90.0,95.0,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,,body_overlap,2026-07-09 10:00:00-04:00,False,False,6,True,8891
NQ,1h,bull,phase1-v1.0.0,2026-07-06 20:00:00-04:00,2026-07-06 21:00:00-04:00,29808.25,29816.75,29808.25,29816.75,8.5,63.25,34.25,106.0,0.24817518248175183,0.08018867924528301,107.19642857142857,2026-07-06 20:00:00-04:00,0.31950691321006164,0.9888389138763951,0.07929368649008829,20.0,10.0,15.0,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,2026-07-06 22:00:00-04:00,,body_overlap,2026-07-06 22:00:00-04:00,False,False,6,True,8891
NQ,1h,bear,phase1-v1.0.0,2026-07-06 21:00:00-04:00,2026-07-06 22:00:00-04:00,29819.75,29835.75,29835.75,29819.75,16.0,56.5,46.75,119.25,0.3422459893048128,0.13417190775681342,110.41071428571429,2026-07-06 21:00:00-04:00,0.4234190522400129,1.0800582241630277,0.14491347242438946,30.0,45.0,40.0,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,,body_overlap,2026-07-09 10:00:00-04:00,False,False,6,True,8892
NQ,1h,bull,phase1-v1.0.0,2026-07-06 21:00:00-04:00,2026-07-06 22:00:00-04:00,29716.5,29773.0,29716.5,29773.0,56.5,16.0,46.75,119.25,1.2085561497326203,0.47379454926624737,110.41071428571429,2026-07-06 21:00:00-04:00,0.4234190522400129,1.0800582241630277,0.5117256994986252,90.0,85.0,87.5,2026-07-06 23:00:00-04:00,2026-07-06 23:00:00-04:00,,,body_overlap,2026-07-06 23:00:00-04:00,False,False,6,True,8892
NQ,1h,bear,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 23:00:00-04:00,29774.25,29819.25,29819.25,29774.25,45.0,9.25,26.25,80.5,1.7142857142857142,0.5590062111801242,115.76785714285714,2026-07-06 22:00:00-04:00,0.2267468764460898,0.6953570877680086,0.38870893105043963,70.0,80.0,85.0,2026-07-07 00:00:00-04:00,2026-07-09 10:00:00-04:00,2026-07-09 10:00:00-04:00,,body_overlap,2026-07-09 10:00:00-04:00,False,False,6,True,8893
NQ,1h,bull,phase1-v1.0.0,2026-07-06 22:00:00-04:00,2026-07-06 23:00:00-04:00,29738.75,29748.0,29738.75,29748.0,9.25,45.0,26.25,80.5,0.3523809523809524,0.11490683229813664,115.76785714285714,2026-07-06 22:00:00-04:00,0.2267468764460898,0.6953570877680086,0.07990128027147926,40.0,20.0,15.0,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,,body_overlap,2026-07-07 00:00:00-04:00,False,False,6,True,8893
NQ,1h,bear,phase1-v1.0.0,2026-07-06 23:00:00-04:00,2026-07-07 00:00:00-04:00,29748.0,29784.75,29784.75,29748.0,36.75,40.0,79.75,156.5,0.4608150470219436,0.23482428115015974,116.28571428571429,2026-07-06 23:00:00-04:00,0.6858108108108107,1.3458230958230957,0.316031941031941,60.0,70.0,80.0,2026-07-09 09:00:00-04:00,,2026-07-09 09:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 09:00:00-04:00,False,False,6,True,8894
NQ,1h,bull,phase1-v1.0.0,2026-07-06 23:00:00-04:00,2026-07-07 00:00:00-04:00,29628.25,29668.25,29628.25,29668.25,40.0,36.75,79.75,156.5,0.5015673981191222,0.25559105431309903,116.28571428571429,2026-07-06 23:00:00-04:00,0.6858108108108107,1.3458230958230957,0.34398034398034394,90.0,75.0,77.5,2026-07-07 01:00:00-04:00,2026-07-07 01:00:00-04:00,2026-07-07 01:00:00-04:00,,body_overlap,2026-07-07 01:00:00-04:00,False,False,6,True,8894
NQ,1h,bear,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 01:00:00-04:00,29670.0,29680.0,29680.0,29670.0,10.0,18.0,44.5,72.5,0.2247191011235955,0.13793103448275862,122.42857142857143,2026-07-07 00:00:00-04:00,0.3634772462077013,0.5921820303383897,0.08168028004667445,0.0,15.0,20.0,2026-07-07 02:00:00-04:00,2026-07-07 02:00:00-04:00,2026-07-07 02:00:00-04:00,,body_overlap,2026-07-07 02:00:00-04:00,False,False,6,True,8895
NQ,1h,bull,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 01:00:00-04:00,29607.5,29625.5,29607.5,29625.5,18.0,10.0,44.5,72.5,0.4044943820224719,0.2482758620689655,122.42857142857143,2026-07-07 00:00:00-04:00,0.3634772462077013,0.5921820303383897,0.147024504084014,70.0,45.0,40.0,2026-07-07 02:00:00-04:00,,2026-07-07 02:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 02:00:00-04:00,False,False,6,True,8895
NQ,1h,bear,phase1-v1.0.0,2026-07-07 01:00:00-04:00,2026-07-07 02:00:00-04:00,29689.75,29704.5,29704.5,29689.75,14.75,67.75,63.5,146.0,0.23228346456692914,0.10102739726027397,110.98214285714286,2026-07-07 01:00:00-04:00,0.5721641190667739,1.315526950925181,0.1329042638777152,30.0,35.0,35.0,2026-07-07 03:00:00-04:00,,2026-07-07 04:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 04:00:00-04:00,False,False,6,True,8896
NQ,1h,bull,phase1-v1.0.0,2026-07-07 01:00:00-04:00,2026-07-07 02:00:00-04:00,29558.5,29626.25,29558.5,29626.25,67.75,14.75,63.5,146.0,1.0669291338582678,0.464041095890411,110.98214285714286,2026-07-07 01:00:00-04:00,0.5721641190667739,1.315526950925181,0.6104585679806919,100.0,85.0,87.5,2026-07-07 06:00:00-04:00,2026-07-07 10:00:00-04:00,2026-07-07 10:00:00-04:00,,body_overlap,2026-07-07 10:00:00-04:00,False,False,6,True,8896
NQ,1h,bear,phase1-v1.0.0,2026-07-07 02:00:00-04:00,2026-07-07 03:00:00-04:00,29688.75,29701.25,29701.25,29688.75,12.5,57.5,0.0,70.0,,0.17857142857142858,109.67857142857143,2026-07-07 02:00:00-04:00,0.0,0.6382285900358189,0.1139693910778248,10.0,25.0,30.0,2026-07-07 04:00:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 04:00:00-04:00,,body_overlap,2026-07-07 04:00:00-04:00,False,False,6,True,8897
