id,instrument,direction,tf,param_version,A_open_et,B_open_et,C_open_et,A_high,A_low,C_high,C_low,B_open,B_close,lower_boundary,upper_boundary,midpoint,availability_et,first_wick_entry_et,first_body_overlap_et,midpoint_touch_et,full_fill_et,invalidation_et,C_index
FVG-1h-bear-20260708T0500,NQ,bear,1h,phase1-v1.0.0,2026-07-08 03:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 05:00:00-04:00,29409.5,29281.0,29034.0,28909.75,29383.0,29009.5,29034.0,29281.0,29157.5,2026-07-08 06:00:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 09:00:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 10:00:00-04:00,55
FVG-1h-bull-20260708T0900,NQ,bull,1h,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 09:00:00-04:00,29124.75,28973.0,29399.0,29148.0,29088.0,29155.0,29124.75,29148.0,29136.375,2026-07-08 10:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 12:00:00-04:00,59
FVG-1h-bull-20260708T1300,NQ,bull,1h,phase1-v1.0.0,2026-07-08 11:00:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 13:00:00-04:00,29224.25,29034.0,29457.75,29324.25,29097.25,29373.25,29224.25,29324.25,29274.25,2026-07-08 14:00:00-04:00,,,,,,63
FVG-1h-bull-20260708T2000,NQ,bull,1h,phase1-v1.0.0,2026-07-08 18:00:00-04:00,2026-07-08 19:00:00-04:00,2026-07-08 20:00:00-04:00,29449.25,29402.75,29583.0,29486.25,29424.0,29491.25,29449.25,29486.25,29467.75,2026-07-08 21:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,69
FVG-1h-bull-20260709T0200,NQ,bull,1h,phase1-v1.0.0,2026-07-09 00:00:00-04:00,2026-07-09 01:00:00-04:00,2026-07-09 02:00:00-04:00,29558.5,29462.5,29644.25,29572.25,29554.75,29607.75,29558.5,29572.25,29565.375,2026-07-09 03:00:00-04:00,2026-07-09 07:00:00-04:00,,2026-07-09 07:00:00-04:00,,,75
FVG-1h-bull-20260709T0800,NQ,bull,1h,phase1-v1.0.0,2026-07-09 06:00:00-04:00,2026-07-09 07:00:00-04:00,2026-07-09 08:00:00-04:00,29669.0,29564.5,29786.5,29681.0,29601.75,29696.0,29669.0,29681.0,29675.0,2026-07-09 09:00:00-04:00,2026-07-09 10:00:00-04:00,,2026-07-09 10:00:00-04:00,2026-07-09 11:00:00-04:00,2026-07-09 11:00:00-04:00,81
FVG-1h-bull-20260709T1400,NQ,bull,1h,phase1-v1.0.0,2026-07-09 12:00:00-04:00,2026-07-09 13:00:00-04:00,2026-07-09 14:00:00-04:00,29924.25,29864.0,29985.0,29929.5,29897.0,29973.75,29924.25,29929.5,29926.875,2026-07-09 15:00:00-04:00,2026-07-09 16:00:00-04:00,,2026-07-09 16:00:00-04:00,2026-07-09 16:00:00-04:00,2026-07-09 16:00:00-04:00,87
FVG-1h-bear-20260710T0100,NQ,bear,1h,phase1-v1.0.0,2026-07-09 23:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 01:00:00-04:00,29963.5,29912.5,29897.0,29840.0,29933.0,29881.75,29897.0,29912.5,29904.75,2026-07-10 02:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,97
FVG-1h-bear-20260710T0200,NQ,bear,1h,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 02:00:00-04:00,29948.75,29875.25,29856.75,29775.25,29883.75,29845.5,29856.75,29875.25,29866.0,2026-07-10 03:00:00-04:00,2026-07-10 07:00:00-04:00,,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,98
FVG-1h-bear-20260710T0300,NQ,bear,1h,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 03:00:00-04:00,29897.0,29840.0,29827.75,29761.75,29847.25,29819.5,29827.75,29840.0,29833.875,2026-07-10 04:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 07:00:00-04:00,2026-07-10 07:00:00-04:00,99
FVG-1h-bull-20260710T0600,NQ,bull,1h,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 05:00:00-04:00,2026-07-10 06:00:00-04:00,29803.75,29743.75,29862.25,29805.5,29776.75,29814.75,29803.75,29805.5,29804.625,2026-07-10 07:00:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 09:00:00-04:00,2026-07-10 09:00:00-04:00,102
FVG-1h-bull-20260710T1300,NQ,bull,1h,phase1-v1.0.0,2026-07-10 11:00:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 13:00:00-04:00,29991.5,29780.0,30072.25,29996.5,29944.25,30026.75,29991.5,29996.5,29994.0,2026-07-10 14:00:00-04:00,,,,2026-07-12 19:00:00-04:00,2026-07-12 19:00:00-04:00,109
