instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 01:00:00-04:00,2026-07-06 01:30:00-04:00,-60.0,0,0.0,0.0,60.0,45.0,60.0,,0.027888446215139442,0.9561752988047809,62.75,False,16836
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 01:00:00-04:00,2026-07-06 01:30:00-04:00,60.0,1,1.0,60.0,60.0,45.0,60.0,,0.9721115537848606,0.9561752988047809,62.75,False,16836
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 01:00:00-04:00,2026-07-06 01:30:00-04:00,-26.0,1,0.5,32.75,40.0,30.0,42.5,42.0,0.027888446215139442,0.22657952069716775,114.75,False,16836
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 01:00:00-04:00,2026-07-06 01:30:00-04:00,26.0,1,0.5,60.0,40.0,30.0,42.5,42.0,0.9721115537848606,0.22657952069716775,114.75,False,16836
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 01:00:00-04:00,2026-07-06 01:30:00-04:00,39.25,2,0.6666666666666666,48.625,60.0,45.0,60.0,27.25,0.027888446215139442,0.1844888366627497,212.75,False,16836
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 01:00:00-04:00,2026-07-06 01:30:00-04:00,-39.25,1,0.3333333333333333,60.0,60.0,45.0,60.0,27.25,0.9721115537848606,0.1844888366627497,212.75,False,16836
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 02:00:00-04:00,20.5,1,1.0,20.5,15.0,7.5,11.25,,0.7755102040816326,0.41836734693877553,49.0,False,16837
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 02:00:00-04:00,-20.5,0,0.0,0.0,15.0,7.5,11.25,,0.22448979591836735,0.41836734693877553,49.0,False,16837
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 02:00:00-04:00,-39.0,1,0.5,20.5,37.5,26.25,35.625,33.75,0.7755102040816326,0.348993288590604,111.75,False,16837
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 02:00:00-04:00,39.0,1,0.5,60.0,37.5,26.25,35.625,33.75,0.22448979591836735,0.348993288590604,111.75,False,16837
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 02:00:00-04:00,-5.0,2,0.6666666666666666,26.625,20.0,15.0,25.0,37.875,0.7755102040816326,0.030534351145038167,163.75,False,16837
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 02:00:00-04:00,5.0,1,0.3333333333333333,60.0,20.0,15.0,25.0,37.875,0.22448979591836735,0.030534351145038167,163.75,False,16837
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 02:30:00-04:00,-1.0,0,0.0,0.0,0.0,0.0,0.0,,0.6777251184834123,0.018957345971563982,52.75,False,16838
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 02:30:00-04:00,1.0,1,1.0,1.0,0.0,0.0,0.0,,0.3222748815165877,0.018957345971563982,52.75,False,16838
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 01:30:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 02:30:00-04:00,20.5,1,0.5,20.5,7.5,3.75,5.625,46.75,0.6777251184834123,0.20147420147420148,101.75,False,16838
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 01:30:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 02:30:00-04:00,-20.5,1,0.5,1.0,7.5,3.75,5.625,46.75,0.3222748815165877,0.20147420147420148,101.75,False,16838
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 02:30:00-04:00,-39.0,1,0.3333333333333333,20.5,15.0,7.5,11.25,40.25,0.6777251184834123,0.23708206686930092,164.5,False,16838
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 02:00:00-04:00,2026-07-06 02:30:00-04:00,39.0,2,0.6666666666666666,30.5,15.0,7.5,11.25,40.25,0.3222748815165877,0.23708206686930092,164.5,False,16838
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 02:30:00-04:00,2026-07-06 03:00:00-04:00,58.25,1,1.0,58.25,60.0,40.0,55.0,,0.8508474576271187,0.7898305084745763,73.75,False,16839
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 02:30:00-04:00,2026-07-06 03:00:00-04:00,-58.25,0,0.0,0.0,60.0,40.0,55.0,,0.14915254237288136,0.7898305084745763,73.75,False,16839
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:30:00-04:00,2026-07-06 03:00:00-04:00,55.75,1,0.5,58.25,30.0,20.0,27.5,23.0,0.8508474576271187,0.4407114624505929,126.5,False,16839
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:30:00-04:00,2026-07-06 03:00:00-04:00,-55.75,1,0.5,1.0,30.0,20.0,27.5,23.0,0.14915254237288136,0.4407114624505929,126.5,False,16839
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 01:30:00-04:00,2026-07-06 02:30:00-04:00,2026-07-06 03:00:00-04:00,77.25,2,0.6666666666666666,39.375,15.0,7.5,11.25,34.875,0.8508474576271187,0.44017094017094016,175.5,False,16839
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 01:30:00-04:00,2026-07-06 02:30:00-04:00,2026-07-06 03:00:00-04:00,-77.25,1,0.3333333333333333,1.0,15.0,7.5,11.25,34.875,0.14915254237288136,0.44017094017094016,175.5,False,16839
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 03:00:00-04:00,2026-07-06 03:30:00-04:00,-26.0,0,0.0,0.0,30.0,20.0,15.0,,0.05434782608695652,0.5652173913043478,46.0,False,16840
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 03:00:00-04:00,2026-07-06 03:30:00-04:00,26.0,1,1.0,26.0,30.0,20.0,15.0,,0.9456521739130435,0.5652173913043478,46.0,False,16840
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 03:00:00-04:00,2026-07-06 03:30:00-04:00,31.25,1,0.5,58.25,45.0,30.0,35.0,40.5,0.05434782608695652,0.2609603340292276,119.75,False,16840
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 03:00:00-04:00,2026-07-06 03:30:00-04:00,-31.25,1,0.5,26.0,45.0,30.0,35.0,40.5,0.9456521739130435,0.2609603340292276,119.75,False,16840
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 03:00:00-04:00,2026-07-06 03:30:00-04:00,28.75,1,0.3333333333333333,58.25,30.0,20.0,15.0,31.75,0.05434782608695652,0.16666666666666666,172.5,True,16840
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 03:00:00-04:00,2026-07-06 03:30:00-04:00,-28.75,2,0.6666666666666666,13.5,30.0,20.0,15.0,31.75,0.9456521739130435,0.16666666666666666,172.5,False,16840
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 03:30:00-04:00,2026-07-06 03:30:00-04:00,2026-07-06 04:00:00-04:00,30.5,1,1.0,30.5,40.0,25.0,20.0,,0.6041666666666666,0.5083333333333333,60.0,False,16841
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 03:30:00-04:00,2026-07-06 03:30:00-04:00,2026-07-06 04:00:00-04:00,-30.5,0,0.0,0.0,40.0,25.0,20.0,,0.3958333333333333,0.5083333333333333,60.0,False,16841
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 03:30:00-04:00,2026-07-06 04:00:00-04:00,6.25,1,0.5,30.5,35.0,22.5,17.5,46.0,0.6041666666666666,0.0589622641509434,106.0,False,16841
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 03:30:00-04:00,2026-07-06 04:00:00-04:00,-6.25,1,0.5,26.0,35.0,22.5,17.5,46.0,0.3958333333333333,0.0589622641509434,106.0,False,16841
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 03:30:00-04:00,2026-07-06 04:00:00-04:00,63.5,2,0.6666666666666666,44.375,40.0,25.0,20.0,43.25,0.6041666666666666,0.3532684283727399,179.75,False,16841
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 03:30:00-04:00,2026-07-06 04:00:00-04:00,-63.5,1,0.3333333333333333,26.0,40.0,25.0,20.0,43.25,0.3958333333333333,0.3532684283727399,179.75,False,16841
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 04:00:00-04:00,2026-07-06 04:30:00-04:00,-19.5,0,0.0,0.0,10.0,10.0,10.0,,0.5120192307692307,0.1875,104.0,False,16842
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 04:00:00-04:00,2026-07-06 04:30:00-04:00,19.5,1,1.0,19.5,10.0,10.0,10.0,,0.4879807692307692,0.1875,104.0,False,16842
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 03:30:00-04:00,2026-07-06 04:00:00-04:00,2026-07-06 04:30:00-04:00,11.25,1,0.5,30.5,25.0,17.5,15.0,60.0,0.5120192307692307,0.06859756097560976,164.0,False,16842
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 03:30:00-04:00,2026-07-06 04:00:00-04:00,2026-07-06 04:30:00-04:00,-11.25,1,0.5,19.5,25.0,17.5,15.0,60.0,0.4879807692307692,0.06859756097560976,164.0,False,16842
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 04:00:00-04:00,2026-07-06 04:30:00-04:00,-13.0,1,0.3333333333333333,30.5,30.0,20.0,15.0,53.0,0.5120192307692307,0.06190476190476191,210.0,False,16842
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 04:00:00-04:00,2026-07-06 04:30:00-04:00,13.0,2,0.6666666666666666,22.75,30.0,20.0,15.0,53.0,0.4879807692307692,0.06190476190476191,210.0,False,16842
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 04:30:00-04:00,2026-07-06 04:30:00-04:00,2026-07-06 05:00:00-04:00,36.0,1,1.0,36.0,60.0,40.0,30.0,,0.9404761904761905,0.5714285714285714,63.0,False,16843
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 04:30:00-04:00,2026-07-06 04:30:00-04:00,2026-07-06 05:00:00-04:00,-36.0,0,0.0,0.0,60.0,40.0,30.0,,0.05952380952380952,0.5714285714285714,63.0,False,16843
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 04:30:00-04:00,2026-07-06 05:00:00-04:00,14.25,1,0.5,36.0,35.0,25.0,20.0,63.0,0.9404761904761905,0.08532934131736528,167.0,False,16843
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 04:30:00-04:00,2026-07-06 05:00:00-04:00,-14.25,1,0.5,19.5,35.0,25.0,20.0,63.0,0.05952380952380952,0.08532934131736528,167.0,False,16843
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 03:30:00-04:00,2026-07-06 04:30:00-04:00,2026-07-06 05:00:00-04:00,45.0,2,0.6666666666666666,33.25,40.0,25.0,20.0,61.5,0.9404761904761905,0.19823788546255505,227.0,False,16843
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 03:30:00-04:00,2026-07-06 04:30:00-04:00,2026-07-06 05:00:00-04:00,-45.0,1,0.3333333333333333,19.5,40.0,25.0,20.0,61.5,0.05952380952380952,0.19823788546255505,227.0,False,16843
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 05:00:00-04:00,2026-07-06 05:30:00-04:00,-6.25,0,0.0,0.0,10.0,5.0,2.5,,0.6290322580645161,0.20161290322580644,31.0,False,16844
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 05:00:00-04:00,2026-07-06 05:30:00-04:00,6.25,1,1.0,6.25,10.0,5.0,2.5,,0.3709677419354839,0.20161290322580644,31.0,False,16844
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 04:30:00-04:00,2026-07-06 05:00:00-04:00,2026-07-06 05:30:00-04:00,32.5,1,0.5,36.0,35.0,22.5,16.25,26.75,0.6290322580645161,0.34574468085106386,94.0,False,16844
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 04:30:00-04:00,2026-07-06 05:00:00-04:00,2026-07-06 05:30:00-04:00,-32.5,1,0.5,6.25,35.0,22.5,16.25,26.75,0.3709677419354839,0.34574468085106386,94.0,False,16844
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 05:00:00-04:00,2026-07-06 05:30:00-04:00,10.75,1,0.3333333333333333,36.0,10.0,10.0,10.0,44.875,0.6290322580645161,0.054292929292929296,198.0,False,16844
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 05:00:00-04:00,2026-07-06 05:30:00-04:00,-10.75,2,0.6666666666666666,12.875,10.0,10.0,10.0,44.875,0.3709677419354839,0.054292929292929296,198.0,False,16844
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 05:30:00-04:00,2026-07-06 05:30:00-04:00,2026-07-06 06:00:00-04:00,12.25,1,1.0,12.25,20.0,15.0,7.5,,0.8114754098360656,0.20081967213114754,61.0,False,16845
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 05:30:00-04:00,2026-07-06 05:30:00-04:00,2026-07-06 06:00:00-04:00,-12.25,0,0.0,0.0,20.0,15.0,7.5,,0.1885245901639344,0.20081967213114754,61.0,False,16845
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 05:30:00-04:00,2026-07-06 06:00:00-04:00,7.25,1,0.5,12.25,15.0,10.0,5.0,31.0,0.8114754098360656,0.07880434782608696,92.0,False,16845
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 05:30:00-04:00,2026-07-06 06:00:00-04:00,-7.25,1,0.5,6.25,15.0,10.0,5.0,31.0,0.1885245901639344,0.07880434782608696,92.0,False,16845
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 04:30:00-04:00,2026-07-06 05:30:00-04:00,2026-07-06 06:00:00-04:00,46.0,2,0.6666666666666666,24.125,20.0,15.0,7.5,28.875,0.8114754098360656,0.2967741935483871,155.0,False,16845
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 04:30:00-04:00,2026-07-06 05:30:00-04:00,2026-07-06 06:00:00-04:00,-46.0,1,0.3333333333333333,6.25,20.0,15.0,7.5,28.875,0.1885245901639344,0.2967741935483871,155.0,False,16845
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 06:00:00-04:00,2026-07-06 06:30:00-04:00,-13.25,0,0.0,0.0,30.0,20.0,10.0,,0.3184713375796178,0.3375796178343949,39.25,False,16846
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 06:00:00-04:00,2026-07-06 06:30:00-04:00,13.25,1,1.0,13.25,30.0,20.0,10.0,,0.6815286624203821,0.3375796178343949,39.25,False,16846
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 05:30:00-04:00,2026-07-06 06:00:00-04:00,2026-07-06 06:30:00-04:00,0.0,1,0.5,12.25,25.0,17.5,8.75,36.25,0.3184713375796178,0.0,100.25,False,16846
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 05:30:00-04:00,2026-07-06 06:00:00-04:00,2026-07-06 06:30:00-04:00,-0.0,1,0.5,13.25,25.0,17.5,8.75,36.25,0.6815286624203821,0.0,100.25,False,16846
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 06:00:00-04:00,2026-07-06 06:30:00-04:00,-5.0,1,0.3333333333333333,12.25,20.0,15.0,7.5,33.625,0.3184713375796178,0.0380952380952381,131.25,False,16846
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 06:00:00-04:00,2026-07-06 06:30:00-04:00,5.0,2,0.6666666666666666,9.75,20.0,15.0,7.5,33.625,0.6815286624203821,0.0380952380952381,131.25,False,16846
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 06:30:00-04:00,2026-07-06 06:30:00-04:00,2026-07-06 07:00:00-04:00,20.5,1,1.0,20.5,55.0,35.0,17.5,,0.9867549668874173,0.543046357615894,37.75,False,16847
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 06:30:00-04:00,2026-07-06 06:30:00-04:00,2026-07-06 07:00:00-04:00,-20.5,0,0.0,0.0,55.0,35.0,17.5,,0.013245033112582781,0.543046357615894,37.75,False,16847
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 06:30:00-04:00,2026-07-06 07:00:00-04:00,6.5,1,0.5,20.5,42.5,27.5,13.75,32.75,0.9867549668874173,0.08441558441558442,77.0,False,16847
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 06:30:00-04:00,2026-07-06 07:00:00-04:00,-6.5,1,0.5,13.25,42.5,27.5,13.75,32.75,0.013245033112582781,0.08441558441558442,77.0,False,16847
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 05:30:00-04:00,2026-07-06 06:30:00-04:00,2026-07-06 07:00:00-04:00,19.75,2,0.6666666666666666,16.375,30.0,20.0,10.0,34.5,0.9867549668874173,0.1431159420289855,138.0,False,16847
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 05:30:00-04:00,2026-07-06 06:30:00-04:00,2026-07-06 07:00:00-04:00,-19.75,1,0.3333333333333333,13.25,30.0,20.0,10.0,34.5,0.013245033112582781,0.1431159420289855,138.0,False,16847
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 07:00:00-04:00,2026-07-06 07:30:00-04:00,-3.5,0,0.0,0.0,10.0,5.0,2.5,,0.7188940092165899,0.06451612903225806,54.25,False,16848
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 07:00:00-04:00,2026-07-06 07:30:00-04:00,3.5,1,1.0,3.5,10.0,5.0,2.5,,0.28110599078341014,0.06451612903225806,54.25,False,16848
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 06:30:00-04:00,2026-07-06 07:00:00-04:00,2026-07-06 07:30:00-04:00,16.75,1,0.5,20.5,32.5,20.0,10.0,37.75,0.7188940092165899,0.18206521739130435,92.0,False,16848
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 06:30:00-04:00,2026-07-06 07:00:00-04:00,2026-07-06 07:30:00-04:00,-16.75,1,0.5,3.5,32.5,20.0,10.0,37.75,0.28110599078341014,0.18206521739130435,92.0,False,16848
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 07:00:00-04:00,2026-07-06 07:30:00-04:00,2.75,1,0.3333333333333333,20.5,30.0,20.0,10.0,35.25,0.7188940092165899,0.02095238095238095,131.25,False,16848
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 07:00:00-04:00,2026-07-06 07:30:00-04:00,-2.75,2,0.6666666666666666,8.375,30.0,20.0,10.0,35.25,0.28110599078341014,0.02095238095238095,131.25,False,16848
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 07:30:00-04:00,2026-07-06 07:30:00-04:00,2026-07-06 08:00:00-04:00,-1.75,0,0.0,0.0,0.0,5.0,2.5,,0.1534090909090909,0.03977272727272727,44.0,False,16849
NQ,30m,bear,1,phase1-v1.0.0,2026-07-06 07:30:00-04:00,2026-07-06 07:30:00-04:00,2026-07-06 08:00:00-04:00,1.75,1,1.0,1.75,0.0,5.0,2.5,,0.8465909090909091,0.03977272727272727,44.0,False,16849
NQ,30m,bull,2,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 07:30:00-04:00,2026-07-06 08:00:00-04:00,-6.5,0,0.0,0.0,5.0,5.0,2.5,25.0,0.1534090909090909,0.06615776081424936,98.25,False,16849
NQ,30m,bear,2,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 07:30:00-04:00,2026-07-06 08:00:00-04:00,6.5,2,1.0,2.625,5.0,5.0,2.5,25.0,0.8465909090909091,0.06615776081424936,98.25,False,16849
NQ,30m,bull,3,phase1-v1.0.0,2026-07-06 06:30:00-04:00,2026-07-06 07:30:00-04:00,2026-07-06 08:00:00-04:00,13.75,1,0.3333333333333333,20.5,10.0,5.0,2.5,31.375,0.1534090909090909,0.10110294117647059,136.0,False,16849
NQ,30m,bear,3,phase1-v1.0.0,2026-07-06 06:30:00-04:00,2026-07-06 07:30:00-04:00,2026-07-06 08:00:00-04:00,-13.75,2,0.6666666666666666,2.625,10.0,5.0,2.5,31.375,0.8465909090909091,0.10110294117647059,136.0,False,16849
NQ,30m,bull,1,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 08:30:00-04:00,14.25,1,1.0,14.25,50.0,35.0,17.5,,0.39361702127659576,0.20212765957446807,70.5,False,16850
