instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,4h,bear,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 20:00:00-04:00,29951.25,29973.75,29973.75,29951.25,22.5,13.0,99.0,134.5,0.22727272727272727,0.16728624535315986,,,,2026-07-09 16:00:00-04:00,,2026-07-09 16:00:00-04:00,,wick_traversal_beyond_far,2026-07-09 16:00:00-04:00,False,False,5
NQ,4h,bull,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 20:00:00-04:00,29839.25,29852.25,29839.25,29852.25,13.0,22.5,99.0,134.5,0.13131313131313133,0.09665427509293681,,,,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,2026-07-07 00:00:00-04:00,,body_overlap,2026-07-07 00:00:00-04:00,False,False,5
NQ,4h,bear,phase1-v1.0.0,2026-07-06 20:00:00-04:00,2026-07-07 00:00:00-04:00,29851.0,29914.25,29914.25,29851.0,63.25,40.0,182.75,286.0,0.34610123119015046,0.22115384615384615,,,,2026-07-09 12:00:00-04:00,2026-07-09 12:00:00-04:00,2026-07-09 12:00:00-04:00,,body_overlap,2026-07-09 12:00:00-04:00,False,False,6
NQ,4h,bull,phase1-v1.0.0,2026-07-06 20:00:00-04:00,2026-07-07 00:00:00-04:00,29628.25,29668.25,29628.25,29668.25,40.0,63.25,182.75,286.0,0.2188782489740082,0.13986013986013987,,,,2026-07-07 04:00:00-04:00,2026-07-07 04:00:00-04:00,2026-07-07 04:00:00-04:00,,body_overlap,2026-07-07 04:00:00-04:00,False,False,6
NQ,4h,bear,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 04:00:00-04:00,29670.0,29744.0,29744.0,29670.0,74.0,87.0,24.5,185.5,3.020408163265306,0.39892183288409705,,,,2026-07-07 08:00:00-04:00,2026-07-09 04:00:00-04:00,,,body_overlap,2026-07-09 04:00:00-04:00,False,False,7
NQ,4h,bull,phase1-v1.0.0,2026-07-07 00:00:00-04:00,2026-07-07 04:00:00-04:00,29558.5,29645.5,29558.5,29645.5,87.0,74.0,24.5,185.5,3.5510204081632653,0.46900269541778977,,,,2026-07-07 08:00:00-04:00,2026-07-07 08:00:00-04:00,,,body_overlap,2026-07-07 08:00:00-04:00,False,False,7
NQ,4h,bear,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 08:00:00-04:00,29646.75,29709.25,29709.25,29646.75,62.5,51.25,4.25,118.0,14.705882352941176,0.5296610169491526,,,,2026-07-07 12:00:00-04:00,,2026-07-07 12:00:00-04:00,,wick_traversal_beyond_far,2026-07-07 12:00:00-04:00,False,False,8
NQ,4h,bull,phase1-v1.0.0,2026-07-07 04:00:00-04:00,2026-07-07 08:00:00-04:00,29591.25,29642.5,29591.25,29642.5,51.25,62.5,4.25,118.0,12.058823529411764,0.4343220338983051,,,,2026-07-07 12:00:00-04:00,2026-07-07 12:00:00-04:00,2026-07-07 12:00:00-04:00,,body_overlap,2026-07-07 12:00:00-04:00,False,False,8
NQ,4h,bear,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 12:00:00-04:00,29640.75,29716.0,29716.0,29640.75,75.25,176.75,254.0,506.0,0.296259842519685,0.14871541501976285,,,,2026-07-09 04:00:00-04:00,2026-07-09 04:00:00-04:00,,,body_overlap,2026-07-09 04:00:00-04:00,False,False,9
NQ,4h,bull,phase1-v1.0.0,2026-07-07 08:00:00-04:00,2026-07-07 12:00:00-04:00,29210.0,29386.75,29210.0,29386.75,176.75,75.25,254.0,506.0,0.6958661417322834,0.3493083003952569,,,,2026-07-07 16:00:00-04:00,2026-07-07 20:00:00-04:00,,,body_overlap,2026-07-07 20:00:00-04:00,False,False,9
NQ,4h,bear,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 16:00:00-04:00,29394.5,29580.75,29580.75,29394.5,186.25,117.0,6.5,309.75,28.653846153846153,0.6012913640032284,100.0,,,2026-07-07 20:00:00-04:00,2026-07-07 20:00:00-04:00,,,body_overlap,2026-07-07 20:00:00-04:00,False,False,10
NQ,4h,bull,phase1-v1.0.0,2026-07-07 12:00:00-04:00,2026-07-07 16:00:00-04:00,29271.0,29388.0,29271.0,29388.0,117.0,186.25,6.5,309.75,18.0,0.37772397094430993,90.0,,,2026-07-07 20:00:00-04:00,2026-07-07 20:00:00-04:00,,,body_overlap,2026-07-07 20:00:00-04:00,False,False,10
NQ,4h,bear,phase1-v1.0.0,2026-07-07 16:00:00-04:00,2026-07-07 20:00:00-04:00,29395.0,29437.25,29437.25,29395.0,42.25,8.0,94.5,144.75,0.4470899470899471,0.2918825561312608,50.0,,,2026-07-08 00:00:00-04:00,2026-07-08 00:00:00-04:00,2026-07-08 00:00:00-04:00,,body_overlap,2026-07-08 00:00:00-04:00,False,False,11
NQ,4h,bull,phase1-v1.0.0,2026-07-07 16:00:00-04:00,2026-07-07 20:00:00-04:00,29292.5,29300.5,29292.5,29300.5,8.0,42.25,94.5,144.75,0.08465608465608465,0.055267702936096716,0.0,,,2026-07-08 00:00:00-04:00,2026-07-08 00:00:00-04:00,2026-07-08 00:00:00-04:00,,body_overlap,2026-07-08 00:00:00-04:00,False,False,11
NQ,4h,bear,phase1-v1.0.0,2026-07-07 20:00:00-04:00,2026-07-08 00:00:00-04:00,29467.0,29558.75,29558.75,29467.0,91.75,34.0,167.0,292.75,0.5494011976047904,0.3134073441502989,90.0,,,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,,,body_overlap,2026-07-08 04:00:00-04:00,False,False,12
NQ,4h,bull,phase1-v1.0.0,2026-07-07 20:00:00-04:00,2026-07-08 00:00:00-04:00,29266.0,29300.0,29266.0,29300.0,34.0,91.75,167.0,292.75,0.20359281437125748,0.1161400512382579,20.0,,,2026-07-08 04:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,,body_overlap,2026-07-08 08:00:00-04:00,False,False,12
NQ,4h,bear,phase1-v1.0.0,2026-07-08 00:00:00-04:00,2026-07-08 04:00:00-04:00,29470.0,29473.5,29473.5,29470.0,3.5,100.0,89.0,192.5,0.03932584269662921,0.01818181818181818,0.0,,,2026-07-08 16:00:00-04:00,,2026-07-08 16:00:00-04:00,,wick_traversal_beyond_far,2026-07-08 16:00:00-04:00,False,False,13
NQ,4h,bull,phase1-v1.0.0,2026-07-08 00:00:00-04:00,2026-07-08 04:00:00-04:00,29281.0,29381.0,29281.0,29381.0,100.0,3.5,89.0,192.5,1.1235955056179776,0.5194805194805194,70.0,,,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,,body_overlap,2026-07-08 08:00:00-04:00,False,False,13
NQ,4h,bear,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 08:00:00-04:00,29383.0,29414.75,29414.75,29383.0,31.75,179.5,293.75,505.0,0.10808510638297872,0.06287128712871287,30.0,,,2026-07-08 12:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,,body_overlap,2026-07-08 16:00:00-04:00,False,False,14
NQ,4h,bull,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 08:00:00-04:00,28909.75,29089.25,28909.75,29089.25,179.5,31.75,293.75,505.0,0.6110638297872341,0.35544554455445543,100.0,,,2026-07-08 12:00:00-04:00,2026-07-08 12:00:00-04:00,,,body_overlap,2026-07-08 12:00:00-04:00,False,False,14
NQ,4h,bear,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 12:00:00-04:00,29096.25,29399.0,29399.0,29096.25,302.75,54.0,8.25,365.0,36.696969696969695,0.8294520547945206,100.0,,,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,,body_overlap,2026-07-08 16:00:00-04:00,False,False,15
NQ,4h,bull,phase1-v1.0.0,2026-07-08 08:00:00-04:00,2026-07-08 12:00:00-04:00,29034.0,29088.0,29034.0,29088.0,54.0,302.75,8.25,365.0,6.545454545454546,0.14794520547945206,50.0,,,,,,,,,True,True,15
NQ,4h,bear,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 16:00:00-04:00,29457.5,29500.0,29500.0,29457.5,42.5,4.5,360.25,407.25,0.1179736294240111,0.1043585021485574,30.0,,,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,2026-07-08 20:00:00-04:00,,body_overlap,2026-07-08 20:00:00-04:00,False,False,16
NQ,4h,bull,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 16:00:00-04:00,29092.75,29097.25,29092.75,29097.25,4.5,42.5,360.25,407.25,0.012491325468424705,0.011049723756906077,0.0,,,,,,,,,True,True,16
NQ,4h,bear,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 20:00:00-04:00,29491.25,29503.25,29503.25,29491.25,12.0,103.75,34.25,150.0,0.35036496350364965,0.08,10.0,,,2026-07-09 00:00:00-04:00,2026-07-09 00:00:00-04:00,2026-07-09 00:00:00-04:00,,body_overlap,2026-07-09 00:00:00-04:00,False,False,17
NQ,4h,bull,phase1-v1.0.0,2026-07-08 16:00:00-04:00,2026-07-08 20:00:00-04:00,29353.25,29457.0,29353.25,29457.0,103.75,12.0,34.25,150.0,3.0291970802919708,0.6916666666666667,70.0,,,2026-07-09 00:00:00-04:00,,,,,,True,False,17
NQ,4h,bear,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-09 00:00:00-04:00,29506.75,29583.0,29583.0,29506.75,76.25,94.5,15.75,186.5,4.841269841269841,0.40884718498659517,70.0,,,2026-07-09 04:00:00-04:00,2026-07-09 04:00:00-04:00,2026-07-09 04:00:00-04:00,,body_overlap,2026-07-09 04:00:00-04:00,False,False,18
NQ,4h,bull,phase1-v1.0.0,2026-07-08 20:00:00-04:00,2026-07-09 00:00:00-04:00,29396.5,29491.0,29396.5,29491.0,94.5,76.25,15.75,186.5,6.0,0.5067024128686327,50.0,,,2026-07-09 04:00:00-04:00,,,,,,True,False,18
NQ,4h,bear,phase1-v1.0.0,2026-07-09 00:00:00-04:00,2026-07-09 04:00:00-04:00,29686.25,29706.75,29706.75,29686.25,20.5,45.0,178.75,244.25,0.11468531468531469,0.08393039918116683,20.0,,,2026-07-09 08:00:00-04:00,2026-07-09 08:00:00-04:00,2026-07-09 08:00:00-04:00,,body_overlap,2026-07-09 08:00:00-04:00,False,False,19
NQ,4h,bull,phase1-v1.0.0,2026-07-09 00:00:00-04:00,2026-07-09 04:00:00-04:00,29462.5,29507.5,29462.5,29507.5,45.0,20.5,178.75,244.25,0.2517482517482518,0.1842374616171955,30.0,,,,,,,,,True,True,19
NQ,4h,bear,phase1-v1.0.0,2026-07-09 04:00:00-04:00,2026-07-09 08:00:00-04:00,29696.0,29735.75,29735.75,29696.0,39.75,120.25,11.25,171.25,3.533333333333333,0.2321167883211679,40.0,50.0,,2026-07-09 12:00:00-04:00,2026-07-09 12:00:00-04:00,2026-07-09 12:00:00-04:00,,body_overlap,2026-07-09 12:00:00-04:00,False,False,20
NQ,4h,bull,phase1-v1.0.0,2026-07-09 04:00:00-04:00,2026-07-09 08:00:00-04:00,29564.5,29684.75,29564.5,29684.75,120.25,39.75,11.25,171.25,10.688888888888888,0.7021897810218978,90.0,90.0,,2026-07-09 12:00:00-04:00,,,,,,True,False,20
NQ,4h,bear,phase1-v1.0.0,2026-07-09 08:00:00-04:00,2026-07-09 12:00:00-04:00,29886.25,29931.25,29931.25,29886.25,45.0,82.25,189.5,316.75,0.23746701846965698,0.1420678768745067,70.0,60.0,,2026-07-09 16:00:00-04:00,2026-07-09 16:00:00-04:00,2026-07-09 16:00:00-04:00,,body_overlap,2026-07-09 16:00:00-04:00,False,False,21
NQ,4h,bull,phase1-v1.0.0,2026-07-09 08:00:00-04:00,2026-07-09 12:00:00-04:00,29614.5,29696.75,29614.5,29696.75,82.25,45.0,189.5,316.75,0.4340369393139842,0.2596685082872928,50.0,55.0,,2026-07-10 12:00:00-04:00,,,,,,True,False,21
NQ,4h,bear,phase1-v1.0.0,2026-07-09 12:00:00-04:00,2026-07-09 16:00:00-04:00,29948.75,29993.5,29993.5,29948.75,44.75,22.5,62.25,129.5,0.7188755020080321,0.34555984555984554,60.0,55.0,,2026-07-09 20:00:00-04:00,2026-07-10 16:00:00-04:00,2026-07-10 16:00:00-04:00,2026-07-09 20:00:00-04:00,body_overlap,2026-07-10 16:00:00-04:00,False,False,22
NQ,4h,bull,phase1-v1.0.0,2026-07-09 12:00:00-04:00,2026-07-09 16:00:00-04:00,29864.0,29886.5,29864.0,29886.5,22.5,44.75,62.25,129.5,0.3614457831325301,0.17374517374517376,10.0,15.0,,2026-07-10 00:00:00-04:00,,2026-07-10 00:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 00:00:00-04:00,False,False,22
NQ,4h,bear,phase1-v1.0.0,2026-07-09 16:00:00-04:00,2026-07-09 20:00:00-04:00,29948.75,29973.75,29973.75,29948.75,25.0,28.5,16.25,69.75,1.5384615384615385,0.35842293906810035,30.0,30.0,,2026-07-10 00:00:00-04:00,,2026-07-10 12:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 12:00:00-04:00,False,False,23
NQ,4h,bull,phase1-v1.0.0,2026-07-09 16:00:00-04:00,2026-07-09 20:00:00-04:00,29904.0,29932.5,29904.0,29932.5,28.5,25.0,16.25,69.75,1.7538461538461538,0.40860215053763443,20.0,20.0,,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 00:00:00-04:00,,body_overlap,2026-07-10 00:00:00-04:00,False,False,23
NQ,4h,bear,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-10 00:00:00-04:00,29933.25,29963.5,29963.5,29933.25,30.25,128.0,1.0,159.25,30.25,0.18995290423861852,30.0,30.0,,2026-07-10 04:00:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 12:00:00-04:00,,body_overlap,2026-07-10 12:00:00-04:00,False,False,24
NQ,4h,bull,phase1-v1.0.0,2026-07-09 20:00:00-04:00,2026-07-10 00:00:00-04:00,29804.25,29932.25,29804.25,29932.25,128.0,30.25,1.0,159.25,128.0,0.8037676609105181,90.0,90.0,,2026-07-10 04:00:00-04:00,2026-07-10 04:00:00-04:00,2026-07-10 04:00:00-04:00,,body_overlap,2026-07-10 04:00:00-04:00,False,False,24
NQ,4h,bear,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 04:00:00-04:00,29933.0,29948.75,29948.75,29933.0,15.75,12.25,159.0,187.0,0.09905660377358491,0.08422459893048129,10.0,10.0,,2026-07-10 12:00:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 12:00:00-04:00,,body_overlap,2026-07-10 12:00:00-04:00,False,False,25
NQ,4h,bull,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 04:00:00-04:00,29761.75,29774.0,29761.75,29774.0,12.25,15.75,159.0,187.0,0.0770440251572327,0.06550802139037433,10.0,10.0,,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,,body_overlap,2026-07-10 08:00:00-04:00,False,False,25
NQ,4h,bear,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 08:00:00-04:00,29816.0,29887.75,29887.75,29816.0,71.75,56.5,42.25,170.5,1.698224852071006,0.4208211143695015,90.0,70.0,,2026-07-10 12:00:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 12:00:00-04:00,,body_overlap,2026-07-10 12:00:00-04:00,False,False,26
NQ,4h,bull,phase1-v1.0.0,2026-07-10 04:00:00-04:00,2026-07-10 08:00:00-04:00,29717.25,29773.75,29717.25,29773.75,56.5,71.75,42.25,170.5,1.3372781065088757,0.3313782991202346,50.0,50.0,,2026-07-10 12:00:00-04:00,,2026-07-10 12:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 12:00:00-04:00,False,False,26
NQ,4h,bear,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 12:00:00-04:00,29944.25,29991.5,29991.5,29944.25,47.25,141.75,127.5,316.5,0.37058823529411766,0.14928909952606634,80.0,60.0,,2026-07-10 16:00:00-04:00,2026-07-10 16:00:00-04:00,2026-07-10 16:00:00-04:00,,body_overlap,2026-07-10 16:00:00-04:00,False,False,27
NQ,4h,bull,phase1-v1.0.0,2026-07-10 08:00:00-04:00,2026-07-10 12:00:00-04:00,29675.0,29816.75,29675.0,29816.75,141.75,47.25,127.5,316.5,1.111764705882353,0.44786729857819907,100.0,90.0,,,,,,,,True,True,27
NQ,4h,bear,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 16:00:00-04:00,30037.5,30077.75,30077.75,30037.5,40.25,0.5,93.25,134.0,0.4316353887399464,0.3003731343283582,50.0,40.0,,2026-07-10 20:00:00-04:00,2026-07-10 20:00:00-04:00,,,body_overlap,2026-07-10 20:00:00-04:00,False,False,28
NQ,4h,bull,phase1-v1.0.0,2026-07-10 12:00:00-04:00,2026-07-10 16:00:00-04:00,29943.75,29944.25,29943.75,29944.25,0.5,40.25,93.25,134.0,0.005361930294906166,0.0037313432835820895,0.0,0.0,,2026-07-12 20:00:00-04:00,2026-07-12 20:00:00-04:00,2026-07-12 20:00:00-04:00,,body_overlap,2026-07-12 20:00:00-04:00,False,True,28
NQ,4h,bear,phase1-v1.0.0,2026-07-10 16:00:00-04:00,2026-07-10 20:00:00-04:00,30068.5,30073.75,30073.75,30068.5,5.25,6.0,30.75,42.0,0.17073170731707318,0.125,0.0,5.0,,,,,,,,True,True,29
NQ,4h,bull,phase1-v1.0.0,2026-07-10 16:00:00-04:00,2026-07-10 20:00:00-04:00,30031.75,30037.75,30031.75,30037.75,6.0,5.25,30.75,42.0,0.1951219512195122,0.14285714285714285,10.0,10.0,,,,,,,,True,True,29
