instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,5m,bear,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:25:00-04:00,29793.0,29798.75,29798.75,29793.0,5.75,12.5,2.5,20.75,2.3,0.27710843373493976,45.0,52.5,58.75,2026-07-06 00:30:00-04:00,2026-07-06 00:30:00-04:00,2026-07-06 00:30:00-04:00,,body_overlap,2026-07-06 00:30:00-04:00,False,False,6,True,106417
NQ,5m,bull,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:25:00-04:00,29778.0,29790.5,29778.0,29790.5,12.5,5.75,2.5,20.75,5.0,0.6024096385542169,80.0,70.0,70.0,2026-07-06 00:30:00-04:00,2026-07-06 01:25:00-04:00,,,body_overlap,2026-07-06 01:25:00-04:00,False,False,6,True,106417
NQ,5m,bear,phase1-v1.0.0,2026-07-06 00:25:00-04:00,2026-07-06 00:30:00-04:00,29794.75,29801.0,29801.0,29794.75,6.25,14.25,0.5,21.0,12.5,0.2976190476190476,60.0,60.0,63.75,2026-07-06 00:35:00-04:00,2026-07-06 00:35:00-04:00,2026-07-06 00:35:00-04:00,,body_overlap,2026-07-06 00:35:00-04:00,False,False,6,True,106418
NQ,5m,bull,phase1-v1.0.0,2026-07-06 00:25:00-04:00,2026-07-06 00:30:00-04:00,29780.0,29794.25,29780.0,29794.25,14.25,6.25,0.5,21.0,28.5,0.6785714285714286,90.0,75.0,77.5,2026-07-06 00:35:00-04:00,2026-07-06 00:35:00-04:00,,,body_overlap,2026-07-06 00:35:00-04:00,False,False,6,True,106418
NQ,5m,bear,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:35:00-04:00,29795.5,29814.5,29814.5,29795.5,19.0,3.5,3.5,26.0,5.428571428571429,0.7307692307692307,90.0,95.0,97.5,2026-07-06 00:40:00-04:00,2026-07-06 00:40:00-04:00,2026-07-06 00:40:00-04:00,,body_overlap,2026-07-06 00:40:00-04:00,False,False,6,True,106419
NQ,5m,bull,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:35:00-04:00,29788.5,29792.0,29788.5,29792.0,3.5,19.0,3.5,26.0,1.0,0.1346153846153846,45.0,30.0,25.0,2026-07-06 00:40:00-04:00,2026-07-06 00:40:00-04:00,,,body_overlap,2026-07-06 00:40:00-04:00,False,False,6,True,106419
NQ,5m,bear,phase1-v1.0.0,2026-07-06 00:35:00-04:00,2026-07-06 00:40:00-04:00,29818.25,29822.25,29822.25,29818.25,4.0,0.25,27.0,31.25,0.14814814814814814,0.128,20.0,35.0,42.5,2026-07-06 00:45:00-04:00,2026-07-06 00:45:00-04:00,2026-07-06 00:45:00-04:00,,body_overlap,2026-07-06 00:45:00-04:00,False,False,6,True,106420
NQ,5m,bull,phase1-v1.0.0,2026-07-06 00:35:00-04:00,2026-07-06 00:40:00-04:00,29791.0,29791.25,29791.0,29791.25,0.25,4.0,27.0,31.25,0.009259259259259259,0.008,5.0,2.5,1.25,2026-07-06 01:25:00-04:00,2026-07-06 01:25:00-04:00,2026-07-06 01:25:00-04:00,,body_overlap,2026-07-06 01:25:00-04:00,False,False,6,True,106420
NQ,5m,bear,phase1-v1.0.0,2026-07-06 00:40:00-04:00,2026-07-06 00:45:00-04:00,29828.5,29836.0,29836.0,29828.5,7.5,9.5,12.0,29.0,0.625,0.25862068965517243,70.0,70.0,68.75,2026-07-06 00:50:00-04:00,2026-07-06 00:55:00-04:00,,,body_overlap,2026-07-06 00:55:00-04:00,False,False,6,True,106421
NQ,5m,bull,phase1-v1.0.0,2026-07-06 00:40:00-04:00,2026-07-06 00:45:00-04:00,29807.0,29816.5,29807.0,29816.5,9.5,7.5,12.0,29.0,0.7916666666666666,0.3275862068965517,70.0,65.0,65.0,2026-07-06 00:50:00-04:00,2026-07-06 01:05:00-04:00,2026-07-06 01:05:00-04:00,,body_overlap,2026-07-06 01:05:00-04:00,False,False,6,True,106421
NQ,5m,bear,phase1-v1.0.0,2026-07-06 00:45:00-04:00,2026-07-06 00:50:00-04:00,29826.75,29831.75,29831.75,29826.75,5.0,3.75,7.25,16.0,0.6896551724137931,0.3125,30.0,40.0,45.0,2026-07-06 00:55:00-04:00,2026-07-06 00:55:00-04:00,,,body_overlap,2026-07-06 00:55:00-04:00,False,False,6,True,106422
NQ,5m,bull,phase1-v1.0.0,2026-07-06 00:45:00-04:00,2026-07-06 00:50:00-04:00,29815.75,29819.5,29815.75,29819.5,3.75,5.0,7.25,16.0,0.5172413793103449,0.234375,50.0,45.0,33.75,2026-07-06 00:55:00-04:00,2026-07-06 00:55:00-04:00,2026-07-06 00:55:00-04:00,,body_overlap,2026-07-06 00:55:00-04:00,False,False,6,True,106422
NQ,5m,bear,phase1-v1.0.0,2026-07-06 00:50:00-04:00,2026-07-06 00:55:00-04:00,29829.75,29831.75,29831.75,29829.75,2.0,4.75,12.0,18.75,0.16666666666666666,0.10666666666666667,10.0,20.0,30.0,2026-07-06 01:00:00-04:00,2026-07-06 01:00:00-04:00,2026-07-06 01:00:00-04:00,,body_overlap,2026-07-06 01:00:00-04:00,False,False,6,True,106423
NQ,5m,bull,phase1-v1.0.0,2026-07-06 00:50:00-04:00,2026-07-06 00:55:00-04:00,29813.0,29817.75,29813.0,29817.75,4.75,2.0,12.0,18.75,0.3958333333333333,0.25333333333333335,60.0,55.0,43.75,2026-07-06 01:05:00-04:00,2026-07-06 01:05:00-04:00,2026-07-06 01:05:00-04:00,,body_overlap,2026-07-06 01:05:00-04:00,False,False,6,True,106423
NQ,5m,bear,phase1-v1.0.0,2026-07-06 00:55:00-04:00,2026-07-06 01:00:00-04:00,29830.25,29840.5,29840.5,29830.25,10.25,8.0,2.0,20.25,5.125,0.5061728395061729,80.0,80.0,78.75,2026-07-06 01:05:00-04:00,2026-07-06 02:40:00-04:00,2026-07-06 02:40:00-04:00,,body_overlap,2026-07-06 02:40:00-04:00,False,False,6,True,106424
NQ,5m,bull,phase1-v1.0.0,2026-07-06 00:55:00-04:00,2026-07-06 01:00:00-04:00,29820.25,29828.25,29820.25,29828.25,8.0,10.25,2.0,20.25,4.0,0.3950617283950617,70.0,65.0,57.5,2026-07-06 01:05:00-04:00,2026-07-06 01:05:00-04:00,2026-07-06 01:05:00-04:00,,body_overlap,2026-07-06 01:05:00-04:00,False,False,6,True,106424
NQ,5m,bear,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 01:05:00-04:00,29829.5,29830.5,29830.5,29829.5,1.0,2.5,34.25,37.75,0.029197080291970802,0.026490066225165563,0.0,10.0,11.25,2026-07-06 02:40:00-04:00,2026-07-06 02:40:00-04:00,2026-07-06 02:40:00-04:00,,body_overlap,2026-07-06 02:40:00-04:00,False,False,6,True,106425
NQ,5m,bull,phase1-v1.0.0,2026-07-06 01:00:00-04:00,2026-07-06 01:05:00-04:00,29792.75,29795.25,29792.75,29795.25,2.5,1.0,34.25,37.75,0.072992700729927,0.06622516556291391,25.0,22.5,17.5,2026-07-06 01:25:00-04:00,2026-07-06 01:25:00-04:00,2026-07-06 01:25:00-04:00,,body_overlap,2026-07-06 01:25:00-04:00,False,False,6,True,106425
NQ,5m,bear,phase1-v1.0.0,2026-07-06 01:05:00-04:00,2026-07-06 01:10:00-04:00,29801.5,29821.75,29821.75,29801.5,20.25,3.25,1.5,25.0,13.5,0.81,100.0,95.0,97.5,2026-07-06 01:15:00-04:00,2026-07-06 01:15:00-04:00,2026-07-06 01:15:00-04:00,,body_overlap,2026-07-06 01:15:00-04:00,False,False,6,True,106426
NQ,5m,bull,phase1-v1.0.0,2026-07-06 01:05:00-04:00,2026-07-06 01:10:00-04:00,29796.75,29800.0,29796.75,29800.0,3.25,20.25,1.5,25.0,2.1666666666666665,0.13,30.0,35.0,25.0,2026-07-06 01:15:00-04:00,2026-07-06 01:25:00-04:00,2026-07-06 01:25:00-04:00,,body_overlap,2026-07-06 01:25:00-04:00,False,False,6,True,106426
NQ,5m,bear,phase1-v1.0.0,2026-07-06 01:10:00-04:00,2026-07-06 01:15:00-04:00,29807.25,29823.25,29823.25,29807.25,16.0,3.25,5.0,24.25,3.2,0.6597938144329897,80.0,85.0,87.5,2026-07-06 01:20:00-04:00,2026-07-06 01:20:00-04:00,,,body_overlap,2026-07-06 01:20:00-04:00,False,False,6,True,106427
NQ,5m,bull,phase1-v1.0.0,2026-07-06 01:10:00-04:00,2026-07-06 01:15:00-04:00,29799.0,29802.25,29799.0,29802.25,3.25,16.0,5.0,24.25,0.65,0.13402061855670103,25.0,37.5,23.75,2026-07-06 01:25:00-04:00,2026-07-06 01:25:00-04:00,2026-07-06 01:25:00-04:00,,body_overlap,2026-07-06 01:25:00-04:00,False,False,6,True,106427
NQ,5m,bear,phase1-v1.0.0,2026-07-06 01:15:00-04:00,2026-07-06 01:20:00-04:00,29812.75,29818.5,29818.5,29812.75,5.75,6.75,3.5,16.0,1.6428571428571428,0.359375,40.0,40.0,52.5,2026-07-06 02:35:00-04:00,2026-07-06 02:35:00-04:00,,,body_overlap,2026-07-06 02:35:00-04:00,False,False,6,True,106428
NQ,5m,bull,phase1-v1.0.0,2026-07-06 01:15:00-04:00,2026-07-06 01:20:00-04:00,29802.5,29809.25,29802.5,29809.25,6.75,5.75,3.5,16.0,1.9285714285714286,0.421875,70.0,65.0,52.5,2026-07-06 01:25:00-04:00,2026-07-06 01:25:00-04:00,2026-07-06 01:25:00-04:00,,body_overlap,2026-07-06 01:25:00-04:00,False,False,6,True,106428
NQ,5m,bear,phase1-v1.0.0,2026-07-06 01:20:00-04:00,2026-07-06 01:25:00-04:00,29812.5,29812.5,29812.5,29812.5,0.0,3.0,27.75,30.75,0.0,0.0,0.0,0.0,0.0,2026-07-06 02:35:00-04:00,2026-07-06 02:35:00-04:00,2026-07-06 02:35:00-04:00,,body_overlap,2026-07-06 02:35:00-04:00,False,False,6,True,106429
NQ,5m,bull,phase1-v1.0.0,2026-07-06 01:20:00-04:00,2026-07-06 01:25:00-04:00,29781.75,29784.75,29781.75,29784.75,3.0,0.0,27.75,30.75,0.10810810810810811,0.0975609756097561,20.0,30.0,22.5,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,,body_overlap,2026-07-06 01:30:00-04:00,False,False,6,True,106429
NQ,5m,bear,phase1-v1.0.0,2026-07-06 01:25:00-04:00,2026-07-06 01:30:00-04:00,29782.75,29794.75,29794.75,29782.75,12.0,1.75,13.25,27.0,0.9056603773584906,0.4444444444444444,80.0,77.5,78.75,2026-07-06 01:45:00-04:00,2026-07-06 01:45:00-04:00,2026-07-06 01:45:00-04:00,,body_overlap,2026-07-06 01:45:00-04:00,False,False,6,True,106430
NQ,5m,bull,phase1-v1.0.0,2026-07-06 01:25:00-04:00,2026-07-06 01:30:00-04:00,29767.75,29769.5,29767.75,29769.5,1.75,12.0,13.25,27.0,0.1320754716981132,0.06481481481481481,10.0,10.0,7.5,2026-07-06 01:35:00-04:00,2026-07-06 01:35:00-04:00,2026-07-06 01:35:00-04:00,,body_overlap,2026-07-06 01:35:00-04:00,False,False,6,True,106430
NQ,5m,bear,phase1-v1.0.0,2026-07-06 01:30:00-04:00,2026-07-06 01:35:00-04:00,29770.0,29770.0,29770.0,29770.0,0.0,3.5,14.0,17.5,0.0,0.0,5.0,2.5,1.25,2026-07-06 01:40:00-04:00,2026-07-06 01:40:00-04:00,2026-07-06 01:40:00-04:00,,body_overlap,2026-07-06 01:40:00-04:00,False,False,6,True,106431
NQ,5m,bull,phase1-v1.0.0,2026-07-06 01:30:00-04:00,2026-07-06 01:35:00-04:00,29752.5,29756.0,29752.5,29756.0,3.5,0.0,14.0,17.5,0.25,0.2,50.0,45.0,36.25,2026-07-06 01:40:00-04:00,2026-07-06 01:40:00-04:00,,,body_overlap,2026-07-06 01:40:00-04:00,False,False,6,True,106431
NQ,5m,bear,phase1-v1.0.0,2026-07-06 01:35:00-04:00,2026-07-06 01:40:00-04:00,29774.25,29782.5,29782.5,29774.25,8.25,0.25,19.0,27.5,0.4342105263157895,0.3,60.0,70.0,66.25,2026-07-06 01:45:00-04:00,2026-07-06 01:45:00-04:00,2026-07-06 01:45:00-04:00,,body_overlap,2026-07-06 01:45:00-04:00,False,False,6,True,106432
NQ,5m,bull,phase1-v1.0.0,2026-07-06 01:35:00-04:00,2026-07-06 01:40:00-04:00,29755.0,29755.25,29755.0,29755.25,0.25,8.25,19.0,27.5,0.013157894736842105,0.00909090909090909,0.0,5.0,2.5,2026-07-06 02:15:00-04:00,,2026-07-06 02:15:00-04:00,,wick_traversal_beyond_far,2026-07-06 02:15:00-04:00,False,False,6,True,106432
NQ,5m,bear,phase1-v1.0.0,2026-07-06 01:40:00-04:00,2026-07-06 01:45:00-04:00,29788.25,29799.0,29799.0,29788.25,10.75,2.5,12.75,26.0,0.8431372549019608,0.41346153846153844,70.0,75.0,77.5,2026-07-06 01:50:00-04:00,2026-07-06 01:50:00-04:00,,,body_overlap,2026-07-06 01:50:00-04:00,False,False,6,True,106433
NQ,5m,bull,phase1-v1.0.0,2026-07-06 01:40:00-04:00,2026-07-06 01:45:00-04:00,29773.0,29775.5,29773.0,29775.5,2.5,10.75,12.75,26.0,0.19607843137254902,0.09615384615384616,25.0,25.0,21.25,2026-07-06 01:50:00-04:00,2026-07-06 01:50:00-04:00,2026-07-06 01:50:00-04:00,,body_overlap,2026-07-06 01:50:00-04:00,False,False,6,True,106433
NQ,5m,bear,phase1-v1.0.0,2026-07-06 01:45:00-04:00,2026-07-06 01:50:00-04:00,29789.5,29791.0,29791.0,29789.5,1.5,5.75,17.5,24.75,0.08571428571428572,0.06060606060606061,30.0,15.0,21.25,2026-07-06 01:55:00-04:00,2026-07-06 01:55:00-04:00,2026-07-06 01:55:00-04:00,,body_overlap,2026-07-06 01:55:00-04:00,False,False,6,True,106434
NQ,5m,bull,phase1-v1.0.0,2026-07-06 01:45:00-04:00,2026-07-06 01:50:00-04:00,29766.25,29772.0,29766.25,29772.0,5.75,1.5,17.5,24.75,0.32857142857142857,0.23232323232323232,80.0,75.0,58.75,2026-07-06 01:55:00-04:00,2026-07-06 01:55:00-04:00,,,body_overlap,2026-07-06 01:55:00-04:00,False,False,6,True,106434
NQ,5m,bear,phase1-v1.0.0,2026-07-06 01:50:00-04:00,2026-07-06 01:55:00-04:00,29796.5,29801.0,29801.0,29796.5,4.5,1.25,25.25,31.0,0.1782178217821782,0.14516129032258066,40.0,40.0,37.5,2026-07-06 02:00:00-04:00,,2026-07-06 02:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 02:00:00-04:00,False,False,6,True,106435
NQ,5m,bull,phase1-v1.0.0,2026-07-06 01:50:00-04:00,2026-07-06 01:55:00-04:00,29770.0,29771.25,29770.0,29771.25,1.25,4.5,25.25,31.0,0.04950495049504951,0.04032258064516129,10.0,15.0,7.5,2026-07-06 02:10:00-04:00,2026-07-06 02:10:00-04:00,2026-07-06 02:10:00-04:00,,body_overlap,2026-07-06 02:10:00-04:00,False,False,6,True,106435
NQ,5m,bear,phase1-v1.0.0,2026-07-06 01:55:00-04:00,2026-07-06 02:00:00-04:00,29793.75,29801.5,29801.5,29793.75,7.75,1.5,3.25,12.5,2.3846153846153846,0.62,50.0,65.0,67.5,2026-07-06 02:05:00-04:00,,2026-07-06 02:05:00-04:00,,wick_traversal_beyond_far,2026-07-06 02:05:00-04:00,False,False,6,True,106436
NQ,5m,bull,phase1-v1.0.0,2026-07-06 01:55:00-04:00,2026-07-06 02:00:00-04:00,29789.0,29790.5,29789.0,29790.5,1.5,7.75,3.25,12.5,0.46153846153846156,0.12,20.0,15.0,10.0,2026-07-06 02:05:00-04:00,,2026-07-06 02:05:00-04:00,,wick_traversal_beyond_far,2026-07-06 02:05:00-04:00,False,False,6,True,106436
NQ,5m,bear,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:05:00-04:00,29791.5,29807.5,29807.5,29791.5,16.0,4.25,0.75,21.0,21.333333333333332,0.7619047619047619,95.0,87.5,88.75,2026-07-06 02:10:00-04:00,2026-07-06 02:10:00-04:00,,,body_overlap,2026-07-06 02:10:00-04:00,False,False,6,True,106437
NQ,5m,bull,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:05:00-04:00,29786.5,29790.75,29786.5,29790.75,4.25,16.0,0.75,21.0,5.666666666666667,0.20238095238095238,80.0,65.0,52.5,2026-07-06 02:10:00-04:00,2026-07-06 02:10:00-04:00,2026-07-06 02:10:00-04:00,,body_overlap,2026-07-06 02:10:00-04:00,False,False,6,True,106437
NQ,5m,bear,phase1-v1.0.0,2026-07-06 02:05:00-04:00,2026-07-06 02:10:00-04:00,29793.25,29797.25,29797.25,29793.25,4.0,0.25,24.25,28.5,0.16494845360824742,0.14035087719298245,30.0,27.5,33.75,2026-07-06 02:30:00-04:00,2026-07-06 02:35:00-04:00,2026-07-06 02:35:00-04:00,,body_overlap,2026-07-06 02:35:00-04:00,False,False,6,True,106438
NQ,5m,bull,phase1-v1.0.0,2026-07-06 02:05:00-04:00,2026-07-06 02:10:00-04:00,29768.75,29769.0,29768.75,29769.0,0.25,4.0,24.25,28.5,0.010309278350515464,0.008771929824561403,5.0,5.0,3.75,2026-07-06 02:15:00-04:00,,2026-07-06 02:15:00-04:00,,wick_traversal_beyond_far,2026-07-06 02:15:00-04:00,False,False,6,True,106438
NQ,5m,bear,phase1-v1.0.0,2026-07-06 02:10:00-04:00,2026-07-06 02:15:00-04:00,29768.25,29771.0,29771.0,29768.25,2.75,5.0,8.5,16.25,0.3235294117647059,0.16923076923076924,30.0,25.0,27.5,2026-07-06 02:20:00-04:00,2026-07-06 02:25:00-04:00,2026-07-06 02:25:00-04:00,,body_overlap,2026-07-06 02:25:00-04:00,False,False,6,True,106439
NQ,5m,bull,phase1-v1.0.0,2026-07-06 02:10:00-04:00,2026-07-06 02:15:00-04:00,29754.75,29759.75,29754.75,29759.75,5.0,2.75,8.5,16.25,0.5882352941176471,0.3076923076923077,90.0,80.0,60.0,2026-07-06 02:20:00-04:00,2026-07-06 02:25:00-04:00,,,body_overlap,2026-07-06 02:25:00-04:00,False,False,6,True,106439
NQ,5m,bear,phase1-v1.0.0,2026-07-06 02:15:00-04:00,2026-07-06 02:20:00-04:00,29761.75,29770.0,29770.0,29761.75,8.25,4.0,1.0,13.25,8.25,0.6226415094339622,65.0,67.5,70.0,2026-07-06 02:25:00-04:00,2026-07-06 02:25:00-04:00,2026-07-06 02:25:00-04:00,,body_overlap,2026-07-06 02:25:00-04:00,False,False,6,True,106440
NQ,5m,bull,phase1-v1.0.0,2026-07-06 02:15:00-04:00,2026-07-06 02:20:00-04:00,29756.75,29760.75,29756.75,29760.75,4.0,8.25,1.0,13.25,4.0,0.3018867924528302,70.0,65.0,52.5,2026-07-06 02:25:00-04:00,2026-07-06 02:25:00-04:00,2026-07-06 02:25:00-04:00,,body_overlap,2026-07-06 02:25:00-04:00,False,False,6,True,106440
NQ,5m,bear,phase1-v1.0.0,2026-07-06 02:20:00-04:00,2026-07-06 02:25:00-04:00,29773.5,29778.5,29778.5,29773.5,5.0,4.0,14.25,23.25,0.3508771929824561,0.21505376344086022,50.0,42.5,41.25,2026-07-06 02:30:00-04:00,2026-07-06 02:30:00-04:00,2026-07-06 02:30:00-04:00,,body_overlap,2026-07-06 02:30:00-04:00,False,False,6,True,106441
NQ,5m,bull,phase1-v1.0.0,2026-07-06 02:20:00-04:00,2026-07-06 02:25:00-04:00,29755.25,29759.25,29755.25,29759.25,4.0,5.0,14.25,23.25,0.2807017543859649,0.17204301075268819,65.0,62.5,53.75,2026-07-06 21:25:00-04:00,2026-07-06 21:30:00-04:00,,,body_overlap,2026-07-06 21:30:00-04:00,False,False,6,True,106441
NQ,5m,bear,phase1-v1.0.0,2026-07-06 02:25:00-04:00,2026-07-06 02:30:00-04:00,29790.5,29797.0,29797.0,29790.5,6.5,3.5,14.75,24.75,0.4406779661016949,0.26262626262626265,50.0,55.0,57.5,2026-07-06 02:35:00-04:00,2026-07-06 02:35:00-04:00,2026-07-06 02:35:00-04:00,,body_overlap,2026-07-06 02:35:00-04:00,False,False,6,True,106442
NQ,5m,bull,phase1-v1.0.0,2026-07-06 02:25:00-04:00,2026-07-06 02:30:00-04:00,29772.25,29775.75,29772.25,29775.75,3.5,6.5,14.75,24.75,0.23728813559322035,0.1414141414141414,50.0,52.5,45.0,2026-07-06 21:25:00-04:00,2026-07-06 21:25:00-04:00,2026-07-06 21:25:00-04:00,,body_overlap,2026-07-06 21:25:00-04:00,False,False,6,True,106442
NQ,5m,bear,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 02:35:00-04:00,29818.0,29818.0,29818.0,29818.0,0.0,4.5,29.0,33.5,0.0,0.0,0.0,5.0,2.5,2026-07-06 02:40:00-04:00,2026-07-06 02:40:00-04:00,2026-07-06 02:40:00-04:00,,body_overlap,2026-07-06 02:40:00-04:00,False,False,6,True,106443
NQ,5m,bull,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 02:35:00-04:00,29784.5,29789.0,29784.5,29789.0,4.5,0.0,29.0,33.5,0.15517241379310345,0.13432835820895522,80.0,75.0,63.75,2026-07-06 04:20:00-04:00,,2026-07-06 04:20:00-04:00,,wick_traversal_beyond_far,2026-07-06 04:20:00-04:00,False,False,6,True,106443
NQ,5m,bear,phase1-v1.0.0,2026-07-06 02:35:00-04:00,2026-07-06 02:40:00-04:00,29840.75,29845.0,29845.0,29840.75,4.25,0.25,23.5,28.0,0.18085106382978725,0.15178571428571427,40.0,35.0,37.5,2026-07-06 02:45:00-04:00,2026-07-06 02:45:00-04:00,2026-07-06 02:45:00-04:00,,body_overlap,2026-07-06 02:45:00-04:00,False,False,6,True,106444
NQ,5m,bull,phase1-v1.0.0,2026-07-06 02:35:00-04:00,2026-07-06 02:40:00-04:00,29817.0,29817.25,29817.0,29817.25,0.25,4.25,23.5,28.0,0.010638297872340425,0.008928571428571428,5.0,5.0,5.0,2026-07-06 03:35:00-04:00,,2026-07-06 03:35:00-04:00,,wick_traversal_beyond_far,2026-07-06 03:35:00-04:00,False,False,6,True,106444
NQ,5m,bear,phase1-v1.0.0,2026-07-06 02:40:00-04:00,2026-07-06 02:45:00-04:00,29854.5,29858.25,29858.25,29854.5,3.75,1.25,13.0,18.0,0.28846153846153844,0.20833333333333334,20.0,30.0,32.5,2026-07-06 02:50:00-04:00,2026-07-06 02:50:00-04:00,,,body_overlap,2026-07-06 02:50:00-04:00,False,False,6,True,106445
