id,instrument,direction,tf,param_version,A_open_et,B_open_et,C_open_et,A_high,A_low,C_high,C_low,B_open,B_close,lower_boundary,upper_boundary,midpoint,fvg_width,atr_at_C,atr_availability_et,fvg_width_atr,availability_et,first_wick_entry_et,first_body_overlap_et,midpoint_touch_et,full_fill_et,invalidation_et,segment_id,C_index
FVG-5m-bull-20260706T0345,NQ,bull,5m,phase1-v1.0.0,2026-07-06 03:35:00-04:00,2026-07-06 03:40:00-04:00,2026-07-06 03:45:00-04:00,29850.75,29833.75,29875.25,29866.25,29837.0,29872.75,29850.75,29866.25,29858.5,15.5,22.553571428571427,2026-07-06 03:45:00-04:00,0.6872525732383215,2026-07-06 03:50:00-04:00,2026-07-06 03:55:00-04:00,2026-07-06 03:55:00-04:00,2026-07-06 03:55:00-04:00,2026-07-06 04:05:00-04:00,2026-07-06 04:05:00-04:00,6,106458
FVG-5m-bear-20260706T0355,NQ,bear,5m,phase1-v1.0.0,2026-07-06 03:45:00-04:00,2026-07-06 03:50:00-04:00,2026-07-06 03:55:00-04:00,29875.25,29866.25,29863.25,29851.25,29871.0,29858.25,29863.25,29866.25,29864.75,3.0,21.0,2026-07-06 03:55:00-04:00,0.14285714285714285,2026-07-06 04:00:00-04:00,2026-07-06 04:05:00-04:00,,2026-07-06 04:05:00-04:00,2026-07-06 04:05:00-04:00,2026-07-06 04:05:00-04:00,6,106460
FVG-5m-bear-20260706T0415,NQ,bear,5m,phase1-v1.0.0,2026-07-06 04:05:00-04:00,2026-07-06 04:10:00-04:00,2026-07-06 04:15:00-04:00,29884.0,29861.75,29825.0,29780.0,29868.25,29821.75,29825.0,29861.75,29843.375,36.75,25.464285714285715,2026-07-06 04:15:00-04:00,1.4431977559607292,2026-07-06 04:20:00-04:00,2026-07-06 04:25:00-04:00,2026-07-06 04:30:00-04:00,2026-07-06 04:45:00-04:00,2026-07-06 05:00:00-04:00,2026-07-06 05:00:00-04:00,6,106464
FVG-5m-bull-20260706T0445,NQ,bull,5m,phase1-v1.0.0,2026-07-06 04:35:00-04:00,2026-07-06 04:40:00-04:00,2026-07-06 04:45:00-04:00,29827.75,29807.75,29850.5,29838.5,29827.75,29843.25,29827.75,29838.5,29833.125,10.75,26.053571428571427,2026-07-06 04:45:00-04:00,0.41261137765592876,2026-07-06 04:50:00-04:00,2026-07-06 05:50:00-04:00,2026-07-06 05:50:00-04:00,2026-07-06 05:50:00-04:00,2026-07-06 05:50:00-04:00,2026-07-06 05:50:00-04:00,6,106470
FVG-5m-bull-20260706T0555,NQ,bull,5m,phase1-v1.0.0,2026-07-06 05:45:00-04:00,2026-07-06 05:50:00-04:00,2026-07-06 05:55:00-04:00,29852.25,29827.5,29888.5,29874.5,29834.75,29883.25,29852.25,29874.5,29863.375,22.25,20.946428571428573,2026-07-06 05:55:00-04:00,1.062233589087809,2026-07-06 06:00:00-04:00,2026-07-06 06:05:00-04:00,2026-07-06 06:05:00-04:00,2026-07-06 06:10:00-04:00,2026-07-06 06:15:00-04:00,2026-07-06 06:15:00-04:00,6,106484
FVG-5m-bear-20260706T0605,NQ,bear,5m,phase1-v1.0.0,2026-07-06 05:55:00-04:00,2026-07-06 06:00:00-04:00,2026-07-06 06:05:00-04:00,29888.5,29874.5,29873.25,29854.0,29878.0,29867.5,29873.25,29874.5,29873.875,1.25,21.910714285714285,2026-07-06 06:05:00-04:00,0.05704971475142624,2026-07-06 06:10:00-04:00,2026-07-06 06:15:00-04:00,2026-07-06 06:15:00-04:00,2026-07-06 06:15:00-04:00,2026-07-06 06:15:00-04:00,2026-07-06 06:15:00-04:00,6,106486
FVG-5m-bear-20260706T0645,NQ,bear,5m,phase1-v1.0.0,2026-07-06 06:35:00-04:00,2026-07-06 06:40:00-04:00,2026-07-06 06:45:00-04:00,29884.0,29869.0,29861.5,29847.25,29880.5,29857.0,29861.5,29869.0,29865.25,7.5,21.928571428571427,2026-07-06 06:45:00-04:00,0.3420195439739414,2026-07-06 06:50:00-04:00,2026-07-06 06:55:00-04:00,2026-07-06 06:55:00-04:00,2026-07-06 06:55:00-04:00,2026-07-06 07:00:00-04:00,2026-07-06 07:00:00-04:00,6,106494
FVG-5m-bull-20260706T0655,NQ,bull,5m,phase1-v1.0.0,2026-07-06 06:45:00-04:00,2026-07-06 06:50:00-04:00,2026-07-06 06:55:00-04:00,29861.5,29847.25,29884.5,29864.75,29855.75,29865.0,29861.5,29864.75,29863.125,3.25,21.589285714285715,2026-07-06 06:55:00-04:00,0.15053763440860216,2026-07-06 07:00:00-04:00,2026-07-06 07:05:00-04:00,2026-07-06 07:05:00-04:00,2026-07-06 07:05:00-04:00,2026-07-06 07:05:00-04:00,2026-07-06 07:05:00-04:00,6,106496
FVG-5m-bear-20260706T0705,NQ,bear,5m,phase1-v1.0.0,2026-07-06 06:55:00-04:00,2026-07-06 07:00:00-04:00,2026-07-06 07:05:00-04:00,29884.5,29864.75,29862.0,29841.75,29884.25,29851.25,29862.0,29864.75,29863.375,2.75,20.642857142857142,2026-07-06 07:05:00-04:00,0.1332179930795848,2026-07-06 07:10:00-04:00,2026-07-06 07:20:00-04:00,2026-07-06 07:20:00-04:00,2026-07-06 07:20:00-04:00,2026-07-06 07:20:00-04:00,2026-07-06 07:20:00-04:00,6,106498
FVG-5m-bull-20260706T0720,NQ,bull,5m,phase1-v1.0.0,2026-07-06 07:10:00-04:00,2026-07-06 07:15:00-04:00,2026-07-06 07:20:00-04:00,29859.75,29845.75,29891.75,29867.75,29858.25,29872.25,29859.75,29867.75,29863.75,8.0,20.160714285714285,2026-07-06 07:20:00-04:00,0.39681133746678476,2026-07-06 07:25:00-04:00,2026-07-06 08:05:00-04:00,2026-07-06 09:15:00-04:00,2026-07-06 09:15:00-04:00,2026-07-06 09:15:00-04:00,2026-07-06 09:15:00-04:00,6,106501
FVG-5m-bull-20260706T0750,NQ,bull,5m,phase1-v1.0.0,2026-07-06 07:40:00-04:00,2026-07-06 07:45:00-04:00,2026-07-06 07:50:00-04:00,29884.5,29871.0,29897.75,29886.75,29883.25,29893.5,29884.5,29886.75,29885.625,2.25,20.982142857142858,2026-07-06 07:50:00-04:00,0.10723404255319148,2026-07-06 07:55:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,6,106507
FVG-5m-bull-20260706T0810,NQ,bull,5m,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 08:05:00-04:00,2026-07-06 08:10:00-04:00,29916.0,29865.5,29936.0,29922.25,29910.5,29926.5,29916.0,29922.25,29919.125,6.25,24.910714285714285,2026-07-06 08:10:00-04:00,0.2508960573476703,2026-07-06 08:15:00-04:00,2026-07-06 08:20:00-04:00,,2026-07-06 08:20:00-04:00,2026-07-06 08:20:00-04:00,2026-07-06 08:20:00-04:00,6,106511
FVG-5m-bear-20260706T0825,NQ,bear,5m,phase1-v1.0.0,2026-07-06 08:15:00-04:00,2026-07-06 08:20:00-04:00,2026-07-06 08:25:00-04:00,29936.0,29914.5,29896.0,29876.25,29928.0,29882.25,29896.0,29914.5,29905.25,18.5,25.375,2026-07-06 08:25:00-04:00,0.729064039408867,2026-07-06 08:30:00-04:00,2026-07-06 08:35:00-04:00,2026-07-06 08:40:00-04:00,2026-07-06 08:35:00-04:00,2026-07-06 08:40:00-04:00,2026-07-06 08:40:00-04:00,6,106514
FVG-5m-bull-20260706T0855,NQ,bull,5m,phase1-v1.0.0,2026-07-06 08:45:00-04:00,2026-07-06 08:50:00-04:00,2026-07-06 08:55:00-04:00,29910.75,29898.75,29935.0,29922.75,29907.75,29932.5,29910.75,29922.75,29916.75,12.0,26.839285714285715,2026-07-06 08:55:00-04:00,0.4471057884231537,2026-07-06 09:00:00-04:00,2026-07-06 09:05:00-04:00,2026-07-06 09:05:00-04:00,2026-07-06 09:05:00-04:00,2026-07-06 09:05:00-04:00,2026-07-06 09:05:00-04:00,6,106520
FVG-5m-bear-20260706T0905,NQ,bear,5m,phase1-v1.0.0,2026-07-06 08:55:00-04:00,2026-07-06 09:00:00-04:00,2026-07-06 09:05:00-04:00,29935.0,29922.75,29903.75,29889.0,29934.75,29900.75,29903.75,29922.75,29913.25,19.0,29.160714285714285,2026-07-06 09:05:00-04:00,0.6515615431720759,2026-07-06 09:10:00-04:00,2026-07-06 09:35:00-04:00,2026-07-06 09:35:00-04:00,2026-07-06 09:35:00-04:00,2026-07-06 09:35:00-04:00,2026-07-06 09:35:00-04:00,6,106522
FVG-5m-bear-20260706T0915,NQ,bear,5m,phase1-v1.0.0,2026-07-06 09:05:00-04:00,2026-07-06 09:10:00-04:00,2026-07-06 09:15:00-04:00,29903.75,29889.0,29865.0,29828.5,29889.5,29858.0,29865.0,29889.0,29877.0,24.0,26.553571428571427,2026-07-06 09:15:00-04:00,0.9038332212508406,2026-07-06 09:20:00-04:00,2026-07-06 09:35:00-04:00,2026-07-06 09:35:00-04:00,2026-07-06 09:35:00-04:00,2026-07-06 09:35:00-04:00,2026-07-06 09:35:00-04:00,6,106524
FVG-5m-bear-20260706T0920,NQ,bear,5m,phase1-v1.0.0,2026-07-06 09:10:00-04:00,2026-07-06 09:15:00-04:00,2026-07-06 09:20:00-04:00,29893.25,29855.25,29850.75,29833.75,29859.25,29841.5,29850.75,29855.25,29853.0,4.5,26.785714285714285,2026-07-06 09:20:00-04:00,0.168,2026-07-06 09:25:00-04:00,2026-07-06 09:30:00-04:00,,2026-07-06 09:30:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 09:30:00-04:00,6,106525
FVG-5m-bear-20260706T1115,NQ,bear,5m,phase1-v1.0.0,2026-07-06 11:05:00-04:00,2026-07-06 11:10:00-04:00,2026-07-06 11:15:00-04:00,30035.0,29987.0,29985.0,29941.25,30008.75,29984.0,29985.0,29987.0,29986.0,2.0,51.785714285714285,2026-07-06 11:15:00-04:00,0.038620689655172416,2026-07-06 11:20:00-04:00,2026-07-06 11:25:00-04:00,2026-07-06 11:25:00-04:00,2026-07-06 11:25:00-04:00,2026-07-06 11:25:00-04:00,2026-07-06 11:25:00-04:00,6,106548
FVG-5m-bull-20260706T1125,NQ,bull,5m,phase1-v1.0.0,2026-07-06 11:15:00-04:00,2026-07-06 11:20:00-04:00,2026-07-06 11:25:00-04:00,29985.0,29941.25,30062.75,30001.5,29978.0,30006.5,29985.0,30001.5,29993.25,16.5,47.642857142857146,2026-07-06 11:25:00-04:00,0.3463268365817091,2026-07-06 11:30:00-04:00,2026-07-06 12:55:00-04:00,2026-07-06 12:55:00-04:00,2026-07-06 13:00:00-04:00,2026-07-06 13:00:00-04:00,2026-07-06 13:00:00-04:00,6,106550
FVG-5m-bull-20260706T1130,NQ,bull,5m,phase1-v1.0.0,2026-07-06 11:20:00-04:00,2026-07-06 11:25:00-04:00,2026-07-06 11:30:00-04:00,30008.5,29963.75,30073.0,30044.75,30005.75,30061.25,30008.5,30044.75,30026.625,36.25,48.910714285714285,2026-07-06 11:30:00-04:00,0.7411464037970062,2026-07-06 11:35:00-04:00,2026-07-06 11:40:00-04:00,2026-07-06 12:30:00-04:00,2026-07-06 12:30:00-04:00,2026-07-06 12:40:00-04:00,2026-07-06 12:40:00-04:00,6,106551
FVG-5m-bear-20260706T1225,NQ,bear,5m,phase1-v1.0.0,2026-07-06 12:15:00-04:00,2026-07-06 12:20:00-04:00,2026-07-06 12:25:00-04:00,30078.25,30052.25,30048.0,30024.75,30066.5,30046.75,30048.0,30052.25,30050.125,4.25,34.107142857142854,2026-07-06 12:25:00-04:00,0.12460732984293195,2026-07-06 12:30:00-04:00,2026-07-06 15:25:00-04:00,2026-07-10 13:30:00-04:00,2026-07-06 15:25:00-04:00,2026-07-10 13:35:00-04:00,2026-07-10 13:35:00-04:00,6,106562
FVG-5m-bull-20260706T1310,NQ,bull,5m,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 13:05:00-04:00,2026-07-06 13:10:00-04:00,30003.75,29975.25,30036.75,30009.75,29994.5,30029.5,30003.75,30009.75,30006.75,6.0,29.767857142857142,2026-07-06 13:10:00-04:00,0.20155968806238753,2026-07-06 13:15:00-04:00,2026-07-06 13:20:00-04:00,2026-07-06 13:20:00-04:00,2026-07-06 13:20:00-04:00,2026-07-06 13:20:00-04:00,2026-07-06 13:20:00-04:00,6,106571
FVG-5m-bear-20260706T1320,NQ,bear,5m,phase1-v1.0.0,2026-07-06 13:10:00-04:00,2026-07-06 13:15:00-04:00,2026-07-06 13:20:00-04:00,30036.75,30009.75,30002.25,29963.5,30019.25,30000.0,30002.25,30009.75,30006.0,7.5,30.375,2026-07-06 13:20:00-04:00,0.24691358024691357,2026-07-06 13:25:00-04:00,2026-07-06 14:50:00-04:00,2026-07-06 15:10:00-04:00,2026-07-06 15:05:00-04:00,2026-07-06 15:15:00-04:00,2026-07-06 15:15:00-04:00,6,106573
FVG-5m-bear-20260706T1330,NQ,bear,5m,phase1-v1.0.0,2026-07-06 13:20:00-04:00,2026-07-06 13:25:00-04:00,2026-07-06 13:30:00-04:00,30002.25,29963.5,29960.5,29919.75,29979.25,29954.75,29960.5,29963.5,29962.0,3.0,33.017857142857146,2026-07-06 13:30:00-04:00,0.09085992428339643,2026-07-06 13:35:00-04:00,2026-07-06 14:10:00-04:00,2026-07-06 14:10:00-04:00,2026-07-06 14:10:00-04:00,2026-07-06 14:10:00-04:00,2026-07-06 14:10:00-04:00,6,106575
FVG-5m-bear-20260706T1335,NQ,bear,5m,phase1-v1.0.0,2026-07-06 13:25:00-04:00,2026-07-06 13:30:00-04:00,2026-07-06 13:35:00-04:00,29996.75,29948.0,29939.75,29913.0,29955.5,29933.25,29939.75,29948.0,29943.875,8.25,33.285714285714285,2026-07-06 13:35:00-04:00,0.2478540772532189,2026-07-06 13:40:00-04:00,2026-07-06 14:10:00-04:00,2026-07-06 14:10:00-04:00,2026-07-06 14:10:00-04:00,2026-07-06 14:10:00-04:00,2026-07-06 14:10:00-04:00,6,106576
FVG-5m-bull-20260706T1405,NQ,bull,5m,phase1-v1.0.0,2026-07-06 13:55:00-04:00,2026-07-06 14:00:00-04:00,2026-07-06 14:05:00-04:00,29909.5,29886.5,29967.5,29923.75,29896.25,29924.25,29909.5,29923.75,29916.625,14.25,35.892857142857146,2026-07-06 14:05:00-04:00,0.3970149253731343,2026-07-06 14:10:00-04:00,2026-07-06 18:50:00-04:00,2026-07-06 18:50:00-04:00,2026-07-06 18:50:00-04:00,2026-07-06 18:55:00-04:00,2026-07-06 18:55:00-04:00,6,106582
FVG-5m-bull-20260706T1410,NQ,bull,5m,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 14:05:00-04:00,2026-07-06 14:10:00-04:00,29933.75,29895.5,29967.5,29945.5,29924.25,29961.25,29933.75,29945.5,29939.625,11.75,37.142857142857146,2026-07-06 14:10:00-04:00,0.31634615384615383,2026-07-06 14:15:00-04:00,2026-07-06 16:00:00-04:00,,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,6,106583
FVG-5m-bull-20260706T1420,NQ,bull,5m,phase1-v1.0.0,2026-07-06 14:10:00-04:00,2026-07-06 14:15:00-04:00,2026-07-06 14:20:00-04:00,29967.5,29945.5,29991.5,29971.25,29950.0,29983.5,29967.5,29971.25,29969.375,3.75,37.017857142857146,2026-07-06 14:20:00-04:00,0.10130246020260492,2026-07-06 14:25:00-04:00,2026-07-06 14:30:00-04:00,,2026-07-06 14:30:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 14:30:00-04:00,6,106585
FVG-5m-bull-20260706T1520,NQ,bull,5m,phase1-v1.0.0,2026-07-06 15:10:00-04:00,2026-07-06 15:15:00-04:00,2026-07-06 15:20:00-04:00,30025.0,30003.5,30052.0,30027.0,30011.5,30033.5,30025.0,30027.0,30026.0,2.0,27.160714285714285,2026-07-06 15:20:00-04:00,0.07363576594345825,2026-07-06 15:25:00-04:00,2026-07-06 15:35:00-04:00,2026-07-06 15:35:00-04:00,2026-07-06 15:35:00-04:00,2026-07-06 15:35:00-04:00,2026-07-06 15:35:00-04:00,6,106597
FVG-5m-bear-20260706T1555,NQ,bear,5m,phase1-v1.0.0,2026-07-06 15:45:00-04:00,2026-07-06 15:50:00-04:00,2026-07-06 15:55:00-04:00,30036.25,30018.75,29980.75,29931.5,30024.0,29965.0,29980.75,30018.75,29999.75,38.0,28.785714285714285,2026-07-06 15:55:00-04:00,1.3200992555831266,2026-07-06 16:00:00-04:00,2026-07-09 13:20:00-04:00,2026-07-09 13:20:00-04:00,2026-07-10 12:20:00-04:00,2026-07-10 12:25:00-04:00,2026-07-10 12:25:00-04:00,6,106604
FVG-5m-bear-20260706T1625,NQ,bear,5m,phase1-v1.0.0,2026-07-06 16:15:00-04:00,2026-07-06 16:20:00-04:00,2026-07-06 16:25:00-04:00,29970.0,29960.75,29959.5,29950.5,29962.75,29957.5,29959.5,29960.75,29960.125,1.25,28.767857142857142,2026-07-06 16:25:00-04:00,0.043451272501551834,2026-07-06 16:30:00-04:00,2026-07-06 16:35:00-04:00,2026-07-06 16:35:00-04:00,2026-07-06 16:35:00-04:00,2026-07-06 16:35:00-04:00,2026-07-06 16:35:00-04:00,6,106610
FVG-5m-bear-20260706T1650,NQ,bear,5m,phase1-v1.0.0,2026-07-06 16:40:00-04:00,2026-07-06 16:45:00-04:00,2026-07-06 16:50:00-04:00,29959.0,29954.5,29942.0,29931.25,29955.25,29940.5,29942.0,29954.5,29948.25,12.5,21.892857142857142,2026-07-06 16:50:00-04:00,0.5709624796084829,2026-07-06 16:55:00-04:00,2026-07-06 17:00:00-04:00,2026-07-06 17:00:00-04:00,2026-07-06 17:00:00-04:00,2026-07-06 17:00:00-04:00,2026-07-06 17:00:00-04:00,6,106615
FVG-5m-bull-20260706T1800,NQ,bull,5m,phase1-v1.0.0,2026-07-06 16:50:00-04:00,2026-07-06 16:55:00-04:00,2026-07-06 18:00:00-04:00,29942.0,29931.25,29970.0,29944.75,29941.0,29947.75,29942.0,29944.75,29943.375,2.75,20.535714285714285,2026-07-06 18:00:00-04:00,0.13391304347826088,2026-07-06 18:05:00-04:00,2026-07-06 18:10:00-04:00,,2026-07-06 18:10:00-04:00,2026-07-06 18:10:00-04:00,2026-07-06 18:10:00-04:00,6,106617
FVG-5m-bear-20260706T1850,NQ,bear,5m,phase1-v1.0.0,2026-07-06 18:40:00-04:00,2026-07-06 18:45:00-04:00,2026-07-06 18:50:00-04:00,29970.0,29946.25,29925.0,29904.75,29949.75,29920.5,29925.0,29946.25,29935.625,21.25,18.107142857142858,2026-07-06 18:50:00-04:00,1.1735700197238659,2026-07-06 18:55:00-04:00,2026-07-06 19:05:00-04:00,2026-07-09 13:10:00-04:00,2026-07-09 13:10:00-04:00,2026-07-09 13:10:00-04:00,2026-07-09 13:10:00-04:00,6,106627
FVG-5m-bear-20260706T1855,NQ,bear,5m,phase1-v1.0.0,2026-07-06 18:45:00-04:00,2026-07-06 18:50:00-04:00,2026-07-06 18:55:00-04:00,29950.25,29912.25,29910.0,29889.0,29920.75,29907.75,29910.0,29912.25,29911.125,2.25,19.232142857142858,2026-07-06 18:55:00-04:00,0.116991643454039,2026-07-06 19:00:00-04:00,2026-07-06 19:05:00-04:00,2026-07-06 19:05:00-04:00,2026-07-06 19:05:00-04:00,2026-07-06 19:05:00-04:00,2026-07-06 19:05:00-04:00,6,106628
FVG-5m-bear-20260706T1920,NQ,bear,5m,phase1-v1.0.0,2026-07-06 19:10:00-04:00,2026-07-06 19:15:00-04:00,2026-07-06 19:20:00-04:00,29918.5,29903.75,29900.0,29872.75,29906.0,29877.25,29900.0,29903.75,29901.875,3.75,21.25,2026-07-06 19:20:00-04:00,0.17647058823529413,2026-07-06 19:25:00-04:00,2026-07-06 19:30:00-04:00,,2026-07-06 19:30:00-04:00,2026-07-06 19:30:00-04:00,2026-07-06 19:30:00-04:00,6,106633
FVG-5m-bear-20260706T1945,NQ,bear,5m,phase1-v1.0.0,2026-07-06 19:35:00-04:00,2026-07-06 19:40:00-04:00,2026-07-06 19:45:00-04:00,29892.0,29879.0,29875.5,29851.0,29880.25,29874.75,29875.5,29879.0,29877.25,3.5,22.732142857142858,2026-07-06 19:45:00-04:00,0.1539670070699136,2026-07-06 19:50:00-04:00,2026-07-06 20:10:00-04:00,,2026-07-06 20:10:00-04:00,2026-07-06 20:10:00-04:00,2026-07-06 20:10:00-04:00,6,106638
FVG-5m-bear-20260706T1950,NQ,bear,5m,phase1-v1.0.0,2026-07-06 19:40:00-04:00,2026-07-06 19:45:00-04:00,2026-07-06 19:50:00-04:00,29882.75,29864.75,29860.0,29839.25,29874.75,29857.25,29860.0,29864.75,29862.375,4.75,23.678571428571427,2026-07-06 19:50:00-04:00,0.20060331825037708,2026-07-06 19:55:00-04:00,2026-07-06 20:05:00-04:00,,2026-07-06 20:05:00-04:00,2026-07-06 20:05:00-04:00,2026-07-06 20:05:00-04:00,6,106639
FVG-5m-bull-20260706T2025,NQ,bull,5m,phase1-v1.0.0,2026-07-06 20:15:00-04:00,2026-07-06 20:20:00-04:00,2026-07-06 20:25:00-04:00,29862.0,29816.25,29914.25,29865.75,29860.5,29894.75,29862.0,29865.75,29863.875,3.75,27.892857142857142,2026-07-06 20:25:00-04:00,0.13444302176696543,2026-07-06 20:30:00-04:00,2026-07-06 20:35:00-04:00,2026-07-06 20:35:00-04:00,2026-07-06 20:35:00-04:00,2026-07-06 20:35:00-04:00,2026-07-06 20:35:00-04:00,6,106646
