instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,15m,bear,phase1-v1.0.0,2026-07-06 02:45:00-04:00,2026-07-06 03:00:00-04:00,29855.0,29855.5,29855.5,29855.0,0.5,14.75,7.75,23.0,0.06451612903225806,0.021739130434782608,0.0,5.0,,2026-07-06 03:15:00-04:00,,2026-07-06 03:15:00-04:00,,wick_traversal_beyond_far,2026-07-06 03:15:00-04:00,False,False,27
NQ,15m,bull,phase1-v1.0.0,2026-07-06 02:45:00-04:00,2026-07-06 03:00:00-04:00,29832.5,29847.25,29832.5,29847.25,14.75,0.5,7.75,23.0,1.903225806451613,0.6413043478260869,80.0,65.0,,2026-07-06 03:15:00-04:00,2026-07-06 03:15:00-04:00,2026-07-06 03:15:00-04:00,,body_overlap,2026-07-06 03:15:00-04:00,False,False,27
NQ,15m,bear,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 03:15:00-04:00,29848.0,29862.75,29862.75,29848.0,14.75,16.5,1.75,33.0,8.428571428571429,0.44696969696969696,90.0,80.0,,2026-07-06 03:30:00-04:00,2026-07-06 03:30:00-04:00,2026-07-06 03:30:00-04:00,,body_overlap,2026-07-06 03:30:00-04:00,False,False,28
NQ,15m,bull,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 03:15:00-04:00,29829.75,29846.25,29829.75,29846.25,16.5,14.75,1.75,33.0,9.428571428571429,0.5,80.0,70.0,,2026-07-06 03:30:00-04:00,2026-07-06 03:30:00-04:00,2026-07-06 03:30:00-04:00,,body_overlap,2026-07-06 03:30:00-04:00,False,False,28
NQ,15m,bear,phase1-v1.0.0,2026-07-06 03:15:00-04:00,2026-07-06 03:30:00-04:00,29850.5,29863.75,29863.75,29850.5,13.25,2.5,30.25,46.0,0.4380165289256198,0.28804347826086957,80.0,75.0,,2026-07-06 03:45:00-04:00,2026-07-06 03:45:00-04:00,2026-07-06 03:45:00-04:00,,body_overlap,2026-07-06 03:45:00-04:00,False,False,29
NQ,15m,bull,phase1-v1.0.0,2026-07-06 03:15:00-04:00,2026-07-06 03:30:00-04:00,29817.75,29820.25,29817.75,29820.25,2.5,13.25,30.25,46.0,0.08264462809917356,0.05434782608695652,10.0,15.0,,2026-07-06 03:45:00-04:00,,2026-07-06 03:45:00-04:00,,wick_traversal_beyond_far,2026-07-06 03:45:00-04:00,False,False,29
NQ,15m,bear,phase1-v1.0.0,2026-07-06 03:30:00-04:00,2026-07-06 03:45:00-04:00,29872.75,29876.25,29876.25,29872.75,3.5,5.75,50.75,60.0,0.06896551724137931,0.058333333333333334,20.0,20.0,,2026-07-06 04:00:00-04:00,,2026-07-06 04:15:00-04:00,,wick_traversal_beyond_far,2026-07-06 04:15:00-04:00,False,False,30
NQ,15m,bull,phase1-v1.0.0,2026-07-06 03:30:00-04:00,2026-07-06 03:45:00-04:00,29816.25,29822.0,29816.25,29822.0,5.75,3.5,50.75,60.0,0.11330049261083744,0.09583333333333334,50.0,37.5,,2026-07-06 04:15:00-04:00,2026-07-06 04:15:00-04:00,2026-07-06 04:15:00-04:00,,body_overlap,2026-07-06 04:15:00-04:00,False,False,30
NQ,15m,bear,phase1-v1.0.0,2026-07-06 03:45:00-04:00,2026-07-06 04:00:00-04:00,29870.5,29875.25,29875.25,29870.5,4.75,1.25,18.0,24.0,0.2638888888888889,0.19791666666666666,30.0,30.0,,2026-07-06 04:15:00-04:00,,2026-07-06 04:15:00-04:00,,wick_traversal_beyond_far,2026-07-06 04:15:00-04:00,False,False,31
NQ,15m,bull,phase1-v1.0.0,2026-07-06 03:45:00-04:00,2026-07-06 04:00:00-04:00,29851.25,29852.5,29851.25,29852.5,1.25,4.75,18.0,24.0,0.06944444444444445,0.052083333333333336,0.0,0.0,,2026-07-06 04:15:00-04:00,2026-07-06 04:15:00-04:00,2026-07-06 04:15:00-04:00,,body_overlap,2026-07-06 04:15:00-04:00,False,False,31
NQ,15m,bear,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 04:15:00-04:00,29852.75,29884.0,29884.0,29852.75,31.25,18.25,31.0,80.5,1.0080645161290323,0.38819875776397517,100.0,100.0,,2026-07-06 04:45:00-04:00,2026-07-06 05:00:00-04:00,,,body_overlap,2026-07-06 05:00:00-04:00,False,False,32
NQ,15m,bull,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 04:15:00-04:00,29803.5,29821.75,29803.5,29821.75,18.25,31.25,31.0,80.5,0.5887096774193549,0.2267080745341615,90.0,80.0,,2026-07-06 04:30:00-04:00,,2026-07-06 04:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 04:30:00-04:00,False,False,32
NQ,15m,bear,phase1-v1.0.0,2026-07-06 04:15:00-04:00,2026-07-06 04:30:00-04:00,29833.25,29833.25,29833.25,29833.25,0.0,44.25,9.0,53.25,0.0,0.0,0.0,0.0,,2026-07-06 04:45:00-04:00,2026-07-06 04:45:00-04:00,2026-07-06 04:45:00-04:00,,body_overlap,2026-07-06 04:45:00-04:00,False,False,33
NQ,15m,bull,phase1-v1.0.0,2026-07-06 04:15:00-04:00,2026-07-06 04:30:00-04:00,29780.0,29824.25,29780.0,29824.25,44.25,0.0,9.0,53.25,4.916666666666667,0.8309859154929577,100.0,100.0,,2026-07-06 04:45:00-04:00,,2026-07-06 09:45:00-04:00,,wick_traversal_beyond_far,2026-07-06 09:45:00-04:00,False,False,33
NQ,15m,bear,phase1-v1.0.0,2026-07-06 04:30:00-04:00,2026-07-06 04:45:00-04:00,29843.25,29853.0,29853.0,29843.25,9.75,23.25,12.25,45.25,0.7959183673469388,0.2154696132596685,60.0,60.0,,2026-07-06 05:00:00-04:00,2026-07-06 05:00:00-04:00,2026-07-06 05:00:00-04:00,,body_overlap,2026-07-06 05:00:00-04:00,False,False,34
NQ,15m,bull,phase1-v1.0.0,2026-07-06 04:30:00-04:00,2026-07-06 04:45:00-04:00,29807.75,29831.0,29807.75,29831.0,23.25,9.75,12.25,45.25,1.8979591836734695,0.5138121546961326,90.0,82.5,,2026-07-06 06:00:00-04:00,,2026-07-06 09:45:00-04:00,,wick_traversal_beyond_far,2026-07-06 09:45:00-04:00,False,False,34
NQ,15m,bear,phase1-v1.0.0,2026-07-06 04:45:00-04:00,2026-07-06 05:00:00-04:00,29867.0,29870.75,29870.75,29867.0,3.75,7.25,21.25,32.25,0.17647058823529413,0.11627906976744186,35.0,27.5,,2026-07-06 05:15:00-04:00,2026-07-06 05:15:00-04:00,2026-07-06 05:15:00-04:00,,body_overlap,2026-07-06 05:15:00-04:00,False,False,35
NQ,15m,bull,phase1-v1.0.0,2026-07-06 04:45:00-04:00,2026-07-06 05:00:00-04:00,29838.5,29845.75,29838.5,29845.75,7.25,3.75,21.25,32.25,0.3411764705882353,0.2248062015503876,50.0,45.0,,2026-07-06 05:15:00-04:00,,2026-07-06 06:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 06:00:00-04:00,False,False,35
NQ,15m,bear,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 05:15:00-04:00,29869.75,29875.0,29875.0,29869.75,5.25,9.75,16.0,31.0,0.328125,0.1693548387096774,60.0,40.0,,2026-07-06 06:00:00-04:00,2026-07-06 06:00:00-04:00,2026-07-06 06:00:00-04:00,,body_overlap,2026-07-06 06:00:00-04:00,False,False,36
NQ,15m,bull,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 05:15:00-04:00,29844.0,29853.75,29844.0,29853.75,9.75,5.25,16.0,31.0,0.609375,0.31451612903225806,50.0,50.0,,2026-07-06 05:30:00-04:00,2026-07-06 05:45:00-04:00,2026-07-06 05:45:00-04:00,2026-07-06 05:30:00-04:00,body_overlap,2026-07-06 05:45:00-04:00,False,False,36
NQ,15m,bear,phase1-v1.0.0,2026-07-06 05:15:00-04:00,2026-07-06 05:30:00-04:00,29863.5,29869.75,29869.75,29863.5,6.25,3.75,9.75,19.75,0.6410256410256411,0.31645569620253167,60.0,42.5,,2026-07-06 05:45:00-04:00,2026-07-06 05:45:00-04:00,,,body_overlap,2026-07-06 05:45:00-04:00,False,False,37
NQ,15m,bull,phase1-v1.0.0,2026-07-06 05:15:00-04:00,2026-07-06 05:30:00-04:00,29850.0,29853.75,29850.0,29853.75,3.75,6.25,9.75,19.75,0.38461538461538464,0.189873417721519,20.0,20.0,,2026-07-06 05:45:00-04:00,2026-07-06 05:45:00-04:00,2026-07-06 05:45:00-04:00,,body_overlap,2026-07-06 05:45:00-04:00,False,False,37
NQ,15m,bear,phase1-v1.0.0,2026-07-06 05:30:00-04:00,2026-07-06 05:45:00-04:00,29864.75,29867.0,29867.0,29864.75,2.25,10.75,15.0,28.0,0.15,0.08035714285714286,10.0,15.0,,2026-07-06 06:00:00-04:00,2026-07-06 06:00:00-04:00,2026-07-06 06:00:00-04:00,,body_overlap,2026-07-06 06:00:00-04:00,False,False,38
NQ,15m,bull,phase1-v1.0.0,2026-07-06 05:30:00-04:00,2026-07-06 05:45:00-04:00,29839.0,29849.75,29839.0,29849.75,10.75,2.25,15.0,28.0,0.7166666666666667,0.38392857142857145,60.0,55.0,,2026-07-06 06:00:00-04:00,,2026-07-06 06:00:00-04:00,2026-07-06 06:00:00-04:00,wick_traversal_beyond_far,2026-07-06 06:00:00-04:00,False,False,38
NQ,15m,bear,phase1-v1.0.0,2026-07-06 05:45:00-04:00,2026-07-06 06:00:00-04:00,29877.0,29888.5,29888.5,29877.0,11.5,22.25,27.25,61.0,0.42201834862385323,0.1885245901639344,80.0,75.0,,2026-07-06 06:15:00-04:00,2026-07-06 06:15:00-04:00,2026-07-06 06:15:00-04:00,,body_overlap,2026-07-06 06:15:00-04:00,False,False,39
NQ,15m,bull,phase1-v1.0.0,2026-07-06 05:45:00-04:00,2026-07-06 06:00:00-04:00,29827.5,29849.75,29827.5,29849.75,22.25,11.5,27.25,61.0,0.8165137614678899,0.36475409836065575,80.0,85.0,,2026-07-06 07:00:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 09:30:00-04:00,,body_overlap,2026-07-06 09:30:00-04:00,False,False,39
NQ,15m,bear,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 06:15:00-04:00,29878.5,29891.5,29891.5,29878.5,13.0,25.75,0.5,39.25,26.0,0.33121019108280253,90.0,80.0,70.0,2026-07-06 06:30:00-04:00,2026-07-06 07:00:00-04:00,,2026-07-06 06:30:00-04:00,body_overlap,2026-07-06 07:00:00-04:00,False,False,40
NQ,15m,bull,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 06:15:00-04:00,29852.25,29878.0,29852.25,29878.0,25.75,13.0,0.5,39.25,51.5,0.6560509554140127,90.0,95.0,82.5,2026-07-06 06:30:00-04:00,2026-07-06 06:30:00-04:00,,,body_overlap,2026-07-06 06:30:00-04:00,False,False,40
NQ,15m,bear,phase1-v1.0.0,2026-07-06 06:15:00-04:00,2026-07-06 06:30:00-04:00,29878.5,29884.75,29884.75,29878.5,6.25,4.0,13.75,24.0,0.45454545454545453,0.2604166666666667,55.0,42.5,35.0,2026-07-06 06:45:00-04:00,,2026-07-06 06:45:00-04:00,,wick_traversal_beyond_far,2026-07-06 06:45:00-04:00,False,False,41
NQ,15m,bull,phase1-v1.0.0,2026-07-06 06:15:00-04:00,2026-07-06 06:30:00-04:00,29860.75,29864.75,29860.75,29864.75,4.0,6.25,13.75,24.0,0.2909090909090909,0.16666666666666666,20.0,20.0,20.0,2026-07-06 06:45:00-04:00,2026-07-06 06:45:00-04:00,2026-07-06 06:45:00-04:00,,body_overlap,2026-07-06 06:45:00-04:00,False,False,41
NQ,15m,bear,phase1-v1.0.0,2026-07-06 06:30:00-04:00,2026-07-06 06:45:00-04:00,29864.0,29885.0,29885.0,29864.0,21.0,2.75,7.0,30.75,3.0,0.6829268292682927,90.0,95.0,87.5,2026-07-06 07:00:00-04:00,2026-07-06 07:00:00-04:00,,,body_overlap,2026-07-06 07:00:00-04:00,False,False,42
NQ,15m,bull,phase1-v1.0.0,2026-07-06 06:30:00-04:00,2026-07-06 06:45:00-04:00,29854.25,29857.0,29854.25,29857.0,2.75,21.0,7.0,30.75,0.39285714285714285,0.08943089430894309,0.0,10.0,15.0,2026-07-06 07:00:00-04:00,2026-07-06 07:00:00-04:00,2026-07-06 07:00:00-04:00,,body_overlap,2026-07-06 07:00:00-04:00,False,False,42
NQ,15m,bear,phase1-v1.0.0,2026-07-06 06:45:00-04:00,2026-07-06 07:00:00-04:00,29884.5,29884.5,29884.5,29884.5,0.0,8.75,28.5,37.25,0.0,0.0,5.0,2.5,2.5,2026-07-06 07:15:00-04:00,,2026-07-06 07:15:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:15:00-04:00,False,False,43
NQ,15m,bull,phase1-v1.0.0,2026-07-06 06:45:00-04:00,2026-07-06 07:00:00-04:00,29847.25,29856.0,29847.25,29856.0,8.75,0.0,28.5,37.25,0.30701754385964913,0.2348993288590604,40.0,50.0,45.0,2026-07-06 07:15:00-04:00,,2026-07-06 07:15:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:15:00-04:00,False,False,43
NQ,15m,bear,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 07:15:00-04:00,29884.25,29896.0,29896.0,29884.25,11.75,16.0,26.5,54.25,0.44339622641509435,0.21658986175115208,80.0,70.0,67.5,2026-07-06 07:30:00-04:00,,2026-07-06 07:45:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:45:00-04:00,False,False,44
NQ,15m,bull,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 07:15:00-04:00,29841.75,29857.75,29841.75,29857.75,16.0,11.75,26.5,54.25,0.6037735849056604,0.29493087557603687,70.0,70.0,65.0,2026-07-06 07:30:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 09:30:00-04:00,,body_overlap,2026-07-06 09:30:00-04:00,False,False,44
NQ,15m,bear,phase1-v1.0.0,2026-07-06 07:15:00-04:00,2026-07-06 07:30:00-04:00,29880.75,29891.75,29891.75,29880.75,11.0,3.5,22.5,37.0,0.4888888888888889,0.2972972972972973,60.0,65.0,61.25,2026-07-06 07:45:00-04:00,2026-07-06 07:45:00-04:00,2026-07-06 07:45:00-04:00,,body_overlap,2026-07-06 07:45:00-04:00,False,False,45
NQ,15m,bull,phase1-v1.0.0,2026-07-06 07:15:00-04:00,2026-07-06 07:30:00-04:00,29854.75,29858.25,29854.75,29858.25,3.5,11.0,22.5,37.0,0.15555555555555556,0.0945945945945946,10.0,15.0,17.5,2026-07-06 09:15:00-04:00,2026-07-06 09:15:00-04:00,,,body_overlap,2026-07-06 09:15:00-04:00,False,False,45
NQ,15m,bear,phase1-v1.0.0,2026-07-06 07:30:00-04:00,2026-07-06 07:45:00-04:00,29882.75,29897.5,29897.5,29882.75,14.75,8.5,3.25,26.5,4.538461538461538,0.5566037735849056,90.0,87.5,81.25,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,,body_overlap,2026-07-06 08:00:00-04:00,False,False,46
NQ,15m,bull,phase1-v1.0.0,2026-07-06 07:30:00-04:00,2026-07-06 07:45:00-04:00,29871.0,29879.5,29871.0,29879.5,8.5,14.75,3.25,26.5,2.6153846153846154,0.32075471698113206,40.0,45.0,47.5,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,,,body_overlap,2026-07-06 08:00:00-04:00,False,False,46
NQ,15m,bear,phase1-v1.0.0,2026-07-06 07:45:00-04:00,2026-07-06 08:00:00-04:00,29883.25,29915.0,29915.0,29883.25,31.75,1.5,5.5,38.75,5.7727272727272725,0.8193548387096774,100.0,100.0,100.0,2026-07-06 08:15:00-04:00,2026-07-06 08:15:00-04:00,2026-07-06 08:15:00-04:00,,body_overlap,2026-07-06 08:15:00-04:00,False,False,47
NQ,15m,bull,phase1-v1.0.0,2026-07-06 07:45:00-04:00,2026-07-06 08:00:00-04:00,29876.25,29877.75,29876.25,29877.75,1.5,31.75,5.5,38.75,0.2727272727272727,0.03870967741935484,0.0,5.0,5.0,2026-07-06 08:15:00-04:00,,2026-07-06 08:15:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:15:00-04:00,False,False,47
NQ,15m,bear,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 08:15:00-04:00,29931.5,29936.0,29936.0,29931.5,4.5,13.5,52.5,70.5,0.08571428571428572,0.06382978723404255,20.0,25.0,25.0,2026-07-06 08:30:00-04:00,2026-07-06 08:30:00-04:00,,,body_overlap,2026-07-06 08:30:00-04:00,False,False,48
NQ,15m,bull,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 08:15:00-04:00,29865.5,29879.0,29865.5,29879.0,13.5,4.5,52.5,70.5,0.2571428571428571,0.19148936170212766,70.0,65.0,60.0,2026-07-06 08:30:00-04:00,2026-07-06 09:15:00-04:00,2026-07-06 09:15:00-04:00,,body_overlap,2026-07-06 09:15:00-04:00,False,False,48
NQ,15m,bear,phase1-v1.0.0,2026-07-06 08:15:00-04:00,2026-07-06 08:30:00-04:00,29932.25,29936.0,29936.0,29932.25,3.75,17.0,39.0,59.75,0.09615384615384616,0.06276150627615062,10.0,22.5,22.5,2026-07-06 09:00:00-04:00,2026-07-06 09:00:00-04:00,,,body_overlap,2026-07-06 09:00:00-04:00,False,False,49
