instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,atr_value,atr_availability_et,net_move_atr,total_distance_atr,created_fvg,segment_id,end_index
NQ,1m,bull,3,phase1-v1.0.0,2026-07-05 23:59:00-04:00,2026-07-06 00:01:00-04:00,2026-07-06 00:02:00-04:00,-4.5,2,0.6666666666666666,6.5,60.0,70.0,77.5,13.125,0.5192307692307693,0.0759493670886076,59.25,17.392857142857142,2026-07-06 00:01:00-04:00,0.2587268993839836,3.406570841889117,False,6,532029
NQ,1m,bear,3,phase1-v1.0.0,2026-07-05 23:59:00-04:00,2026-07-06 00:01:00-04:00,2026-07-06 00:02:00-04:00,4.5,1,0.3333333333333333,18.5,60.0,70.0,77.5,13.125,0.4807692307692308,0.0759493670886076,59.25,17.392857142857142,2026-07-06 00:01:00-04:00,0.2587268993839836,3.406570841889117,False,6,532029
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:02:00-04:00,2026-07-06 00:02:00-04:00,2026-07-06 00:03:00-04:00,-2.5,0,0.0,0.0,20.0,15.0,17.5,,0.4827586206896552,0.3448275862068966,7.25,17.339285714285715,2026-07-06 00:02:00-04:00,0.1441812564366632,0.4181256436663234,False,6,532030
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:02:00-04:00,2026-07-06 00:02:00-04:00,2026-07-06 00:03:00-04:00,2.5,1,1.0,2.5,20.0,15.0,17.5,,0.5172413793103449,0.3448275862068966,7.25,17.339285714285715,2026-07-06 00:02:00-04:00,0.1441812564366632,0.4181256436663234,False,6,532030
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:01:00-04:00,2026-07-06 00:02:00-04:00,2026-07-06 00:03:00-04:00,-1.75,1,0.5,2.0,15.0,12.5,15.0,6.75,0.4827586206896552,0.08641975308641975,20.25,17.339285714285715,2026-07-06 00:02:00-04:00,0.10092687950566426,1.167868177136972,False,6,532030
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:01:00-04:00,2026-07-06 00:02:00-04:00,2026-07-06 00:03:00-04:00,1.75,1,0.5,2.5,15.0,12.5,15.0,6.75,0.5172413793103449,0.08641975308641975,20.25,17.339285714285715,2026-07-06 00:02:00-04:00,0.10092687950566426,1.167868177136972,False,6,532030
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:02:00-04:00,2026-07-06 00:03:00-04:00,-19.25,1,0.3333333333333333,2.0,20.0,15.0,17.5,9.875,0.4827586206896552,0.3869346733668342,49.75,17.339285714285715,2026-07-06 00:02:00-04:00,1.110195674562307,2.869207003089598,False,6,532030
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:00:00-04:00,2026-07-06 00:02:00-04:00,2026-07-06 00:03:00-04:00,19.25,2,0.6666666666666666,10.5,20.0,15.0,17.5,9.875,0.5172413793103449,0.3869346733668342,49.75,17.339285714285715,2026-07-06 00:02:00-04:00,1.110195674562307,2.869207003089598,False,6,532030
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:03:00-04:00,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,14.75,1,1.0,14.75,80.0,80.0,87.5,,0.9078947368421053,0.7763157894736842,19.0,16.75,2026-07-06 00:03:00-04:00,0.8805970149253731,1.1343283582089552,False,6,532031
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:03:00-04:00,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,-14.75,0,0.0,0.0,80.0,80.0,87.5,,0.09210526315789473,0.7763157894736842,19.0,16.75,2026-07-06 00:03:00-04:00,0.8805970149253731,1.1343283582089552,False,6,532031
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:02:00-04:00,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,9.75,1,0.5,14.75,50.0,47.5,52.5,7.25,0.9078947368421053,0.37142857142857144,26.25,16.75,2026-07-06 00:03:00-04:00,0.582089552238806,1.5671641791044777,False,6,532031
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:02:00-04:00,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,-9.75,1,0.5,2.5,50.0,47.5,52.5,7.25,0.09210526315789473,0.37142857142857144,26.25,16.75,2026-07-06 00:03:00-04:00,0.582089552238806,1.5671641791044777,False,6,532031
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:01:00-04:00,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,10.5,2,0.6666666666666666,8.375,20.0,15.0,17.5,7.0,0.9078947368421053,0.267515923566879,39.25,16.75,2026-07-06 00:03:00-04:00,0.6268656716417911,2.343283582089552,False,6,532031
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:01:00-04:00,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,-10.5,1,0.3333333333333333,2.5,20.0,15.0,17.5,7.0,0.09210526315789473,0.267515923566879,39.25,16.75,2026-07-06 00:03:00-04:00,0.6268656716417911,2.343283582089552,False,6,532031
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,8.5,1,1.0,8.5,60.0,65.0,65.0,,0.5862068965517241,0.5862068965517241,14.5,16.857142857142858,2026-07-06 00:04:00-04:00,0.5042372881355932,0.8601694915254237,False,6,532032
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,-8.5,0,0.0,0.0,60.0,65.0,65.0,,0.41379310344827586,0.5862068965517241,14.5,16.857142857142858,2026-07-06 00:04:00-04:00,0.5042372881355932,0.8601694915254237,False,6,532032
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,24.0,2,1.0,11.625,70.0,72.5,76.25,1.0,0.5862068965517241,0.7164179104477612,33.5,16.857142857142858,2026-07-06 00:04:00-04:00,1.423728813559322,1.9872881355932204,False,6,532032
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,-24.0,0,0.0,0.0,70.0,72.5,76.25,1.0,0.41379310344827586,0.7164179104477612,33.5,16.857142857142858,2026-07-06 00:04:00-04:00,1.423728813559322,1.9872881355932204,False,6,532032
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:02:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,19.0,2,0.6666666666666666,11.625,60.0,65.0,65.0,4.125,0.5862068965517241,0.4662576687116564,40.75,16.857142857142858,2026-07-06 00:04:00-04:00,1.1271186440677965,2.417372881355932,False,6,532032
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:02:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,-19.0,1,0.3333333333333333,2.5,60.0,65.0,65.0,4.125,0.41379310344827586,0.4662576687116564,40.75,16.857142857142858,2026-07-06 00:04:00-04:00,1.1271186440677965,2.417372881355932,False,6,532032
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,2.75,1,1.0,2.75,20.0,20.0,22.5,,0.27450980392156865,0.21568627450980393,12.75,15.910714285714286,2026-07-06 00:05:00-04:00,0.1728395061728395,0.8013468013468014,False,6,532033
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,-2.75,0,0.0,0.0,20.0,20.0,22.5,,0.7254901960784313,0.21568627450980393,12.75,15.910714285714286,2026-07-06 00:05:00-04:00,0.1728395061728395,0.8013468013468014,False,6,532033
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,12.0,2,1.0,5.625,40.0,42.5,43.75,6.0,0.27450980392156865,0.44036697247706424,27.25,15.910714285714286,2026-07-06 00:05:00-04:00,0.7542087542087542,1.712682379349046,False,6,532033
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,-12.0,0,0.0,0.0,40.0,42.5,43.75,6.0,0.7254901960784313,0.44036697247706424,27.25,15.910714285714286,2026-07-06 00:05:00-04:00,0.7542087542087542,1.712682379349046,False,6,532033
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:03:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,27.5,3,1.0,8.5,60.0,65.0,65.0,3.5,0.27450980392156865,0.5945945945945946,46.25,15.910714285714286,2026-07-06 00:05:00-04:00,1.728395061728395,2.9068462401795734,True,6,532033
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:03:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,-27.5,0,0.0,0.0,60.0,65.0,65.0,3.5,0.7254901960784313,0.5945945945945946,46.25,15.910714285714286,2026-07-06 00:05:00-04:00,1.728395061728395,2.9068462401795734,False,6,532033
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,-1.0,0,0.0,0.0,0.0,0.0,2.5,,0.6,0.08888888888888889,11.25,15.0,2026-07-06 00:06:00-04:00,0.06666666666666667,0.75,False,6,532034
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,1.0,1,1.0,1.0,0.0,0.0,2.5,,0.4,0.08888888888888889,11.25,15.0,2026-07-06 00:06:00-04:00,0.06666666666666667,0.75,False,6,532034
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,0.75,1,0.5,2.75,10.0,10.0,12.5,6.0,0.6,0.03125,24.0,15.0,2026-07-06 00:06:00-04:00,0.05,1.6,False,6,532034
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,-0.75,1,0.5,1.0,10.0,10.0,12.5,6.0,0.4,0.03125,24.0,15.0,2026-07-06 00:06:00-04:00,0.05,1.6,False,6,532034
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,10.0,2,0.6666666666666666,5.625,20.0,20.0,22.5,6.0,0.6,0.2597402597402597,38.5,15.0,2026-07-06 00:06:00-04:00,0.6666666666666666,2.566666666666667,False,6,532034
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,-10.0,1,0.3333333333333333,1.0,20.0,20.0,22.5,6.0,0.4,0.2597402597402597,38.5,15.0,2026-07-06 00:06:00-04:00,0.6666666666666666,2.566666666666667,False,6,532034
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,-8.0,0,0.0,0.0,60.0,60.0,65.0,,0.0,1.0,8.0,15.071428571428571,2026-07-06 00:07:00-04:00,0.5308056872037915,0.5308056872037915,False,6,532035
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,8.0,1,1.0,8.0,60.0,60.0,65.0,,1.0,1.0,8.0,15.071428571428571,2026-07-06 00:07:00-04:00,0.5308056872037915,0.5308056872037915,False,6,532035
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,-8.5,0,0.0,0.0,30.0,30.0,33.75,7.25,0.0,0.44155844155844154,19.25,15.071428571428571,2026-07-06 00:07:00-04:00,0.5639810426540285,1.2772511848341233,False,6,532035
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,8.5,2,1.0,4.5,30.0,30.0,33.75,7.25,1.0,0.44155844155844154,19.25,15.071428571428571,2026-07-06 00:07:00-04:00,0.5639810426540285,1.2772511848341233,False,6,532035
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,-6.75,1,0.3333333333333333,2.75,20.0,20.0,22.5,6.625,0.0,0.2109375,32.0,15.071428571428571,2026-07-06 00:07:00-04:00,0.44786729857819907,2.123222748815166,False,6,532035
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,6.75,2,0.6666666666666666,4.5,20.0,20.0,22.5,6.625,1.0,0.2109375,32.0,15.071428571428571,2026-07-06 00:07:00-04:00,0.44786729857819907,2.123222748815166,False,6,532035
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,2.25,1,1.0,2.25,20.0,15.0,17.5,,0.2647058823529412,0.2647058823529412,8.5,14.767857142857142,2026-07-06 00:08:00-04:00,0.1523579201934704,0.5755743651753326,False,6,532036
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,-2.25,0,0.0,0.0,20.0,15.0,17.5,,0.7352941176470589,0.2647058823529412,8.5,14.767857142857142,2026-07-06 00:08:00-04:00,0.1523579201934704,0.5755743651753326,False,6,532036
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,-3.75,1,0.5,2.25,40.0,37.5,41.25,6.0,0.2647058823529412,0.22727272727272727,16.5,14.767857142857142,2026-07-06 00:08:00-04:00,0.2539298669891173,1.117291414752116,False,6,532036
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,3.75,1,0.5,8.0,40.0,37.5,41.25,6.0,0.7352941176470589,0.22727272727272727,16.5,14.767857142857142,2026-07-06 00:08:00-04:00,0.2539298669891173,1.117291414752116,False,6,532036
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,-4.25,1,0.3333333333333333,2.25,20.0,15.0,17.5,6.625,0.2647058823529412,0.15315315315315314,27.75,14.767857142857142,2026-07-06 00:08:00-04:00,0.2877871825876663,1.879081015719468,False,6,532036
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,4.25,2,0.6666666666666666,4.5,20.0,15.0,17.5,6.625,0.7352941176470589,0.15315315315315314,27.75,14.767857142857142,2026-07-06 00:08:00-04:00,0.2877871825876663,1.879081015719468,False,6,532036
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,-12.0,0,0.0,0.0,80.0,70.0,77.5,,0.22580645161290322,0.7741935483870968,15.5,13.339285714285714,2026-07-06 00:09:00-04:00,0.8995983935742973,1.1619812583668006,False,6,532037
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,12.0,1,1.0,12.0,80.0,70.0,77.5,,0.7741935483870968,0.7741935483870968,15.5,13.339285714285714,2026-07-06 00:09:00-04:00,0.8995983935742973,1.1619812583668006,False,6,532037
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,-8.25,1,0.5,2.25,50.0,42.5,47.5,3.75,0.22580645161290322,0.34375,24.0,13.339285714285714,2026-07-06 00:09:00-04:00,0.6184738955823293,1.7991967871485945,False,6,532037
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,8.25,1,0.5,12.0,50.0,42.5,47.5,3.75,0.7741935483870968,0.34375,24.0,13.339285714285714,2026-07-06 00:09:00-04:00,0.6184738955823293,1.7991967871485945,False,6,532037
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,-14.25,1,0.3333333333333333,2.25,60.0,60.0,65.0,4.875,0.22580645161290322,0.4453125,32.0,13.339285714285714,2026-07-06 00:09:00-04:00,1.0682730923694779,2.3989290495314592,False,6,532037
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,14.25,2,0.6666666666666666,10.0,60.0,60.0,65.0,4.875,0.7741935483870968,0.4453125,32.0,13.339285714285714,2026-07-06 00:09:00-04:00,1.0682730923694779,2.3989290495314592,False,6,532037
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,26.75,1,1.0,26.75,100.0,100.0,100.0,,0.9391304347826087,0.9304347826086956,28.75,13.732142857142858,2026-07-06 00:10:00-04:00,1.9479843953185956,2.0936280884265277,False,6,532038
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,-26.75,0,0.0,0.0,100.0,100.0,100.0,,0.06086956521739131,0.9304347826086956,28.75,13.732142857142858,2026-07-06 00:10:00-04:00,1.9479843953185956,2.0936280884265277,False,6,532038
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,14.75,1,0.5,26.75,90.0,85.0,88.75,12.25,0.9391304347826087,0.3333333333333333,44.25,13.732142857142858,2026-07-06 00:10:00-04:00,1.0741222366710013,3.2223667100130036,False,6,532038
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,-14.75,1,0.5,12.0,90.0,85.0,88.75,12.25,0.06086956521739131,0.3333333333333333,44.25,13.732142857142858,2026-07-06 00:10:00-04:00,1.0741222366710013,3.2223667100130036,False,6,532038
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,18.5,2,0.6666666666666666,14.5,80.0,70.0,77.5,8.0,0.9391304347826087,0.35071090047393366,52.75,13.732142857142858,2026-07-06 00:10:00-04:00,1.3472041612483745,3.8413524057217163,False,6,532038
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,-18.5,1,0.3333333333333333,12.0,80.0,70.0,77.5,8.0,0.06086956521739131,0.35071090047393366,52.75,13.732142857142858,2026-07-06 00:10:00-04:00,1.3472041612483745,3.8413524057217163,False,6,532038
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,9.0,1,1.0,9.0,70.0,65.0,65.0,,0.9743589743589743,0.9230769230769231,9.75,15.089285714285714,2026-07-06 00:11:00-04:00,0.5964497041420118,0.6461538461538462,False,6,532039
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,-9.0,0,0.0,0.0,70.0,65.0,65.0,,0.02564102564102564,0.9230769230769231,9.75,15.089285714285714,2026-07-06 00:11:00-04:00,0.5964497041420118,0.6461538461538462,False,6,532039
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,38.75,2,1.0,17.875,85.0,82.5,82.5,0.0,0.9743589743589743,1.0064935064935066,38.5,15.089285714285714,2026-07-06 00:11:00-04:00,2.5680473372781067,2.5514792899408287,False,6,532039
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,-38.75,0,0.0,0.0,85.0,82.5,82.5,0.0,0.02564102564102564,1.0064935064935066,38.5,15.089285714285714,2026-07-06 00:11:00-04:00,2.5680473372781067,2.5514792899408287,False,6,532039
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,26.75,2,0.6666666666666666,17.875,80.0,70.0,77.5,6.125,0.9743589743589743,0.49537037037037035,54.0,15.089285714285714,2026-07-06 00:11:00-04:00,1.7727810650887574,3.5786982248520713,False,6,532039
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,-26.75,1,0.3333333333333333,12.0,80.0,70.0,77.5,6.125,0.02564102564102564,0.49537037037037035,54.0,15.089285714285714,2026-07-06 00:11:00-04:00,1.7727810650887574,3.5786982248520713,False,6,532039
