instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,segment_id,end_index
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:02:00-04:00,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,9.75,1,0.5,14.75,50.0,47.5,52.5,7.25,0.9078947368421053,0.37142857142857144,26.25,False,25,504909
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:02:00-04:00,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,-9.75,1,0.5,2.5,50.0,47.5,52.5,7.25,0.09210526315789473,0.37142857142857144,26.25,False,25,504909
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:01:00-04:00,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,10.5,2,0.6666666666666666,8.375,20.0,15.0,17.5,7.0,0.9078947368421053,0.267515923566879,39.25,False,25,504909
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:01:00-04:00,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,-10.5,1,0.3333333333333333,2.5,20.0,15.0,17.5,7.0,0.09210526315789473,0.267515923566879,39.25,False,25,504909
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,8.5,1,1.0,8.5,60.0,65.0,65.0,,0.5862068965517241,0.5862068965517241,14.5,False,25,504910
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,-8.5,0,0.0,0.0,60.0,65.0,65.0,,0.41379310344827586,0.5862068965517241,14.5,False,25,504910
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,24.0,2,1.0,11.625,70.0,72.5,76.25,1.0,0.5862068965517241,0.7164179104477612,33.5,False,25,504910
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:03:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,-24.0,0,0.0,0.0,70.0,72.5,76.25,1.0,0.41379310344827586,0.7164179104477612,33.5,False,25,504910
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:02:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,19.0,2,0.6666666666666666,11.625,60.0,65.0,65.0,4.125,0.5862068965517241,0.4662576687116564,40.75,False,25,504910
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:02:00-04:00,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,-19.0,1,0.3333333333333333,2.5,60.0,65.0,65.0,4.125,0.41379310344827586,0.4662576687116564,40.75,False,25,504910
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,2.75,1,1.0,2.75,20.0,20.0,22.5,,0.27450980392156865,0.21568627450980393,12.75,False,25,504911
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,-2.75,0,0.0,0.0,20.0,20.0,22.5,,0.7254901960784313,0.21568627450980393,12.75,False,25,504911
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,12.0,2,1.0,5.625,40.0,42.5,43.75,6.0,0.27450980392156865,0.44036697247706424,27.25,False,25,504911
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,-12.0,0,0.0,0.0,40.0,42.5,43.75,6.0,0.7254901960784313,0.44036697247706424,27.25,False,25,504911
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:03:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,27.5,3,1.0,8.5,60.0,65.0,65.0,3.5,0.27450980392156865,0.5945945945945946,46.25,True,25,504911
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:03:00-04:00,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,-27.5,0,0.0,0.0,60.0,65.0,65.0,3.5,0.7254901960784313,0.5945945945945946,46.25,False,25,504911
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,-1.0,0,0.0,0.0,0.0,0.0,2.5,,0.6,0.08888888888888889,11.25,False,25,504912
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,1.0,1,1.0,1.0,0.0,0.0,2.5,,0.4,0.08888888888888889,11.25,False,25,504912
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,0.75,1,0.5,2.75,10.0,10.0,12.5,6.0,0.6,0.03125,24.0,False,25,504912
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,-0.75,1,0.5,1.0,10.0,10.0,12.5,6.0,0.4,0.03125,24.0,False,25,504912
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,10.0,2,0.6666666666666666,5.625,20.0,20.0,22.5,6.0,0.6,0.2597402597402597,38.5,False,25,504912
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,-10.0,1,0.3333333333333333,1.0,20.0,20.0,22.5,6.0,0.4,0.2597402597402597,38.5,False,25,504912
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,-8.0,0,0.0,0.0,60.0,60.0,65.0,,0.0,1.0,8.0,False,25,504913
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,8.0,1,1.0,8.0,60.0,60.0,65.0,,1.0,1.0,8.0,False,25,504913
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,-8.5,0,0.0,0.0,30.0,30.0,33.75,7.25,0.0,0.44155844155844154,19.25,False,25,504913
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,8.5,2,1.0,4.5,30.0,30.0,33.75,7.25,1.0,0.44155844155844154,19.25,False,25,504913
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,-6.75,1,0.3333333333333333,2.75,20.0,20.0,22.5,6.625,0.0,0.2109375,32.0,False,25,504913
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,6.75,2,0.6666666666666666,4.5,20.0,20.0,22.5,6.625,1.0,0.2109375,32.0,False,25,504913
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,2.25,1,1.0,2.25,20.0,15.0,17.5,,0.2647058823529412,0.2647058823529412,8.5,False,25,504914
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,-2.25,0,0.0,0.0,20.0,15.0,17.5,,0.7352941176470589,0.2647058823529412,8.5,False,25,504914
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,-3.75,1,0.5,2.25,40.0,37.5,41.25,6.0,0.2647058823529412,0.22727272727272727,16.5,False,25,504914
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,3.75,1,0.5,8.0,40.0,37.5,41.25,6.0,0.7352941176470589,0.22727272727272727,16.5,False,25,504914
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,-4.25,1,0.3333333333333333,2.25,20.0,15.0,17.5,6.625,0.2647058823529412,0.15315315315315314,27.75,False,25,504914
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,4.25,2,0.6666666666666666,4.5,20.0,15.0,17.5,6.625,0.7352941176470589,0.15315315315315314,27.75,False,25,504914
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,-12.0,0,0.0,0.0,80.0,70.0,77.5,,0.22580645161290322,0.7741935483870968,15.5,False,25,504915
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,12.0,1,1.0,12.0,80.0,70.0,77.5,,0.7741935483870968,0.7741935483870968,15.5,False,25,504915
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,-8.25,1,0.5,2.25,50.0,42.5,47.5,3.75,0.22580645161290322,0.34375,24.0,False,25,504915
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,8.25,1,0.5,12.0,50.0,42.5,47.5,3.75,0.7741935483870968,0.34375,24.0,False,25,504915
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,-14.25,1,0.3333333333333333,2.25,60.0,60.0,65.0,4.875,0.22580645161290322,0.4453125,32.0,False,25,504915
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,14.25,2,0.6666666666666666,10.0,60.0,60.0,65.0,4.875,0.7741935483870968,0.4453125,32.0,False,25,504915
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,26.75,1,1.0,26.75,100.0,100.0,100.0,,0.9391304347826087,0.9304347826086956,28.75,False,25,504916
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,-26.75,0,0.0,0.0,100.0,100.0,100.0,,0.06086956521739131,0.9304347826086956,28.75,False,25,504916
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,14.75,1,0.5,26.75,90.0,85.0,88.75,12.25,0.9391304347826087,0.3333333333333333,44.25,False,25,504916
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,-14.75,1,0.5,12.0,90.0,85.0,88.75,12.25,0.06086956521739131,0.3333333333333333,44.25,False,25,504916
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,18.5,2,0.6666666666666666,14.5,80.0,70.0,77.5,8.0,0.9391304347826087,0.35071090047393366,52.75,False,25,504916
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,-18.5,1,0.3333333333333333,12.0,80.0,70.0,77.5,8.0,0.06086956521739131,0.35071090047393366,52.75,False,25,504916
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,9.0,1,1.0,9.0,70.0,65.0,65.0,,0.9743589743589743,0.9230769230769231,9.75,False,25,504917
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,-9.0,0,0.0,0.0,70.0,65.0,65.0,,0.02564102564102564,0.9230769230769231,9.75,False,25,504917
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,38.75,2,1.0,17.875,85.0,82.5,82.5,0.0,0.9743589743589743,1.0064935064935066,38.5,False,25,504917
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,-38.75,0,0.0,0.0,85.0,82.5,82.5,0.0,0.02564102564102564,1.0064935064935066,38.5,False,25,504917
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,26.75,2,0.6666666666666666,17.875,80.0,70.0,77.5,6.125,0.9743589743589743,0.49537037037037035,54.0,False,25,504917
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,-26.75,1,0.3333333333333333,12.0,80.0,70.0,77.5,6.125,0.02564102564102564,0.49537037037037035,54.0,False,25,504917
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,7.75,1,1.0,7.75,40.0,55.0,57.5,,0.8461538461538461,0.5961538461538461,13.0,False,25,504918
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,-7.75,0,0.0,0.0,40.0,55.0,57.5,,0.15384615384615385,0.5961538461538461,13.0,False,25,504918
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,16.0,2,1.0,8.375,55.0,60.0,61.25,4.25,0.8461538461538461,0.7032967032967034,22.75,False,25,504918
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,-16.0,0,0.0,0.0,55.0,60.0,61.25,4.25,0.15384615384615385,0.7032967032967034,22.75,False,25,504918
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,45.75,3,1.0,9.0,70.0,65.0,65.0,2.125,0.8461538461538461,0.8883495145631068,51.5,False,25,504918
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,-45.75,0,0.0,0.0,70.0,65.0,65.0,2.125,0.15384615384615385,0.8883495145631068,51.5,False,25,504918
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,4.5,1,1.0,4.5,30.0,40.0,48.75,,0.7307692307692307,0.6923076923076923,6.5,False,25,504919
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,-4.5,0,0.0,0.0,30.0,40.0,48.75,,0.2692307692307692,0.6923076923076923,6.5,False,25,504919
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,12.75,2,1.0,6.125,35.0,47.5,53.125,1.75,0.7307692307692307,0.6538461538461539,19.5,False,25,504919
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,-12.75,0,0.0,0.0,35.0,47.5,53.125,1.75,0.2692307692307692,0.6538461538461539,19.5,False,25,504919
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,21.0,3,1.0,7.75,40.0,55.0,57.5,3.0,0.7307692307692307,0.717948717948718,29.25,False,25,504919
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,-21.0,0,0.0,0.0,40.0,55.0,57.5,3.0,0.2692307692307692,0.717948717948718,29.25,False,25,504919
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,4.0,1,1.0,4.0,30.0,35.0,38.75,,0.6666666666666666,0.41025641025641024,9.75,False,25,504920
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,-4.0,0,0.0,0.0,30.0,35.0,38.75,,0.3333333333333333,0.41025641025641024,9.75,False,25,504920
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,8.25,2,1.0,4.25,30.0,37.5,43.75,4.5,0.6666666666666666,0.5076923076923077,16.25,False,25,504920
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,-8.25,0,0.0,0.0,30.0,37.5,43.75,4.5,0.3333333333333333,0.5076923076923077,16.25,False,25,504920
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,16.5,3,1.0,4.5,30.0,40.0,48.75,3.125,0.6666666666666666,0.5641025641025641,29.25,True,25,504920
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,-16.5,0,0.0,0.0,30.0,40.0,48.75,3.125,0.3333333333333333,0.5641025641025641,29.25,False,25,504920
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,4.25,1,1.0,4.25,40.0,42.5,45.0,,0.6923076923076923,0.4358974358974359,9.75,False,25,504921
NQ,1m,bear,1,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,-4.25,0,0.0,0.0,40.0,42.5,45.0,,0.3076923076923077,0.4358974358974359,9.75,False,25,504921
NQ,1m,bull,2,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,5.0,2,1.0,4.125,35.0,38.75,41.875,9.0,0.6923076923076923,0.2564102564102564,19.5,False,25,504921
NQ,1m,bear,2,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,-5.0,0,0.0,0.0,35.0,38.75,41.875,9.0,0.3076923076923077,0.2564102564102564,19.5,False,25,504921
NQ,1m,bull,3,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,9.25,3,1.0,4.25,30.0,40.0,45.0,6.75,0.6923076923076923,0.3557692307692308,26.0,False,25,504921
NQ,1m,bear,3,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,-9.25,0,0.0,0.0,30.0,40.0,45.0,6.75,0.3076923076923077,0.3557692307692308,26.0,False,25,504921
NQ,1m,bull,1,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,10.0,1,1.0,10.0,80.0,75.0,72.5,,0.9811320754716981,0.7547169811320755,13.25,False,25,504922
