instrument,tf,direction,leg_len,param_version,start_open_et,end_open_et,availability_et,net_directional_move,n_bodies_aligned,prop_bodies_aligned,median_aligned_body,median_body_pctile_prev10,median_body_pctile_prev20,median_body_pctile_prev40,adjacent_overlap,terminal_close_location,path_efficiency,total_distance,created_fvg,end_index
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 04:00:00-04:00,2026-07-06 05:00:00-04:00,75.5,3,1.0,14.25,,,,51.0,0.8365384615384616,0.2822429906542056,267.5,False,8
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 04:00:00-04:00,2026-07-06 05:00:00-04:00,-75.5,0,0.0,0.0,,,,51.0,0.16346153846153846,0.2822429906542056,267.5,False,8
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 05:00:00-04:00,2026-07-06 06:00:00-04:00,7.25,1,1.0,7.25,,,,,0.8114754098360656,0.11885245901639344,61.0,False,9
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 05:00:00-04:00,2026-07-06 06:00:00-04:00,-7.25,0,0.0,0.0,,,,,0.1885245901639344,0.11885245901639344,61.0,False,9
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 05:00:00-04:00,2026-07-06 06:00:00-04:00,24.25,2,1.0,10.75,,,,56.5,0.8114754098360656,0.14696969696969697,165.0,False,9
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 05:00:00-04:00,2026-07-06 06:00:00-04:00,-24.25,0,0.0,0.0,,,,56.5,0.1885245901639344,0.14696969696969697,165.0,False,9
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 05:00:00-04:00,2026-07-06 06:00:00-04:00,30.75,3,1.0,7.25,,,,58.25,0.8114754098360656,0.13666666666666666,225.0,False,9
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 05:00:00-04:00,2026-07-06 06:00:00-04:00,-30.75,0,0.0,0.0,,,,58.25,0.1885245901639344,0.13666666666666666,225.0,False,9
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 06:00:00-04:00,2026-07-06 07:00:00-04:00,6.5,1,1.0,6.5,20.0,,,,0.8418079096045198,0.14689265536723164,44.25,False,10
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 06:00:00-04:00,2026-07-06 07:00:00-04:00,-6.5,0,0.0,0.0,20.0,,,,0.15819209039548024,0.14689265536723164,44.25,False,10
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 06:00:00-04:00,2026-07-06 07:00:00-04:00,14.75,2,1.0,6.875,,,,41.25,0.8418079096045198,0.14014251781472684,105.25,False,10
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 06:00:00-04:00,2026-07-06 07:00:00-04:00,-14.75,0,0.0,0.0,,,,41.25,0.15819209039548024,0.14014251781472684,105.25,False,10
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 06:00:00-04:00,2026-07-06 07:00:00-04:00,31.75,3,1.0,7.25,,,,48.875,0.8418079096045198,0.15173237753882915,209.25,False,10
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 06:00:00-04:00,2026-07-06 07:00:00-04:00,-31.75,0,0.0,0.0,,,,48.875,0.15819209039548024,0.15173237753882915,209.25,False,10
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 07:00:00-04:00,2026-07-06 08:00:00-04:00,-6.5,0,0.0,0.0,25.0,,,,0.49146757679180886,0.08873720136518772,73.25,False,11
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 07:00:00-04:00,2026-07-06 08:00:00-04:00,6.5,1,1.0,6.5,25.0,,,,0.5085324232081911,0.08873720136518772,73.25,False,11
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 07:00:00-04:00,2026-07-06 08:00:00-04:00,-0.25,1,0.5,6.5,22.5,,,44.25,0.49146757679180886,0.002127659574468085,117.5,False,11
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 07:00:00-04:00,2026-07-06 08:00:00-04:00,0.25,1,0.5,6.5,22.5,,,44.25,0.5085324232081911,0.002127659574468085,117.5,False,11
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 07:00:00-04:00,2026-07-06 08:00:00-04:00,8.0,2,0.6666666666666666,6.875,,,,42.75,0.49146757679180886,0.04481792717086835,178.5,False,11
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 07:00:00-04:00,2026-07-06 08:00:00-04:00,-8.0,1,0.3333333333333333,6.5,,,,42.75,0.5085324232081911,0.04481792717086835,178.5,False,11
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 09:00:00-04:00,55.0,1,1.0,55.0,70.0,,,,0.9716312056737588,0.7801418439716312,70.5,False,12
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 09:00:00-04:00,-55.0,0,0.0,0.0,70.0,,,,0.028368794326241134,0.7801418439716312,70.5,False,12
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 09:00:00-04:00,49.75,1,0.5,55.0,47.5,,,49.5,0.9716312056737588,0.34608695652173915,143.75,False,12
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 09:00:00-04:00,-49.75,1,0.5,6.5,47.5,,,49.5,0.028368794326241134,0.34608695652173915,143.75,False,12
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 09:00:00-04:00,56.0,2,0.6666666666666666,30.75,25.0,,,46.875,0.9716312056737588,0.2978723404255319,188.0,False,12
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 08:00:00-04:00,2026-07-06 09:00:00-04:00,-56.0,1,0.3333333333333333,6.5,25.0,,,46.875,0.028368794326241134,0.2978723404255319,188.0,False,12
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 09:00:00-04:00,2026-07-06 10:00:00-04:00,-2.25,0,0.0,0.0,0.0,,,,0.6713211600429646,0.00966702470461869,232.75,False,13
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 09:00:00-04:00,2026-07-06 10:00:00-04:00,2.25,1,1.0,2.25,0.0,,,,0.32867883995703545,0.00966702470461869,232.75,False,13
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 09:00:00-04:00,2026-07-06 10:00:00-04:00,53.5,1,0.5,55.0,35.0,,,70.5,0.6713211600429646,0.17642209398186315,303.25,False,13
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 09:00:00-04:00,2026-07-06 10:00:00-04:00,-53.5,1,0.5,2.25,35.0,,,70.5,0.32867883995703545,0.17642209398186315,303.25,False,13
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 09:00:00-04:00,2026-07-06 10:00:00-04:00,48.25,1,0.3333333333333333,55.0,25.0,,,60.0,0.6713211600429646,0.12815405046480743,376.5,False,13
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 09:00:00-04:00,2026-07-06 10:00:00-04:00,-48.25,2,0.6666666666666666,4.375,25.0,,,60.0,0.32867883995703545,0.12815405046480743,376.5,False,13
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 10:00:00-04:00,2026-07-06 11:00:00-04:00,89.75,1,1.0,89.75,90.0,,,,0.7427701674277016,0.5464231354642314,164.25,False,14
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 10:00:00-04:00,2026-07-06 11:00:00-04:00,-89.75,0,0.0,0.0,90.0,,,,0.2572298325722983,0.5464231354642314,164.25,False,14
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 10:00:00-04:00,2026-07-06 11:00:00-04:00,90.5,1,0.5,89.75,45.0,,,105.75,0.7427701674277016,0.22795969773299748,397.0,False,14
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 10:00:00-04:00,2026-07-06 11:00:00-04:00,-90.5,1,0.5,2.25,45.0,,,105.75,0.2572298325722983,0.22795969773299748,397.0,False,14
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 10:00:00-04:00,2026-07-06 11:00:00-04:00,146.25,2,0.6666666666666666,72.375,70.0,,,88.125,0.7427701674277016,0.31283422459893045,467.5,False,14
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 10:00:00-04:00,2026-07-06 11:00:00-04:00,-146.25,1,0.3333333333333333,2.25,70.0,,,88.125,0.2572298325722983,0.31283422459893045,467.5,False,14
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 11:00:00-04:00,2026-07-06 12:00:00-04:00,48.5,1,1.0,48.5,70.0,,,,0.9333333333333333,0.34035087719298246,142.5,False,15
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 11:00:00-04:00,2026-07-06 12:00:00-04:00,-48.5,0,0.0,0.0,70.0,,,,0.06666666666666667,0.34035087719298246,142.5,False,15
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 11:00:00-04:00,2026-07-06 12:00:00-04:00,138.75,2,1.0,69.125,80.0,,,126.25,0.9333333333333333,0.45232273838630804,306.75,False,15
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 11:00:00-04:00,2026-07-06 12:00:00-04:00,-138.75,0,0.0,0.0,80.0,,,126.25,0.06666666666666667,0.45232273838630804,306.75,False,15
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 11:00:00-04:00,2026-07-06 12:00:00-04:00,139.5,2,0.6666666666666666,69.125,70.0,,,116.0,0.9333333333333333,0.25857275254865614,539.5,False,15
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 11:00:00-04:00,2026-07-06 12:00:00-04:00,-139.5,1,0.3333333333333333,2.25,70.0,,,116.0,0.06666666666666667,0.25857275254865614,539.5,False,15
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 12:00:00-04:00,2026-07-06 13:00:00-04:00,-84.0,0,0.0,0.0,90.0,,,,0.07964601769911504,0.7433628318584071,113.0,False,16
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 12:00:00-04:00,2026-07-06 13:00:00-04:00,84.0,1,1.0,84.0,90.0,,,,0.9203539823008849,0.7433628318584071,113.0,False,16
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 12:00:00-04:00,2026-07-06 13:00:00-04:00,-35.75,1,0.5,48.5,80.0,,,102.75,0.07964601769911504,0.13992172211350293,255.5,False,16
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 12:00:00-04:00,2026-07-06 13:00:00-04:00,35.75,1,0.5,84.0,80.0,,,102.75,0.9203539823008849,0.13992172211350293,255.5,False,16
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 12:00:00-04:00,2026-07-06 13:00:00-04:00,54.5,2,0.6666666666666666,69.125,90.0,,,114.5,0.07964601769911504,0.12983918999404406,419.75,False,16
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 12:00:00-04:00,2026-07-06 13:00:00-04:00,-54.5,1,0.3333333333333333,84.0,90.0,,,114.5,0.9203539823008849,0.12983918999404406,419.75,False,16
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 13:00:00-04:00,2026-07-06 14:00:00-04:00,-92.25,0,0.0,0.0,100.0,,,,0.09385113268608414,0.5970873786407767,154.5,False,17
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 13:00:00-04:00,2026-07-06 14:00:00-04:00,92.25,1,1.0,92.25,100.0,,,,0.9061488673139159,0.5970873786407767,154.5,False,17
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 13:00:00-04:00,2026-07-06 14:00:00-04:00,-177.25,0,0.0,0.0,95.0,,,55.75,0.09385113268608414,0.6626168224299065,267.5,False,17
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 13:00:00-04:00,2026-07-06 14:00:00-04:00,177.25,2,1.0,88.125,95.0,,,55.75,0.9061488673139159,0.6626168224299065,267.5,False,17
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 13:00:00-04:00,2026-07-06 14:00:00-04:00,-129.0,1,0.3333333333333333,48.5,90.0,,,79.25,0.09385113268608414,0.3146341463414634,410.0,False,17
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 13:00:00-04:00,2026-07-06 14:00:00-04:00,129.0,2,0.6666666666666666,88.125,90.0,,,79.25,0.9061488673139159,0.3146341463414634,410.0,False,17
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 14:00:00-04:00,2026-07-06 15:00:00-04:00,93.75,1,1.0,93.75,100.0,,,,0.8709677419354839,0.8640552995391705,108.5,False,18
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 14:00:00-04:00,2026-07-06 15:00:00-04:00,-93.75,0,0.0,0.0,100.0,,,,0.12903225806451613,0.8640552995391705,108.5,False,18
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 14:00:00-04:00,2026-07-06 15:00:00-04:00,1.0,1,0.5,93.75,100.0,,,108.5,0.8709677419354839,0.0038022813688212928,263.0,False,18
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 14:00:00-04:00,2026-07-06 15:00:00-04:00,-1.0,1,0.5,92.25,100.0,,,108.5,0.12903225806451613,0.0038022813688212928,263.0,False,18
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 14:00:00-04:00,2026-07-06 15:00:00-04:00,-84.0,1,0.3333333333333333,93.75,100.0,,,82.125,0.8709677419354839,0.22340425531914893,376.0,False,18
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 14:00:00-04:00,2026-07-06 15:00:00-04:00,84.0,2,0.6666666666666666,88.125,100.0,,,82.125,0.12903225806451613,0.22340425531914893,376.0,False,18
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 15:00:00-04:00,2026-07-06 16:00:00-04:00,-39.0,0,0.0,0.0,40.0,,,,0.16804979253112035,0.3236514522821577,120.5,False,19
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 15:00:00-04:00,2026-07-06 16:00:00-04:00,39.0,1,1.0,39.0,40.0,,,,0.8319502074688797,0.3236514522821577,120.5,False,19
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 15:00:00-04:00,2026-07-06 16:00:00-04:00,55.5,1,0.5,93.75,70.0,,,72.5,0.16804979253112035,0.2423580786026201,229.0,False,19
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 15:00:00-04:00,2026-07-06 16:00:00-04:00,-55.5,1,0.5,39.0,70.0,,,72.5,0.8319502074688797,0.2423580786026201,229.0,False,19
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 15:00:00-04:00,2026-07-06 16:00:00-04:00,-37.25,1,0.3333333333333333,93.75,100.0,,,90.5,0.16804979253112035,0.09713168187744459,383.5,False,19
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 15:00:00-04:00,2026-07-06 16:00:00-04:00,37.25,2,0.6666666666666666,65.625,100.0,,,90.5,0.8319502074688797,0.09713168187744459,383.5,False,19
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 17:00:00-04:00,-3.5,0,0.0,0.0,10.0,5.0,,,0.39759036144578314,0.08433734939759036,41.5,False,20
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 17:00:00-04:00,3.5,1,1.0,3.5,10.0,5.0,,,0.6024096385542169,0.08433734939759036,41.5,False,20
NQ,1h,bull,2,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 17:00:00-04:00,-43.0,0,0.0,0.0,25.0,,,41.25,0.39759036144578314,0.2654320987654321,162.0,False,20
NQ,1h,bear,2,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 17:00:00-04:00,43.0,2,1.0,21.25,25.0,,,41.25,0.6024096385542169,0.2654320987654321,162.0,False,20
NQ,1h,bull,3,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 17:00:00-04:00,51.5,1,0.3333333333333333,93.75,40.0,,,56.875,0.39759036144578314,0.19038817005545286,270.5,False,20
NQ,1h,bear,3,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 17:00:00-04:00,-51.5,2,0.6666666666666666,21.25,40.0,,,56.875,0.6024096385542169,0.19038817005545286,270.5,False,20
NQ,1h,bull,1,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 18:00:00-04:00,2026-07-06 19:00:00-04:00,-65.25,0,0.0,0.0,60.0,65.0,,,0.06784660766961652,0.7699115044247787,84.75,False,21
NQ,1h,bear,1,phase1-v1.0.0,2026-07-06 18:00:00-04:00,2026-07-06 18:00:00-04:00,2026-07-06 19:00:00-04:00,65.25,1,1.0,65.25,60.0,65.0,,,0.9321533923303835,0.7699115044247787,84.75,False,21
