id,instrument,direction,tf,param_version,A_open_et,B_open_et,C_open_et,A_high,A_low,C_high,C_low,B_open,B_close,lower_boundary,upper_boundary,midpoint,fvg_width,atr_at_C,atr_availability_et,fvg_width_atr,availability_et,first_wick_entry_et,first_body_overlap_et,midpoint_touch_et,full_fill_et,invalidation_et,segment_id,C_index
FVG-30m-bull-20260707T2300,NQ,bull,30m,phase1-v1.0.0,2026-07-07 22:00:00-04:00,2026-07-07 22:30:00-04:00,2026-07-07 23:00:00-04:00,29458.75,29388.0,29519.75,29461.25,29422.25,29461.25,29458.75,29461.25,29460.0,2.5,88.60714285714286,2026-07-07 23:00:00-04:00,0.028214429665457477,2026-07-07 23:30:00-04:00,2026-07-08 00:30:00-04:00,2026-07-08 00:30:00-04:00,2026-07-08 00:30:00-04:00,2026-07-08 00:30:00-04:00,2026-07-08 00:30:00-04:00,6,17828
FVG-30m-bear-20260708T0030,NQ,bear,30m,phase1-v1.0.0,2026-07-07 23:30:00-04:00,2026-07-08 00:00:00-04:00,2026-07-08 00:30:00-04:00,29532.25,29465.0,29446.0,29376.75,29470.0,29442.5,29446.0,29465.0,29455.5,19.0,80.5,2026-07-08 00:30:00-04:00,0.2360248447204969,2026-07-08 01:00:00-04:00,2026-07-08 01:30:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 14:00:00-04:00,2026-07-08 16:00:00-04:00,2026-07-08 16:00:00-04:00,6,17831
FVG-30m-bear-20260708T0200,NQ,bear,30m,phase1-v1.0.0,2026-07-08 01:00:00-04:00,2026-07-08 01:30:00-04:00,2026-07-08 02:00:00-04:00,29447.25,29378.75,29363.5,29320.25,29384.0,29347.5,29363.5,29378.75,29371.125,15.25,85.01785714285714,2026-07-08 02:00:00-04:00,0.17937408107540434,2026-07-08 02:30:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:00:00-04:00,6,17834
FVG-30m-bear-20260708T0430,NQ,bear,30m,phase1-v1.0.0,2026-07-08 03:30:00-04:00,2026-07-08 04:00:00-04:00,2026-07-08 04:30:00-04:00,29409.5,29346.25,29103.5,28957.25,29383.0,29079.75,29103.5,29346.25,29224.875,242.75,85.66071428571429,2026-07-08 04:30:00-04:00,2.8338544923910773,2026-07-08 05:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:30:00-04:00,2026-07-08 09:00:00-04:00,2026-07-08 10:00:00-04:00,2026-07-08 10:00:00-04:00,6,17839
FVG-30m-bear-20260708T0500,NQ,bear,30m,phase1-v1.0.0,2026-07-08 04:00:00-04:00,2026-07-08 04:30:00-04:00,2026-07-08 05:00:00-04:00,29414.75,29063.5,29034.0,28909.75,29080.0,29009.5,29034.0,29063.5,29048.75,29.5,91.23214285714286,2026-07-08 05:00:00-04:00,0.32335094930514774,2026-07-08 05:30:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 07:00:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:00:00-04:00,6,17840
FVG-30m-bull-20260708T0800,NQ,bull,30m,phase1-v1.0.0,2026-07-08 07:00:00-04:00,2026-07-08 07:30:00-04:00,2026-07-08 08:00:00-04:00,29028.5,28975.5,29184.25,29054.25,28984.75,29089.25,29028.5,29054.25,29041.375,25.75,103.53571428571429,2026-07-08 08:00:00-04:00,0.24870645050017245,2026-07-08 08:30:00-04:00,2026-07-08 11:30:00-04:00,,2026-07-08 11:30:00-04:00,,,6,17846
FVG-30m-bull-20260708T0830,NQ,bull,30m,phase1-v1.0.0,2026-07-08 07:30:00-04:00,2026-07-08 08:00:00-04:00,2026-07-08 08:30:00-04:00,29124.75,28973.0,29239.5,29145.75,29088.0,29177.25,29124.75,29145.75,29135.25,21.0,107.92857142857143,2026-07-08 08:30:00-04:00,0.19457313037723362,2026-07-08 09:00:00-04:00,2026-07-08 11:30:00-04:00,2026-07-08 11:30:00-04:00,2026-07-08 11:30:00-04:00,2026-07-08 11:30:00-04:00,2026-07-08 11:30:00-04:00,6,17847
FVG-30m-bull-20260708T1000,NQ,bull,30m,phase1-v1.0.0,2026-07-08 09:00:00-04:00,2026-07-08 09:30:00-04:00,2026-07-08 10:00:00-04:00,29230.0,29148.0,29389.25,29235.25,29202.75,29367.5,29230.0,29235.25,29232.625,5.25,121.23214285714286,2026-07-08 10:00:00-04:00,0.04330534688466637,2026-07-08 10:30:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 11:00:00-04:00,2026-07-08 11:00:00-04:00,6,17850
FVG-30m-bear-20260708T1100,NQ,bear,30m,phase1-v1.0.0,2026-07-08 10:00:00-04:00,2026-07-08 10:30:00-04:00,2026-07-08 11:00:00-04:00,29389.25,29235.25,29224.25,29034.5,29292.75,29212.0,29224.25,29235.25,29229.75,11.0,135.58928571428572,2026-07-08 11:00:00-04:00,0.08112735414197286,2026-07-08 11:30:00-04:00,2026-07-08 12:30:00-04:00,2026-07-08 12:30:00-04:00,2026-07-08 12:30:00-04:00,2026-07-08 12:30:00-04:00,2026-07-08 12:30:00-04:00,6,17852
FVG-30m-bull-20260708T1230,NQ,bull,30m,phase1-v1.0.0,2026-07-08 11:30:00-04:00,2026-07-08 12:00:00-04:00,2026-07-08 12:30:00-04:00,29153.0,29034.0,29377.0,29245.5,29097.25,29277.0,29153.0,29245.5,29199.25,92.5,128.26785714285714,2026-07-08 12:30:00-04:00,0.7211471530001392,2026-07-08 13:00:00-04:00,,,,,,6,17855
FVG-30m-bull-20260708T1300,NQ,bull,30m,phase1-v1.0.0,2026-07-08 12:00:00-04:00,2026-07-08 12:30:00-04:00,2026-07-08 13:00:00-04:00,29303.25,29092.75,29445.25,29334.75,29275.5,29373.25,29303.25,29334.75,29319.0,31.5,133.10714285714286,2026-07-08 13:00:00-04:00,0.23665146230211967,2026-07-08 13:30:00-04:00,2026-07-08 14:00:00-04:00,,,,,6,17856
FVG-30m-bull-20260708T2000,NQ,bull,30m,phase1-v1.0.0,2026-07-08 19:00:00-04:00,2026-07-08 19:30:00-04:00,2026-07-08 20:00:00-04:00,29457.5,29395.0,29567.75,29491.0,29421.0,29491.25,29457.5,29491.0,29474.25,33.5,95.5,2026-07-08 20:00:00-04:00,0.3507853403141361,2026-07-08 20:30:00-04:00,2026-07-08 21:00:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 21:30:00-04:00,2026-07-08 22:00:00-04:00,2026-07-08 22:00:00-04:00,6,17868
FVG-30m-bull-20260709T0330,NQ,bull,30m,phase1-v1.0.0,2026-07-09 02:30:00-04:00,2026-07-09 03:00:00-04:00,2026-07-09 03:30:00-04:00,29637.0,29597.75,29706.75,29640.5,29613.25,29651.75,29637.0,29640.5,29638.75,3.5,87.98214285714286,2026-07-09 03:30:00-04:00,0.03978079967525878,2026-07-09 04:00:00-04:00,2026-07-09 05:30:00-04:00,,2026-07-09 05:30:00-04:00,2026-07-09 05:30:00-04:00,2026-07-09 05:30:00-04:00,6,17883
FVG-30m-bull-20260709T0800,NQ,bull,30m,phase1-v1.0.0,2026-07-09 07:00:00-04:00,2026-07-09 07:30:00-04:00,2026-07-09 08:00:00-04:00,29643.75,29579.0,29755.0,29681.0,29641.0,29696.0,29643.75,29681.0,29662.375,37.25,69.92857142857143,2026-07-09 08:00:00-04:00,0.5326864147088866,2026-07-09 08:30:00-04:00,2026-07-09 10:00:00-04:00,,2026-07-09 10:30:00-04:00,2026-07-09 10:30:00-04:00,2026-07-09 10:30:00-04:00,6,17892
FVG-30m-bull-20260709T1130,NQ,bull,30m,phase1-v1.0.0,2026-07-09 10:30:00-04:00,2026-07-09 11:00:00-04:00,2026-07-09 11:30:00-04:00,29821.25,29694.25,29905.25,29856.25,29788.25,29873.5,29821.25,29856.25,29838.75,35.0,101.64285714285714,2026-07-09 11:30:00-04:00,0.34434293745607875,2026-07-09 12:00:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,2026-07-09 20:30:00-04:00,6,17899
FVG-30m-bull-20260709T1330,NQ,bull,30m,phase1-v1.0.0,2026-07-09 12:30:00-04:00,2026-07-09 13:00:00-04:00,2026-07-09 13:30:00-04:00,29916.5,29864.0,29993.5,29950.75,29897.0,29988.0,29916.5,29950.75,29933.625,34.25,105.66071428571429,2026-07-09 13:30:00-04:00,0.32415075207030586,2026-07-09 14:00:00-04:00,2026-07-09 14:30:00-04:00,2026-07-09 15:00:00-04:00,2026-07-09 15:00:00-04:00,2026-07-09 15:30:00-04:00,2026-07-09 15:30:00-04:00,6,17903
FVG-30m-bear-20260709T2030,NQ,bear,30m,phase1-v1.0.0,2026-07-09 19:30:00-04:00,2026-07-09 20:00:00-04:00,2026-07-09 20:30:00-04:00,29959.0,29926.0,29870.0,29804.25,29933.25,29837.0,29870.0,29926.0,29898.0,56.0,53.44642857142857,2026-07-09 20:30:00-04:00,1.047778149014367,2026-07-09 21:00:00-04:00,2026-07-09 21:30:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 22:00:00-04:00,2026-07-09 23:00:00-04:00,2026-07-09 23:00:00-04:00,6,17915
FVG-30m-bull-20260709T2300,NQ,bull,30m,phase1-v1.0.0,2026-07-09 22:00:00-04:00,2026-07-09 22:30:00-04:00,2026-07-09 23:00:00-04:00,29901.25,29854.25,29963.5,29922.0,29883.25,29952.0,29901.25,29922.0,29911.625,20.75,56.625,2026-07-09 23:00:00-04:00,0.36644591611479027,2026-07-09 23:30:00-04:00,2026-07-10 00:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,2026-07-10 01:00:00-04:00,6,17920
FVG-30m-bear-20260710T0100,NQ,bear,30m,phase1-v1.0.0,2026-07-10 00:00:00-04:00,2026-07-10 00:30:00-04:00,2026-07-10 01:00:00-04:00,29948.75,29917.25,29897.0,29865.75,29928.0,29881.75,29897.0,29917.25,29907.125,20.25,54.839285714285715,2026-07-10 01:00:00-04:00,0.3692608270921524,2026-07-10 01:30:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,2026-07-10 10:00:00-04:00,6,17924
FVG-30m-bear-20260710T0200,NQ,bear,30m,phase1-v1.0.0,2026-07-10 01:00:00-04:00,2026-07-10 01:30:00-04:00,2026-07-10 02:00:00-04:00,29897.0,29865.75,29856.75,29775.25,29877.25,29845.5,29856.75,29865.75,29861.25,9.0,54.375,2026-07-10 02:00:00-04:00,0.16551724137931034,2026-07-10 02:30:00-04:00,2026-07-10 07:00:00-04:00,,2026-07-10 07:00:00-04:00,2026-07-10 07:30:00-04:00,2026-07-10 07:30:00-04:00,6,17926
FVG-30m-bear-20260710T0230,NQ,bear,30m,phase1-v1.0.0,2026-07-10 01:30:00-04:00,2026-07-10 02:00:00-04:00,2026-07-10 02:30:00-04:00,29881.25,29840.0,29832.5,29785.5,29847.25,29789.5,29832.5,29840.0,29836.25,7.5,56.107142857142854,2026-07-10 02:30:00-04:00,0.13367281985996182,2026-07-10 03:00:00-04:00,2026-07-10 06:30:00-04:00,2026-07-10 06:30:00-04:00,2026-07-10 06:30:00-04:00,2026-07-10 06:30:00-04:00,2026-07-10 06:30:00-04:00,6,17927
FVG-30m-bull-20260710T0530,NQ,bull,30m,phase1-v1.0.0,2026-07-10 04:30:00-04:00,2026-07-10 05:00:00-04:00,2026-07-10 05:30:00-04:00,29799.0,29754.0,29827.75,29800.75,29776.75,29813.5,29799.0,29800.75,29799.875,1.75,51.964285714285715,2026-07-10 05:30:00-04:00,0.03367697594501718,2026-07-10 06:00:00-04:00,2026-07-10 08:30:00-04:00,,2026-07-10 08:30:00-04:00,2026-07-10 08:30:00-04:00,2026-07-10 08:30:00-04:00,6,17933
FVG-30m-bull-20260710T0630,NQ,bull,30m,phase1-v1.0.0,2026-07-10 05:30:00-04:00,2026-07-10 06:00:00-04:00,2026-07-10 06:30:00-04:00,29827.75,29800.75,29862.25,29834.75,29820.75,29839.5,29827.75,29834.75,29831.25,7.0,47.910714285714285,2026-07-10 06:30:00-04:00,0.1461051062243757,2026-07-10 07:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,6,17935
FVG-30m-bull-20260710T0700,NQ,bull,30m,phase1-v1.0.0,2026-07-10 06:00:00-04:00,2026-07-10 06:30:00-04:00,2026-07-10 07:00:00-04:00,29841.75,29805.5,29887.75,29849.0,29838.0,29850.75,29841.75,29849.0,29845.375,7.25,48.357142857142854,2026-07-10 07:00:00-04:00,0.14992614475627772,2026-07-10 07:30:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,2026-07-10 08:00:00-04:00,6,17936
FVG-30m-bull-20260710T1230,NQ,bull,30m,phase1-v1.0.0,2026-07-10 11:30:00-04:00,2026-07-10 12:00:00-04:00,2026-07-10 12:30:00-04:00,29991.5,29834.0,30043.25,30004.0,29944.25,30013.5,29991.5,30004.0,29997.75,12.5,101.98214285714286,2026-07-10 12:30:00-04:00,0.12257047802486429,2026-07-10 13:00:00-04:00,2026-07-10 13:30:00-04:00,,2026-07-10 13:30:00-04:00,2026-07-12 18:30:00-04:00,2026-07-12 18:30:00-04:00,6,17947
