instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,29778.0,29778.0,29778.0,29778.0,0.0,0.75,11.75,12.5,0.0,0.0,5.0,10.0,5.0,2026-07-06 01:26:00-04:00,,2026-07-06 01:26:00-04:00,,wick_traversal_beyond_far,2026-07-06 01:26:00-04:00,False,False,6,True,532046
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,29792.25,29794.0,29794.0,29792.25,1.75,1.75,1.5,5.0,1.1666666666666667,0.35,50.0,37.5,37.5,2026-07-06 00:21:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:21:00-04:00,,body_overlap,2026-07-06 00:21:00-04:00,False,False,6,True,532047
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,29789.0,29790.75,29789.0,29790.75,1.75,1.75,1.5,5.0,1.1666666666666667,0.35,50.0,50.0,30.0,2026-07-06 00:21:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:21:00-04:00,,body_overlap,2026-07-06 00:21:00-04:00,False,False,6,True,532047
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,29795.0,29798.75,29798.75,29795.0,3.75,1.75,4.5,10.0,0.8333333333333334,0.375,100.0,80.0,77.5,2026-07-06 00:24:00-04:00,2026-07-06 00:28:00-04:00,2026-07-06 00:28:00-04:00,,body_overlap,2026-07-06 00:28:00-04:00,False,False,6,True,532048
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,29788.75,29790.5,29788.75,29790.5,1.75,3.75,4.5,10.0,0.3888888888888889,0.175,55.0,47.5,31.25,2026-07-06 00:22:00-04:00,2026-07-06 00:22:00-04:00,2026-07-06 00:22:00-04:00,,body_overlap,2026-07-06 00:22:00-04:00,False,False,6,True,532048
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,29792.75,29792.75,29792.75,29792.75,0.0,1.25,6.25,7.5,0.0,0.0,0.0,5.0,5.0,2026-07-06 00:24:00-04:00,,2026-07-06 00:24:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:24:00-04:00,False,False,6,True,532049
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,29785.25,29786.5,29785.25,29786.5,1.25,0.0,6.25,7.5,0.2,0.16666666666666666,35.0,42.5,28.75,2026-07-06 00:23:00-04:00,2026-07-06 00:23:00-04:00,2026-07-06 00:23:00-04:00,,body_overlap,2026-07-06 00:23:00-04:00,False,False,6,True,532049
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,29787.5,29790.25,29790.25,29787.5,2.75,3.25,6.25,12.25,0.44,0.22448979591836735,70.0,65.0,61.25,2026-07-06 00:24:00-04:00,2026-07-06 00:24:00-04:00,2026-07-06 00:24:00-04:00,,body_overlap,2026-07-06 00:24:00-04:00,False,False,6,True,532050
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,29778.0,29781.25,29778.0,29781.25,3.25,2.75,6.25,12.25,0.52,0.2653061224489796,95.0,82.5,56.25,2026-07-06 00:24:00-04:00,2026-07-06 00:24:00-04:00,,,body_overlap,2026-07-06 00:24:00-04:00,False,False,6,True,532050
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,29788.0,29796.25,29796.25,29788.0,8.25,1.25,8.0,17.5,1.03125,0.4714285714285714,100.0,95.0,96.25,2026-07-06 00:25:00-04:00,2026-07-06 00:25:00-04:00,,,body_overlap,2026-07-06 00:25:00-04:00,False,False,6,True,532051
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,29778.75,29780.0,29778.75,29780.0,1.25,8.25,8.0,17.5,0.15625,0.07142857142857142,30.0,45.0,27.5,2026-07-06 01:26:00-04:00,,2026-07-06 01:26:00-04:00,,wick_traversal_beyond_far,2026-07-06 01:26:00-04:00,False,False,6,True,532051
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,29793.0,29793.0,29793.0,29793.0,0.0,2.0,5.5,7.5,0.0,0.0,5.0,7.5,5.0,2026-07-06 00:26:00-04:00,2026-07-06 00:26:00-04:00,2026-07-06 00:26:00-04:00,,body_overlap,2026-07-06 00:26:00-04:00,False,False,6,True,532052
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,29785.5,29787.5,29785.5,29787.5,2.0,0.0,5.5,7.5,0.36363636363636365,0.26666666666666666,60.0,65.0,37.5,2026-07-06 00:26:00-04:00,2026-07-06 00:26:00-04:00,2026-07-06 00:26:00-04:00,,body_overlap,2026-07-06 00:26:00-04:00,False,False,6,True,532052
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:25:00-04:00,2026-07-06 00:26:00-04:00,29794.25,29794.5,29794.5,29794.25,0.25,0.25,10.0,10.5,0.025,0.023809523809523808,25.0,25.0,15.0,2026-07-06 00:28:00-04:00,2026-07-06 00:28:00-04:00,2026-07-06 00:28:00-04:00,,body_overlap,2026-07-06 00:28:00-04:00,False,False,6,True,532053
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:25:00-04:00,2026-07-06 00:26:00-04:00,29784.0,29784.25,29784.0,29784.25,0.25,0.25,10.0,10.5,0.025,0.023809523809523808,10.0,20.0,15.0,2026-07-06 00:27:00-04:00,,2026-07-06 00:27:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:27:00-04:00,False,False,6,True,532053
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:26:00-04:00,2026-07-06 00:27:00-04:00,29787.0,29790.5,29790.5,29787.0,3.5,4.5,2.5,10.5,1.4,0.3333333333333333,80.0,82.5,75.0,2026-07-06 00:28:00-04:00,2026-07-06 00:28:00-04:00,2026-07-06 00:28:00-04:00,,body_overlap,2026-07-06 00:28:00-04:00,False,False,6,True,532054
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:26:00-04:00,2026-07-06 00:27:00-04:00,29780.0,29784.5,29780.0,29784.5,4.5,3.5,2.5,10.5,1.8,0.42857142857142855,100.0,95.0,72.5,2026-07-06 01:25:00-04:00,2026-07-06 01:26:00-04:00,2026-07-06 01:26:00-04:00,,body_overlap,2026-07-06 01:26:00-04:00,False,False,6,True,532054
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:27:00-04:00,2026-07-06 00:28:00-04:00,29797.25,29801.0,29801.0,29797.25,3.75,0.0,12.5,16.25,0.3,0.23076923076923078,85.0,87.5,78.75,2026-07-06 00:29:00-04:00,2026-07-06 00:31:00-04:00,2026-07-06 00:31:00-04:00,2026-07-06 00:29:00-04:00,body_overlap,2026-07-06 00:31:00-04:00,False,False,6,True,532055
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:27:00-04:00,2026-07-06 00:28:00-04:00,29784.75,29784.75,29784.75,29784.75,0.0,3.75,12.5,16.25,0.0,0.0,5.0,7.5,6.25,2026-07-06 01:23:00-04:00,,2026-07-06 01:23:00-04:00,,wick_traversal_beyond_far,2026-07-06 01:23:00-04:00,False,False,6,True,532055
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:28:00-04:00,2026-07-06 00:29:00-04:00,29797.25,29799.0,29799.0,29797.25,1.75,8.5,0.75,11.0,2.3333333333333335,0.1590909090909091,45.0,42.5,43.75,2026-07-06 00:30:00-04:00,,2026-07-06 00:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:30:00-04:00,False,False,6,True,532056
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:28:00-04:00,2026-07-06 00:29:00-04:00,29788.0,29796.5,29788.0,29796.5,8.5,1.75,0.75,11.0,11.333333333333334,0.7727272727272727,100.0,100.0,96.25,2026-07-06 00:30:00-04:00,2026-07-06 00:30:00-04:00,,,body_overlap,2026-07-06 00:30:00-04:00,False,False,6,True,532056
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:29:00-04:00,2026-07-06 00:30:00-04:00,29796.5,29799.5,29799.5,29796.5,3.0,0.75,1.75,5.5,1.7142857142857142,0.5454545454545454,60.0,72.5,66.25,2026-07-06 00:31:00-04:00,2026-07-06 00:31:00-04:00,2026-07-06 00:31:00-04:00,,body_overlap,2026-07-06 00:31:00-04:00,False,False,6,True,532057
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:29:00-04:00,2026-07-06 00:30:00-04:00,29794.0,29794.75,29794.0,29794.75,0.75,3.0,1.75,5.5,0.42857142857142855,0.13636363636363635,20.0,30.0,27.5,2026-07-06 00:31:00-04:00,,2026-07-06 00:31:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:31:00-04:00,False,False,6,True,532057
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:31:00-04:00,29808.0,29809.25,29809.25,29808.0,1.25,1.75,12.5,15.5,0.1,0.08064516129032258,30.0,30.0,31.25,2026-07-06 00:32:00-04:00,,2026-07-06 00:32:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:32:00-04:00,False,False,6,True,532058
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:31:00-04:00,29793.75,29795.5,29793.75,29795.5,1.75,1.25,12.5,15.5,0.14,0.11290322580645161,55.0,55.0,42.5,2026-07-06 00:33:00-04:00,,2026-07-06 00:33:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:33:00-04:00,False,False,6,True,532058
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:31:00-04:00,2026-07-06 00:32:00-04:00,29807.0,29814.5,29814.5,29807.0,7.5,0.0,8.75,16.25,0.8571428571428571,0.46153846153846156,90.0,95.0,93.75,2026-07-06 00:36:00-04:00,2026-07-06 00:38:00-04:00,2026-07-06 00:38:00-04:00,2026-07-06 00:36:00-04:00,body_overlap,2026-07-06 00:38:00-04:00,False,False,6,True,532059
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:31:00-04:00,2026-07-06 00:32:00-04:00,29798.25,29798.25,29798.25,29798.25,0.0,7.5,8.75,16.25,0.0,0.0,5.0,5.0,7.5,2026-07-06 00:33:00-04:00,2026-07-06 00:33:00-04:00,2026-07-06 00:33:00-04:00,,body_overlap,2026-07-06 00:33:00-04:00,False,False,6,True,532059
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:32:00-04:00,2026-07-06 00:33:00-04:00,29798.5,29798.5,29798.5,29798.5,0.0,8.75,1.25,10.0,0.0,0.0,5.0,5.0,6.25,2026-07-06 00:34:00-04:00,,2026-07-06 00:34:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:34:00-04:00,False,False,6,True,532060
