instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,atr_value,atr_availability_et,body_atr,range_atr,dwick_atr,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,segment_id,source_complete,source_index
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,29732.5,29738.5,29738.5,29732.5,6.0,0.0,8.5,14.5,0.7058823529411765,0.41379310344827586,16.857142857142858,2026-07-06 00:04:00-04:00,0.5042372881355932,0.8601694915254237,0.3559322033898305,90.0,85.0,85.0,2026-07-06 00:06:00-04:00,2026-07-06 00:06:00-04:00,2026-07-06 00:06:00-04:00,,body_overlap,2026-07-06 00:06:00-04:00,False,False,6,True,532032
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,29724.0,29724.0,29724.0,29724.0,0.0,6.0,8.5,14.5,0.0,0.0,16.857142857142858,2026-07-06 00:04:00-04:00,0.5042372881355932,0.8601694915254237,0.0,5.0,2.5,2.5,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,,body_overlap,2026-07-06 00:10:00-04:00,False,False,6,True,532032
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,29736.0,29745.25,29745.25,29736.0,9.25,0.75,2.75,12.75,3.3636363636363638,0.7254901960784313,15.910714285714286,2026-07-06 00:05:00-04:00,0.1728395061728395,0.8013468013468014,0.5813692480359147,100.0,100.0,97.5,2026-07-06 00:07:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:11:00-04:00,,body_overlap,2026-07-06 00:11:00-04:00,False,False,6,True,532033
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,29732.5,29733.25,29732.5,29733.25,0.75,9.25,2.75,12.75,0.2727272727272727,0.058823529411764705,15.910714285714286,2026-07-06 00:05:00-04:00,0.1728395061728395,0.8013468013468014,0.04713804713804714,20.0,12.5,12.5,2026-07-06 00:07:00-04:00,,2026-07-06 00:07:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:07:00-04:00,False,False,6,True,532033
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,29735.0,29738.5,29738.5,29735.0,3.5,6.75,1.0,11.25,3.5,0.3111111111111111,15.0,2026-07-06 00:06:00-04:00,0.06666666666666667,0.75,0.23333333333333334,60.0,67.5,62.5,2026-07-06 00:09:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:11:00-04:00,,body_overlap,2026-07-06 00:11:00-04:00,False,False,6,True,532034
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,29727.25,29734.0,29727.25,29734.0,6.75,3.5,1.0,11.25,6.75,0.6,15.0,2026-07-06 00:06:00-04:00,0.06666666666666667,0.75,0.45,80.0,60.0,75.0,2026-07-06 00:08:00-04:00,2026-07-06 00:08:00-04:00,2026-07-06 00:08:00-04:00,,body_overlap,2026-07-06 00:08:00-04:00,False,False,6,True,532034
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,29734.5,29734.5,29734.5,29734.5,0.0,0.0,8.0,8.0,0.0,0.0,15.071428571428571,2026-07-06 00:07:00-04:00,0.5308056872037915,0.5308056872037915,0.0,0.0,2.5,2.5,2026-07-06 00:09:00-04:00,,2026-07-06 00:09:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:09:00-04:00,False,False,6,True,532035
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,29726.5,29726.5,29726.5,29726.5,0.0,0.0,8.0,8.0,0.0,0.0,15.071428571428571,2026-07-06 00:07:00-04:00,0.5308056872037915,0.5308056872037915,0.0,10.0,5.0,2.5,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,,body_overlap,2026-07-06 00:10:00-04:00,False,False,6,True,532035
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,29730.75,29737.0,29737.0,29730.75,6.25,0.0,2.25,8.5,2.7777777777777777,0.7352941176470589,14.767857142857142,2026-07-06 00:08:00-04:00,0.1523579201934704,0.5755743651753326,0.42321644498186217,85.0,87.5,86.25,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,,,body_overlap,2026-07-06 00:10:00-04:00,False,False,6,True,532036
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,29728.5,29728.5,29728.5,29728.5,0.0,6.25,2.25,8.5,0.0,0.0,14.767857142857142,2026-07-06 00:08:00-04:00,0.1523579201934704,0.5755743651753326,0.0,15.0,7.5,3.75,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,,body_overlap,2026-07-06 00:10:00-04:00,False,False,6,True,532036
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,29732.25,29732.25,29732.25,29732.25,0.0,3.5,12.0,15.5,0.0,0.0,13.339285714285714,2026-07-06 00:09:00-04:00,0.8995983935742973,1.1619812583668006,0.0,5.0,5.0,3.75,2026-07-06 00:11:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:11:00-04:00,,body_overlap,2026-07-06 00:11:00-04:00,False,False,6,True,532037
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,29716.75,29720.25,29716.75,29720.25,3.5,0.0,12.0,15.5,0.2916666666666667,0.22580645161290322,13.339285714285714,2026-07-06 00:09:00-04:00,0.8995983935742973,1.1619812583668006,0.26238286479250333,65.0,47.5,50.0,2026-07-06 00:11:00-04:00,,2026-07-06 21:33:00-04:00,2026-07-06 00:11:00-04:00,wick_traversal_beyond_far,2026-07-06 21:33:00-04:00,False,False,6,True,532037
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,29747.0,29748.75,29748.75,29747.0,1.75,0.25,26.75,28.75,0.06542056074766354,0.06086956521739131,13.732142857142858,2026-07-06 00:10:00-04:00,1.9479843953185956,2.0936280884265277,0.12743823146944083,35.0,45.0,35.0,2026-07-06 21:27:00-04:00,2026-07-06 21:27:00-04:00,2026-07-06 21:27:00-04:00,,body_overlap,2026-07-06 21:27:00-04:00,False,False,6,True,532038
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,29720.0,29720.25,29720.0,29720.25,0.25,1.75,26.75,28.75,0.009345794392523364,0.008695652173913044,13.732142857142858,2026-07-06 00:10:00-04:00,1.9479843953185956,2.0936280884265277,0.018205461638491547,30.0,20.0,10.0,2026-07-06 21:33:00-04:00,,2026-07-06 21:33:00-04:00,,wick_traversal_beyond_far,2026-07-06 21:33:00-04:00,False,False,6,True,532038
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,29759.0,29759.25,29759.25,29759.0,0.25,0.5,9.0,9.75,0.027777777777777776,0.02564102564102564,15.089285714285714,2026-07-06 00:11:00-04:00,0.5964497041420118,0.6461538461538462,0.016568047337278107,20.0,15.0,10.0,2026-07-06 00:13:00-04:00,2026-07-06 00:13:00-04:00,2026-07-06 00:13:00-04:00,,body_overlap,2026-07-06 00:13:00-04:00,False,False,6,True,532039
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,29749.5,29750.0,29749.5,29750.0,0.5,0.25,9.0,9.75,0.05555555555555555,0.05128205128205128,15.089285714285714,2026-07-06 00:11:00-04:00,0.5964497041420118,0.6461538461538462,0.033136094674556214,40.0,25.0,12.5,2026-07-06 21:27:00-04:00,2026-07-06 21:27:00-04:00,2026-07-06 21:27:00-04:00,,body_overlap,2026-07-06 21:27:00-04:00,False,False,6,True,532039
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,29766.0,29768.0,29768.0,29766.0,2.0,3.25,7.75,13.0,0.25806451612903225,0.15384615384615385,15.017857142857142,2026-07-06 00:12:00-04:00,0.5160523186682521,0.8656361474435197,0.13317479191438764,60.0,60.0,43.75,2026-07-06 00:14:00-04:00,2026-07-06 00:14:00-04:00,,,body_overlap,2026-07-06 00:14:00-04:00,False,False,6,True,532040
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,29755.0,29758.25,29755.0,29758.25,3.25,2.0,7.75,13.0,0.41935483870967744,0.25,15.017857142857142,2026-07-06 00:12:00-04:00,0.5160523186682521,0.8656361474435197,0.21640903686087992,70.0,45.0,46.25,2026-07-06 01:31:00-04:00,,2026-07-06 01:32:00-04:00,,wick_traversal_beyond_far,2026-07-06 01:32:00-04:00,False,False,6,True,532040
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,29771.0,29772.75,29772.75,29771.0,1.75,0.25,4.5,6.5,0.3888888888888889,0.2692307692307692,15.232142857142858,2026-07-06 00:13:00-04:00,0.2954279015240328,0.42672919109026963,0.1148886283704572,40.0,47.5,38.75,2026-07-06 00:15:00-04:00,2026-07-06 00:15:00-04:00,2026-07-06 00:15:00-04:00,,body_overlap,2026-07-06 00:15:00-04:00,False,False,6,True,532041
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,29766.25,29766.5,29766.25,29766.5,0.25,1.75,4.5,6.5,0.05555555555555555,0.038461538461538464,15.232142857142858,2026-07-06 00:13:00-04:00,0.2954279015240328,0.42672919109026963,0.0164126611957796,35.0,22.5,11.25,2026-07-06 01:31:00-04:00,2026-07-06 01:31:00-04:00,2026-07-06 01:31:00-04:00,,body_overlap,2026-07-06 01:31:00-04:00,False,False,6,True,532041
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,29774.75,29778.0,29778.0,29774.75,3.25,2.5,4.0,9.75,0.8125,0.3333333333333333,14.482142857142858,2026-07-06 00:14:00-04:00,0.2762022194821208,0.6732429099876696,0.22441430332922319,60.0,70.0,63.75,2026-07-06 00:16:00-04:00,2026-07-06 00:16:00-04:00,2026-07-06 00:16:00-04:00,,body_overlap,2026-07-06 00:16:00-04:00,False,False,6,True,532042
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,29768.25,29770.75,29768.25,29770.75,2.5,3.25,4.0,9.75,0.625,0.2564102564102564,14.482142857142858,2026-07-06 00:14:00-04:00,0.2762022194821208,0.6732429099876696,0.17262638717632553,70.0,42.5,36.25,2026-07-06 00:16:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,,body_overlap,2026-07-06 01:30:00-04:00,False,False,6,True,532042
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,29775.75,29778.75,29778.75,29775.75,3.0,2.5,4.25,9.75,0.7058823529411765,0.3076923076923077,13.071428571428571,2026-07-06 00:15:00-04:00,0.32513661202185795,0.7459016393442623,0.22950819672131148,60.0,65.0,58.75,2026-07-06 00:17:00-04:00,2026-07-06 00:17:00-04:00,2026-07-06 00:17:00-04:00,,body_overlap,2026-07-06 00:17:00-04:00,False,False,6,True,532043
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,29769.0,29771.5,29769.0,29771.5,2.5,3.0,4.25,9.75,0.5882352941176471,0.2564102564102564,13.071428571428571,2026-07-06 00:15:00-04:00,0.32513661202185795,0.7459016393442623,0.1912568306010929,65.0,45.0,37.5,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,,body_overlap,2026-07-06 01:30:00-04:00,False,False,6,True,532043
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,29785.5,29785.75,29785.75,29785.5,0.25,3.0,10.0,13.25,0.025,0.018867924528301886,12.839285714285714,2026-07-06 00:16:00-04:00,0.7788595271210015,1.0319888734353269,0.019471488178025034,25.0,12.5,11.25,2026-07-06 00:18:00-04:00,,2026-07-06 00:18:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:18:00-04:00,False,False,6,True,532044
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,29772.5,29775.5,29772.5,29775.5,3.0,0.25,10.0,13.25,0.3,0.22641509433962265,12.839285714285714,2026-07-06 00:16:00-04:00,0.7788595271210015,1.0319888734353269,0.23365785813630044,70.0,60.0,48.75,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,,body_overlap,2026-07-06 01:30:00-04:00,False,False,6,True,532044
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,29784.25,29786.75,29786.75,29784.25,2.5,1.25,7.25,11.0,0.3448275862068966,0.22727272727272727,13.267857142857142,2026-07-06 00:17:00-04:00,0.5464333781965007,0.82907133243607,0.18842530282637954,70.0,60.0,55.0,2026-07-06 00:19:00-04:00,2026-07-06 00:19:00-04:00,2026-07-06 00:19:00-04:00,,body_overlap,2026-07-06 00:19:00-04:00,False,False,6,True,532045
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,29775.75,29777.0,29775.75,29777.0,1.25,2.5,7.25,11.0,0.1724137931034483,0.11363636363636363,13.267857142857142,2026-07-06 00:17:00-04:00,0.5464333781965007,0.82907133243607,0.09421265141318977,50.0,40.0,27.5,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,,body_overlap,2026-07-06 01:30:00-04:00,False,False,6,True,532045
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,29789.75,29790.5,29790.5,29789.75,0.75,0.0,11.75,12.5,0.06382978723404255,0.06,12.696428571428571,2026-07-06 00:18:00-04:00,0.9254571026722925,0.9845288326300985,0.05907172995780591,30.0,20.0,16.25,2026-07-06 00:20:00-04:00,,2026-07-06 00:20:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:20:00-04:00,False,False,6,True,532046
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,29778.0,29778.0,29778.0,29778.0,0.0,0.75,11.75,12.5,0.0,0.0,12.696428571428571,2026-07-06 00:18:00-04:00,0.9254571026722925,0.9845288326300985,0.0,5.0,10.0,5.0,2026-07-06 01:26:00-04:00,,2026-07-06 01:26:00-04:00,,wick_traversal_beyond_far,2026-07-06 01:26:00-04:00,False,False,6,True,532046
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,29792.25,29794.0,29794.0,29792.25,1.75,1.75,1.5,5.0,1.1666666666666667,0.35,12.571428571428571,2026-07-06 00:19:00-04:00,0.11931818181818182,0.39772727272727276,0.13920454545454547,50.0,37.5,37.5,2026-07-06 00:21:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:21:00-04:00,,body_overlap,2026-07-06 00:21:00-04:00,False,False,6,True,532047
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,29789.0,29790.75,29789.0,29790.75,1.75,1.75,1.5,5.0,1.1666666666666667,0.35,12.571428571428571,2026-07-06 00:19:00-04:00,0.11931818181818182,0.39772727272727276,0.13920454545454547,50.0,50.0,30.0,2026-07-06 00:21:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:21:00-04:00,,body_overlap,2026-07-06 00:21:00-04:00,False,False,6,True,532047
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,29795.0,29798.75,29798.75,29795.0,3.75,1.75,4.5,10.0,0.8333333333333334,0.375,12.017857142857142,2026-07-06 00:20:00-04:00,0.37444279346210996,0.8320950965824666,0.31203566121842496,100.0,80.0,77.5,2026-07-06 00:24:00-04:00,2026-07-06 00:28:00-04:00,2026-07-06 00:28:00-04:00,,body_overlap,2026-07-06 00:28:00-04:00,False,False,6,True,532048
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,29788.75,29790.5,29788.75,29790.5,1.75,3.75,4.5,10.0,0.3888888888888889,0.175,12.017857142857142,2026-07-06 00:20:00-04:00,0.37444279346210996,0.8320950965824666,0.14561664190193166,55.0,47.5,31.25,2026-07-06 00:22:00-04:00,2026-07-06 00:22:00-04:00,2026-07-06 00:22:00-04:00,,body_overlap,2026-07-06 00:22:00-04:00,False,False,6,True,532048
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,29792.75,29792.75,29792.75,29792.75,0.0,1.25,6.25,7.5,0.0,0.0,11.928571428571429,2026-07-06 00:21:00-04:00,0.5239520958083832,0.6287425149700598,0.0,0.0,5.0,5.0,2026-07-06 00:24:00-04:00,,2026-07-06 00:24:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:24:00-04:00,False,False,6,True,532049
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,29785.25,29786.5,29785.25,29786.5,1.25,0.0,6.25,7.5,0.2,0.16666666666666666,11.928571428571429,2026-07-06 00:21:00-04:00,0.5239520958083832,0.6287425149700598,0.10479041916167664,35.0,42.5,28.75,2026-07-06 00:23:00-04:00,2026-07-06 00:23:00-04:00,2026-07-06 00:23:00-04:00,,body_overlap,2026-07-06 00:23:00-04:00,False,False,6,True,532049
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,29787.5,29790.25,29790.25,29787.5,2.75,3.25,6.25,12.25,0.44,0.22448979591836735,12.053571428571429,2026-07-06 00:22:00-04:00,0.5185185185185185,1.0162962962962963,0.22814814814814816,70.0,65.0,61.25,2026-07-06 00:24:00-04:00,2026-07-06 00:24:00-04:00,2026-07-06 00:24:00-04:00,,body_overlap,2026-07-06 00:24:00-04:00,False,False,6,True,532050
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,29778.0,29781.25,29778.0,29781.25,3.25,2.75,6.25,12.25,0.52,0.2653061224489796,12.053571428571429,2026-07-06 00:22:00-04:00,0.5185185185185185,1.0162962962962963,0.2696296296296296,95.0,82.5,56.25,2026-07-06 00:24:00-04:00,2026-07-06 00:24:00-04:00,,,body_overlap,2026-07-06 00:24:00-04:00,False,False,6,True,532050
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,29788.0,29796.25,29796.25,29788.0,8.25,1.25,8.0,17.5,1.03125,0.4714285714285714,12.178571428571429,2026-07-06 00:23:00-04:00,0.656891495601173,1.436950146627566,0.6774193548387096,100.0,95.0,96.25,2026-07-06 00:25:00-04:00,2026-07-06 00:25:00-04:00,,,body_overlap,2026-07-06 00:25:00-04:00,False,False,6,True,532051
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,29778.75,29780.0,29778.75,29780.0,1.25,8.25,8.0,17.5,0.15625,0.07142857142857142,12.178571428571429,2026-07-06 00:23:00-04:00,0.656891495601173,1.436950146627566,0.10263929618768328,30.0,45.0,27.5,2026-07-06 01:26:00-04:00,,2026-07-06 01:26:00-04:00,,wick_traversal_beyond_far,2026-07-06 01:26:00-04:00,False,False,6,True,532051
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,29793.0,29793.0,29793.0,29793.0,0.0,2.0,5.5,7.5,0.0,0.0,12.321428571428571,2026-07-06 00:24:00-04:00,0.4463768115942029,0.6086956521739131,0.0,5.0,7.5,5.0,2026-07-06 00:26:00-04:00,2026-07-06 00:26:00-04:00,2026-07-06 00:26:00-04:00,,body_overlap,2026-07-06 00:26:00-04:00,False,False,6,True,532052
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,29785.5,29787.5,29785.5,29787.5,2.0,0.0,5.5,7.5,0.36363636363636365,0.26666666666666666,12.321428571428571,2026-07-06 00:24:00-04:00,0.4463768115942029,0.6086956521739131,0.16231884057971016,60.0,65.0,37.5,2026-07-06 00:26:00-04:00,2026-07-06 00:26:00-04:00,2026-07-06 00:26:00-04:00,,body_overlap,2026-07-06 00:26:00-04:00,False,False,6,True,532052
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:25:00-04:00,2026-07-06 00:26:00-04:00,29794.25,29794.5,29794.5,29794.25,0.25,0.25,10.0,10.5,0.025,0.023809523809523808,10.803571428571429,2026-07-06 00:25:00-04:00,0.9256198347107438,0.971900826446281,0.023140495867768594,25.0,25.0,15.0,2026-07-06 00:28:00-04:00,2026-07-06 00:28:00-04:00,2026-07-06 00:28:00-04:00,,body_overlap,2026-07-06 00:28:00-04:00,False,False,6,True,532053
