instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,29732.5,29738.5,29738.5,29732.5,6.0,0.0,8.5,14.5,0.7058823529411765,0.41379310344827586,90.0,85.0,85.0,2026-07-06 00:06:00-04:00,2026-07-06 00:06:00-04:00,2026-07-06 00:06:00-04:00,,body_overlap,2026-07-06 00:06:00-04:00,False,False,244
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:04:00-04:00,2026-07-06 00:05:00-04:00,29724.0,29724.0,29724.0,29724.0,0.0,6.0,8.5,14.5,0.0,0.0,5.0,2.5,2.5,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,,body_overlap,2026-07-06 00:10:00-04:00,False,False,244
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,29736.0,29745.25,29745.25,29736.0,9.25,0.75,2.75,12.75,3.3636363636363638,0.7254901960784313,100.0,100.0,97.5,2026-07-06 00:07:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:11:00-04:00,,body_overlap,2026-07-06 00:11:00-04:00,False,False,245
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:05:00-04:00,2026-07-06 00:06:00-04:00,29732.5,29733.25,29732.5,29733.25,0.75,9.25,2.75,12.75,0.2727272727272727,0.058823529411764705,20.0,12.5,12.5,2026-07-06 00:07:00-04:00,,2026-07-06 00:07:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:07:00-04:00,False,False,245
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,29735.0,29738.5,29738.5,29735.0,3.5,6.75,1.0,11.25,3.5,0.3111111111111111,60.0,67.5,62.5,2026-07-06 00:09:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:11:00-04:00,,body_overlap,2026-07-06 00:11:00-04:00,False,False,246
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:06:00-04:00,2026-07-06 00:07:00-04:00,29727.25,29734.0,29727.25,29734.0,6.75,3.5,1.0,11.25,6.75,0.6,80.0,60.0,75.0,2026-07-06 00:08:00-04:00,2026-07-06 00:08:00-04:00,2026-07-06 00:08:00-04:00,,body_overlap,2026-07-06 00:08:00-04:00,False,False,246
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,29734.5,29734.5,29734.5,29734.5,0.0,0.0,8.0,8.0,0.0,0.0,0.0,2.5,2.5,2026-07-06 00:09:00-04:00,,2026-07-06 00:09:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:09:00-04:00,False,False,247
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:07:00-04:00,2026-07-06 00:08:00-04:00,29726.5,29726.5,29726.5,29726.5,0.0,0.0,8.0,8.0,0.0,0.0,10.0,5.0,2.5,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,,body_overlap,2026-07-06 00:10:00-04:00,False,False,247
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,29730.75,29737.0,29737.0,29730.75,6.25,0.0,2.25,8.5,2.7777777777777777,0.7352941176470589,85.0,87.5,86.25,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,,,body_overlap,2026-07-06 00:10:00-04:00,False,False,248
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:08:00-04:00,2026-07-06 00:09:00-04:00,29728.5,29728.5,29728.5,29728.5,0.0,6.25,2.25,8.5,0.0,0.0,15.0,7.5,3.75,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,2026-07-06 00:10:00-04:00,,body_overlap,2026-07-06 00:10:00-04:00,False,False,248
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,29732.25,29732.25,29732.25,29732.25,0.0,3.5,12.0,15.5,0.0,0.0,5.0,5.0,3.75,2026-07-06 00:11:00-04:00,2026-07-06 00:11:00-04:00,2026-07-06 00:11:00-04:00,,body_overlap,2026-07-06 00:11:00-04:00,False,False,249
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:09:00-04:00,2026-07-06 00:10:00-04:00,29716.75,29720.25,29716.75,29720.25,3.5,0.0,12.0,15.5,0.2916666666666667,0.22580645161290322,65.0,47.5,50.0,2026-07-06 00:11:00-04:00,,2026-07-06 21:33:00-04:00,2026-07-06 00:11:00-04:00,wick_traversal_beyond_far,2026-07-06 21:33:00-04:00,False,False,249
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,29747.0,29748.75,29748.75,29747.0,1.75,0.25,26.75,28.75,0.06542056074766354,0.06086956521739131,35.0,45.0,35.0,2026-07-06 21:27:00-04:00,2026-07-06 21:27:00-04:00,2026-07-06 21:27:00-04:00,,body_overlap,2026-07-06 21:27:00-04:00,False,False,250
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:10:00-04:00,2026-07-06 00:11:00-04:00,29720.0,29720.25,29720.0,29720.25,0.25,1.75,26.75,28.75,0.009345794392523364,0.008695652173913044,30.0,20.0,10.0,2026-07-06 21:33:00-04:00,,2026-07-06 21:33:00-04:00,,wick_traversal_beyond_far,2026-07-06 21:33:00-04:00,False,False,250
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,29759.0,29759.25,29759.25,29759.0,0.25,0.5,9.0,9.75,0.027777777777777776,0.02564102564102564,20.0,15.0,10.0,2026-07-06 00:13:00-04:00,2026-07-06 00:13:00-04:00,2026-07-06 00:13:00-04:00,,body_overlap,2026-07-06 00:13:00-04:00,False,False,251
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:11:00-04:00,2026-07-06 00:12:00-04:00,29749.5,29750.0,29749.5,29750.0,0.5,0.25,9.0,9.75,0.05555555555555555,0.05128205128205128,40.0,25.0,12.5,2026-07-06 21:27:00-04:00,2026-07-06 21:27:00-04:00,2026-07-06 21:27:00-04:00,,body_overlap,2026-07-06 21:27:00-04:00,False,False,251
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,29766.0,29768.0,29768.0,29766.0,2.0,3.25,7.75,13.0,0.25806451612903225,0.15384615384615385,60.0,60.0,43.75,2026-07-06 00:14:00-04:00,2026-07-06 00:14:00-04:00,,,body_overlap,2026-07-06 00:14:00-04:00,False,False,252
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:12:00-04:00,2026-07-06 00:13:00-04:00,29755.0,29758.25,29755.0,29758.25,3.25,2.0,7.75,13.0,0.41935483870967744,0.25,70.0,45.0,46.25,2026-07-06 01:31:00-04:00,,2026-07-06 01:32:00-04:00,,wick_traversal_beyond_far,2026-07-06 01:32:00-04:00,False,False,252
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,29771.0,29772.75,29772.75,29771.0,1.75,0.25,4.5,6.5,0.3888888888888889,0.2692307692307692,40.0,47.5,38.75,2026-07-06 00:15:00-04:00,2026-07-06 00:15:00-04:00,2026-07-06 00:15:00-04:00,,body_overlap,2026-07-06 00:15:00-04:00,False,False,253
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:13:00-04:00,2026-07-06 00:14:00-04:00,29766.25,29766.5,29766.25,29766.5,0.25,1.75,4.5,6.5,0.05555555555555555,0.038461538461538464,35.0,22.5,11.25,2026-07-06 01:31:00-04:00,2026-07-06 01:31:00-04:00,2026-07-06 01:31:00-04:00,,body_overlap,2026-07-06 01:31:00-04:00,False,False,253
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,29774.75,29778.0,29778.0,29774.75,3.25,2.5,4.0,9.75,0.8125,0.3333333333333333,60.0,70.0,63.75,2026-07-06 00:16:00-04:00,2026-07-06 00:16:00-04:00,2026-07-06 00:16:00-04:00,,body_overlap,2026-07-06 00:16:00-04:00,False,False,254
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:14:00-04:00,2026-07-06 00:15:00-04:00,29768.25,29770.75,29768.25,29770.75,2.5,3.25,4.0,9.75,0.625,0.2564102564102564,70.0,42.5,36.25,2026-07-06 00:16:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,,body_overlap,2026-07-06 01:30:00-04:00,False,False,254
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,29775.75,29778.75,29778.75,29775.75,3.0,2.5,4.25,9.75,0.7058823529411765,0.3076923076923077,60.0,65.0,58.75,2026-07-06 00:17:00-04:00,2026-07-06 00:17:00-04:00,2026-07-06 00:17:00-04:00,,body_overlap,2026-07-06 00:17:00-04:00,False,False,255
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:15:00-04:00,2026-07-06 00:16:00-04:00,29769.0,29771.5,29769.0,29771.5,2.5,3.0,4.25,9.75,0.5882352941176471,0.2564102564102564,65.0,45.0,37.5,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,,body_overlap,2026-07-06 01:30:00-04:00,False,False,255
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,29785.5,29785.75,29785.75,29785.5,0.25,3.0,10.0,13.25,0.025,0.018867924528301886,25.0,12.5,11.25,2026-07-06 00:18:00-04:00,,2026-07-06 00:18:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:18:00-04:00,False,False,256
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:16:00-04:00,2026-07-06 00:17:00-04:00,29772.5,29775.5,29772.5,29775.5,3.0,0.25,10.0,13.25,0.3,0.22641509433962265,70.0,60.0,48.75,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,,body_overlap,2026-07-06 01:30:00-04:00,False,False,256
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,29784.25,29786.75,29786.75,29784.25,2.5,1.25,7.25,11.0,0.3448275862068966,0.22727272727272727,70.0,60.0,55.0,2026-07-06 00:19:00-04:00,2026-07-06 00:19:00-04:00,2026-07-06 00:19:00-04:00,,body_overlap,2026-07-06 00:19:00-04:00,False,False,257
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:17:00-04:00,2026-07-06 00:18:00-04:00,29775.75,29777.0,29775.75,29777.0,1.25,2.5,7.25,11.0,0.1724137931034483,0.11363636363636363,50.0,40.0,27.5,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,2026-07-06 01:30:00-04:00,,body_overlap,2026-07-06 01:30:00-04:00,False,False,257
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,29789.75,29790.5,29790.5,29789.75,0.75,0.0,11.75,12.5,0.06382978723404255,0.06,30.0,20.0,16.25,2026-07-06 00:20:00-04:00,,2026-07-06 00:20:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:20:00-04:00,False,False,258
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:18:00-04:00,2026-07-06 00:19:00-04:00,29778.0,29778.0,29778.0,29778.0,0.0,0.75,11.75,12.5,0.0,0.0,5.0,10.0,5.0,2026-07-06 01:26:00-04:00,,2026-07-06 01:26:00-04:00,,wick_traversal_beyond_far,2026-07-06 01:26:00-04:00,False,False,258
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,29792.25,29794.0,29794.0,29792.25,1.75,1.75,1.5,5.0,1.1666666666666667,0.35,50.0,37.5,37.5,2026-07-06 00:21:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:21:00-04:00,,body_overlap,2026-07-06 00:21:00-04:00,False,False,259
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:19:00-04:00,2026-07-06 00:20:00-04:00,29789.0,29790.75,29789.0,29790.75,1.75,1.75,1.5,5.0,1.1666666666666667,0.35,50.0,50.0,30.0,2026-07-06 00:21:00-04:00,2026-07-06 00:21:00-04:00,2026-07-06 00:21:00-04:00,,body_overlap,2026-07-06 00:21:00-04:00,False,False,259
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,29795.0,29798.75,29798.75,29795.0,3.75,1.75,4.5,10.0,0.8333333333333334,0.375,100.0,80.0,77.5,2026-07-06 00:24:00-04:00,2026-07-06 00:28:00-04:00,2026-07-06 00:28:00-04:00,,body_overlap,2026-07-06 00:28:00-04:00,False,False,260
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:20:00-04:00,2026-07-06 00:21:00-04:00,29788.75,29790.5,29788.75,29790.5,1.75,3.75,4.5,10.0,0.3888888888888889,0.175,55.0,47.5,31.25,2026-07-06 00:22:00-04:00,2026-07-06 00:22:00-04:00,2026-07-06 00:22:00-04:00,,body_overlap,2026-07-06 00:22:00-04:00,False,False,260
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,29792.75,29792.75,29792.75,29792.75,0.0,1.25,6.25,7.5,0.0,0.0,0.0,5.0,5.0,2026-07-06 00:24:00-04:00,,2026-07-06 00:24:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:24:00-04:00,False,False,261
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:21:00-04:00,2026-07-06 00:22:00-04:00,29785.25,29786.5,29785.25,29786.5,1.25,0.0,6.25,7.5,0.2,0.16666666666666666,35.0,42.5,28.75,2026-07-06 00:23:00-04:00,2026-07-06 00:23:00-04:00,2026-07-06 00:23:00-04:00,,body_overlap,2026-07-06 00:23:00-04:00,False,False,261
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,29787.5,29790.25,29790.25,29787.5,2.75,3.25,6.25,12.25,0.44,0.22448979591836735,70.0,65.0,61.25,2026-07-06 00:24:00-04:00,2026-07-06 00:24:00-04:00,2026-07-06 00:24:00-04:00,,body_overlap,2026-07-06 00:24:00-04:00,False,False,262
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:22:00-04:00,2026-07-06 00:23:00-04:00,29778.0,29781.25,29778.0,29781.25,3.25,2.75,6.25,12.25,0.52,0.2653061224489796,95.0,82.5,56.25,2026-07-06 00:24:00-04:00,2026-07-06 00:24:00-04:00,,,body_overlap,2026-07-06 00:24:00-04:00,False,False,262
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,29788.0,29796.25,29796.25,29788.0,8.25,1.25,8.0,17.5,1.03125,0.4714285714285714,100.0,95.0,96.25,2026-07-06 00:25:00-04:00,2026-07-06 00:25:00-04:00,,,body_overlap,2026-07-06 00:25:00-04:00,False,False,263
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:23:00-04:00,2026-07-06 00:24:00-04:00,29778.75,29780.0,29778.75,29780.0,1.25,8.25,8.0,17.5,0.15625,0.07142857142857142,30.0,45.0,27.5,2026-07-06 01:26:00-04:00,,2026-07-06 01:26:00-04:00,,wick_traversal_beyond_far,2026-07-06 01:26:00-04:00,False,False,263
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,29793.0,29793.0,29793.0,29793.0,0.0,2.0,5.5,7.5,0.0,0.0,5.0,7.5,5.0,2026-07-06 00:26:00-04:00,2026-07-06 00:26:00-04:00,2026-07-06 00:26:00-04:00,,body_overlap,2026-07-06 00:26:00-04:00,False,False,264
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:24:00-04:00,2026-07-06 00:25:00-04:00,29785.5,29787.5,29785.5,29787.5,2.0,0.0,5.5,7.5,0.36363636363636365,0.26666666666666666,60.0,65.0,37.5,2026-07-06 00:26:00-04:00,2026-07-06 00:26:00-04:00,2026-07-06 00:26:00-04:00,,body_overlap,2026-07-06 00:26:00-04:00,False,False,264
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:25:00-04:00,2026-07-06 00:26:00-04:00,29794.25,29794.5,29794.5,29794.25,0.25,0.25,10.0,10.5,0.025,0.023809523809523808,25.0,25.0,15.0,2026-07-06 00:28:00-04:00,2026-07-06 00:28:00-04:00,2026-07-06 00:28:00-04:00,,body_overlap,2026-07-06 00:28:00-04:00,False,False,265
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:25:00-04:00,2026-07-06 00:26:00-04:00,29784.0,29784.25,29784.0,29784.25,0.25,0.25,10.0,10.5,0.025,0.023809523809523808,10.0,20.0,15.0,2026-07-06 00:27:00-04:00,,2026-07-06 00:27:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:27:00-04:00,False,False,265
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:26:00-04:00,2026-07-06 00:27:00-04:00,29787.0,29790.5,29790.5,29787.0,3.5,4.5,2.5,10.5,1.4,0.3333333333333333,80.0,82.5,75.0,2026-07-06 00:28:00-04:00,2026-07-06 00:28:00-04:00,2026-07-06 00:28:00-04:00,,body_overlap,2026-07-06 00:28:00-04:00,False,False,266
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:26:00-04:00,2026-07-06 00:27:00-04:00,29780.0,29784.5,29780.0,29784.5,4.5,3.5,2.5,10.5,1.8,0.42857142857142855,100.0,95.0,72.5,2026-07-06 01:25:00-04:00,2026-07-06 01:26:00-04:00,2026-07-06 01:26:00-04:00,,body_overlap,2026-07-06 01:26:00-04:00,False,False,266
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:27:00-04:00,2026-07-06 00:28:00-04:00,29797.25,29801.0,29801.0,29797.25,3.75,0.0,12.5,16.25,0.3,0.23076923076923078,85.0,87.5,78.75,2026-07-06 00:29:00-04:00,2026-07-06 00:31:00-04:00,2026-07-06 00:31:00-04:00,2026-07-06 00:29:00-04:00,body_overlap,2026-07-06 00:31:00-04:00,False,False,267
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:27:00-04:00,2026-07-06 00:28:00-04:00,29784.75,29784.75,29784.75,29784.75,0.0,3.75,12.5,16.25,0.0,0.0,5.0,7.5,6.25,2026-07-06 01:23:00-04:00,,2026-07-06 01:23:00-04:00,,wick_traversal_beyond_far,2026-07-06 01:23:00-04:00,False,False,267
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:28:00-04:00,2026-07-06 00:29:00-04:00,29797.25,29799.0,29799.0,29797.25,1.75,8.5,0.75,11.0,2.3333333333333335,0.1590909090909091,45.0,42.5,43.75,2026-07-06 00:30:00-04:00,,2026-07-06 00:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:30:00-04:00,False,False,268
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:28:00-04:00,2026-07-06 00:29:00-04:00,29788.0,29796.5,29788.0,29796.5,8.5,1.75,0.75,11.0,11.333333333333334,0.7727272727272727,100.0,100.0,96.25,2026-07-06 00:30:00-04:00,2026-07-06 00:30:00-04:00,,,body_overlap,2026-07-06 00:30:00-04:00,False,False,268
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:29:00-04:00,2026-07-06 00:30:00-04:00,29796.5,29799.5,29799.5,29796.5,3.0,0.75,1.75,5.5,1.7142857142857142,0.5454545454545454,60.0,72.5,66.25,2026-07-06 00:31:00-04:00,2026-07-06 00:31:00-04:00,2026-07-06 00:31:00-04:00,,body_overlap,2026-07-06 00:31:00-04:00,False,False,269
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:29:00-04:00,2026-07-06 00:30:00-04:00,29794.0,29794.75,29794.0,29794.75,0.75,3.0,1.75,5.5,0.42857142857142855,0.13636363636363635,20.0,30.0,27.5,2026-07-06 00:31:00-04:00,,2026-07-06 00:31:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:31:00-04:00,False,False,269
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:31:00-04:00,29808.0,29809.25,29809.25,29808.0,1.25,1.75,12.5,15.5,0.1,0.08064516129032258,30.0,30.0,31.25,2026-07-06 00:32:00-04:00,,2026-07-06 00:32:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:32:00-04:00,False,False,270
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:30:00-04:00,2026-07-06 00:31:00-04:00,29793.75,29795.5,29793.75,29795.5,1.75,1.25,12.5,15.5,0.14,0.11290322580645161,55.0,55.0,42.5,2026-07-06 00:33:00-04:00,,2026-07-06 00:33:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:33:00-04:00,False,False,270
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:31:00-04:00,2026-07-06 00:32:00-04:00,29807.0,29814.5,29814.5,29807.0,7.5,0.0,8.75,16.25,0.8571428571428571,0.46153846153846156,90.0,95.0,93.75,2026-07-06 00:36:00-04:00,2026-07-06 00:38:00-04:00,2026-07-06 00:38:00-04:00,2026-07-06 00:36:00-04:00,body_overlap,2026-07-06 00:38:00-04:00,False,False,271
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:31:00-04:00,2026-07-06 00:32:00-04:00,29798.25,29798.25,29798.25,29798.25,0.0,7.5,8.75,16.25,0.0,0.0,5.0,5.0,7.5,2026-07-06 00:33:00-04:00,2026-07-06 00:33:00-04:00,2026-07-06 00:33:00-04:00,,body_overlap,2026-07-06 00:33:00-04:00,False,False,271
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:32:00-04:00,2026-07-06 00:33:00-04:00,29798.5,29798.5,29798.5,29798.5,0.0,8.75,1.25,10.0,0.0,0.0,5.0,5.0,6.25,2026-07-06 00:34:00-04:00,,2026-07-06 00:34:00-04:00,,wick_traversal_beyond_far,2026-07-06 00:34:00-04:00,False,False,272
NQ,1m,bull,phase1-v1.0.0,2026-07-06 00:32:00-04:00,2026-07-06 00:33:00-04:00,29788.5,29797.25,29788.5,29797.25,8.75,0.0,1.25,10.0,7.0,0.875,100.0,100.0,98.75,2026-07-06 00:34:00-04:00,2026-07-06 00:35:00-04:00,,,body_overlap,2026-07-06 00:35:00-04:00,False,False,272
NQ,1m,bear,phase1-v1.0.0,2026-07-06 00:33:00-04:00,2026-07-06 00:34:00-04:00,29806.75,29806.75,29806.75,29806.75,0.0,3.5,6.25,9.75,0.0,0.0,10.0,7.5,7.5,2026-07-06 00:36:00-04:00,2026-07-06 00:36:00-04:00,2026-07-06 00:36:00-04:00,,body_overlap,2026-07-06 00:36:00-04:00,False,False,273
