instrument,tf,direction,param_version,source_open_et,availability_et,zone_lower,zone_upper,far_boundary,near_boundary,directional_wick_len,opposite_wick_len,body_len,total_range,dwick_body_ratio,dwick_range_ratio,dwick_pctile_prev10,dwick_pctile_prev20,dwick_pctile_prev40,first_partial_wick_entry_et,first_body_overlap_et,first_complete_traversal_et,exact_boundary_body_touch_et,invalidation_reason,invalidation_et,still_valid_end_of_data,untested_through_jul10,source_index
NQ,30m,bear,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:30:00-04:00,29791.5,29807.5,29807.5,29791.5,16.0,35.75,1.0,52.75,16.0,0.3033175355450237,70.0,45.0,50.0,2026-07-06 03:00:00-04:00,2026-07-06 03:00:00-04:00,2026-07-06 03:00:00-04:00,,body_overlap,2026-07-06 03:00:00-04:00,False,False,16838
NQ,30m,bull,phase1-v1.0.0,2026-07-06 02:00:00-04:00,2026-07-06 02:30:00-04:00,29754.75,29790.5,29754.75,29790.5,35.75,16.0,1.0,52.75,35.75,0.6777251184834123,60.0,60.0,67.5,2026-07-06 03:00:00-04:00,2026-07-06 03:00:00-04:00,,,body_overlap,2026-07-06 03:00:00-04:00,False,False,16838
NQ,30m,bear,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 03:00:00-04:00,29847.25,29858.25,29858.25,29847.25,11.0,4.5,58.25,73.75,0.1888412017167382,0.14915254237288136,45.0,32.5,38.75,2026-07-06 03:30:00-04:00,,2026-07-06 03:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 03:30:00-04:00,False,False,16839
NQ,30m,bull,phase1-v1.0.0,2026-07-06 02:30:00-04:00,2026-07-06 03:00:00-04:00,29784.5,29789.0,29784.5,29789.0,4.5,11.0,58.25,73.75,0.07725321888412018,0.061016949152542375,20.0,20.0,17.5,2026-07-06 04:30:00-04:00,,2026-07-06 04:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 04:30:00-04:00,False,False,16839
NQ,30m,bear,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 03:30:00-04:00,29846.25,29863.75,29863.75,29846.25,17.5,2.5,26.0,46.0,0.6730769230769231,0.3804347826086957,90.0,65.0,62.5,2026-07-06 04:00:00-04:00,2026-07-06 04:00:00-04:00,2026-07-06 04:00:00-04:00,,body_overlap,2026-07-06 04:00:00-04:00,False,False,16840
NQ,30m,bull,phase1-v1.0.0,2026-07-06 03:00:00-04:00,2026-07-06 03:30:00-04:00,29817.75,29820.25,29817.75,29820.25,2.5,17.5,26.0,46.0,0.09615384615384616,0.05434782608695652,20.0,15.0,7.5,2026-07-06 04:00:00-04:00,,2026-07-06 04:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 04:00:00-04:00,False,False,16840
NQ,30m,bear,phase1-v1.0.0,2026-07-06 03:30:00-04:00,2026-07-06 04:00:00-04:00,29852.5,29876.25,29876.25,29852.5,23.75,5.75,30.5,60.0,0.7786885245901639,0.3958333333333333,100.0,72.5,68.75,2026-07-06 04:30:00-04:00,2026-07-06 04:30:00-04:00,2026-07-06 04:30:00-04:00,,body_overlap,2026-07-06 04:30:00-04:00,False,False,16841
NQ,30m,bull,phase1-v1.0.0,2026-07-06 03:30:00-04:00,2026-07-06 04:00:00-04:00,29816.25,29822.0,29816.25,29822.0,5.75,23.75,30.5,60.0,0.1885245901639344,0.09583333333333334,30.0,30.0,22.5,2026-07-06 04:30:00-04:00,,2026-07-06 04:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 04:30:00-04:00,False,False,16841
NQ,30m,bear,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 04:30:00-04:00,29852.75,29884.0,29884.0,29852.75,31.25,53.25,19.5,104.0,1.6025641025641026,0.3004807692307692,100.0,80.0,75.0,2026-07-06 05:00:00-04:00,2026-07-06 05:00:00-04:00,,,body_overlap,2026-07-06 05:00:00-04:00,False,False,16842
NQ,30m,bull,phase1-v1.0.0,2026-07-06 04:00:00-04:00,2026-07-06 04:30:00-04:00,29780.0,29833.25,29780.0,29833.25,53.25,31.25,19.5,104.0,2.730769230769231,0.5120192307692307,100.0,100.0,87.5,2026-07-06 05:00:00-04:00,2026-07-06 05:00:00-04:00,,,body_overlap,2026-07-06 05:00:00-04:00,False,False,16842
NQ,30m,bear,phase1-v1.0.0,2026-07-06 04:30:00-04:00,2026-07-06 05:00:00-04:00,29867.0,29870.75,29870.75,29867.0,3.75,23.25,36.0,63.0,0.10416666666666667,0.05952380952380952,10.0,10.0,12.5,2026-07-06 05:30:00-04:00,2026-07-06 05:30:00-04:00,2026-07-06 05:30:00-04:00,,body_overlap,2026-07-06 05:30:00-04:00,False,False,16843
NQ,30m,bull,phase1-v1.0.0,2026-07-06 04:30:00-04:00,2026-07-06 05:00:00-04:00,29807.75,29831.0,29807.75,29831.0,23.25,3.75,36.0,63.0,0.6458333333333334,0.36904761904761907,60.0,60.0,58.75,2026-07-06 06:00:00-04:00,,2026-07-06 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 10:00:00-04:00,False,False,16843
NQ,30m,bear,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 05:30:00-04:00,29869.75,29875.0,29875.0,29869.75,5.25,19.5,6.25,31.0,0.84,0.1693548387096774,20.0,15.0,16.25,2026-07-06 06:00:00-04:00,2026-07-06 06:00:00-04:00,2026-07-06 06:00:00-04:00,,body_overlap,2026-07-06 06:00:00-04:00,False,False,16844
NQ,30m,bull,phase1-v1.0.0,2026-07-06 05:00:00-04:00,2026-07-06 05:30:00-04:00,29844.0,29863.5,29844.0,29863.5,19.5,5.25,6.25,31.0,3.12,0.6290322580645161,60.0,55.0,43.75,2026-07-06 06:00:00-04:00,,2026-07-06 06:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 06:00:00-04:00,False,False,16844
NQ,30m,bear,phase1-v1.0.0,2026-07-06 05:30:00-04:00,2026-07-06 06:00:00-04:00,29877.0,29888.5,29888.5,29877.0,11.5,37.25,12.25,61.0,0.9387755102040817,0.1885245901639344,50.0,45.0,35.0,2026-07-06 06:30:00-04:00,2026-07-06 06:30:00-04:00,2026-07-06 06:30:00-04:00,,body_overlap,2026-07-06 06:30:00-04:00,False,False,16845
NQ,30m,bull,phase1-v1.0.0,2026-07-06 05:30:00-04:00,2026-07-06 06:00:00-04:00,29827.5,29864.75,29827.5,29864.75,37.25,11.5,12.25,61.0,3.0408163265306123,0.610655737704918,90.0,77.5,71.25,2026-07-06 06:30:00-04:00,2026-07-06 07:00:00-04:00,,2026-07-06 06:30:00-04:00,body_overlap,2026-07-06 07:00:00-04:00,False,False,16845
NQ,30m,bear,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 06:30:00-04:00,29878.0,29891.5,29891.5,29878.0,13.5,12.5,13.25,39.25,1.0188679245283019,0.34394904458598724,60.0,55.0,42.5,2026-07-06 07:00:00-04:00,2026-07-06 07:00:00-04:00,,,body_overlap,2026-07-06 07:00:00-04:00,False,False,16846
NQ,30m,bull,phase1-v1.0.0,2026-07-06 06:00:00-04:00,2026-07-06 06:30:00-04:00,29852.25,29864.75,29852.25,29864.75,12.5,13.5,13.25,39.25,0.9433962264150944,0.3184713375796178,40.0,40.0,31.25,2026-07-06 07:00:00-04:00,2026-07-06 07:00:00-04:00,2026-07-06 07:00:00-04:00,,body_overlap,2026-07-06 07:00:00-04:00,False,False,16846
NQ,30m,bear,phase1-v1.0.0,2026-07-06 06:30:00-04:00,2026-07-06 07:00:00-04:00,29884.5,29885.0,29885.0,29884.5,0.5,16.75,20.5,37.75,0.024390243902439025,0.013245033112582781,0.0,0.0,1.25,2026-07-06 07:30:00-04:00,,2026-07-06 07:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:30:00-04:00,False,False,16847
NQ,30m,bull,phase1-v1.0.0,2026-07-06 06:30:00-04:00,2026-07-06 07:00:00-04:00,29847.25,29864.0,29847.25,29864.0,16.75,0.5,20.5,37.75,0.8170731707317073,0.44370860927152317,40.0,40.0,37.5,2026-07-06 07:30:00-04:00,,2026-07-06 07:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 07:30:00-04:00,False,False,16847
NQ,30m,bear,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 07:30:00-04:00,29884.25,29896.0,29896.0,29884.25,11.75,39.0,3.5,54.25,3.357142857142857,0.21658986175115208,50.0,55.0,40.0,2026-07-06 08:00:00-04:00,,2026-07-06 08:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:00:00-04:00,False,False,16848
NQ,30m,bull,phase1-v1.0.0,2026-07-06 07:00:00-04:00,2026-07-06 07:30:00-04:00,29841.75,29880.75,29841.75,29880.75,39.0,11.75,3.5,54.25,11.142857142857142,0.7188940092165899,90.0,80.0,72.5,2026-07-06 08:00:00-04:00,2026-07-06 08:00:00-04:00,,,body_overlap,2026-07-06 08:00:00-04:00,False,False,16848
NQ,30m,bear,phase1-v1.0.0,2026-07-06 07:30:00-04:00,2026-07-06 08:00:00-04:00,29879.5,29915.0,29915.0,29879.5,35.5,6.75,1.75,44.0,20.285714285714285,0.8068181818181818,100.0,95.0,85.0,2026-07-06 08:30:00-04:00,2026-07-06 08:30:00-04:00,2026-07-06 08:30:00-04:00,,body_overlap,2026-07-06 08:30:00-04:00,False,False,16849
NQ,30m,bull,phase1-v1.0.0,2026-07-06 07:30:00-04:00,2026-07-06 08:00:00-04:00,29871.0,29877.75,29871.0,29877.75,6.75,35.5,1.75,44.0,3.857142857142857,0.1534090909090909,30.0,25.0,17.5,2026-07-06 08:30:00-04:00,,2026-07-06 08:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 08:30:00-04:00,False,False,16849
NQ,30m,bear,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 08:30:00-04:00,29893.25,29936.0,29936.0,29893.25,42.75,13.5,14.25,70.5,3.0,0.6063829787234043,100.0,100.0,95.0,2026-07-06 09:00:00-04:00,2026-07-06 09:00:00-04:00,,,body_overlap,2026-07-06 09:00:00-04:00,False,False,16850
NQ,30m,bull,phase1-v1.0.0,2026-07-06 08:00:00-04:00,2026-07-06 08:30:00-04:00,29865.5,29879.0,29865.5,29879.0,13.5,42.75,14.25,70.5,0.9473684210526315,0.19148936170212766,40.0,45.0,35.0,2026-07-06 09:30:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 09:30:00-04:00,,body_overlap,2026-07-06 09:30:00-04:00,False,False,16850
NQ,30m,bear,phase1-v1.0.0,2026-07-06 08:30:00-04:00,2026-07-06 09:00:00-04:00,29934.0,29935.0,29935.0,29934.0,1.0,6.75,40.5,48.25,0.024691358024691357,0.02072538860103627,10.0,7.5,6.25,2026-07-06 09:30:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 09:30:00-04:00,,body_overlap,2026-07-06 09:30:00-04:00,False,False,16851
NQ,30m,bull,phase1-v1.0.0,2026-07-06 08:30:00-04:00,2026-07-06 09:00:00-04:00,29886.75,29893.5,29886.75,29893.5,6.75,1.0,40.5,48.25,0.16666666666666666,0.13989637305699482,15.0,22.5,18.75,2026-07-06 09:30:00-04:00,2026-07-06 09:30:00-04:00,2026-07-06 09:30:00-04:00,,body_overlap,2026-07-06 09:30:00-04:00,False,False,16851
NQ,30m,bear,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 09:30:00-04:00,29934.75,29938.0,29938.0,29934.75,3.25,14.5,100.0,117.75,0.0325,0.027600849256900213,20.0,20.0,17.5,2026-07-06 10:00:00-04:00,,2026-07-06 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 10:00:00-04:00,False,False,16852
NQ,30m,bull,phase1-v1.0.0,2026-07-06 09:00:00-04:00,2026-07-06 09:30:00-04:00,29820.25,29834.75,29820.25,29834.75,14.5,3.25,100.0,117.75,0.145,0.12314225053078556,40.0,50.0,40.0,2026-07-06 10:00:00-04:00,,2026-07-06 10:00:00-04:00,,wick_traversal_beyond_far,2026-07-06 10:00:00-04:00,False,False,16852
NQ,30m,bear,phase1-v1.0.0,2026-07-06 09:30:00-04:00,2026-07-06 10:00:00-04:00,29932.5,30009.0,30009.0,29932.5,76.5,59.5,96.75,232.75,0.7906976744186046,0.32867883995703545,100.0,100.0,100.0,2026-07-06 10:30:00-04:00,2026-07-06 10:30:00-04:00,2026-07-06 10:30:00-04:00,,body_overlap,2026-07-06 10:30:00-04:00,False,False,16853
NQ,30m,bull,phase1-v1.0.0,2026-07-06 09:30:00-04:00,2026-07-06 10:00:00-04:00,29776.25,29835.75,29776.25,29835.75,59.5,76.5,96.75,232.75,0.6149870801033591,0.2556390977443609,100.0,100.0,87.5,2026-07-06 20:30:00-04:00,2026-07-06 21:00:00-04:00,,,body_overlap,2026-07-06 21:00:00-04:00,False,False,16853
NQ,30m,bear,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 10:30:00-04:00,30012.75,30042.5,30042.5,30012.75,29.75,32.25,77.25,139.25,0.3851132686084142,0.21364452423698385,70.0,80.0,75.0,2026-07-06 11:00:00-04:00,2026-07-06 11:00:00-04:00,2026-07-06 11:00:00-04:00,,body_overlap,2026-07-06 11:00:00-04:00,False,False,16854
NQ,30m,bull,phase1-v1.0.0,2026-07-06 10:00:00-04:00,2026-07-06 10:30:00-04:00,29903.25,29935.5,29903.25,29935.5,32.25,29.75,77.25,139.25,0.4174757281553398,0.23159784560143626,70.0,75.0,60.0,2026-07-06 14:00:00-04:00,2026-07-06 14:00:00-04:00,2026-07-06 14:00:00-04:00,,body_overlap,2026-07-06 14:00:00-04:00,False,False,16854
NQ,30m,bear,phase1-v1.0.0,2026-07-06 10:30:00-04:00,2026-07-06 11:00:00-04:00,30025.25,30067.5,30067.5,30025.25,42.25,26.5,12.0,80.75,3.5208333333333335,0.5232198142414861,80.0,90.0,90.0,2026-07-06 11:30:00-04:00,2026-07-06 11:30:00-04:00,,,body_overlap,2026-07-06 11:30:00-04:00,False,False,16855
NQ,30m,bull,phase1-v1.0.0,2026-07-06 10:30:00-04:00,2026-07-06 11:00:00-04:00,29986.75,30013.25,29986.75,30013.25,26.5,42.25,12.0,80.75,2.2083333333333335,0.3281733746130031,60.0,70.0,57.5,2026-07-06 11:30:00-04:00,,2026-07-06 11:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 11:30:00-04:00,False,False,16855
NQ,30m,bear,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 11:30:00-04:00,30061.25,30062.75,30062.75,30061.25,1.5,84.5,35.5,121.5,0.04225352112676056,0.012345679012345678,20.0,15.0,10.0,2026-07-06 12:00:00-04:00,2026-07-06 12:00:00-04:00,2026-07-06 12:00:00-04:00,,body_overlap,2026-07-06 12:00:00-04:00,False,False,16856
NQ,30m,bull,phase1-v1.0.0,2026-07-06 11:00:00-04:00,2026-07-06 11:30:00-04:00,29941.25,30025.75,29941.25,30025.75,84.5,1.5,35.5,121.5,2.380281690140845,0.6954732510288066,100.0,100.0,95.0,2026-07-06 12:30:00-04:00,2026-07-06 13:00:00-04:00,,,body_overlap,2026-07-06 13:00:00-04:00,False,False,16856
NQ,30m,bear,phase1-v1.0.0,2026-07-06 11:30:00-04:00,2026-07-06 12:00:00-04:00,30074.25,30083.75,30083.75,30074.25,9.5,29.5,13.25,52.25,0.7169811320754716,0.18181818181818182,40.0,30.0,27.5,2026-07-06 12:30:00-04:00,,2026-07-06 12:30:00-04:00,,wick_traversal_beyond_far,2026-07-06 12:30:00-04:00,False,False,16857
NQ,30m,bull,phase1-v1.0.0,2026-07-06 11:30:00-04:00,2026-07-06 12:00:00-04:00,30031.5,30061.0,30031.5,30061.0,29.5,9.5,13.25,52.25,2.2264150943396226,0.5645933014354066,60.0,65.0,60.0,2026-07-06 12:30:00-04:00,2026-07-06 12:30:00-04:00,2026-07-06 12:30:00-04:00,,body_overlap,2026-07-06 12:30:00-04:00,False,False,16857
NQ,30m,bear,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 12:30:00-04:00,30074.0,30094.0,30094.0,30074.0,20.0,7.5,41.75,69.25,0.47904191616766467,0.2888086642599278,50.0,65.0,62.5,2026-07-10 15:30:00-04:00,,,,,,True,False,16858
NQ,30m,bull,phase1-v1.0.0,2026-07-06 12:00:00-04:00,2026-07-06 12:30:00-04:00,30024.75,30032.25,30024.75,30032.25,7.5,20.0,41.75,69.25,0.17964071856287425,0.10830324909747292,20.0,25.0,25.0,2026-07-06 13:00:00-04:00,2026-07-06 13:00:00-04:00,2026-07-06 13:00:00-04:00,,body_overlap,2026-07-06 13:00:00-04:00,False,False,16858
NQ,30m,bear,phase1-v1.0.0,2026-07-06 12:30:00-04:00,2026-07-06 13:00:00-04:00,30033.75,30044.25,30044.25,30033.75,10.5,9.0,43.75,63.25,0.24,0.16600790513833993,40.0,35.0,31.25,2026-07-06 13:30:00-04:00,2026-07-06 15:30:00-04:00,2026-07-06 15:30:00-04:00,,body_overlap,2026-07-06 15:30:00-04:00,False,False,16859
NQ,30m,bull,phase1-v1.0.0,2026-07-06 12:30:00-04:00,2026-07-06 13:00:00-04:00,29981.0,29990.0,29981.0,29990.0,9.0,10.5,43.75,63.25,0.2057142857142857,0.1422924901185771,30.0,30.0,27.5,2026-07-06 13:30:00-04:00,2026-07-06 13:30:00-04:00,2026-07-06 13:30:00-04:00,,body_overlap,2026-07-06 13:30:00-04:00,False,False,16859
NQ,30m,bear,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 13:30:00-04:00,29989.0,30036.75,30036.75,29989.0,47.75,6.75,34.25,88.75,1.3941605839416058,0.5380281690140845,90.0,95.0,92.5,2026-07-06 14:30:00-04:00,2026-07-06 15:00:00-04:00,,,body_overlap,2026-07-06 15:00:00-04:00,False,False,16860
NQ,30m,bull,phase1-v1.0.0,2026-07-06 13:00:00-04:00,2026-07-06 13:30:00-04:00,29948.0,29954.75,29948.0,29954.75,6.75,47.75,34.25,88.75,0.19708029197080293,0.07605633802816901,5.0,15.0,20.0,2026-07-06 14:00:00-04:00,2026-07-06 14:00:00-04:00,2026-07-06 14:00:00-04:00,,body_overlap,2026-07-06 14:00:00-04:00,False,False,16860
NQ,30m,bear,phase1-v1.0.0,2026-07-06 13:30:00-04:00,2026-07-06 14:00:00-04:00,29955.5,29960.5,29960.5,29955.5,5.0,14.5,58.75,78.25,0.0851063829787234,0.06389776357827476,30.0,25.0,20.0,2026-07-06 14:30:00-04:00,2026-07-06 14:30:00-04:00,2026-07-06 14:30:00-04:00,,body_overlap,2026-07-06 14:30:00-04:00,False,False,16861
NQ,30m,bull,phase1-v1.0.0,2026-07-06 13:30:00-04:00,2026-07-06 14:00:00-04:00,29882.25,29896.75,29882.25,29896.75,14.5,5.0,58.75,78.25,0.24680851063829787,0.1853035143769968,45.0,42.5,43.75,2026-07-06 14:30:00-04:00,2026-07-06 14:30:00-04:00,,,body_overlap,2026-07-06 14:30:00-04:00,False,False,16861
NQ,30m,bear,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 14:30:00-04:00,29971.75,30000.0,30000.0,29971.75,28.25,0.75,75.5,104.5,0.3741721854304636,0.2703349282296651,60.0,65.0,72.5,2026-07-06 15:00:00-04:00,2026-07-06 15:00:00-04:00,2026-07-06 15:00:00-04:00,,body_overlap,2026-07-06 15:00:00-04:00,False,False,16862
NQ,30m,bull,phase1-v1.0.0,2026-07-06 14:00:00-04:00,2026-07-06 14:30:00-04:00,29895.5,29896.25,29895.5,29896.25,0.75,28.25,75.5,104.5,0.009933774834437087,0.007177033492822967,0.0,0.0,2.5,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,2026-07-06 19:00:00-04:00,,body_overlap,2026-07-06 19:00:00-04:00,False,False,16862
NQ,30m,bear,phase1-v1.0.0,2026-07-06 14:30:00-04:00,2026-07-06 15:00:00-04:00,29990.0,30004.0,30004.0,29990.0,14.0,23.25,18.25,55.5,0.7671232876712328,0.25225225225225223,40.0,60.0,50.0,2026-07-06 15:30:00-04:00,2026-07-06 15:30:00-04:00,2026-07-06 15:30:00-04:00,,body_overlap,2026-07-06 15:30:00-04:00,False,False,16863
NQ,30m,bull,phase1-v1.0.0,2026-07-06 14:30:00-04:00,2026-07-06 15:00:00-04:00,29948.5,29971.75,29948.5,29971.75,23.25,14.0,18.25,55.5,1.273972602739726,0.4189189189189189,50.0,62.5,61.25,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,,body_overlap,2026-07-06 16:00:00-04:00,False,False,16863
NQ,30m,bear,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 15:30:00-04:00,30035.5,30052.0,30052.0,30035.5,16.5,10.0,44.75,71.25,0.3687150837988827,0.23157894736842105,50.0,60.0,57.5,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,,,body_overlap,2026-07-06 16:00:00-04:00,False,False,16864
NQ,30m,bull,phase1-v1.0.0,2026-07-06 15:00:00-04:00,2026-07-06 15:30:00-04:00,29980.75,29990.75,29980.75,29990.75,10.0,16.5,44.75,71.25,0.22346368715083798,0.14035087719298245,40.0,30.0,37.5,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,2026-07-06 16:00:00-04:00,,body_overlap,2026-07-06 16:00:00-04:00,False,False,16864
NQ,30m,bear,phase1-v1.0.0,2026-07-06 15:30:00-04:00,2026-07-06 16:00:00-04:00,30035.75,30038.0,30038.0,30035.75,2.25,20.25,84.0,106.5,0.026785714285714284,0.02112676056338028,10.0,15.0,10.0,2026-07-10 13:00:00-04:00,,2026-07-10 13:00:00-04:00,,wick_traversal_beyond_far,2026-07-10 13:00:00-04:00,False,False,16865
NQ,30m,bull,phase1-v1.0.0,2026-07-06 15:30:00-04:00,2026-07-06 16:00:00-04:00,29931.5,29951.75,29931.5,29951.75,20.25,2.25,84.0,106.5,0.24107142857142858,0.19014084507042253,60.0,60.0,57.5,2026-07-06 16:30:00-04:00,2026-07-06 16:30:00-04:00,,,body_overlap,2026-07-06 16:30:00-04:00,False,False,16865
NQ,30m,bear,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 16:30:00-04:00,29959.5,29972.75,29972.75,29959.5,13.25,18.25,8.25,39.75,1.606060606060606,0.3333333333333333,50.0,45.0,50.0,2026-07-06 17:00:00-04:00,2026-07-06 17:00:00-04:00,,,body_overlap,2026-07-06 17:00:00-04:00,False,False,16866
NQ,30m,bull,phase1-v1.0.0,2026-07-06 16:00:00-04:00,2026-07-06 16:30:00-04:00,29933.0,29951.25,29933.0,29951.25,18.25,13.25,8.25,39.75,2.212121212121212,0.4591194968553459,60.0,60.0,52.5,2026-07-06 17:00:00-04:00,2026-07-06 17:00:00-04:00,2026-07-06 17:00:00-04:00,,body_overlap,2026-07-06 17:00:00-04:00,False,False,16866
NQ,30m,bear,phase1-v1.0.0,2026-07-06 16:30:00-04:00,2026-07-06 17:00:00-04:00,29960.0,29965.5,29965.5,29960.0,5.5,16.5,12.25,34.25,0.4489795918367347,0.16058394160583941,20.0,30.0,26.25,2026-07-06 18:30:00-04:00,,2026-07-06 18:30:00-04:00,2026-07-06 18:30:00-04:00,wick_traversal_beyond_far,2026-07-06 18:30:00-04:00,False,False,16867
