episode_id,variant_id,entry_variant,direction,entry_ts,exit_ts,exit_type,ep,sl,risk,tp_pts,exit_price,pts,r,context_family,context_tf,trigger_tf,context_id,context_zone_lo,context_zone_hi,contract
EP-14299,EP-14299-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-01-17 09:44:00-05:00,2018-01-17 09:45:00-05:00,STOP,6764.0,6759.052525635127,4.12289530406134,6.18434295609201,6759.052525635127,-4.12289530406134,-1.0,rb,1,1,RB2-004706,6757.0,6760.75,NQH8
EP-14303,EP-14303-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-01-17 09:50:00-05:00,2018-01-17 09:51:00-05:00,TARGET,6758.75,6753.211164707824,4.615696076813822,6.923544115220732,6765.6735441152205,5.7696200960174995,1.2500000000000482,rb,5,5,RB2-033678,6757.0,6763.25,NQH8
EP-14318,EP-14318-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-01-17 10:03:00-05:00,2018-01-17 10:09:00-05:00,STOP,6769.0,6775.151644553594,5.126370461328472,7.689555691992708,6775.151644553594,-5.126370461328472,-1.0,rb,3,3,RB2-025433,6763.0,6769.75,NQH8
EP-17152,EP-17152-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-01-19 09:42:00-05:00,2018-01-19 09:50:00-05:00,TARGET,6849.75,6854.470934315255,3.9341119293796503,5.901167894069475,6843.84883210593,4.917639911724789,1.2500000000000575,rb,1,1,RB2-005677,6854.25,6855.75,NQH8
EP-18423,EP-18423-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-01-22 09:47:00-05:00,2018-01-22 09:47:00-05:00,STOP,6844.75,6848.230872039792,2.9007266998271417,4.351090049740712,6848.230872039792,-2.9007266998271417,-1.0,rb,5,1,RB2-034009,6849.0,6850.0,NQH8
EP-18423,EP-18423-ENTRY_ON_IMMEDIATE_DISPLACEMENT,ENTRY_ON_IMMEDIATE_DISPLACEMENT,-1,2018-01-22 09:47:00-05:00,2018-01-22 09:47:00-05:00,STOP,6844.75,6848.230872039792,2.9007266998271417,4.351090049740712,6848.230872039792,-2.9007266998271417,-1.0,rb,5,1,RB2-034009,6849.0,6850.0,NQH8
EP-18423,EP-18423-ENTRY_ON_NEW_IFVG,ENTRY_ON_NEW_IFVG,-1,2018-01-22 09:47:00-05:00,2018-01-22 09:47:00-05:00,STOP,6844.75,6848.230872039792,2.9007266998271417,4.351090049740712,6848.230872039792,-2.9007266998271417,-1.0,rb,5,1,RB2-034009,6849.0,6850.0,NQH8
EP-20978,EP-20978-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-01-24 09:35:00-05:00,2018-01-24 09:35:00-05:00,TARGET,6987.25,6990.73605067522,2.9050422293498284,4.357563344024743,6982.892436655975,3.6313027866868492,1.24999999999985,rb,5,5,RB2-034243,6988.5,6991.25,NQH8
EP-20978,EP-20978-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-01-24 09:35:00-05:00,2018-01-24 09:35:00-05:00,TARGET,6987.25,6990.73605067522,2.9050422293498284,4.357563344024743,6982.892436655975,3.6313027866868492,1.24999999999985,rb,5,5,RB2-034243,6988.5,6991.25,NQH8
EP-20999,EP-20999-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-01-24 09:35:00-05:00,2018-01-24 09:35:00-05:00,TARGET,6987.25,6990.73605067522,2.9050422293498284,4.357563344024743,6982.892436655975,3.6313027866868492,1.24999999999985,rb,3,1,RB2-026347,6990.25,6991.25,NQH8
EP-20999,EP-20999-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2018-01-24 09:35:00-05:00,2018-01-24 09:35:00-05:00,TARGET,6987.25,6990.73605067522,2.9050422293498284,4.357563344024743,6982.892436655975,3.6313027866868492,1.24999999999985,rb,3,1,RB2-026347,6990.25,6991.25,NQH8
EP-21016,EP-21016-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-01-24 09:44:00-05:00,2018-01-24 09:47:00-05:00,STOP,6984.25,6979.983875584587,3.555103679511418,5.332655519267127,6979.983875584587,-3.555103679511418,-1.0,rb,1,1,RB2-007003,6976.25,6977.25,NQH8
EP-21020,EP-21020-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-01-24 09:47:00-05:00,2018-01-24 09:47:00-05:00,TARGET,6982.0,6986.271219311512,3.5593494262597964,5.339024139389695,6976.66097586061,4.449186782824344,1.2499999999998872,rb,5,1,RB2-034244,6982.5,6984.75,NQH8
EP-21020,EP-21020-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-01-24 09:47:00-05:00,2018-01-24 09:47:00-05:00,TARGET,6982.0,6986.271219311512,3.5593494262597964,5.339024139389695,6976.66097586061,4.449186782824344,1.2499999999998872,rb,5,1,RB2-034244,6982.5,6984.75,NQH8
EP-21025,EP-21025-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-01-24 09:47:00-05:00,2018-01-24 09:47:00-05:00,TARGET,6982.0,6986.271219311512,3.5593494262597964,5.339024139389695,6976.66097586061,4.449186782824344,1.2499999999998872,rb,1,1,RB2-007006,6983.25,6985.5,NQH8
EP-21059,EP-21059-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-01-24 10:21:00-05:00,2018-01-24 10:23:00-05:00,TARGET,6990.75,6985.594752386488,4.296039677926836,6.444059516890254,6997.19405951689,5.37004959740868,1.2500000000000313,rb,1,1,RB2-007023,6989.0,6989.75,NQH8
EP-22402,EP-22402-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-01-25 09:34:00-05:00,2018-01-25 09:34:00-05:00,STOP,6970.25,6966.6460634701925,3.0032804415061958,4.504920662259294,6966.6460634701925,-3.0032804415061958,-1.0,rb,3,1,RB2-026518,6967.75,6968.25,NQH8
EP-22402,EP-22402-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,1,2018-01-25 09:34:00-05:00,2018-01-25 09:34:00-05:00,STOP,6970.25,6966.6460634701925,3.0032804415061958,4.504920662259294,6966.6460634701925,-3.0032804415061958,-1.0,rb,3,1,RB2-026518,6967.75,6968.25,NQH8
EP-22405,EP-22405-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-01-25 09:45:00-05:00,2018-01-25 09:47:00-05:00,STOP,6963.25,6957.907248961363,4.4522925321974105,6.678438798296115,6957.907248961363,-4.4522925321974105,-1.0,rb,5,5,RB2-034337,6956.5,6957.75,NQH8
EP-23767,EP-23767-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-01-26 09:35:00-05:00,2018-01-26 09:35:00-05:00,TARGET,6956.75,6953.697776479707,2.543519600244439,3.8152794003666584,6960.565279400366,3.179399500305462,1.249999999999966,rb,5,5,RB2-034438,6951.5,6952.0,NQH8
EP-25214,EP-25214-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-01-29 10:06:00-05:00,2018-01-29 10:11:00-05:00,STOP,7003.75,7009.4309017072555,4.734084756046056,7.101127134069085,7009.4309017072555,-4.734084756046056,-1.0,rb,1,1,RB2-008436,7007.25,7008.75,NQH8
EP-26594,EP-26594-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-01-30 09:47:00-05:00,2018-01-30 09:52:00-05:00,TARGET,6929.25,6936.292760266282,5.868966888568759,8.803450332853139,6920.446549667146,7.336208610711346,1.2500000000000675,rb,5,1,RB2-034686,6942.0,6948.75,NQH8
EP-26601,EP-26601-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-01-30 09:54:00-05:00,2018-01-30 09:57:00-05:00,TARGET,6926.25,6933.631820335846,6.151516946538231,9.227275419807347,6917.0227245801925,7.689396183172676,1.2499999999999816,rb,3,3,RB2-027083,6929.0,6931.5,NQH8
EP-28020,EP-28020-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-01-31 09:36:00-05:00,2018-01-31 09:36:00-05:00,STOP,6983.25,6986.441321361948,2.6594344682903355,3.989151702435503,6986.441321361948,-2.6594344682903355,-1.0,rb,5,1,RB2-034793,6983.25,6987.75,NQH8
EP-28029,EP-28029-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-01-31 09:42:00-05:00,2018-01-31 09:42:00-05:00,STOP,6983.25,6986.8088084012925,2.965673667743417,4.448510501615125,6986.8088084012925,-2.965673667743417,-1.0,rb,1,1,RB2-009447,6987.0,6987.75,NQH8
EP-28036,EP-28036-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-01-31 09:50:00-05:00,2018-01-31 09:58:00-05:00,STOP,6983.0,6979.007226305624,3.327311411980595,4.990967117970892,6979.007226305624,-3.327311411980595,-1.0,rb,5,5,RB2-034794,6982.25,6984.75,NQH8
EP-31011,EP-31011-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,1,2018-02-02 10:13:00-05:00,2018-02-02 10:24:00-05:00,TARGET,6833.0,6823.04147721179,8.298768990175184,12.448153485262775,6845.448153485263,10.373461237719367,1.2500000000000466,rb,1,1,RB2-010485,6814.25,6822.0,NQH8
EP-32509,EP-32509-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-02-05 09:39:00-05:00,2018-02-05 09:39:00-05:00,TARGET,6718.75,6725.894309873768,5.953591561473361,8.930387342210043,6709.81961265779,7.441989451841551,1.2499999999999747,rb,1,1,RB2-010997,6724.0,6724.5,NQH8
EP-32509,EP-32509-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-02-05 09:39:00-05:00,2018-02-05 09:39:00-05:00,TARGET,6718.75,6725.894309873768,5.953591561473361,8.930387342210043,6709.81961265779,7.441989451841551,1.2499999999999747,rb,1,1,RB2-010997,6724.0,6724.5,NQH8
EP-32509,EP-32509-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2018-02-05 09:39:00-05:00,2018-02-05 09:39:00-05:00,TARGET,6718.75,6725.894309873768,5.953591561473361,8.930387342210043,6709.81961265779,7.441989451841551,1.2499999999999747,rb,1,1,RB2-010997,6724.0,6724.5,NQH8
EP-32513,EP-32513-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-02-05 09:41:00-05:00,2018-02-05 09:43:00-05:00,TARGET,6720.0,6727.63895820004,6.365798500033695,9.548697750050543,6710.45130224995,7.957248125042386,1.250000000000042,rb,3,1,RB2-027843,6720.75,6726.5,NQH8
EP-35739,EP-35739-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-02-07 09:43:00-05:00,2018-02-07 09:47:00-05:00,STOP,6647.25,6636.7114389347325,8.782134221055887,13.173201331583831,6636.7114389347325,-8.782134221055887,-1.0,rb,3,1,RB2-028222,6645.25,6652.0,NQH8
EP-35754,EP-35754-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-02-07 09:55:00-05:00,2018-02-07 09:58:00-05:00,TARGET,6648.75,6637.233606852219,9.596994289817726,14.395491434726589,6663.145491434727,11.996242862272496,1.2500000000000353,rb,1,1,RB2-012135,6642.75,6647.75,NQH8
EP-38973,EP-38973-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,1,2018-02-09 09:30:00-05:00,2018-02-09 09:31:00-05:00,TARGET,6391.25,6383.373134592192,6.564054506506394,9.84608175975959,6401.09608175976,8.205068133133068,1.2500000000000115,rb,5,5,RB2-035636,6374.25,6377.5,NQH8
EP-38991,EP-38991-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-02-09 09:34:00-05:00,2018-02-09 09:36:00-05:00,TARGET,6409.25,6419.010471199202,8.133725999334658,12.200588999001987,6397.049411000998,10.167157499168233,1.2499999999999891,rb,5,1,RB2-035547,6413.25,6425.25,NQH8
EP-44853,EP-44853-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-02-15 09:45:00-05:00,2018-02-15 09:45:00-05:00,STOP,6724.5,6731.4565216004185,5.797101333682368,8.695652000523552,6731.4565216004185,-5.797101333682368,-1.0,rb,3,1,RB2-029408,6726.75,6732.75,NQH8
EP-44853,EP-44853-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-02-15 09:45:00-05:00,2018-02-15 09:45:00-05:00,STOP,6724.5,6731.4565216004185,5.797101333682368,8.695652000523552,6731.4565216004185,-5.797101333682368,-1.0,rb,3,1,RB2-029408,6726.75,6732.75,NQH8
EP-44855,EP-44855-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-02-15 09:45:00-05:00,2018-02-15 09:45:00-05:00,STOP,6724.5,6731.4565216004185,5.797101333682368,8.695652000523552,6731.4565216004185,-5.797101333682368,-1.0,rb,3,3,RB2-029408,6726.75,6732.75,NQH8
EP-44857,EP-44857-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-02-15 09:45:00-05:00,2018-02-15 09:45:00-05:00,STOP,6724.5,6731.4565216004185,5.797101333682368,8.695652000523552,6731.4565216004185,-5.797101333682368,-1.0,rb,1,1,RB2-015412,6726.75,6728.25,NQH8
EP-44857,EP-44857-ENTRY_ON_MINIMAL_WICK_REJECTION,ENTRY_ON_MINIMAL_WICK_REJECTION,-1,2018-02-15 09:45:00-05:00,2018-02-15 09:45:00-05:00,STOP,6724.5,6731.4565216004185,5.797101333682368,8.695652000523552,6731.4565216004185,-5.797101333682368,-1.0,rb,1,1,RB2-015412,6726.75,6728.25,NQH8
EP-46369,EP-46369-ENTRY_ON_DELAYED_DISPLACEMENT,ENTRY_ON_DELAYED_DISPLACEMENT,-1,2018-02-16 09:59:00-05:00,2018-02-16 10:03:00-05:00,TARGET,6809.5,6817.703134789681,6.835945658067312,10.253918487100968,6799.246081512899,8.544932072583991,1.2499999999999782,rb,1,1,RB2-015939,6822.25,6825.75,NQH8
EP-47646,EP-47646-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-02-19 09:37:00-05:00,2018-02-19 09:38:00-05:00,STOP,6793.5,6791.102104656325,1.9982461197297352,2.9973691795946027,6791.102104656325,-1.9982461197297352,-1.0,rb,3,1,RB2-029799,6789.25,6793.25,NQH8
EP-47667,EP-47667-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-02-19 10:03:00-05:00,2018-02-19 10:05:00-05:00,STOP,6785.75,6782.889263870729,2.383946774392271,3.5759201615884066,6782.889263870729,-2.383946774392271,-1.0,rb,1,1,RB2-016366,6785.25,6786.25,NQH8
EP-48928,EP-48928-ENTRY_ON_TAP,ENTRY_ON_TAP,-1,2018-02-20 09:58:00-05:00,2018-02-20 10:05:00-05:00,STOP,6783.25,6789.648389202984,5.331991002486774,7.997986503730161,6789.648389202984,-5.331991002486774,-1.0,rb,3,1,RB2-029974,6787.0,6790.0,NQH8
EP-50438,EP-50438-ENTRY_ON_TAP,ENTRY_ON_TAP,1,2018-02-21 09:37:00-05:00,2018-02-21 09:37:00-05:00,STOP,6824.75,6820.426775853232,3.6026867889729517,5.404030183459428,6820.426775853232,-3.6026867889729517,-1.0,rb,3,1,RB2-030169,6821.0,6826.5,NQH8
EP-50437,EP-50437-ENTRY_ON_FIRST_CLOSE_OUTSIDE,ENTRY_ON_FIRST_CLOSE_OUTSIDE,-1,2018-02-21 09:38:00-05:00,2018-02-21 09:38:00-05:00,STOP,6821.25,6825.630589807319,3.650491506099079,5.475737259148618,6825.630589807319,-3.650491506099079,-1.0,rb,1,1,RB2-017319,6824.25,6828.25,NQH8
