timeframe,source_seq,source_ts,direction,source_ohlc,proposed_zone_lo,proposed_zone_hi,overlapping_rb_id,overlapping_rb_zone_lo,overlapping_rb_zone_hi,reason
1,549,2026-07-13 03:09:00-04:00,bearish,"(29650.5, 29666.0, 29649.5, 29662.75)",29662.75,29666.0,RB2-000349,29653.0,29666.75,overlapping_active_same_direction_rb_tapped
1,569,2026-07-13 03:29:00-04:00,bullish,"(29675.25, 29678.0, 29669.5, 29674.5)",29669.5,29674.5,RB2-000412,29667.75,29670.5,overlapping_active_same_direction_rb_tapped
1,574,2026-07-13 03:34:00-04:00,bullish,"(29638.25, 29645.75, 29636.0, 29644.25)",29636.0,29638.25,RB2-000397,29633.25,29637.5,overlapping_active_same_direction_rb_tapped
1,582,2026-07-13 03:42:00-04:00,bullish,"(29658.0, 29658.5, 29648.25, 29650.5)",29648.25,29650.5,RB2-000422,29643.0,29648.75,overlapping_active_same_direction_rb_tapped
1,585,2026-07-13 03:45:00-04:00,bullish,"(29660.75, 29662.25, 29648.25, 29654.75)",29648.25,29654.75,RB2-000422,29643.0,29648.75,overlapping_active_same_direction_rb_tapped
1,589,2026-07-13 03:49:00-04:00,bullish,"(29645.75, 29650.0, 29643.75, 29648.75)",29643.75,29645.75,RB2-000422,29643.0,29648.75,overlapping_active_same_direction_rb_tapped
1,590,2026-07-13 03:50:00-04:00,bullish,"(29646.0, 29646.5, 29637.0, 29642.25)",29637.0,29642.25,RB2-000397,29633.25,29637.5,overlapping_active_same_direction_rb_tapped
1,595,2026-07-13 03:55:00-04:00,bearish,"(29652.5, 29659.25, 29646.0, 29648.75)",29652.5,29659.25,RB2-000428,29657.75,29663.0,overlapping_active_same_direction_rb_tapped
1,597,2026-07-13 03:57:00-04:00,bullish,"(29641.25, 29647.0, 29637.0, 29646.0)",29637.0,29641.25,RB2-000397,29633.25,29637.5,overlapping_active_same_direction_rb_tapped
1,599,2026-07-13 03:59:00-04:00,bullish,"(29643.75, 29652.75, 29636.75, 29652.75)",29636.75,29643.75,RB2-000397,29633.25,29637.5,overlapping_active_same_direction_rb_tapped
1,605,2026-07-13 04:05:00-04:00,bullish,"(29668.5, 29675.75, 29647.5, 29668.5)",29647.5,29668.5,RB2-000434,29647.5,29654.25,overlapping_active_same_direction_rb_tapped
1,607,2026-07-13 04:07:00-04:00,bearish,"(29677.25, 29686.75, 29674.0, 29678.75)",29678.75,29686.75,RB2-000416,29679.75,29684.75,overlapping_active_same_direction_rb_tapped
1,615,2026-07-13 04:15:00-04:00,bearish,"(29705.0, 29711.25, 29704.25, 29709.5)",29709.5,29711.25,RB2-000259,29708.25,29710.5,overlapping_active_same_direction_rb_tapped
1,617,2026-07-13 04:17:00-04:00,bearish,"(29716.25, 29727.0, 29716.25, 29722.75)",29722.75,29727.0,RB2-000250,29723.0,29725.0,overlapping_active_same_direction_rb_tapped
1,618,2026-07-13 04:18:00-04:00,bearish,"(29721.25, 29728.25, 29719.25, 29725.75)",29725.75,29728.25,RB2-000251,29723.0,29727.25,overlapping_active_same_direction_rb_tapped
1,643,2026-07-13 04:43:00-04:00,bearish,"(29720.5, 29734.0, 29719.25, 29729.5)",29729.5,29734.0,RB2-000456,29733.0,29735.0,overlapping_active_same_direction_rb_tapped
1,646,2026-07-13 04:46:00-04:00,bearish,"(29730.0, 29733.0, 29726.25, 29726.5)",29730.0,29733.0,RB2-000456,29733.0,29735.0,overlapping_active_same_direction_rb_tapped
1,650,2026-07-13 04:50:00-04:00,bearish,"(29737.75, 29745.0, 29737.75, 29742.0)",29742.0,29745.0,RB2-000213,29743.0,29750.0,overlapping_active_same_direction_rb_tapped
1,652,2026-07-13 04:52:00-04:00,bearish,"(29742.25, 29749.75, 29741.25, 29748.0)",29748.0,29749.75,RB2-000213,29743.0,29750.0,overlapping_active_same_direction_rb_tapped
1,655,2026-07-13 04:55:00-04:00,bullish,"(29745.0, 29745.0, 29738.0, 29739.5)",29738.0,29739.5,RB2-000468,29736.0,29740.0,overlapping_active_same_direction_rb_tapped
1,656,2026-07-13 04:56:00-04:00,bullish,"(29738.25, 29744.75, 29737.0, 29744.25)",29737.0,29738.25,RB2-000468,29736.0,29740.0,overlapping_active_same_direction_rb_tapped
1,677,2026-07-13 05:17:00-04:00,bearish,"(29743.25, 29752.0, 29741.25, 29749.0)",29749.0,29752.0,RB2-000469,29751.75,29754.0,overlapping_active_same_direction_rb_tapped
1,678,2026-07-13 05:18:00-04:00,bearish,"(29749.0, 29756.5, 29747.75, 29752.75)",29752.75,29756.5,RB2-000469,29751.75,29754.0,overlapping_active_same_direction_rb_tapped
1,698,2026-07-13 05:38:00-04:00,bearish,"(29773.5, 29774.75, 29769.75, 29769.75)",29773.5,29774.75,RB2-000211,29768.5,29773.75,overlapping_active_same_direction_rb_tapped
1,702,2026-07-13 05:42:00-04:00,bearish,"(29768.0, 29770.0, 29761.75, 29763.0)",29768.0,29770.0,RB2-000211,29768.5,29773.75,overlapping_active_same_direction_rb_tapped
1,703,2026-07-13 05:43:00-04:00,bearish,"(29763.75, 29772.75, 29763.75, 29770.25)",29770.25,29772.75,RB2-000211,29768.5,29773.75,overlapping_active_same_direction_rb_tapped
1,704,2026-07-13 05:44:00-04:00,bearish,"(29771.0, 29776.5, 29771.0, 29773.75)",29773.75,29776.5,RB2-000211,29768.5,29773.75,overlapping_active_same_direction_rb_tapped
1,708,2026-07-13 05:48:00-04:00,bullish,"(29767.75, 29768.0, 29760.0, 29761.75)",29760.0,29761.75,RB2-000499,29755.75,29760.25,overlapping_active_same_direction_rb_tapped
1,709,2026-07-13 05:49:00-04:00,bullish,"(29763.25, 29763.25, 29758.75, 29763.0)",29758.75,29763.0,RB2-000499,29755.75,29760.25,overlapping_active_same_direction_rb_tapped
1,710,2026-07-13 05:50:00-04:00,bullish,"(29760.5, 29760.5, 29753.0, 29755.75)",29753.0,29755.75,RB2-000499,29755.75,29760.25,overlapping_active_same_direction_rb_tapped
1,711,2026-07-13 05:51:00-04:00,bullish,"(29753.75, 29755.75, 29752.0, 29754.5)",29752.0,29753.75,RB2-000489,29750.25,29752.0,overlapping_active_same_direction_rb_tapped
1,714,2026-07-13 05:54:00-04:00,bearish,"(29767.5, 29769.0, 29765.25, 29766.0)",29767.5,29769.0,RB2-000506,29767.25,29770.0,overlapping_active_same_direction_rb_tapped
1,720,2026-07-13 06:00:00-04:00,bearish,"(29772.0, 29778.0, 29770.5, 29772.75)",29772.75,29778.0,RB2-000198,29777.25,29785.0,overlapping_active_same_direction_rb_tapped
1,721,2026-07-13 06:01:00-04:00,bearish,"(29772.75, 29778.0, 29769.25, 29772.0)",29772.75,29778.0,RB2-000198,29777.25,29785.0,overlapping_active_same_direction_rb_tapped
1,725,2026-07-13 06:05:00-04:00,bullish,"(29761.5, 29762.25, 29750.5, 29756.5)",29750.5,29756.5,RB2-000488,29749.25,29751.0,overlapping_active_same_direction_rb_tapped
1,738,2026-07-13 06:18:00-04:00,bearish,"(29759.75, 29764.25, 29757.25, 29757.5)",29759.75,29764.25,RB2-000515,29762.0,29766.25,overlapping_active_same_direction_rb_tapped
1,743,2026-07-13 06:23:00-04:00,bearish,"(29758.0, 29764.0, 29758.0, 29761.75)",29761.75,29764.0,RB2-000515,29762.0,29766.25,overlapping_active_same_direction_rb_tapped
1,754,2026-07-13 06:34:00-04:00,bullish,"(29745.25, 29746.0, 29738.25, 29739.5)",29738.25,29739.5,RB2-000531,29737.75,29741.0,overlapping_active_same_direction_rb_tapped
1,756,2026-07-13 06:36:00-04:00,bullish,"(29742.25, 29746.75, 29740.75, 29746.25)",29740.75,29742.25,RB2-000531,29737.75,29741.0,overlapping_active_same_direction_rb_tapped
1,759,2026-07-13 06:39:00-04:00,bearish,"(29753.25, 29755.75, 29750.25, 29750.5)",29753.25,29755.75,RB2-000533,29750.0,29753.75,overlapping_active_same_direction_rb_tapped
1,762,2026-07-13 06:42:00-04:00,bullish,"(29742.5, 29743.0, 29736.75, 29739.5)",29736.75,29739.5,RB2-000531,29737.75,29741.0,overlapping_active_same_direction_rb_tapped
1,763,2026-07-13 06:43:00-04:00,bullish,"(29739.25, 29741.0, 29737.0, 29739.5)",29737.0,29739.25,RB2-000532,29737.5,29741.75,overlapping_active_same_direction_rb_tapped
1,764,2026-07-13 06:44:00-04:00,bullish,"(29738.75, 29740.5, 29736.5, 29739.25)",29736.5,29738.75,RB2-000532,29737.5,29741.75,overlapping_active_same_direction_rb_tapped
1,769,2026-07-13 06:49:00-04:00,bearish,"(29756.75, 29764.0, 29755.25, 29755.25)",29756.75,29764.0,RB2-000515,29762.0,29766.25,overlapping_active_same_direction_rb_tapped
1,783,2026-07-13 07:03:00-04:00,bearish,"(29776.0, 29792.5, 29776.0, 29780.75)",29780.75,29792.5,RB2-000549,29785.0,29790.5,overlapping_active_same_direction_rb_tapped
1,785,2026-07-13 07:05:00-04:00,bullish,"(29775.75, 29794.5, 29770.0, 29794.5)",29770.0,29775.75,RB2-000550,29770.0,29775.25,overlapping_active_same_direction_rb_tapped
1,788,2026-07-13 07:08:00-04:00,bullish,"(29782.5, 29782.75, 29773.25, 29775.0)",29773.25,29775.0,RB2-000550,29770.0,29775.25,overlapping_active_same_direction_rb_tapped
1,823,2026-07-13 07:43:00-04:00,bullish,"(29773.25, 29775.5, 29771.75, 29774.25)",29771.75,29773.25,RB2-000570,29768.5,29773.75,overlapping_active_same_direction_rb_tapped
1,835,2026-07-13 07:55:00-04:00,bullish,"(29743.25, 29746.5, 29734.75, 29745.5)",29734.75,29743.25,RB2-000537,29735.75,29738.5,overlapping_active_same_direction_rb_tapped
1,841,2026-07-13 08:01:00-04:00,bullish,"(29727.25, 29733.0, 29720.5, 29730.5)",29720.5,29727.25,RB2-000483,29719.0,29722.5,overlapping_active_same_direction_rb_tapped
1,843,2026-07-13 08:03:00-04:00,bullish,"(29725.0, 29725.0, 29716.75, 29721.5)",29716.75,29721.5,RB2-000461,29712.75,29716.75,overlapping_active_same_direction_rb_tapped
1,851,2026-07-13 08:11:00-04:00,bearish,"(29748.75, 29757.25, 29714.5, 29716.5)",29748.75,29757.25,RB2-000589,29742.0,29752.0,overlapping_active_same_direction_rb_tapped
1,852,2026-07-13 08:12:00-04:00,bullish,"(29715.75, 29715.75, 29693.75, 29712.75)",29693.75,29712.75,RB2-000459,29703.5,29706.25,overlapping_active_same_direction_rb_tapped
1,870,2026-07-13 08:30:00-04:00,bullish,"(29684.5, 29684.5, 29671.25, 29675.0)",29671.25,29675.0,RB2-000441,29675.0,29677.5,overlapping_active_same_direction_rb_tapped
1,884,2026-07-13 08:44:00-04:00,bearish,"(29683.0, 29694.5, 29682.25, 29689.5)",29689.5,29694.5,RB2-000610,29691.0,29695.25,overlapping_active_same_direction_rb_tapped
1,886,2026-07-13 08:46:00-04:00,bearish,"(29691.75, 29697.5, 29690.25, 29693.0)",29693.0,29697.5,RB2-000610,29691.0,29695.25,overlapping_active_same_direction_rb_tapped
1,920,2026-07-13 09:20:00-04:00,bullish,"(29698.0, 29698.75, 29689.0, 29692.5)",29689.0,29692.5,RB2-000621,29691.0,29693.25,overlapping_active_same_direction_rb_tapped
1,929,2026-07-13 09:29:00-04:00,bearish,"(29710.25, 29721.25, 29701.75, 29710.75)",29710.75,29721.25,RB2-000648,29713.75,29716.5,overlapping_active_same_direction_rb_tapped
1,930,2026-07-13 09:30:00-04:00,bullish,"(29710.0, 29737.0, 29651.0, 29714.0)",29651.0,29710.0,RB2-000434,29647.5,29654.25,overlapping_active_same_direction_rb_tapped
1,934,2026-07-13 09:34:00-04:00,bullish,"(29671.0, 29676.0, 29631.75, 29644.75)",29631.75,29644.75,RB2-000397,29633.25,29637.5,overlapping_active_same_direction_rb_tapped
1,938,2026-07-13 09:38:00-04:00,bearish,"(29620.25, 29666.75, 29610.75, 29652.75)",29652.75,29666.75,RB2-000658,29664.0,29673.5,overlapping_active_same_direction_rb_tapped
1,946,2026-07-13 09:46:00-04:00,bearish,"(29544.5, 29598.0, 29544.5, 29578.5)",29578.5,29598.0,RB2-000666,29596.0,29602.75,overlapping_active_same_direction_rb_tapped
1,947,2026-07-13 09:47:00-04:00,bearish,"(29579.25, 29599.5, 29569.75, 29572.75)",29579.25,29599.5,RB2-000666,29596.0,29602.75,overlapping_active_same_direction_rb_tapped
1,974,2026-07-13 10:14:00-04:00,bearish,"(29638.0, 29655.5, 29634.5, 29650.75)",29650.75,29655.5,RB2-000661,29653.75,29661.5,overlapping_active_same_direction_rb_tapped
1,984,2026-07-13 10:24:00-04:00,bearish,"(29616.0, 29677.25, 29616.0, 29665.25)",29665.25,29677.25,RB2-000658,29664.0,29673.5,overlapping_active_same_direction_rb_tapped
1,997,2026-07-13 10:37:00-04:00,bullish,"(29675.0, 29679.0, 29655.0, 29665.25)",29655.0,29665.25,RB2-000700,29652.25,29662.25,overlapping_active_same_direction_rb_tapped
1,1000,2026-07-13 10:40:00-04:00,bullish,"(29687.5, 29688.75, 29645.0, 29660.5)",29645.0,29660.5,RB2-000700,29652.25,29662.25,overlapping_active_same_direction_rb_tapped
1,1009,2026-07-13 10:49:00-04:00,bearish,"(29669.0, 29698.25, 29665.75, 29691.5)",29691.5,29698.25,RB2-000708,29685.25,29694.0,overlapping_active_same_direction_rb_tapped
1,1012,2026-07-13 10:52:00-04:00,bullish,"(29679.25, 29684.0, 29640.5, 29653.75)",29640.5,29653.75,RB2-000713,29634.25,29643.0,overlapping_active_same_direction_rb_tapped
1,1013,2026-07-13 10:53:00-04:00,bullish,"(29654.25, 29657.25, 29640.0, 29648.75)",29640.0,29648.75,RB2-000713,29634.25,29643.0,overlapping_active_same_direction_rb_tapped
1,1014,2026-07-13 10:54:00-04:00,bullish,"(29647.75, 29649.5, 29628.75, 29640.0)",29628.75,29640.0,RB2-000713,29634.25,29643.0,overlapping_active_same_direction_rb_tapped
1,1018,2026-07-13 10:58:00-04:00,bearish,"(29684.25, 29699.75, 29680.0, 29691.5)",29691.5,29699.75,RB2-000715,29691.25,29700.5,overlapping_active_same_direction_rb_tapped
1,1021,2026-07-13 11:01:00-04:00,bearish,"(29745.5, 29752.5, 29733.75, 29740.0)",29745.5,29752.5,RB2-000636,29740.75,29745.5,overlapping_active_same_direction_rb_tapped
1,1034,2026-07-13 11:14:00-04:00,bullish,"(29686.25, 29688.5, 29671.0, 29682.25)",29671.0,29682.25,RB2-000719,29668.0,29674.25,overlapping_active_same_direction_rb_tapped
1,1052,2026-07-13 11:32:00-04:00,bearish,"(29711.75, 29724.5, 29710.25, 29714.0)",29714.0,29724.5,RB2-000739,29722.0,29729.5,overlapping_active_same_direction_rb_tapped
1,1064,2026-07-13 11:44:00-04:00,bullish,"(29657.0, 29661.75, 29648.25, 29654.25)",29648.25,29654.25,RB2-000718,29653.0,29659.75,overlapping_active_same_direction_rb_tapped
1,1065,2026-07-13 11:45:00-04:00,bullish,"(29654.0, 29656.5, 29636.75, 29643.25)",29636.75,29643.25,RB2-000717,29627.75,29639.0,overlapping_active_same_direction_rb_tapped
