id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,opposite_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,dominant_wick_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-000058,1,bearish,85,2026-07-12 19:25:00-04:00,29881.0,29885.0,29880.0,29882.25,2.75,1.0,1.25,False,5.0,2.2,0.55,2.75,9.21797152390412,29882.25,29885.0,3.25,3.25,3.25,0.3525721457884821,0.3525721457884821,0.3525721457884821,,False,invalidated_before_confirmation,,,0.0,,
RB2-000059,1,bearish,86,2026-07-12 19:26:00-04:00,29883.25,29887.5,29879.0,29880.75,4.25,1.75,2.5,False,8.5,1.7,0.5,2.4285714285714284,9.166687843625255,29883.25,29887.5,2.75,3.25,,0.2999993069375019,0.35454463547159315,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000060,1,bearish,87,2026-07-12 19:27:00-04:00,29880.5,29884.75,29880.5,29881.5,3.25,0.0,1.0,False,4.25,3.25,0.7647058823529411,13.0,8.815495854794879,29881.5,29884.75,1.5,,,0.17015492091509835,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000061,1,bullish,88,2026-07-12 19:28:00-04:00,29882.5,29890.5,29880.0,29889.25,2.5,1.25,6.75,False,10.5,0.37037037037037035,0.23809523809523808,2.0,8.935817579452387,29880.0,29882.5,9.0,9.0,9.0,1.0071826019249988,1.0071826019249988,1.0071826019249988,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000062,1,bullish,89,2026-07-12 19:29:00-04:00,29889.25,29891.5,29886.5,29890.25,2.75,1.25,1.0,False,5.0,2.75,0.55,2.2,8.654687752348645,29886.5,29889.25,0.25,2.25,2.25,0.028886079677704936,0.25997471709934444,0.25997471709934444,,False,invalidated_before_confirmation,,,0.0,,
RB2-000063,1,bullish,90,2026-07-12 19:30:00-04:00,29888.25,29889.5,29885.5,29888.5,2.75,1.0,0.25,False,4.0,11.0,0.6875,2.75,8.375781484323742,29885.5,29888.25,3.25,3.25,,0.3880234944145518,0.3880234944145518,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000064,1,bullish,91,2026-07-12 19:31:00-04:00,29890.0,29891.5,29884.0,29886.5,2.5,1.5,3.5,False,7.5,0.7142857142857143,0.3333333333333333,1.6666666666666667,8.313225664014903,29884.0,29886.5,1.5,1.5,,0.18043537618532174,0.18043537618532174,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000065,1,bullish,92,2026-07-12 19:32:00-04:00,29888.0,29888.0,29881.75,29885.0,3.25,0.0,3.0,False,6.25,1.0833333333333333,0.52,13.0,8.165852402299553,29881.75,29885.0,-0.75,2.5,4.0,-0.09184589226579647,0.3061529742193215,0.4898447587509145,,False,invalidated_before_confirmation,,,0.0,,
RB2-000066,1,bullish,93,2026-07-12 19:33:00-04:00,29884.25,29884.25,29880.75,29882.75,2.0,0.0,1.5,False,3.5,1.3333333333333333,0.5714285714285714,8.0,7.886148659278156,29880.75,29882.75,4.75,6.25,6.25,0.6023218944029877,0.7925288084249837,0.7925288084249837,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000067,1,bearish,94,2026-07-12 19:34:00-04:00,29881.5,29887.5,29881.5,29886.0,1.5,0.0,4.5,False,6.0,0.3333333333333333,0.25,6.0,7.7514237550440015,29886.0,29887.5,6.0,10.5,10.5,0.7740513471600212,1.3545898575300372,1.3545898575300372,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000068,1,bearish,95,2026-07-12 19:35:00-04:00,29886.25,29889.0,29880.0,29881.5,2.75,1.5,4.75,False,9.0,0.5789473684210527,0.3055555555555556,1.8333333333333333,7.840607772540858,29886.25,29889.0,10.75,10.75,10.75,1.3710671815070674,1.3710671815070674,1.3710671815070674,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000069,1,bullish,96,2026-07-12 19:36:00-04:00,29882.0,29883.25,29875.5,29882.0,6.5,1.25,0.0,True,7.75,26.0,0.8387096774193549,5.2,7.83413578878794,29875.5,29882.0,0.75,2.0,11.5,0.0957348736632042,0.2552929964352112,1.4679347295024645,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000072,1,bearish,99,2026-07-12 19:39:00-04:00,29883.25,29893.5,29882.5,29890.75,2.75,0.75,7.5,False,11.0,0.36666666666666664,0.25,3.6666666666666665,7.690723880454484,29890.75,29893.5,1.25,,,0.16253346491567594,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000073,1,bullish,100,2026-07-12 19:40:00-04:00,29892.5,29896.5,29889.5,29895.0,3.0,1.5,2.5,False,7.0,1.2,0.42857142857142855,2.0,7.64138646042202,29889.5,29892.5,5.75,5.75,5.75,0.7524812453579841,0.7524812453579841,0.7524812453579841,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000075,1,bullish,103,2026-07-12 19:43:00-04:00,29896.0,29898.0,29889.5,29893.0,3.5,2.0,3.0,False,8.5,1.1666666666666667,0.4117647058823529,1.75,7.360104246919526,29889.5,29893.0,0.0,,,0.0,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000078,1,bearish,109,2026-07-12 19:49:00-04:00,29859.25,29867.0,29858.75,29863.5,3.5,0.5,4.25,False,8.25,0.8235294117647058,0.42424242424242425,7.0,10.233531942734505,29863.5,29867.0,-0.5,,,-0.04885898659406489,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000079,1,bearish,110,2026-07-12 19:50:00-04:00,29864.0,29884.5,29864.0,29879.25,5.25,0.0,15.25,False,20.5,0.3442622950819672,0.25609756097560976,21.0,11.002565375396326,29879.25,29884.5,1.5,,,0.13633184160434658,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000080,1,bullish,111,2026-07-12 19:51:00-04:00,29880.5,29894.5,29877.75,29894.25,2.75,0.25,13.75,False,16.75,0.2,0.16417910447761194,11.0,11.413096420010874,29877.75,29880.5,15.0,,,1.314279617729341,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000081,1,bullish,113,2026-07-12 19:53:00-04:00,29879.25,29883.25,29872.0,29877.5,5.5,4.0,1.75,False,11.25,3.142857142857143,0.4888888888888889,1.375,11.871496402968559,29872.0,29877.5,1.0,1.0,5.25,0.08423537910098194,0.08423537910098194,0.44223574028015517,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000084,1,bearish,116,2026-07-12 19:56:00-04:00,29875.0,29882.75,29875.0,29881.0,1.75,0.0,6.0,False,7.75,0.2916666666666667,0.22580645161290322,7.0,11.266646354709156,29881.0,29882.75,1.0,,,0.08875755646506352,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000085,1,bearish,117,2026-07-12 19:57:00-04:00,29883.0,29892.5,29880.0,29888.25,4.25,3.0,5.25,False,12.5,0.8095238095238095,0.34,1.4166666666666667,11.354743043658502,29888.25,29892.5,5.25,9.75,,0.46236185000523344,0.8586720071525764,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000086,1,bearish,118,2026-07-12 19:58:00-04:00,29887.0,29892.75,29883.0,29885.5,5.75,2.5,1.5,False,9.75,3.8333333333333335,0.5897435897435898,2.3,11.240118540540038,29887.0,29892.75,8.5,,,0.7562197826778091,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000089,1,bearish,124,2026-07-12 20:04:00-04:00,29957.75,29986.25,29956.5,29965.5,20.75,1.25,7.75,False,29.75,2.6774193548387095,0.6974789915966386,16.6,18.58038647169567,29965.5,29986.25,8.25,12.0,,0.4440165985011986,0.6458423250926526,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000090,1,bearish,125,2026-07-12 20:05:00-04:00,29967.0,29977.75,29957.25,29965.5,10.75,8.25,1.5,False,20.5,7.166666666666667,0.524390243902439,1.303030303030303,18.71750172371741,29967.0,29977.75,13.5,,,0.7212501005352554,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000091,1,bearish,127,2026-07-12 20:07:00-04:00,29996.0,30007.75,29978.5,29981.0,11.75,2.5,15.0,False,29.25,0.7833333333333333,0.4017094017094017,4.7,21.163305057695112,29996.0,30007.75,23.75,23.75,23.75,1.1222254716478866,1.1222254716478866,1.1222254716478866,,False,invalidated_before_confirmation,,,0.0,,
RB2-000092,1,bearish,128,2026-07-12 20:08:00-04:00,29980.5,29992.25,29972.25,29980.5,11.75,8.25,0.0,True,20.0,47.0,0.5875,1.4242424242424243,21.080211839288317,29980.5,29992.25,-3.5,,,-0.16603248708710142,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000093,1,bearish,129,2026-07-12 20:09:00-04:00,29985.0,30002.0,29984.0,29995.5,6.5,1.0,10.5,False,18.0,0.6190476190476191,0.3611111111111111,6.5,21.11019670791058,29995.5,30002.0,-1.0,,,-0.047370472849515045,,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000094,1,bearish,130,2026-07-12 20:10:00-04:00,29996.5,30041.0,29996.5,30024.0,17.0,0.0,27.5,False,44.5,0.6181818181818182,0.38202247191011235,68.0,22.852325514488395,30024.0,30041.0,5.25,9.0,20.5,0.22973591885305042,0.39383300374808644,0.8970640640928635,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000095,1,bearish,131,2026-07-12 20:11:00-04:00,30025.75,30034.0,30018.75,30022.25,8.25,3.5,3.5,False,15.25,2.357142857142857,0.5409836065573771,2.357142857142857,22.30930226345351,30025.75,30034.0,10.75,22.25,22.25,0.4818617755522707,0.9973418145151649,0.9973418145151649,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000096,1,bearish,132,2026-07-12 20:12:00-04:00,30022.0,30030.25,30015.0,30016.25,8.25,1.25,5.75,False,15.25,1.434782608695652,0.5409836065573771,6.6,21.80506638749255,30022.0,30030.25,18.5,18.5,21.0,0.8484266762247353,0.8484266762247353,0.9630789297686185,,False,threshold_not_reached_in_3_candles,,,0.0,,
RB2-000097,1,bullish,133,2026-07-12 20:13:00-04:00,30014.25,30016.5,30003.5,30014.5,10.75,2.0,0.25,False,13.0,43.0,0.8269230769230769,5.375,21.176133074100225,30003.5,30014.25,7.25,18.0,18.0,0.3423665678068116,0.8500135476582908,0.8500135476582908,,False,invalidated_before_confirmation,,,0.0,,
RB2-000098,1,bullish,134,2026-07-12 20:14:00-04:00,30013.25,30021.5,30008.5,30019.0,4.75,2.5,5.75,False,13.0,0.8260869565217391,0.36538461538461536,1.9,20.592123568807352,30008.5,30013.25,19.0,19.0,,0.9226828858380066,0.9226828858380066,,,False,invalidated_before_confirmation,,,0.0,,
RB2-000101,1,bearish,138,2026-07-12 20:18:00-04:00,29981.25,29987.25,29970.0,29970.0,6.0,0.0,11.25,False,17.25,0.5333333333333333,0.34782608695652173,24.0,20.833881488148343,29981.25,29987.25,23.25,23.25,,1.1159706372154465,1.1159706372154465,,,False,invalidated_before_confirmation,,,0.0,,
