id,timeframe,direction,source_seq,source_ts_et,source_open,source_high,source_low,source_close,relevant_wick_length,real_body_length,body_was_zero,total_range,wick_body_ratio,wick_range_ratio,atr_at_source_close,zone_lo,zone_hi,mfe_after_1,mfe_after_2,mfe_after_3,mfe_after_1_atr,mfe_after_2_atr,mfe_after_3_atr,confirming_candle_number,confirmed,rejection_reason,activation_ts_et,first_tap_ts_et,max_penetration_after_activation,deactivation_ts_et,deactivation_reason_final
RB2-000130,1,bearish,103,2026-07-12 19:43:00-04:00,29896.0,29898.0,29889.5,29893.0,2.0,3.0,False,8.5,0.6666666666666666,0.23529411764705882,7.360104246919526,29896.0,29898.0,7.25,22.0,,0.9850403957300456,2.9890880973877247,,2,True,,2026-07-12 19:45:00-04:00,2026-07-12 20:00:00-04:00,4.0,2026-07-12 20:00:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000132,1,bullish,107,2026-07-12 19:47:00-04:00,29854.75,29871.25,29845.0,29866.25,9.75,11.5,False,26.25,0.8478260869565217,0.37142857142857144,10.511966040094453,29845.0,29854.75,11.5,12.25,29.75,1.093991357671535,1.1653386201283742,2.8301080774546232,3,True,,2026-07-12 19:50:00-04:00,2026-07-12 20:41:00-04:00,36.5,2026-07-12 20:52:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000134,1,bullish,108,2026-07-12 19:48:00-04:00,29864.0,29866.25,29857.5,29861.5,4.0,2.5,False,8.75,1.6,0.45714285714285713,10.386111322944851,29857.5,29861.5,5.5,23.0,,0.529553345711737,2.214495809339991,,2,True,,2026-07-12 19:50:00-04:00,2026-07-12 20:41:00-04:00,7.5,2026-07-12 20:41:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000141,1,bullish,114,2026-07-12 19:54:00-04:00,29875.0,29878.5,29871.0,29876.5,4.0,1.5,False,7.5,2.6666666666666665,0.5333333333333333,11.559246659899376,29871.0,29875.0,2.0,7.75,17.5,0.17302165606849418,0.670458917265415,1.5139394905993242,3,True,,2026-07-12 19:57:00-04:00,2026-07-12 20:00:00-04:00,21.0,2026-07-12 20:41:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000143,1,bullish,115,2026-07-12 19:55:00-04:00,29876.5,29877.0,29865.75,29875.0,9.25,1.5,False,11.25,6.166666666666667,0.8222222222222222,11.537157612763707,29865.75,29875.0,7.75,17.5,,0.6717425782088714,1.5168380798264838,,2,True,,2026-07-12 19:57:00-04:00,2026-07-12 20:00:00-04:00,15.75,2026-07-12 20:41:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000146,1,bullish,117,2026-07-12 19:57:00-04:00,29883.0,29892.5,29880.0,29888.25,3.0,5.25,False,12.5,0.5714285714285714,0.24,11.354743043658502,29880.0,29883.0,9.75,12.0,19.0,0.8586720071525764,1.0568270857262478,1.6733095523998924,3,True,,2026-07-12 20:00:00-04:00,2026-07-12 20:01:00-04:00,1.5,2026-07-12 20:01:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000150,1,bullish,119,2026-07-12 19:59:00-04:00,29882.75,29895.0,29878.5,29893.25,4.25,10.5,False,16.5,0.40476190476190477,0.25757575757575757,11.615824359072892,29878.5,29882.75,19.25,,,1.6572220278937158,,,1,True,,2026-07-12 20:00:00-04:00,2026-07-12 20:01:00-04:00,28.5,2026-07-12 20:41:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000151,1,bullish,120,2026-07-12 20:00:00-04:00,29892.0,29902.0,29871.5,29877.75,6.25,14.25,False,30.5,0.43859649122807015,0.20491803278688525,12.964694047710543,29871.5,29877.75,36.0,,,2.776772044717654,,,1,True,,2026-07-12 20:01:00-04:00,2026-07-12 20:41:00-04:00,21.5,2026-07-12 20:41:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000154,1,bullish,123,2026-07-12 20:03:00-04:00,29954.0,29965.0,29942.25,29959.75,11.75,5.75,False,22.75,2.0434782608695654,0.5164835164835165,17.721185431056877,29942.25,29954.0,32.25,,,1.8198556820855203,,,1,True,,2026-07-12 20:04:00-04:00,2026-07-12 20:06:00-04:00,5.0,2026-07-12 20:31:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000157,1,bullish,125,2026-07-12 20:05:00-04:00,29967.0,29977.75,29957.25,29965.5,8.25,1.5,False,20.5,5.5,0.4024390243902439,18.71750172371741,29957.25,29965.5,32.25,,,1.7229863512786658,,,1,True,,2026-07-12 20:06:00-04:00,2026-07-12 20:19:00-04:00,20.0,2026-07-12 20:31:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000159,1,bullish,126,2026-07-12 20:06:00-04:00,29965.5,29997.75,29953.5,29996.75,12.0,31.25,False,44.25,0.384,0.2711864406779661,20.541251600594737,29953.5,29965.5,42.25,,,2.056836692403725,,,1,True,,2026-07-12 20:07:00-04:00,2026-07-12 20:19:00-04:00,16.25,2026-07-12 20:31:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000161,1,bullish,128,2026-07-12 20:08:00-04:00,29980.5,29992.25,29972.25,29980.5,8.25,0.0,True,20.0,33.0,0.4125,21.080211839288317,29972.25,29980.5,21.5,60.5,,1.0199138492493374,2.8699901339341816,,2,True,,2026-07-12 20:10:00-04:00,2026-07-12 20:18:00-04:00,2.25,2026-07-12 20:18:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000172,1,bearish,134,2026-07-12 20:14:00-04:00,30013.25,30021.5,30008.5,30019.0,2.5,5.75,False,13.0,0.43478260869565216,0.19230769230769232,20.592123568807352,30019.0,30021.5,18.0,20.5,37.75,0.8741206286886378,0.9955262715620598,1.833225207388671,3,True,,2026-07-12 20:17:00-04:00,,0.0,2026-07-13 04:17:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000174,1,bearish,135,2026-07-12 20:15:00-04:00,30018.0,30032.25,30001.0,30010.5,14.25,7.5,False,31.25,1.9,0.456,21.353400456749682,30018.0,30032.25,19.5,36.75,,0.9132034984074945,1.721037362383355,,2,True,,2026-07-12 20:17:00-04:00,,0.0,2026-07-13 04:17:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000176,1,bearish,136,2026-07-12 20:16:00-04:00,30010.75,30015.75,29998.5,30003.0,5.0,7.75,False,17.25,0.6451612903225806,0.2898550724637681,21.060300424124705,30010.75,30015.75,29.5,40.75,,1.4007397523260194,1.934920166348654,,2,True,,2026-07-12 20:18:00-04:00,2026-07-12 20:23:00-04:00,0.0,2026-07-13 04:18:00-04:00,EXPIRED_ACTIVE_8H
RB2-000178,1,bullish,139,2026-07-12 20:19:00-04:00,29970.25,29974.75,29958.0,29972.0,12.25,1.75,False,16.75,7.0,0.7313432835820896,20.54217566756632,29958.0,29970.25,27.0,31.25,,1.314369054035003,1.5212604792071796,,2,True,,2026-07-12 20:21:00-04:00,2026-07-12 20:29:00-04:00,20.75,2026-07-12 20:31:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000180,1,bullish,140,2026-07-12 20:20:00-04:00,29975.0,29997.25,29970.0,29996.5,5.0,21.5,False,27.25,0.23255813953488372,0.1834862385321101,21.021305977025868,29970.0,29975.0,26.5,26.5,39.25,1.2606257683971578,1.2606257683971578,1.8671532607391865,3,True,,2026-07-12 20:23:00-04:00,2026-07-12 20:28:00-04:00,6.0,2026-07-12 20:29:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000191,1,bearish,146,2026-07-12 20:26:00-04:00,29997.75,30004.5,29993.0,29999.5,5.0,1.75,False,11.5,2.857142857142857,0.43478260869565216,19.55660337259325,29999.5,30004.5,16.0,28.5,35.5,0.8181379810781714,1.4573082787954927,1.8152436455171927,3,True,,2026-07-12 20:29:00-04:00,,0.0,2026-07-13 04:29:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000193,1,bearish,147,2026-07-12 20:27:00-04:00,29997.5,30000.75,29983.5,29987.0,3.25,10.5,False,17.25,0.30952380952380953,0.18840579710144928,19.39184598883659,29997.5,30000.75,26.5,33.5,,1.3665537574532822,1.7275302216862247,,2,True,,2026-07-12 20:29:00-04:00,,0.0,2026-07-13 04:29:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000195,1,bearish,148,2026-07-12 20:28:00-04:00,29983.25,29986.5,29971.0,29974.5,3.25,8.75,False,15.5,0.37142857142857144,0.20967741935483872,19.149571275348258,29983.25,29986.5,19.25,23.75,46.0,1.0052444372360976,1.2402366433432372,2.402142551317428,3,True,,2026-07-12 20:31:00-04:00,,0.0,2026-07-13 04:31:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000197,1,bearish,150,2026-07-12 20:30:00-04:00,29968.0,29971.75,29959.5,29960.75,3.75,7.25,False,12.25,0.5172413793103449,0.30612244897959184,18.265446660887015,29968.0,29971.75,30.75,,,1.683506599696079,,,1,True,,2026-07-12 20:31:00-04:00,,0.0,2026-07-13 04:31:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000200,1,bearish,152,2026-07-12 20:32:00-04:00,29944.75,29947.25,29936.25,29943.25,2.5,1.5,False,11.0,1.6666666666666667,0.22727272727272727,18.09367594739748,29944.75,29947.25,21.75,33.0,,1.2020774586232397,1.8238416613593982,,2,True,,2026-07-12 20:34:00-04:00,,0.0,2026-07-13 04:34:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000202,1,bearish,155,2026-07-12 20:35:00-04:00,29912.0,29928.5,29911.75,29920.0,8.5,8.0,False,16.75,1.0625,0.5074626865671642,18.433420574501554,29920.0,29928.5,7.0,24.5,30.0,0.379745038188024,1.329107633658084,1.6274787350915314,3,True,,2026-07-12 20:38:00-04:00,,0.0,2026-07-13 04:38:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000203,1,bearish,156,2026-07-12 20:36:00-04:00,29921.25,29928.0,29913.0,29913.0,6.75,8.25,False,15.0,0.8181818181818182,0.45,18.188176247751443,29921.25,29928.0,25.75,31.25,,1.4157549195281967,1.7181491741847046,,2,True,,2026-07-12 20:38:00-04:00,,0.0,2026-07-13 04:38:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000206,1,bearish,158,2026-07-12 20:38:00-04:00,29902.75,29904.5,29890.0,29898.75,1.75,4.0,False,14.5,0.4375,0.1206896551724138,17.879090744234663,29902.75,29904.5,16.75,18.75,52.75,0.9368485366293724,1.0487110484657154,2.950373749683546,3,True,,2026-07-12 20:41:00-04:00,2026-07-12 20:46:00-04:00,0.75,2026-07-12 20:46:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000208,1,bearish,159,2026-07-12 20:39:00-04:00,29898.75,29902.25,29886.0,29894.0,3.5,4.75,False,16.25,0.7368421052631579,0.2153846153846154,17.762727119646474,29898.75,29902.25,14.75,48.75,,0.8303905082055646,2.7445110016963574,,2,True,,2026-07-12 20:41:00-04:00,2026-07-12 20:46:00-04:00,3.0,2026-07-12 20:46:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000209,1,bearish,160,2026-07-12 20:40:00-04:00,29893.75,29903.5,29884.0,29884.5,9.75,9.25,False,19.5,1.054054054054054,0.5,17.886818039671727,29893.75,29903.5,43.75,,,2.4459353196843354,,,1,True,,2026-07-12 20:41:00-04:00,2026-07-12 20:45:00-04:00,1.75,2026-07-12 20:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000214,1,bullish,164,2026-07-12 20:44:00-04:00,29875.5,29885.0,29870.0,29881.75,5.5,6.25,False,15.0,0.88,0.36666666666666664,18.751455383982307,29870.0,29875.5,22.5,29.75,,1.1999068626544978,1.5865435183987247,,2,True,,2026-07-12 20:46:00-04:00,2026-07-12 20:49:00-04:00,9.75,2026-07-12 20:49:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000218,1,bearish,166,2026-07-12 20:46:00-04:00,29898.25,29905.25,29886.25,29898.5,6.75,0.25,False,19.0,27.0,0.35526315789473684,18.852020203535762,29898.5,29905.25,15.0,15.0,38.25,0.7956706940716464,0.7956706940716464,2.028960269882698,3,True,,2026-07-12 20:49:00-04:00,,0.0,2026-07-13 04:49:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000221,1,bearish,170,2026-07-12 20:50:00-04:00,29862.25,29866.75,29848.0,29865.25,1.5,3.0,False,18.75,0.5,0.08,20.43595895025991,29865.25,29866.75,13.0,56.75,,0.6361335933215242,2.776967801615115,,2,True,,2026-07-12 20:52:00-04:00,,0.0,2026-07-13 04:52:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000223,1,bearish,171,2026-07-12 20:51:00-04:00,29864.5,29869.0,29852.25,29854.75,4.5,9.75,False,16.75,0.46153846153846156,0.26865671641791045,20.172676168098487,29864.5,29869.0,56.0,,,2.7760322692613104,,,1,True,,2026-07-12 20:52:00-04:00,,0.0,2026-07-13 04:52:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000236,1,bullish,180,2026-07-12 21:00:00-04:00,29836.75,29838.0,29809.5,29818.75,9.25,18.0,False,28.5,0.5138888888888888,0.32456140350877194,20.964133249955115,29809.5,29818.75,20.25,25.75,32.5,0.9659354745822061,1.2282883195304595,1.5502668110578617,3,True,,2026-07-12 21:03:00-04:00,2026-07-12 21:04:00-04:00,4.0,2026-07-12 21:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000240,1,bearish,183,2026-07-12 21:03:00-04:00,29844.0,29851.25,29840.0,29841.0,7.25,3.0,False,11.25,2.4166666666666665,0.6444444444444445,20.16233627920969,29844.0,29851.25,36.0,,,1.7855073688618741,,,1,True,,2026-07-12 21:04:00-04:00,2026-07-12 21:16:00-04:00,0.0,2026-07-13 05:04:00-04:00,EXPIRED_ACTIVE_8H
RB2-000248,1,bearish,188,2026-07-12 21:08:00-04:00,29821.25,29823.25,29805.5,29811.75,2.0,9.5,False,17.75,0.21052631578947367,0.11267605633802817,19.81737394410923,29821.25,29823.25,25.75,32.5,,1.2993648942903586,1.6399751092985109,,2,True,,2026-07-12 21:10:00-04:00,2026-07-12 21:15:00-04:00,20.5,2026-07-12 21:15:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000254,1,bullish,192,2026-07-12 21:12:00-04:00,29796.75,29816.25,29790.25,29815.5,6.5,18.75,False,26.0,0.3466666666666667,0.25,20.864946043776133,29790.25,29796.75,22.75,22.75,47.0,1.0903454987263754,1.0903454987263754,2.2525819094566875,3,True,,2026-07-12 21:15:00-04:00,2026-07-12 21:25:00-04:00,14.25,2026-07-12 21:48:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000255,1,bullish,193,2026-07-12 21:13:00-04:00,29815.5,29819.5,29803.75,29811.75,8.0,3.75,False,15.75,2.1333333333333333,0.5079365079365079,20.49959275493498,29803.75,29811.75,4.0,32.0,,0.1951258275136738,1.5610066201093904,,2,True,,2026-07-12 21:15:00-04:00,2026-07-12 21:24:00-04:00,8.25,2026-07-12 21:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000257,1,bullish,194,2026-07-12 21:14:00-04:00,29814.0,29815.75,29806.0,29812.25,6.25,1.75,False,9.75,3.5714285714285716,0.6410256410256411,19.731764701011052,29806.0,29812.25,31.5,,,1.5964106848682391,,,1,True,,2026-07-12 21:15:00-04:00,2026-07-12 21:24:00-04:00,10.5,2026-07-12 21:25:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000271,1,bearish,202,2026-07-12 21:22:00-04:00,29825.75,29833.5,29821.75,29831.5,2.0,5.75,False,11.75,0.34782608695652173,0.1702127659574468,18.15327591584884,29831.5,29833.5,9.0,23.0,36.0,0.49577828496191634,1.2669889504582308,1.9831131398476654,3,True,,2026-07-12 21:25:00-04:00,2026-07-12 21:36:00-04:00,1.5,2026-07-12 21:37:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000272,1,bearish,203,2026-07-12 21:23:00-04:00,29829.0,29831.25,29822.5,29822.75,2.25,6.25,False,8.75,0.36,0.2571428571428571,17.49947049328821,29829.0,29831.25,20.5,33.5,,1.1714640170319792,1.9143436375888443,,2,True,,2026-07-12 21:25:00-04:00,2026-07-12 21:36:00-04:00,1.5,2026-07-12 21:36:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000285,1,bullish,214,2026-07-12 21:34:00-04:00,29797.0,29803.25,29793.0,29803.0,4.0,6.0,False,10.25,0.6666666666666666,0.3902439024390244,17.115362828900537,29793.0,29797.0,15.25,35.75,,0.8910123701408926,2.088766703772912,,2,True,,2026-07-12 21:36:00-04:00,2026-07-12 21:46:00-04:00,2.75,2026-07-12 21:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000286,1,bullish,215,2026-07-12 21:35:00-04:00,29800.25,29812.25,29794.75,29811.0,5.5,10.75,False,17.5,0.5116279069767442,0.3142857142857143,17.1428369125505,29794.75,29800.25,32.5,,,1.8958355706112047,,,1,True,,2026-07-12 21:36:00-04:00,2026-07-12 21:46:00-04:00,4.5,2026-07-12 21:46:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000287,1,bullish,216,2026-07-12 21:36:00-04:00,29810.5,29832.75,29806.75,29828.75,3.75,18.25,False,26.0,0.2054794520547945,0.14423076923076922,17.775491418796893,29806.75,29810.5,24.5,32.75,,1.3783022602735022,1.8424244499574367,,2,True,,2026-07-12 21:38:00-04:00,2026-07-12 21:43:00-04:00,3.5,2026-07-12 21:44:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000295,1,bearish,220,2026-07-12 21:40:00-04:00,29836.5,29838.0,29824.75,29834.5,1.5,2.0,False,13.25,0.75,0.11320754716981132,16.17945154134366,29836.5,29838.0,8.25,19.5,27.5,0.50990603599378,1.205232448712571,1.6996867866459335,3,True,,2026-07-12 21:43:00-04:00,,0.0,2026-07-13 05:43:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000297,1,bearish,221,2026-07-12 21:41:00-04:00,29835.5,29840.25,29828.25,29836.5,3.75,1.0,False,12.0,3.75,0.3125,15.880919288390542,29836.5,29840.25,19.5,27.5,,1.22788861563292,1.731637791277195,,2,True,,2026-07-12 21:43:00-04:00,,0.0,2026-07-13 05:43:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000299,1,bearish,223,2026-07-12 21:43:00-04:00,29819.25,29829.75,29809.0,29813.5,10.5,5.75,False,20.75,1.826086956521739,0.5060240963855421,16.584823263969394,29819.25,29829.75,16.0,17.5,29.0,0.9647374437061428,1.0551815790535937,1.7485866167173838,3,True,,2026-07-12 21:46:00-04:00,,0.0,2026-07-13 05:46:00-04:00,EXPIRED_UNTOUCHED_8H
RB2-000306,1,bearish,228,2026-07-12 21:48:00-04:00,29795.5,29805.0,29776.0,29781.0,9.5,14.5,False,29.0,0.6551724137931034,0.3275862068965517,16.254522918555118,29795.5,29805.0,18.5,22.75,33.5,1.1381447547058787,1.39961044159777,2.0609648260890236,3,True,,2026-07-12 21:51:00-04:00,2026-07-12 22:22:00-04:00,2.25,2026-07-12 22:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000307,1,bearish,229,2026-07-12 21:49:00-04:00,29782.5,29799.5,29777.0,29777.0,17.0,5.5,False,22.5,3.090909090909091,0.7555555555555555,16.70062842437261,29782.5,29799.5,9.75,20.5,27.5,0.5838103664273506,1.2274987191549422,1.6466446232566299,3,True,,2026-07-12 21:52:00-04:00,2026-07-12 22:20:00-04:00,7.75,2026-07-12 22:25:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000309,1,bearish,230,2026-07-12 21:50:00-04:00,29777.75,29787.25,29772.75,29784.75,2.5,7.0,False,14.5,0.35714285714285715,0.1724137931034483,16.543440679774566,29784.75,29787.25,22.75,29.75,,1.375167381463359,1.7982958065290078,,2,True,,2026-07-12 21:52:00-04:00,2026-07-12 22:21:00-04:00,5.75,2026-07-12 22:21:00-04:00,DEACTIVATED_CLOSE_THROUGH
RB2-000317,1,bearish,237,2026-07-12 21:57:00-04:00,29762.25,29769.0,29745.25,29750.5,6.75,11.75,False,23.75,0.574468085106383,0.28421052631578947,18.318804296490566,29762.25,29769.0,19.0,19.0,28.75,1.0371855986059055,1.0371855986059055,1.5694255768378833,3,True,,2026-07-12 22:00:00-04:00,2026-07-12 22:03:00-04:00,2.25,2026-07-12 22:05:00-04:00,DEACTIVATED_OVERSHOOT_LIMIT
RB2-000320,1,bearish,239,2026-07-12 21:59:00-04:00,29755.0,29770.25,29755.0,29761.25,9.0,6.25,False,15.25,1.44,0.5901639344262295,17.820805745443398,29761.25,29770.25,27.75,,,1.5571686486227143,,,1,True,,2026-07-12 22:00:00-04:00,2026-07-12 22:03:00-04:00,5.25,2026-07-12 22:19:00-04:00,DEACTIVATED_CLOSE_THROUGH
