run_id,timestamp_utc,stage,description,n_trials,status,primary_result,selected,notes
ING-0004,2026-08-01,stage0,"Ingest NFP and unemployment rate; parser extended for K units and negatives",0,complete,"NFP 73 rows 70 chain breaks (heavy monthly revision, expected); unemployment rate 73 rows 0 breaks. Labour family added with rates-channel prior (NFP beat bearish, higher unemployment bullish)",n/a,"Unemployment CLAIMS still NOT ingested. Labour prior is contested - growth channel argues opposite sign"
ANA-0005,2026-08-01,stage0,"Exit tests (16:00 vs 11:00 vs +-0.2pct vs +-0.4pct brackets) and |z| thresholds on against-the-print, n=135 sessions",24,complete,"11:00 exit WORSE (-0.054pct vs +0.132pct at close). Symmetric brackets destroy the edge: EPS +0.447pct at close -> +0.017pct at 0.2pct bracket -> -0.021pct at 0.4pct. Against-the-print improves monotonically with |z|: any +0.291pct w67pct n=48; >=1.0 +0.449pct w74pct n=23; >=1.5 +0.481pct w80pct n=10. With-the-print DEGRADES with |z|: >=1.5 gives -0.289pct w43pct n=21",no,"Edge lives in the right tail, not the hit rate - capping upside removes it. n collapses at high |z|"
ANA-0006,2026-08-01,stage0,"Globex-reaction path atlas for post-market earnings: MAE/MFE by entry delay, stop sweep, target sweep. n=48 sessions dev",16,complete,"Waiting 5-15min after the 18:00 reopen improves everything at no entry-price cost: MAE p50 1.01->0.90pct, MFE/MAE 0.96->1.20, win 58->67pct, ret +0.342->+0.538pct. MAE p50 0.90pct p80 2.03pct. Stop sweep: 0.15pct stop = 90pct stopped out; 1.5pct = 38pct; every stop reduces mean return vs none. Target sweep: EVERY fixed target is worse than no target (0.3pct TP gives -0.337pct vs +0.059pct none)",no,"This is the trade-construction answer: wait 5-15min, wide stop or none, never a fixed TP. n=48"
ANA-0007,2026-08-01,stage0,"Confirmation triggers x non-symmetric stops on Globex earnings reaction, n=48 dev sessions",16,complete,"BEST: confirm +-0.2pct displacement entry + structural stop (opposite extreme of release-to-entry window) = +0.401pct w58pct t+3.3, stop sits only 0.27pct median from entry. Same trigger no-stop +0.678pct w65pct t+2.6; trail0.5 +0.359pct w69pct t+3.2. Time-based 15min entry + structural stop FAILS (+0.136pct w12pct) because its stop is only 0.11pct away",no,"Cumulative trial count now ~136. t=3.3 at n=48 is at the edge of what that many looks produces by chance. NOT established"
BUG-0001,2026-08-01,stage0,"Beat-size bucketing",0,failed,"eps_pct populated with dollar surprise not percentage; retry merged only 17 of 48 sessions because post-market release date != response session date",n/a,"Beat-size question REMAINS UNANSWERED"
ING-0005,2026-08-01,stage0,"Expand earnings universe: +9 large pre-2020 Nasdaq-100 post-market reporters (NFLX CSCO INTC QCOM TXN AVGO ADBE MU AMAT; AMD failed at AV)",0,complete,"214 rows added, 382 total earnings rows, 210 of 214 post-market",n/a,"Survivorship NOT eliminated - names that left the index since 2020 are unrecoverable from free sources"
ANA-0008,2026-08-01,stage0,"PRINT direction vs PRICE direction head-to-head, expanded universe n=130 sessions",12,complete,"PRINT direction LOSES: -0.058pct w47pct t-0.5. PRICE direction +0.283pct w59pct t+2.4. corr(|beat pct|,|gap|)=-0.019 and corr(signed beat, signed gap)=+0.066 - the EPS number carries no directional information for NQ. No monotone relationship between beat size and outcome. DISAGREE subset strengthened: n 20->54, t 2.0->2.6",no,"BUG-0001 fixed - beat size now attached inside the session-resolution loop"
ANA-0009,2026-08-01,stage0,"Rerun confirmation study on expanded universe, n=108 sessions",16,complete,"confirm +-0.2pct + structural stop: +0.278pct w50pct t+3.8 (was +0.401pct t+3.3 at n=48). No stop +0.424pct t+3.0. Trail0.5 +0.227pct t+3.5. Smooth monotone degradation 0.2>0.4>0.6. Structural stop sits 0.20pct median / 0.36pct p80 from entry",no,"t improved 3.3->3.8 as n went 48->108. Cumulative trials ~175"
ING-0006,2026-08-01,stage0,"Add 8 more Nasdaq-100 pre-2020 post-market reporters (PEP COST SBUX GILD AMGN BKNG ISRG LRCX)",0,complete,"187 rows added, 569 total. Rule WEAKENED: confirm0.2+struct t 3.8->3.2, no-stop t 3.0->1.6",n/a,"Dilution is itself informative - new names are staples/pharma/travel/medtech, not index drivers"
ANA-0010,2026-08-01,stage0,"Cohort / release hour / reporter count on confirm-0.2 entry, n=161 sessions",8,complete,"TECH-SEMI cohort +0.337pct w59pct t+2.6 no-stop, +0.166pct t+2.9 struct. NON-CORE only -0.282pct w50pct t-0.9. Reporter count monotone: 1 rep +0.105pct, 2 rep +0.211pct, 3+ rep +1.148pct w69pct t+2.1 (n=16). Release hour untestable - 157 of 161 sessions are 16:00 ET, no variation",no,"POST-HOC SPLIT: the cohort test was prompted by observing the dilution. Must be treated as a hypothesis for OOS, not a result"
