run_id,timestamp_utc,stage,description,n_trials,status,primary_result,selected,notes
ING-0004,2026-08-01,stage0,"Ingest NFP and unemployment rate; parser extended for K units and negatives",0,complete,"NFP 73 rows 70 chain breaks (heavy monthly revision, expected); unemployment rate 73 rows 0 breaks. Labour family added with rates-channel prior (NFP beat bearish, higher unemployment bullish)",n/a,"Unemployment CLAIMS still NOT ingested. Labour prior is contested - growth channel argues opposite sign"
ANA-0005,2026-08-01,stage0,"Exit tests (16:00 vs 11:00 vs +-0.2pct vs +-0.4pct brackets) and |z| thresholds on against-the-print, n=135 sessions",24,complete,"11:00 exit WORSE (-0.054pct vs +0.132pct at close). Symmetric brackets destroy the edge: EPS +0.447pct at close -> +0.017pct at 0.2pct bracket -> -0.021pct at 0.4pct. Against-the-print improves monotonically with |z|: any +0.291pct w67pct n=48; >=1.0 +0.449pct w74pct n=23; >=1.5 +0.481pct w80pct n=10. With-the-print DEGRADES with |z|: >=1.5 gives -0.289pct w43pct n=21",no,"Edge lives in the right tail, not the hit rate - capping upside removes it. n collapses at high |z|"
ANA-0006,2026-08-01,stage0,"Globex-reaction path atlas for post-market earnings: MAE/MFE by entry delay, stop sweep, target sweep. n=48 sessions dev",16,complete,"Waiting 5-15min after the 18:00 reopen improves everything at no entry-price cost: MAE p50 1.01->0.90pct, MFE/MAE 0.96->1.20, win 58->67pct, ret +0.342->+0.538pct. MAE p50 0.90pct p80 2.03pct. Stop sweep: 0.15pct stop = 90pct stopped out; 1.5pct = 38pct; every stop reduces mean return vs none. Target sweep: EVERY fixed target is worse than no target (0.3pct TP gives -0.337pct vs +0.059pct none)",no,"This is the trade-construction answer: wait 5-15min, wide stop or none, never a fixed TP. n=48"
ANA-0007,2026-08-01,stage0,"Confirmation triggers x non-symmetric stops on Globex earnings reaction, n=48 dev sessions",16,complete,"BEST: confirm +-0.2pct displacement entry + structural stop (opposite extreme of release-to-entry window) = +0.401pct w58pct t+3.3, stop sits only 0.27pct median from entry. Same trigger no-stop +0.678pct w65pct t+2.6; trail0.5 +0.359pct w69pct t+3.2. Time-based 15min entry + structural stop FAILS (+0.136pct w12pct) because its stop is only 0.11pct away",no,"Cumulative trial count now ~136. t=3.3 at n=48 is at the edge of what that many looks produces by chance. NOT established"
BUG-0001,2026-08-01,stage0,"Beat-size bucketing",0,failed,"eps_pct populated with dollar surprise not percentage; retry merged only 17 of 48 sessions because post-market release date != response session date",n/a,"Beat-size question REMAINS UNANSWERED"
ING-0005,2026-08-01,stage0,"Expand earnings universe: +9 large pre-2020 Nasdaq-100 post-market reporters (NFLX CSCO INTC QCOM TXN AVGO ADBE MU AMAT; AMD failed at AV)",0,complete,"214 rows added, 382 total earnings rows, 210 of 214 post-market",n/a,"Survivorship NOT eliminated - names that left the index since 2020 are unrecoverable from free sources"
ANA-0008,2026-08-01,stage0,"PRINT direction vs PRICE direction head-to-head, expanded universe n=130 sessions",12,complete,"PRINT direction LOSES: -0.058pct w47pct t-0.5. PRICE direction +0.283pct w59pct t+2.4. corr(|beat pct|,|gap|)=-0.019 and corr(signed beat, signed gap)=+0.066 - the EPS number carries no directional information for NQ. No monotone relationship between beat size and outcome. DISAGREE subset strengthened: n 20->54, t 2.0->2.6",no,"BUG-0001 fixed - beat size now attached inside the session-resolution loop"
ANA-0009,2026-08-01,stage0,"Rerun confirmation study on expanded universe, n=108 sessions",16,complete,"confirm +-0.2pct + structural stop: +0.278pct w50pct t+3.8 (was +0.401pct t+3.3 at n=48). No stop +0.424pct t+3.0. Trail0.5 +0.227pct t+3.5. Smooth monotone degradation 0.2>0.4>0.6. Structural stop sits 0.20pct median / 0.36pct p80 from entry",no,"t improved 3.3->3.8 as n went 48->108. Cumulative trials ~175"
ING-0006,2026-08-01,stage0,"Add 8 more Nasdaq-100 pre-2020 post-market reporters (PEP COST SBUX GILD AMGN BKNG ISRG LRCX)",0,complete,"187 rows added, 569 total. Rule WEAKENED: confirm0.2+struct t 3.8->3.2, no-stop t 3.0->1.6",n/a,"Dilution is itself informative - new names are staples/pharma/travel/medtech, not index drivers"
ANA-0010,2026-08-01,stage0,"Cohort / release hour / reporter count on confirm-0.2 entry, n=161 sessions",8,complete,"TECH-SEMI cohort +0.337pct w59pct t+2.6 no-stop, +0.166pct t+2.9 struct. NON-CORE only -0.282pct w50pct t-0.9. Reporter count monotone: 1 rep +0.105pct, 2 rep +0.211pct, 3+ rep +1.148pct w69pct t+2.1 (n=16). Release hour untestable - 157 of 161 sessions are 16:00 ET, no variation",no,"POST-HOC SPLIT: the cohort test was prompted by observing the dilution. Must be treated as a hypothesis for OOS, not a result"
FIX-0001,2026-08-01,stage0,"Resolve EDGAR acceptanceDateTime timezone ambiguity per filer",3,complete,"Index page Accepted is ET and authoritative. Tape test: MSFT 1.72x NQ volume at 16:04 ET vs 1.05x at 12:04 ET, control 0.84x. LRCX MSFT PEP SBUX Eastern-mislabelled, other 20 filers true UTC. 96 rows corrected, post-market 465->557, MSFT and LRCX restored",n/a,"Only MSFT has strong tape confirmation; PEP/SBUX rest on the index-page test alone"
ANA-0011,2026-08-01,stage0,"Rerun cohort / reporter-count on corrected timestamps, n=175 sessions",6,complete,"CORRECTION to ANA-0010: non-core cohort flips from -0.282pct t-0.9 to +0.154pct t+0.5, so the sector-dilution story was substantially a timestamp artifact. Core +0.298pct t+2.3 no-stop / +0.165pct t+2.9 struct. Reporter count HELD and grew: 3+ reporters +0.913pct w65pct t+2.3 no-stop, +0.549pct w65pct t+2.7 struct, n 16->26",no,"Cohort effect now marginal. Reporter-count effect is the survivor"
ING-0007,2026-08-01,stage0,"Add 11 semis/enterprise-software names (MRVL KLAC NXPI ADI ON CDNS SNPS PANW CRWD INTU SMCI); AV quota confirmed UTC-based reset",0,complete,"258 rows added, 827 total. fix_timestamps found 48 more Eastern-mislabelled rows among new filers. Universe now 35 symbols, 230 dev sessions",n/a,""
ANA-0012,2026-08-01,stage0,"Rerun cohort / reporter-count on 35-symbol universe, n=230 sessions",6,complete,"core cohort +0.217pct t+1.8 no-stop / +0.137pct t+2.9 struct; non-core -0.003pct t0.0. Reporter count NO LONGER MONOTONE: 1 rep +0.154pct, 2 rep -0.048pct, 3+ rep +0.827pct w67pct t+2.4 (struct +0.478pct t+2.7, n=30). Struct-stop t across four successive expansions: 3.8, 3.2, 2.9, 2.9 with means 0.278, 0.203, 0.165, 0.137",no,"Effect is real but shrinking as the universe broadens. 3+ reporters survived three expansions (n 16->26->30) but the ladder broke - it is now a single-bucket effect"
ANA-0013,2026-08-01,stage0,"Point-in-time company size (EDGAR dei:EntityPublicFloat, most recent value FILED BEFORE each event) vs trade outcome, n=230 sessions",8,complete,"MONOTONE threshold sweep on largest reporter that evening: >=100B n=154 struct +0.161pct t2.9; >=250B n=66 +0.301pct t2.8; >=500B n=53 +0.415pct t3.2; >=1T n=33 +0.609pct w70pct t3.2. No-stop means 0.287/0.507/0.605/0.900. Quartiles show it is a TOP-QUARTILE effect (Q1 +0.049 Q2 +0.022 Q3 +0.087 Q4 +0.517), so linear corr is weak (+0.115 log-cap vs return)",no,"Size plausibly SUBSUMES the cohort and reporter-count filters - both were proxying index weight. 635 float observations across 35 symbols, annual granularity"
ANA-0014,2026-08-01,stage0,"Decompose ANA-0013 size thresholds into NON-CUMULATIVE bands",5,complete,"CORRECTION: the monotone threshold sweep was an artefact of cumulation. Non-cumulative: <100B -0.068pct t-0.3; 100-250B +0.122pct t+0.8; 250-500B +0.104pct t+0.2; 500B-1T +0.119pct t+0.3; >1T +0.900pct w61pct t+2.6 (struct +0.609pct w70pct t+3.2). ALL of the edge is in the >1T band; every band below it is indistinguishable from zero",no,"REGIME CONFOUND: >1T events by year 2020:1 2022:9 2024:15 2026:8 - 23 of 33 are 2024+. Absolute-dollar size is entangled with the general rise in caps. Within-year rank version (top quartile, n=58, +0.517pct) is the cleaner construct"
ING-0008,2026-08-01,stage0,"Re-pull earnings from 2018 (both AV keys exhausted after 8 symbols); recovered overwritten file from git and merged",0,partial,"907 rows, 35 symbols. AAPL MSFT GOOGL AMZN NVDA META TSLA NFLX now reach 2018; other 27 symbols still start 2020-06",n/a,"Overwrote earnings.csv with a partial pull, restored via git checkout. The 8 that succeeded are the mega caps that matter for the rank rule"
ANA-0015,2026-08-01,stage0,"Point-in-time Nasdaq index RANK (Dylan's top-10 table) vs trade outcome, n=267 sessions / 88 ranked",11,complete,"Non-cumulative rank bands: top3 +0.945pct w64pct t+3.0 (struct +0.471pct t+3.0); rank4-6 +0.207pct t+0.5; rank7-10 +0.125pct t+0.5; outside top10 -0.029pct t-0.2. Cumulative top1 n=14 +1.729pct w71pct t+3.6. REGIME TEST PASSES: top-10 no-stop positive in every era - 2020 +0.510pct, 2022 +0.691pct, 2024+2026 +0.318pct",no,"Resolves the ANA-0014 confound in favour of size/rank over recency. Struct-stop version is weak in 2020 (+0.053pct t0.6). 2018 events carry no rank - table starts 2020"
ANA-0016,2026-08-01,stage0,"Anchored-VWAP band entries/exits on top-10 earnings evenings, 36 trials on n=88 sessions",36,complete,"NO variant beats the simple 0.2pct displacement rule (top10 baseline +0.480pct t2.5 no-stop / +0.264pct t3.1 struct, n=88). Best VWAP cell: mix 3.618 hold-to-close +0.587pct w74pct t2.1 n=31 - one cell of 36. ALL band-target exits lose, worst -0.080pct w0pct t-8.8",no,"DEFECT: sd bands are degenerate near the anchor - volume-weighted sigma is tiny in the first bars so 1.618/2.618/3.618 all trigger on the SAME bar (identical n=88 and identical means). Needs a minimum-bars arming rule before the sd family can be judged. 36 trials on 88 events is squarely in the overfitting zone"
ING-0009,2026-08-01,stage0,"AMD and PYPL added (earlier AMD failure was transient, not a data gap)",0,complete,"975 earnings rows. Only ASML now missing from Dylan's top-10 table - foreign private issuer files 6-K, no item 2.02 8-K exists",n/a,""
ANA-0017,2026-08-01,stage0,"Persistence-confirmed entries (threshold x consecutive 5m closes) and winner-conditional MAE, top-10 n=93",9,complete,"Threshold matters, persistence does NOT: top10 0.1pct entry +0.412/+0.427/+0.407pct across 1/2/3 bar holds; 0.2pct +0.364/+0.307/+0.346; 0.5pct +0.317/+0.261/+0.251. Best cell 0.1pct x2bars +0.427pct w62pct t+2.7 (top3 +0.697pct w72pct t+2.8). WINNER MAE at 0.1pct x2bar: p50 0.51pct, p75 0.99pct, p90 1.39pct, p95 1.57pct, max 2.39pct; losers median MAE 1.66pct",no,"0.1 vs 0.2 difference is within noise. DEPLOYMENT: keeping 90pct of winners needs a 1.39pct stop = ~348 NQ points = ~$695 on one MNQ"
ANA-0018,2026-08-01,stage0,"Opening-range boundary entries x fixed/ATR-trail stops x 15:00/16:00 exits, 24 trials, top-10 n=93",24,complete,"Boundary entry UNDERPERFORMS the 0.1pct displacement rule (best cell 5min-boundary/fix1.0/exit15 +0.296pct t2.2 vs displacement +0.427pct t2.7). FIRST TIME A STOP HELPED: fixed 1.0pct improved on no-stop for the boundary entry (+0.246->+0.296pct). ATR trails catastrophic: +0.008 to +0.113pct, win rates 27-47pct",no,"Sixth independent confirmation that capping or ratcheting destroys this edge"
ANA-0019,2026-08-01,stage0,"FREEZE CANDIDATE: 0.1pct x2bar displacement entry x stop {none,1.0,1.6} x exit {15:00,16:00}",6,complete,"top10 n=93: no-stop/16:00 +0.427pct w62pct PF2.06 t2.7; fix1.6/16:00 +0.348pct w59pct PF1.77 t2.2; fix1.0/16:00 +0.271pct w47pct PF1.61 t1.9. top3 n=36 no-stop +0.697pct w72pct PF3.38. 1.0pct stop cuts winners as the MAE table predicted (winners p75 MAE = 0.99pct)",yes,"SELECTED: fix 1.6pct / exit 16:00. 15:00-vs-16:00 flipped between ANA-0018 and ANA-0019 - treat exit timing in that window as noise. 2022 is the weak year (mean +0.063pct win 33pct at 1.0pct stop)"
ANA-0020,2026-08-01,stage0,"Pullback/reclaim entry vs immediate entry (post-freeze challenge test), top-10 n=93",6,complete,"REJECTED. Immediate +0.348pct w59pct PF1.77 MAE p50 0.83pct n=93. Pullback 0.1pct +0.347pct n=48 MAE 0.87pct fires 52pct; 0.2pct +0.232pct n=36 MAE 0.95pct fires 39pct; 0.3pct +0.045pct n=27 MAE 1.01pct fires 29pct. MAE gets WORSE with deeper pullback, not better, and top-3 turns negative at 0.2pct (-0.044pct) and 0.3pct (-0.323pct). Also confirms 0pct of trades avoid drawdown entirely",no,"SPEC_LOCKED UNCHANGED. Mechanism: requiring a retrace selects choppy evenings and filters out the clean decisive repricings that are the winners"
ANA-0021,2026-08-01,stage0,"MATCHED-sample pullback comparison + MAE timing (Dylan challenge to ANA-0020)",4,complete,"CORRECTS ANA-0020. On the SAME 36 retracing evenings: immediate +0.044pct w53pct MAE p50 1.05pct vs pullback +0.232pct w56pct MAE p50 0.95pct. Pullback REDUCES MAE on 83pct of matched evenings, median -0.15pp, and improves return. The earlier rejection conflated entry-price effect with sample selection. Selection is the real story: the 57 evenings that never retraced return +0.541pct w63pct; the 36 that retraced return +0.044pct w53pct. MAE TIMING: median 954 min (~16h) after entry, only 42pct occur before the cash open; MAE<1h n=9 mean +1.949pct, 1-4h +1.606pct, 4-10h +1.655pct, >10h n=65 mean -0.251pct",no,"MAE-timing split is partly tautological (a loser's MAE sits at its end) so it is diagnostic, not tradeable. Key implication: the drawdown is a next-session retracement, not an entry error, so entry improvement can only shave it"
ANA-0022,2026-08-01,stage0,"Exit-time curve, tight stops, breakeven and targets on the locked entry, top-10 n=93",17,complete,"EXIT CURVE IS MONOTONE INCREASING - holding longer is strictly better at every step: 04:00 +0.024pct, 08:30 +0.080pct, 09:30 +0.115pct, 11:00 +0.179pct, 16:00 +0.418pct (no stop). Top3 even steeper: -0.039pct to +0.684pct. Tight stops fail again: 0.2pct w13-29pct PF0.76-1.09, 0.4pct +0.119pct at 16:00 vs +0.344pct at 1.6pct. Breakeven at cash open +0.244pct w17pct - worse than plain. Targets 1.6pct +0.231pct and 2.0pct +0.301pct - both worse than none",no,"REFUTES the NY-session-gives-money-back hypothesis. The MAE-timing split WAS circular as flagged. Nothing beat the locked spec; SPEC_LOCKED unchanged. Seventh independent rejection of targets"
ANA-0023,2026-08-01,stage0,"Wide targets, trade concentration, and dollar economics on the locked config, n=93",5,complete,"TARGETS: 2.0pct +0.299pct, 2.5pct +0.335pct, 3.0pct +0.365pct vs no-TP +0.348pct. 3.0pct beats no-TP by 0.017pp - noise, and it is the 8th target test. NOT adopted. CONCENTRATION: top1=12pct, top3=34pct, top5=53pct, top10=93pct of total return. Removing top 3 -> mean +0.239pct t1.6; removing top 5 -> +0.172pct t1.2. All losses are exactly -1.6pct (stop). BREAKEVEN vs PLAIN in dollars on 1 MNQ: plain $8,890 total, $96/trade, maxDD -$1,849; breakeven $6,610, $71/trade, maxDD -$1,376. Return/DD ratio IDENTICAL at 4.8 for both. Breakeven turned 2022 into a losing year (-$207 vs +$2,970)",no,"DEPLOYMENT RISK: historical max drawdown of $1,849 on ONE MNQ against Dylan's stated $2,000 account drawdown limit"
ANA-0024,2026-08-01,stage0,"Target touch rates, true win rate, exposure and return on risk capital, n=93",4,complete,"MFE reach rates: 1.0pct 51pct (13.4/yr), 1.6pct 33pct (8.9/yr), 2.0pct 25pct (6.6/yr), 2.5pct 17pct (4.6/yr), 3.0pct 10pct (2.6/yr), 3.5pct 6pct (1.7/yr). REGIME CONCENTRATION: trades reaching 3pct by year 2020:1 2022:6 2024:2 2026:0; reaching 2.5pct 2026:0. BREAKEVEN outcome mix: 74pct scratched, 17pct winners, 9pct full stop; TRUE win rate 67pct vs plain 59pct. EXPOSURE plain median 21.8h, 534h/yr, $4.76/hr; breakeven 15.4h, 434h/yr, $4.35/hr. RETURN ON 2x-maxDD CAPITAL: plain $2,540/yr on $3,698 = 69pct/yr; breakeven $1,888/yr on $2,752 = 69pct/yr - identical",no,"DEPLOYMENT: breakeven maxDD $1,376 fits Dylan's $2,000 limit with headroom; plain maxDD $1,849 leaves only $151. Same risk-adjusted return, lower capital requirement"
DEC-0001,2026-08-01,stage1,"Config locked for confirmatory test",0,complete,"Config A retained: 0.1pct x2bar entry, 1.6pct stop, no target, exit 16:00 ET, top-10 universe. Breakeven variant rejected under the stated prop objective. No further development trials",yes,"Dylan's call: prop downside is capped so maxDD is not the objective; mean return and win rate are. ~285 trials total across development"
ANA-0025,2026-08-01,stage0,"Year-by-year true win rate, config A vs B",0,complete,"A (no breakeven) true WR by year: 2020 60pct, 2022 59pct, 2024 59pct, 2026 57pct - REMARKABLY STABLE. PF 2.04/1.79/1.87/1.12. Full losses 38 of 93 = 41pct. B (breakeven at open) true WR: 2020 86pct, 2022 38pct, 2024 83pct, 2026 67pct - UNSTABLE. 2022 had 5 losses vs 3 wins, PF 1.00, -$208. Full losses 8 of 93 = 9pct, scratches 69 = 74pct",no,"Under Dylan's account constraint (1.6pct stop = ~$1,300 of a $2,000 account, so ONE full loss ends it) the decisive statistic is the FULL-LOSS RATE, not drawdown: A kills the account on 41pct of trades, B on 9pct"
NEG-0001,2026-08-01,stage0,"SEPARATE HYPOTHESIS (not part of the earnings-rule search): does a day's RTH direction carry into the next Globex session? All dev sessions n=1090",10,complete,"NULL. Aligned next-Globex move: +1h +0.0064pct cont 52pct t+0.9; +2h +0.0144pct t+1.5; +3h +0.0071pct t+0.6; to next cash open -0.0258pct cont 48pct t-0.9. By prior-day size: >2pct days show mild REVERSAL (-0.028pct at 1h, -0.177pct to open, t-1.3). By direction: up days +0.0161pct cont 56pct t+1.7, down days -0.0041pct t-0.4",no,"Doubles as a NEGATIVE CONTROL for the earnings rule: generic day-to-Globex momentum is ~0.016pct versus the earnings rule's +0.348pct, roughly 20x smaller, so the earnings effect is event-specific and not generic momentum"
OOS-0001,2026-08-01,stage6,"CONFIRMATORY HOLDOUT 2021/2023/2025 - SPEC_LOCKED config A, single run",1,complete,"n=87 mean +0.086pct win 51.7pct PF1.19 t+0.65. Criteria: mean>0 PASS, t>1.5 FAIL, win>=55pct FAIL. VERDICT INCONCLUSIVE. By year 2021 -0.010pct w50pct, 2023 +0.409pct w69pct, 2025 -0.185pct w34pct. Top-3 subset n=28 +0.107pct w50pct t+0.46. Total $1,263 vs max DD -$4,597 on 1 MNQ",n/a,"HOLDOUT NOW SPENT. Development mean was +0.348pct t+2.2 - the edge shrank ~75pct. ~285 trials against n=93 dev events. No re-tuning permitted"
REP-0001,2026-08-01,stage6,"Year-by-year report of the LOCKED config across all 7 years (reporting, no new selection)",0,complete,"2020 +0.397pct w60pct; 2021 -0.010pct w50pct; 2022 +0.452pct w59pct; 2023 +0.409pct w69pct; 2024 +0.353pct w59pct; 2025 -0.185pct w34pct; 2026 +0.053pct w57pct. DEV +0.348pct w59pct PF1.77; HOLD +0.086pct w52pct PF1.19. Pooled n=180 +0.221pct w55.6pct t+2.15, 5 of 7 years positive",n/a,"Pooled figures are NOT an unbiased estimate - they mix a selection-inflated dev sample with the fresh one. The holdout figure is the only unbiased estimate of forward performance. Both losing years fall in the holdout"
NEW-0001,2026-08-02,stage0,"NEW HYPOTHESIS (macro family, not a re-tune of the earnings rule): enter on the 1-min close after an 08:30 macro release, hold to horizon. Dev years only, n=94",16,complete,"Monotone in BOTH |z| and horizon. |z|>=1.0 n=63: +5m +0.063pct w62pct t1.6, +15m +0.084pct t2.1, +30m +0.127pct w62pct t2.6, +60m +0.124pct t2.3, to cash open +0.137pct w59pct t2.6. |z|>=1.5 n=20: +30m +0.168pct w75pct t2.0, to open +0.218pct w75pct t2.6. MAE while holding at |z|>=1.5: +30m p50 0.127pct p90 0.400pct. By series at |z|>=1.0 exit+30m: NFP +0.244pct w73pct t2.1 (n=11), CPI +0.277pct w60pct t1.6 (n=10), Core CPI +0.083pct w40pct, Core PCE +0.002pct",no,"BUG FIXED MID-RUN: initial pass required 70 bars in a 60-minute window and returned 1 event. Magnitudes are small - +0.127pct is ~25 NQ points, cost ~7pct of that. Frequency 18/yr at |z|>=1.0, 6/yr at |z|>=1.5. ONLY 16 TRIALS SPENT - holdout 2021/2023/2025 still sealed for this hypothesis"
NEW-0002,2026-08-02,stage0,"Regroup macro scalp by RELEASE DAY (correct unit) and sweep threshold/basket",12,complete,"CRITICAL STRUCTURE: NFP and unemployment rate share a release minute, as do CPI/Core CPI and PPI/Core PPI - the series label only records which measure had the larger |z| that day. There is no separate unemployment-rate trade; its apparent -0.250pct was a subset of NFP days. BY DAY at |z|>=0.75: CPI +0.242pct w57pct t2.0 (n=23); NFP +0.144pct w65pct t1.7 (n=20); PPI +0.034pct w63pct t0.9 (n=19); PCE +0.002pct (n=10). NO THRESHOLD is clearly worse - every basket falls to t~1.2. Threshold matters hugely for NFP (-0.012 -> +0.144) and barely for CPI (+0.212 -> +0.242). Baskets at |z|>=0.75 exit+30m: CPI+NFP n=43 +0.196pct t2.6 12.3/yr; CPI+NFP+PPI n=62 +0.147pct t2.7 17.7/yr; all four n=72 +0.127pct t2.6 20.6/yr",no,"~28 trials on this hypothesis so far. Dropping PCE has an a priori justification (mechanically pre-empted by CPI and PPI, published weeks later); dropping PPI would be pure backtest selection"
NEW-0003,2026-08-02,stage0,"Formalise macro scalp with stops, PF, concentration, 0.5pct TP. Basket CPI/NFP/PPI |z|>=0.75, n=62",5,complete,"+30m no stop +0.1466pct w61.3pct PF2.71 t2.69; +30m 0.5pct stop +0.1328pct w59.7pct PF2.42 t2.42; +30m 0.3pct stop +0.0869pct w53.2pct PF1.84 t1.72; +30m 0.5pct stop+0.5pct TP +0.0802pct PF1.86 t1.96 (NINTH target rejection); to cash open 0.5pct stop +0.0827pct PF1.68 t1.43. CONCENTRATION top1 18pct, top3 47pct, top5 70pct; minus top3 t1.62, minus top5 t1.03. BY YEAR 2022 +0.3051pct PF3.86, 2024 +0.0199pct PF1.21, 2026 +0.0714pct PF2.03. BY DAY CPI +0.2111pct w52pct, NFP +0.1360pct w65pct, PPI +0.0344pct w63pct",no,"MATERIAL: only 2022/2024/2026 produce events - z-scores need 6+ trailing surprises per series and the macro data starts 2020-06, so 2018 and 2020 contribute NOTHING. Effective dev window is 3 years, 62 trades. Economics ~$39/trade, ~$690/yr on one MNQ"
NEW-0004,2026-08-02,stage0,"Macro scalp v2: 2021 promoted to DEV (declared before running), holdout now 2023+2025. Threshold sweep + ATR sizing",12,complete,"|z|>=0.75 n=80 no-stop +0.1254pct w62.5pct PF2.42 RR1.45 t2.78; |z|>=1.0 n=66 +0.1303pct w63.6pct PF2.57 RR1.47 t2.70; |z|>=1.2 n=49 +0.1222pct w61.2pct PF2.37 RR1.50 t2.10. 0.5pct stop hurts at every threshold. ALL FOUR DEV YEARS POSITIVE at |z|>=0.75: 2021 +0.052pct w67pct PF1.54 RR0.77; 2022 +0.350pct w73pct PF5.39 RR2.02; 2024 +0.015pct w54pct PF1.15 RR0.98; 2026 +0.071pct w57pct PF2.03 RR1.53. Worst single trade -0.69pct, max MAE 1.63pct, MAE p90 0.52pct",no,"ATR SIZING BARELY BINDS: 30-min ATR measured at 08:30 uses overnight bars, median 26 pts, so 105 of 117 trades land in the 6-MNQ tier. DEPLOYMENT: no-stop at 6 MNQ means the 1.63pct max MAE is ~$3,912 of open drawdown against a $2,000 limit"
