sess,eps_pct,absz,t15_fire,t15_plain,t15_structdist,t15_struct,t15_trail0.5,t15_trail1.0,c02_fire,c02_plain,c02_structdist,c02_struct,c02_trail0.5,c02_trail1.0,c04_fire,c04_plain,c04_structdist,c04_struct,c04_trail0.5,c04_trail1.0,c06_fire,c06_plain,c06_structdist,c06_struct,c06_trail0.5,c06_trail1.0
2022-04-20,0.06,1.2358287613066492,1,0.6879188681252479,0.030131693223911515,-0.03014077514982283,-0.08482855217899488,-0.5827630225878622,1,0.5435604965002394,0.2618580434936679,-0.26254554010827214,-0.23031017646371055,-0.7289684360481274,1,0.3438487705895943,0.4617340794786484,-0.46387595283940986,-0.4655483344253586,-0.9653769331041007,1,-1.33446657605093,1.0728302088340413,-1.0614427305710161,0.23681207634846935,-0.26689049689951894
2022-04-21,0.32,3.934671710407681,1,-2.5253063399040987,0.10132792917711964,-0.1012253596164081,-0.10595808914934945,0.44517847629195195,1,-2.600517213825404,0.1786251399925387,-0.17830663950810788,-0.18303571729605395,0.367675594562189,1,-2.7945400879014426,0.37858247560129676,-0.37715463425010975,-0.381874291564388,0.1677399858080797,1,-2.9877914992575194,0.6411576363442473,-0.6370729941928777,0.4734912655607326,-0.03140065034660244
2022-04-27,0.06,0.4135707001008418,1,-0.17528314970336467,0.10390609967289022,-0.10401417674705815,-0.32577625394867304,-0.7840550119423639,1,-0.15995703253974813,0.573223832029135,0.569956704367458,0.29539165977069404,-0.20065116779264258,1,-0.3610814442516652,0.37167428527156154,0.3702979828902775,0.09518160286260402,-0.40185729463559916,1,-0.5630152097330532,0.17012473851398813,0.16983580579348345,-0.10583412831874917,-0.6038731040815426
2022-04-28,0.29,3.8032056826279415,1,2.2131116425615938,0.13303937965638557,-0.13286262005086646,0.8276487112325759,0.3209771096686076,1,3.382662597706898,1.1856739068576316,1.1999008177620007,1.981346812780016,1.4688777333188074,1,3.176721038747332,0.9884397230389808,0.9983073898381711,1.7781967195274584,1.2667484948062135,1,2.971598332904901,0.791205539220341,0.7975155262401001,1.5758543801248193,1.0654229510789648
2022-04-29,0.07,0.3545020658676696,1,3.0597240027147254,0.030154542027893694,-0.030163637734714754,-0.31432395746926467,-0.8134001960636406,1,3.2648403278215943,0.526634895419642,0.5238759816913352,0.23824755569755718,-0.2580795708910344,1,3.0705930192429176,0.32517871326449566,0.3241247286425164,0.037922751592522896,-0.4594010158124995,1,2.875564031354072,0.12372253110934928,0.12356964761363054,-0.16320818854511643,-0.6615326073936112
2022-05-19,0.01,0.472656593436661,1,-0.20796571716662493,0.09882877389237876,-0.09873119905889904,-0.2909839509284917,-0.5632719939500874,1,-0.2625862191678485,0.08630145621886243,-0.08622704102680956,-0.3455590134551434,-0.6176980214389727,1,-0.3382415746925771,0.7528509139694717,-0.7585617530604161,-0.25406137012549124,-0.75283779485249,1,-0.5401293847020261,0.9521423779976557,-0.961295277714469,-0.49999999999998934,-1.0000000000000009
2022-05-20,0.05,0.9505863757867168,1,-0.7338757024238918,0.2227545916866358,-0.2222594984483739,0.4054558416505927,0.44269479157930114,1,-0.40996376624096165,0.1032152313705792,0.10332187528321324,0.7330854920991614,0.7704459551871379,1,-0.6083502926030437,0.09617954860674516,-0.09608713243649536,0.5324219751826176,0.5697080150373512,1,-0.8059480057390211,0.3082219419924481,-0.30727485347181727,0.3325563251325603,0.36976823767147504
2022-05-26,0.006,1.3664794312435,1,3.0214015946286255,0.23133543638276244,-0.23080151070079546,0.16180234997902332,-0.3415232899706133,1,3.2403421708748326,0.018776025236588723,-0.018772500507158174,0.3746657199674486,-0.12972958515801158,1,3.034684118741615,0.2184143007360584,-0.21793829233881512,0.1747161866607394,-0.32867434694056064,1,2.829843792461806,0.41805257623555026,-0.4163121724733321,-0.024438318680541915,-0.526828075873087
2022-06-17,0.04,0.365583849906761,1,0.866438891494159,0.04021178205213527,-0.04019561867756316,-0.1911524977110779,0.11864406779660275,1,0.7483513216727689,0.039021777936443236,-0.03900655688443555,-0.35904634499996924,0.001431965320208839,1,0.5476573947371444,0.6113684210526271,-0.607653419933718,0.05377871670835255,-0.1977740744513512,1,0.34776145558261806,0.8117894736842102,-0.8052525185024306,-0.14513535628708496,-0.39618804249419437
2022-07-01,0.15,3.103711894318765,1,-1.0859393701986964,0.21064975677553832,-0.21109442667188727,-0.4912515505647086,-0.0680507497116345,1,-0.8473872689042317,0.03408913213449605,0.03407751540522863,-0.20391797635832543,0.1680992423397809,1,-1.0498920626169195,0.17505211952745237,-0.17535908933010713,-0.40513066305782885,-0.0323664218322417,1,-1.2532117649561636,0.7548286604361243,-0.7605696581987953,0.26256734374005,-0.23363878887816547
2022-07-20,0.03,0.6257862187747438,1,1.1686414543093715,0.040594300560203855,-0.040577828274634964,-0.20526294432721137,0.5707271546826931,1,1.2378368009688279,0.09875261140296354,0.09885022858506787,-0.13700729389946043,0.6395135516257033,1,1.036167803357313,0.32448519098247086,-0.32343569006584305,-0.3359375582542512,0.43903643299696427,0,,,,,
2022-07-21,0.16,1.3734321204463236,1,1.701049583785741,0.02614589408902468,-0.02613905979812481,-0.03985201270760852,0.011219688744112943,1,-1.931503238975285,0.34631080049806195,-0.34751427998291895,-0.41988201982694484,-0.9194834229106608,1,1.3223508291806185,0.6814650477996009,-0.6768525343528453,-0.41206826522273143,-0.36118673673198876,1,1.1209147440331302,0.8820257351458194,-0.8743140601294774,-0.0570499490536891,-0.5592758287066846
2022-07-27,0.06,0.3291511791111071,1,2.656847587273181,0.7976705559087138,2.656847587273181,-0.1579156155911754,2.656847587273181,1,3.745704725933252,0.26024565792440724,3.745704725933252,0.7006134816455623,3.745704725933252,1,3.5390399754831936,0.06116431193224914,3.5390399754831936,0.5000146500088176,3.5390399754831936,1,3.3331969536631423,0.13791703405992006,3.3331969536631423,0.3002134280406077,3.3331969536631423
2022-07-28,0.09,1.1863323414833091,1,-1.300172958788104,0.07151796888967832,-0.07156915369475048,0.2592294387785632,-0.23699330033200017,1,-1.3239020211488706,0.09492023759858359,-0.09501042171662366,0.2358656586839203,-0.26047331813856545,1,-1.5273636717937356,0.36638675480912264,-0.3677340837850318,0.03553607165316386,-0.461799569781407,1,-1.731644081596162,0.5664542512854198,-0.5696812348590541,-0.16559967065741255,-0.6639359874268447
2022-07-29,0.41,2.1144135548305263,1,0.6029819493184929,0.14756995009805873,-0.14735250208426365,-0.14696473234193652,-0.6487387789130827,1,0.9758036380246304,0.3614914780990075,0.3628029799538357,0.2230777505903836,-0.2805558059452373,1,0.7746566188253867,0.1626122195722557,0.16287707760331838,0.023430185350159505,-0.47920011708877386,1,0.574309388966876,0.03626703895449612,-0.036253890741810846,-0.17542355259287934,-0.6770545900170233
2022-08-18,0.01,0.4761519166960052,1,-0.3058387395736828,0.11478930608013194,-0.11492122335496902,0.07189063948100927,-0.42526413345691516,1,-0.38404712268138574,0.1926090498407751,-0.1929807482263124,-0.006023228328677632,-0.5035656324497317,1,-0.5856215144939947,0.3926238613641386,-0.3941714726203305,-0.20683853601608515,-0.705380021269919,1,-0.7880070708611742,0.5926386728875022,-0.5961718176356712,-0.4084619535935863,-0.9080065404273974
2022-08-19,0.16,2.389409795670212,1,1.9516161821508393,0.05356681074291103,1.9516161821508393,0.7555767062780827,1.9516161821508393,1,1.804125466834372,0.20368687428423682,1.804125466834372,0.6062868310879321,1.804125466834372,1,1.6069449958842297,0.40367948575862345,1.6069449958842297,0.40670106167244313,1.6069449958842297,1,1.4089710421536172,0.603672097232999,1.4089710421536172,0.20631213020699812,1.4089710421536172
2022-08-25,0.0011,0.2703802361888272,1,-1.6040922690859993,0.042448916587878305,-0.042466943345242925,-0.2963034456133329,-0.7952900299198928,1,-1.758601130487869,0.1942230883516416,-0.19460104851802829,-0.44882355875168756,-0.9485689495912553,1,1.150482000225983,0.6524564796905219,1.150482000225983,0.08257535168989527,1.150482000225983,1,0.9493876026112291,0.8529593810445046,0.9493876026112291,-0.11639597107687694,0.9493876026112291
2022-09-02,0.017,1.4717176668071534,1,-1.5866888789565659,0.08336552733778646,-0.08329608711551417,-0.43733493153468306,-0.07078135792938367,1,-1.6792528426977538,0.17758890628494228,-0.17727408717240767,-0.488569332760147,-0.1647711288831788,1,1.0869591851236593,0.626354449900568,-0.6303023768860383,-0.4808740759254082,-0.9807789220743102,1,-2.07019020714031,1.0934396076026864,-1.081612824577849,-0.1942888125790576,-0.5617302894045162
2022-09-30,0.08,1.6292261599251134,1,-1.9620478179717349,0.29193501660240706,-0.2910852368678385,-0.2943849435605772,-0.12007821526975881,1,-1.99004132985392,0.320580304414686,-0.31955587122991513,-0.32285463573265005,-0.14859767854945582,1,1.3996198920819602,0.7754573474954007,-0.7815176837963733,-0.4746387781410233,-0.9745126029079065,1,-2.3797429547849247,1.0656574239713779,-1.0544209092718138,-0.04332630433260265,-0.545621147024411
2022-10-19,0.1,2.222222222222222,1,-1.4620141342756132,0.004417156234826081,-0.00441696113073764,0.05155697879859478,-0.4512146643109505,1,-1.3274638455760046,0.13856584439388975,0.1387581157486384,0.18817399768802368,-0.3152841631043901,1,-1.5240226825370073,0.060758375477587556,-0.06072148209149697,-0.011404038163953523,-0.5138592942535825,1,-1.7197999734265945,0.3797908329095545,-0.37835387955903466,-0.21018852317754577,-0.7116448622570548
2022-10-20,0.05,0.4512936824065242,1,0.45786107058691794,0.02243913384942786,-0.022444170126800778,0.6796992481203135,0.18556839860845997,1,0.36794960201095295,0.112662403231234,-0.1127894745638569,0.5899881549485952,0.09541098159012718,1,0.16788524378206215,0.3530852567121934,-0.35433636618034114,0.39036965726777506,-0.105200642944836,1,-0.032984202407537744,0.5531794630240339,-0.556256560076096,0.18994786583369505,-0.30661955771937865
2022-10-26,0.19,0.9570712302246422,1,0.30249613718961177,0.32537255157154554,-0.3264346804204399,-0.049454854083696986,-0.5472133359448073,1,1.8813961712755178,1.2961447508298418,1.2795598036017375,1.5350189948981408,1.0451434675095794,1,1.6843708623825004,1.0931464647560452,1.0813259879463133,1.3372981495063718,0.8464389363198488,1,1.4865526951035934,0.8901481786822263,0.8822944506987285,1.1387816467890888,0.6469347893104271
2022-10-27,0.21,0.573242712269343,1,1.6235613321080034,0.12020018794938192,-0.1203448426764675,-0.4428252592884263,-0.9425408078421071,1,1.6158545525206347,0.12802412745591685,-0.12818823933080647,-0.44409631667789995,-0.9438181889001918,1,-2.2038076129637485,0.6770322354590075,-0.6724793335937784,-0.11726407321142052,-0.6191873693259353,1,-2.3982334427590346,0.8775840925017375,-0.8699495536065083,-0.31583810089885755,-0.8167635375777582
2022-10-28,0.26,0.9285056354350884,1,3.82236960028679,0.31691802836528726,-0.31591683097329515,-0.2726070980462403,-0.7249507080121842,1,3.8524791871455966,0.28783349441459105,-0.2870073910118176,-0.18793538008196053,-0.6895035440011577,1,3.645601738565607,0.48800881077071256,-0.48563885039227817,-0.3867641940658695,-0.8873332182163018,1,-4.688314029698071,1.1085591724569355,-1.1209859651960752,-0.466350765721657,-0.9661833565959066
2022-11-17,0.02,0.970142500145332,1,-0.5117859418135473,0.07012771744905333,-0.07007857294542008,-0.03514546612869429,-0.5374814185602039,1,0.28488269952824385,0.388317856082776,-0.38983164195716125,-0.4746604750167638,0.8699260151247556,1,-0.8807897750290672,0.6265738434352963,-0.6226723414136992,-0.40591716867686145,-0.9063899467237069,1,-0.11638537813964955,1.0895413231874818,-0.11638537813964955,0.9637299977189762,0.4710122365135905
2022-11-18,0.29,4.120724470605529,1,-0.25346652750857235,0.012781458364408138,-0.012779824916397953,-0.39403395173486233,-0.10803211995995543,1,-0.29966306267938947,0.01968071519795611,0.019684589265911434,-0.3850885595747533,-0.15429601151388805,1,-0.30094137670206855,0.7493473916925342,-0.7550050019820231,-0.49999999999998934,-1.0000000000000009,1,-0.6960858735633679,1.0050804257962342,-0.9950790807345733,-0.049030644937686496,-0.5512968226013104
2022-12-09,0.017,1.573145231112871,1,-0.7292381606039844,0.1546657501288795,-0.1544269045984925,0.1807759951955923,-0.32264498970487887,1,0.47266238810645955,0.2663506905721924,-0.2670620120856393,-0.48529146195044337,-0.9852182851442404,1,-1.067447274233324,0.6159279093274739,-0.612157460678131,-0.16053347825087938,-0.6622393401692017,1,-1.2641322697119928,0.8163580446050256,-0.8097476048915087,-0.35902148326429906,-0.8597299180217566
2022-12-16,0.1,0.9634406166350776,1,1.04259820708007,0.01962665736218172,-0.019630510175150384,0.808667960826237,0.31517874670098367,1,0.9177658732822724,0.12381014701392523,-0.12396362656221793,0.6835405297637931,0.1894287911058834,1,0.7188055637908808,0.551726839459421,-0.5547877523913947,0.4841098882573114,-0.010994042646905733,1,0.5190446091908552,0.7514221670910315,-0.7571112689958026,0.28387670895801964,-0.21222340691782193
2022-12-22,0.02,0.4284621409428324,1,-2.5927394484095534,0.02864508736750704,-0.028636884306987298,-0.18656930126002003,-0.6881443298969114,1,-2.6778288169498565,0.02793738854764971,-0.02792958575076332,-0.2737605613560623,-0.7748974429572897,1,-2.871697683848351,0.3822900359402803,-0.38083414495068135,-0.47241840884338915,-0.972557009803976,1,1.8945517852955174,1.0234524253936228,1.8945517852955174,3.0473279638133177,2.564976361643234
2024-01-24,0.01,0.2310801987458622,1,0.29163228725068713,0.12106709965957752,0.29163228725068713,0.7456255156912395,0.2393660909892681,1,0.2540373797858875,0.15861214374226495,0.2540373797858875,0.7078604261980592,0.20179077581512495,1,0.05432814197754432,0.3585295332507288,0.05432814197754432,0.5072471584167904,0.0021856149071242115,1,-0.14458702331465734,0.5584469227591926,-0.14458702331465734,0.3074315577042297,-0.19662588730938735
2024-01-25,0.03,0.279310193865464,1,-0.07801750429097254,0.01843710112040542,-0.01844050101422745,-0.3004170390229266,-0.07801750429097254,1,-0.24444743203739794,0.23112427880866981,-0.23165970062102303,-0.46721681760593103,-0.24444743203739794,1,-0.3546229709429083,0.6340293076737336,-0.6300347030081421,-0.2120303121259437,-0.7134773959846186,0,,,,,
2024-01-26,0.09,0.3613957113169874,1,0.10542662164665373,0.1351620521867769,-0.1353449872490753,-0.031798948583139364,0.10542662164665373,1,0.261896269185824,0.02150641664058206,0.0215017923755223,0.1248856419292177,0.261896269185824,1,0.061618952457287435,0.17893748399395726,-0.1792582441859647,-0.07566679654078534,0.061618952457287435,1,-0.13946430920779296,0.3793813846285188,-0.38082616821852877,-0.27702628707710897,-0.13946430920779296
2024-01-31,0.05,0.2268275895711012,1,1.1780386087106076,0.10164929561332636,-0.10175272654313616,0.13661378391162105,-0.0692778422689333,1,1.8367482556964632,0.6912374754526107,0.6864921842092975,0.8022651730876462,0.5977459422581766,1,1.639633292354492,0.4894514284076168,0.48706746971975967,0.6030729344793984,0.3981430224635263,1,1.4417251098441164,0.28766538136260067,0.28684024128859953,0.4030791174461368,0.19773687160327125
2024-02-01,0.38,3.343358136850673,1,0.9069343593600898,0.09700725382599806,-0.09691324095235654,-0.03800590158242745,0.9069343593600898,1,0.9977028563930013,0.0045342019543981316,0.0045344075535913575,0.051912596312009285,0.9977028563930013,1,0.7965122132527647,0.20666309525534388,-0.20623687973612137,-0.14739400248542367,0.7965122132527647,1,0.5961215329083336,0.42954338097929146,0.5961215329083336,-0.3459081297170763,0.5961215329083336
2024-02-02,0.2,0.4155151465350285,1,0.8417819614088495,0.018488494467683303,-0.01848507685525691,-0.15195444139520786,-0.6537034140514986,1,1.149650736398966,0.28593736666951974,0.2867573129789802,0.15288046803796362,-0.35040033833407813,1,0.9481574082387922,0.08690730153311232,0.08698289602084852,-0.046627261978071655,-0.548905516942999,1,0.7474652463933751,0.11212276360326179,-0.11199718925951618,-0.24534172070176385,-0.7466214105474767
2024-02-15,0.03,1.198548093842179,1,0.2293962960890683,0.04478029666945549,-0.04476025289542607,-0.16319308454092463,0.2293962960890683,1,0.08673643741334836,0.30528749159381974,-0.3043583237019254,-0.30529415759459333,0.08673643741334836,0,,,,,,0,,,,,
2024-02-16,0.22,2.4583946946138906,1,-1.122656489400231,0.0236844671691383,-0.023678858957576487,-0.07036799732568211,-0.5725269521129839,1,-1.216822062173839,0.30349361434851563,-0.30257531758106637,-0.16553571422111002,-0.6672164392752533,1,-1.4136013010938253,0.5037001884290682,-0.5011757651556148,-0.3644091490533463,-0.8650905101133644,0,,,,,
2024-02-22,0.055,2.2370683830889866,1,1.9693437875256015,0.11456211812628236,1.9693437875256015,1.9693437875256015,1.9693437875256015,1,3.3559029782491923,1.308076482808318,1.3254139104710516,3.3559029782491923,3.3559029782491923,1,3.150014725304473,1.1110866155085386,1.1235704564661386,3.150014725304473,3.150014725304473,1,2.944945113524544,0.9140967482087481,0.9225295609264439,2.944945113524544,2.944945113524544
2024-03-08,0.07,7.076814312457841,1,-1.2291267451409849,0.04792879150976592,-0.04790583082397992,-0.012441828633991125,-0.07043525869149247,1,-1.2329579222180254,0.05220995608814505,0.05223722912253148,-0.0163201991316142,-0.07431137970915769,1,-1.4297050179905013,0.2954639485978072,-0.2945935309190517,-0.2154908760257701,-0.2733665363232829,1,-1.6256698191475571,0.4952557094515919,-0.4928150149529964,-0.41386962179906783,-0.4716302211417056
2024-03-15,0.1,1.0789456985607384,1,1.0777721477383206,0.04243552537918083,-0.042453540762243946,-0.2261130359759278,1.0777721477383206,1,0.9337984491998963,0.18770464874336978,-0.18805764167910688,-0.3719844391702809,0.9337984491998963,1,0.7348703336360396,0.7125622518453945,0.7348703336360396,0.4015129790043481,0.7348703336360396,1,0.5351417025166061,0.911934616801513,0.5351417025166061,0.20111360874078832,0.5351417025166061
2024-03-21,0.67,2.0400978612708656,1,0.03503618159521604,0.13763881954471646,0.03503618159521604,0.340686439650173,0.03503618159521604,1,0.201285330013512,0.03524935233160109,0.035261781881335,0.5074435510487696,0.201285330013512,1,0.001681175969658888,0.17103917308756156,0.001681175969658888,0.30722952007060655,0.001681175969658888,1,-0.19712932338614708,0.3705830758227835,-0.19712932338614708,0.10781156873844733,-0.19712932338614708
2024-04-19,0.07,1.6544480881892023,1,2.028510334996436,0.029926892875975497,-0.029935851746265563,1.2377975766215243,1.0487954383463949,1,2.0402431628930184,0.010551524568436221,0.010550411339194099,1.2496250983595747,1.0606455945219473,1,1.8435368238626904,0.21831810862036338,-0.21879577942776063,1.0513311728542751,0.8619721921013124,1,1.646038910027403,0.41868293169542437,-0.42044325584511544,0.852239283866052,0.6624992991276724
2024-04-24,0.13,0.979174563324106,1,-0.07497948674419774,0.0367959241437843,-0.0367823897235664,0.19818634524515488,-0.3053221288515484,1,0.0014412734446578312,0.09479341999178992,0.0948833631767565,0.2748160174805614,-0.2290775303459669,1,-0.1977647848689923,0.10461816998827977,-0.10450883475786599,0.07506538796366868,-0.4278243878552468,1,-0.39617877138017343,0.36365257511641325,-0.36233493479547185,-0.12389100445771017,-0.625780999410186
2024-04-25,0.39,0.927657559459202,1,-0.5724999642187534,0.04863882809035269,-0.04866249695858471,-0.15478252157608008,-0.08062230746110899,1,-0.2275012658769393,0.36863654583978445,0.3672826079204716,0.18878326047113703,0.2626890792260639,1,-0.4287613085795172,0.16749699364371207,0.16721691034601305,-0.011640869527917985,0.062413354485557626,1,-0.6308312508503056,0.033642558552371415,-0.033653880578854434,-0.21287153526137192,-0.13866830878510594
2024-04-26,0.38,1.7967446244148189,1,0.4038272126072995,0.07040270346381217,-0.07035317292809484,-0.21439425918108324,0.4038272126072995,1,1.0479749961453955,0.6598317530878028,0.6642144509437342,0.4257872812182484,1.0479749961453955,1,0.8466842093004967,0.4615479841319048,0.4636881273362814,0.22573591213217448,0.8466842093004967,1,0.6461937834370657,0.26326421517598453,0.26395912509504793,0.026479975925153276,0.6461937834370657
2024-05-01,0.16,0.3355455786256719,1,0.3230786825251575,0.08712667647436945,-0.08720265324793086,-0.063243366880128,-0.48743424062214213,1,0.5512483980387395,0.20651440658587816,0.2060888035162578,0.16581067562653207,-0.2574091858720484,1,0.3515521096813745,0.005699748456433618,0.0056994236036223,-0.034659584060969806,-0.4587292846388813,1,0.1510522145298343,0.19511490967298872,-0.1954963522039943,-0.23593656511540217,-0.6608595246482052
2024-05-02,0.12,0.91332350674451,1,0.815457998914626,0.10579287470693366,-0.10568107166318841,0.14938876353145503,-0.3538744965867813,1,0.7898366357413922,0.13124034997427092,-0.13106833543214957,0.12393667600421043,-0.379198684176707,1,0.5890600687379122,0.33110310516384356,-0.3300104303814888,-0.07551339705557103,-0.5776464955628113,1,0.38908181810426434,0.530965860353394,-0.52816150308449,-0.27417042807532654,-0.7753052500447777
2024-05-03,0.03,0.2223239024939453,1,1.3555170812043382,0.2144136773356342,-0.2139549287051512,1.12184873949579,1.3555170812043382,1,1.7475724204307097,0.21114792932783732,0.2115947071705815,1.5130002214520877,1.7475724204307097,1,1.5448880132186815,0.011968583877375316,0.011970016518847437,1.3107830895368489,1.5448880132186815,1,1.343009508222237,0.22678196103878,-0.22626882416212357,1.1093700018836916,1.343009508222237
2024-05-16,0.06,2.397096187684358,1,-0.25936522366908354,0.06421404682275256,-0.06417283884595504,-0.17408887938179518,-0.25936522366908354,1,-0.39186356777535236,0.19731906354514273,-0.19693048216191666,-0.30670050705032814,-0.39186356777535236,0,,,,,,0,,,,,
2024-05-23,0.053,1.9961615473657628,1,0.8261503779339652,0.11126712056587218,-0.11139106219333339,-0.4506895637183206,0.8261503779339652,1,-1.152560588416851,0.3794674485558591,-0.3780329366165791,0.0707371081855035,-0.4321309174837973,1,-1.3494678382407366,0.5798256670160429,-0.5764830702089774,-0.12860698963957917,-0.6304732861740714,1,-1.5455921566537523,0.7801838854762266,-0.7741441376638125,-0.3271584667973393,-0.8280270172154602
2024-06-13,0.012,0.6869473945939558,1,-0.0025519318123778945,0.03829363559775256,-0.03827897718573503,-0.0023222579492720996,-0.0025519318123778945,1,0.004568283200900858,0.031171019376574627,-0.031161306079818818,0.004797973417680623,0.004568283200900858,1,-0.19464400421583816,0.24746900892389512,-0.2468581116016666,-0.19441477154927833,-0.19464400421583816,1,-0.3930641950623315,0.44716516232812253,-0.44517449706567014,-0.3928354181267135,-0.3930641950623315
2024-06-14,0.08,1.4417836722200437,1,-0.42977567495186,0.029323269927072904,-0.02933187099078971,0.021641819596240897,-0.42977567495186,1,-0.5259132827091229,0.37641478240965087,-0.37783701679428017,-0.07406366334810066,-0.5259132827091229,1,-0.7277725463290086,0.5760612457715419,-0.5793989385147302,-0.2750155984150515,-0.7277725463290086,1,-0.9304441208689118,0.7757077091334552,-0.7817719746083363,-0.4999613580585427,-0.9304441208689118
2024-06-27,0.09,0.2357249207472437,1,-0.4975249075756638,0.07138205680509158,-0.07143304718340016,-0.12467573156211831,-0.6228084466445294,1,-0.4170327182564604,0.008718629464499195,0.00871786938577701,-0.04448217095531781,-0.5422159130993975,1,-0.6186733462047789,0.191699644342036,-0.1920678377038021,-0.24537470543515294,-0.7441079129248962,1,-0.8211254052514549,0.3921179181485712,-0.39366153556639194,-0.44707566057686776,-0.9468123554056351
