event_id,series,family,release_ts_utc,release_date_et,surprise_abs,deadband_pass,prior_sign,notes,sigma,surprise_z,z_signed
349776a715ac,US_CPI_MOM,inflation,2020-08-12 12:30:00+00:00,2020-08-12,0.3,True,-1.0,,,,
9a714bf5ed99,US_CORE_CPI_MOM,inflation,2020-08-12 12:30:00+00:00,2020-08-12,0.4,True,-1.0,,,,
c1f83663e4e9,NVDA_EPS,eps,2020-08-19 20:21:46+00:00,2020-08-19,0.006,True,1.0,post_market,,,
847ec953f0f9,US_CORE_PCE_MOM,inflation,2020-08-28 12:30:00+00:00,2020-08-28,-0.2,True,-1.0,,,,
ac25ae71f494,US_UNEMP_RATE,labour,2020-09-04 12:30:00+00:00,2020-09-04,-1.4,True,1.0,,,,
c5e6234e13a9,US_NFP,labour,2020-09-04 12:30:00+00:00,2020-09-04,-4.0,False,-1.0,,,,
888c798154d9,US_CORE_PPI_MOM,inflation,2020-09-10 12:30:00+00:00,2020-09-10,0.2,True,-1.0,,,,
056653e35401,US_PPI_MOM,inflation,2020-09-10 12:30:00+00:00,2020-09-10,0.1,True,-1.0,,,,
c85cc741b9a7,US_CPI_MOM,inflation,2020-09-11 12:30:00+00:00,2020-09-11,0.1,True,-1.0,,,,
2669eba4af17,US_CORE_CPI_MOM,inflation,2020-09-11 12:30:00+00:00,2020-09-11,0.2,True,-1.0,,,,
964bd1d398fa,US_CORE_PCE_MOM,inflation,2020-10-01 12:30:00+00:00,2020-10-01,0.0,False,-1.0,,,,
b6467bb1ff78,US_UNEMP_RATE,labour,2020-10-02 12:30:00+00:00,2020-10-02,-0.3,True,1.0,,,,
a317b3700587,US_NFP,labour,2020-10-02 12:30:00+00:00,2020-10-02,-239.0,True,-1.0,,,,
ef6fcb4c1a3f,US_CORE_CPI_MOM,inflation,2020-10-13 12:30:00+00:00,2020-10-13,0.0,False,-1.0,,,,
18dc176f116a,US_CPI_MOM,inflation,2020-10-13 12:30:00+00:00,2020-10-13,0.0,False,-1.0,,,,
07f59b4b6c02,US_CORE_PPI_MOM,inflation,2020-10-14 12:30:00+00:00,2020-10-14,0.2,True,-1.0,,,,
7dc113ce92b0,US_PPI_MOM,inflation,2020-10-14 12:30:00+00:00,2020-10-14,0.2,True,-1.0,,,,
25e5a7187a52,TSLA_EPS,eps,2020-10-21 20:38:49+00:00,2020-10-21,0.05,True,1.0,post_market,,,
cc5d38f57974,GOOGL_EPS,eps,2020-10-29 20:01:25+00:00,2020-10-29,0.26,True,1.0,post_market,,,
cf5f2b8391ba,META_EPS,eps,2020-10-29 20:07:58+00:00,2020-10-29,0.49,True,1.0,post_market,,,
ad9bbf8c205a,AAPL_EPS,eps,2020-10-29 20:30:32+00:00,2020-10-29,0.03,True,1.0,post_market,,,
64b92919dd40,AMZN_EPS,eps,2020-10-29 20:42:03+00:00,2020-10-29,0.24,True,1.0,post_market,,,
cebe64f35f58,US_CORE_PCE_MOM,inflation,2020-10-30 12:30:00+00:00,2020-10-30,0.0,False,-1.0,,,,
b4c60e21247d,US_UNEMP_RATE,labour,2020-11-06 13:30:00+00:00,2020-11-06,-0.8,True,1.0,,,,
09866c9a35d5,US_NFP,labour,2020-11-06 13:30:00+00:00,2020-11-06,43.0,True,-1.0,,,,
c3639a2fbaf4,US_CPI_MOM,inflation,2020-11-12 13:30:00+00:00,2020-11-12,-0.1,True,-1.0,,,,
2a449f695ab9,US_CORE_CPI_MOM,inflation,2020-11-12 13:30:00+00:00,2020-11-12,-0.2,True,-1.0,,,,
8ba9112a5a40,US_CORE_PPI_MOM,inflation,2020-11-13 13:30:00+00:00,2020-11-13,-0.1,True,-1.0,,,,
cf65f03f49ee,US_PPI_MOM,inflation,2020-11-13 13:30:00+00:00,2020-11-13,0.1,True,-1.0,,,,
4d1174c5a3e2,NVDA_EPS,eps,2020-11-18 21:21:51+00:00,2020-11-18,0.009,True,1.0,post_market,,,
90171c7afbb6,US_CORE_PCE_MOM,inflation,2020-11-25 13:30:00+00:00,2020-11-25,0.0,False,-1.0,,,,
eb6b7e759b33,US_NFP,labour,2020-12-04 13:30:00+00:00,2020-12-04,-235.0,True,-1.0,,4104.826935044481,-0.05724967306020016,0.05724967306020016
e62a6bd6e467,US_UNEMP_RATE,labour,2020-12-04 13:30:00+00:00,2020-12-04,-0.1,True,1.0,,2.206354459283458,-0.04532363309949585,-0.04532363309949585
74ab94f0bfd0,US_CORE_CPI_MOM,inflation,2020-12-10 13:30:00+00:00,2020-12-10,0.1,True,-1.0,,0.21602468994692867,0.46291004988627577,-0.46291004988627577
e61038c5bbd4,US_CPI_MOM,inflation,2020-12-10 13:30:00+00:00,2020-12-10,0.1,True,-1.0,,0.15165750888103102,0.659380473395787,-0.659380473395787
667b15988c16,US_PPI_MOM,inflation,2020-12-11 13:30:00+00:00,2020-12-11,0.0,False,-1.0,,,,
a2674c55e178,US_CORE_PPI_MOM,inflation,2020-12-11 13:30:00+00:00,2020-12-11,-0.1,True,-1.0,,,,
60a869549854,US_CORE_PCE_MOM,inflation,2020-12-23 13:30:00+00:00,2020-12-23,-0.1,True,-1.0,,,,
c1ad250e316c,US_NFP,labour,2021-01-08 13:30:00+00:00,2021-01-08,-200.0,True,-1.0,,3841.97943154059,-0.05205649940707836,0.05205649940707836
1da841f7a82c,US_UNEMP_RATE,labour,2021-01-08 13:30:00+00:00,2021-01-08,-0.1,True,1.0,,2.1029457797054474,-0.04755234346270529,-0.04755234346270529
d5284fa961e1,US_CPI_MOM,inflation,2021-01-13 13:30:00+00:00,2021-01-13,0.0,False,-1.0,,0.13972762620115436,0.0,-0.0
4e4393a43a05,US_CORE_CPI_MOM,inflation,2021-01-13 13:30:00+00:00,2021-01-13,0.0,False,-1.0,,0.19760470401187075,0.0,-0.0
6ae7952aa28c,US_PPI_MOM,inflation,2021-01-15 13:30:00+00:00,2021-01-15,-0.1,True,-1.0,,0.31885210782848317,-0.31362502409359005,0.31362502409359005
7eeedb4663b9,US_CORE_PPI_MOM,inflation,2021-01-15 13:30:00+00:00,2021-01-15,0.0,False,-1.0,,0.2875181153713044,0.0,-0.0
bd20f392de84,META_EPS,eps,2021-01-27 21:08:08+00:00,2021-01-27,0.64,True,1.0,post_market,,,
15f821da8809,AAPL_EPS,eps,2021-01-27 21:30:35+00:00,2021-01-27,0.26,True,1.0,post_market,,,
ccf08bc3c8bb,TSLA_EPS,eps,2021-01-27 22:11:12+00:00,2021-01-27,-0.08,True,1.0,post_market,,,
f2812e612079,US_CORE_PCE_MOM,inflation,2021-01-29 13:30:00+00:00,2021-01-29,0.2,True,-1.0,,0.08366600265340757,2.390457218668787,-2.390457218668787
42817d3b458b,GOOGL_EPS,eps,2021-02-02 21:01:27+00:00,2021-02-02,0.33,True,1.0,post_market,,,
9ba6abdf1710,AMZN_EPS,eps,2021-02-02 21:30:08+00:00,2021-02-02,0.35,True,1.0,post_market,,,
518d0b8dbdc1,US_NFP,labour,2021-02-05 13:30:00+00:00,2021-02-05,-36.0,True,-1.0,,3619.1099931968283,-0.00994719698148785,0.00994719698148785
f8213b405daf,US_UNEMP_RATE,labour,2021-02-05 13:30:00+00:00,2021-02-05,-0.4,True,1.0,,2.006418272871907,-0.19936022583539176,-0.19936022583539176
6c1d0d7a6ca2,US_CORE_CPI_MOM,inflation,2021-02-10 13:30:00+00:00,2021-02-10,-0.2,True,-1.0,,0.18468119248354137,-1.0829473067097715,1.0829473067097715
57e6db75fa0c,US_CPI_MOM,inflation,2021-02-10 13:30:00+00:00,2021-02-10,0.0,False,-1.0,,0.13093073414159542,0.0,-0.0
641cb2aff5dd,US_PPI_MOM,inflation,2021-02-17 13:30:00+00:00,2021-02-17,0.9,True,-1.0,,0.2943920288775949,3.0571479921904086,-3.0571479921904086
908ce4b1c73d,US_CORE_PPI_MOM,inflation,2021-02-17 13:30:00+00:00,2021-02-17,1.0,True,-1.0,,0.2627691364061218,3.8056219755369365,-3.8056219755369365
b4459bffe091,NVDA_EPS,eps,2021-02-24 21:22:27+00:00,2021-02-24,-0.0025,True,1.0,post_market,,,
51ae6e8ae23d,US_CORE_PCE_MOM,inflation,2021-02-26 13:30:00+00:00,2021-02-26,0.2,True,-1.0,,0.12149857925879118,1.646109783506203,-1.646109783506203
4f91abaa25d4,US_UNEMP_RATE,labour,2021-03-05 13:30:00+00:00,2021-03-05,-0.1,True,1.0,,1.9006577808748213,-0.05261336417646564,-0.05261336417646564
5775ee1fbe2b,US_NFP,labour,2021-03-05 13:30:00+00:00,2021-03-05,182.0,True,-1.0,,3421.533846261222,0.053192517793993185,-0.053192517793993185
4716243e9634,US_CORE_CPI_MOM,inflation,2021-03-10 13:30:00+00:00,2021-03-10,-0.1,True,-1.0,,0.19364916731037085,-0.5163977794943223,0.5163977794943223
4db8ce07810b,US_CPI_MOM,inflation,2021-03-10 13:30:00+00:00,2021-03-10,0.0,False,-1.0,,0.12360330811826103,0.0,-0.0
87e37fac63fd,US_PPI_MOM,inflation,2021-03-12 13:30:00+00:00,2021-03-12,0.1,True,-1.0,,0.41896982503005425,0.23868067346574812,-0.23868067346574812
4e9b2fef0f04,US_CORE_PPI_MOM,inflation,2021-03-12 13:30:00+00:00,2021-03-12,0.0,False,-1.0,,0.42088342464732104,0.0,-0.0
6c6a7f9f4c69,US_CORE_PCE_MOM,inflation,2021-03-26 12:30:00+00:00,2021-03-26,0.0,False,-1.0,,0.13562026818605374,0.0,-0.0
b0bc8c9d2b4b,US_NFP,labour,2021-04-02 12:30:00+00:00,2021-04-02,264.0,True,-1.0,,3244.7272509924983,0.08136277091371781,-0.08136277091371781
ae3a71af9da9,US_UNEMP_RATE,labour,2021-04-02 12:30:00+00:00,2021-04-02,0.0,False,1.0,,1.8254071083216235,0.0,0.0
bb807527bda4,US_CORE_PPI_MOM,inflation,2021-04-09 12:30:00+00:00,2021-04-09,0.5,True,-1.0,,0.39686269665968865,1.2598815766974238,-1.2598815766974238
c91c3167432c,US_PPI_MOM,inflation,2021-04-09 12:30:00+00:00,2021-04-09,0.5,True,-1.0,,0.39193253387682825,1.2757297666876868,-1.2757297666876868
2ebdad24b3b8,US_CPI_MOM,inflation,2021-04-13 12:30:00+00:00,2021-04-13,0.1,True,-1.0,,0.11737877907772672,0.8519427513705974,-0.8519427513705974
acb87a7009f9,US_CORE_CPI_MOM,inflation,2021-04-13 12:30:00+00:00,2021-04-13,0.1,True,-1.0,,0.18737959096740264,0.533676050223615,-0.533676050223615
612f43708b7c,TSLA_EPS,eps,2021-04-26 20:53:31+00:00,2021-04-26,0.05,True,1.0,post_market,,,
c387e01e1d8a,GOOGL_EPS,eps,2021-04-27 20:01:33+00:00,2021-04-27,0.53,True,1.0,post_market,,,
c04e9e5bb34e,META_EPS,eps,2021-04-28 20:09:19+00:00,2021-04-28,0.95,True,1.0,post_market,,,
e9c2f9b48191,AAPL_EPS,eps,2021-04-28 20:30:33+00:00,2021-04-28,0.42,True,1.0,post_market,,,
d3d88420076b,AMZN_EPS,eps,2021-04-29 20:31:31+00:00,2021-04-29,0.32,True,1.0,post_market,,,
92a3ed966ed7,US_CORE_PCE_MOM,inflation,2021-04-30 12:30:00+00:00,2021-04-30,0.1,True,-1.0,,0.12692955176439846,0.7878385971583355,-0.7878385971583355
d6acf3ca9eff,US_NFP,labour,2021-05-07 12:30:00+00:00,2021-05-07,-724.0,True,-1.0,,3090.4922026346317,-0.2342668910093975,0.2342668910093975
e34186754e3f,US_UNEMP_RATE,labour,2021-05-07 12:30:00+00:00,2021-05-07,0.3,True,1.0,,1.7626426441309908,0.1701989912696708,0.1701989912696708
465971cbf9c1,US_CPI_MOM,inflation,2021-05-12 12:30:00+00:00,2021-05-12,0.6,True,-1.0,,0.11281521496355323,5.31843156256751,-5.31843156256751
4baf3abef5f7,US_CORE_CPI_MOM,inflation,2021-05-12 12:30:00+00:00,2021-05-12,0.6,True,-1.0,,0.17939291563999452,3.344613681423626,-3.344613681423626
85296f0f2049,US_PPI_MOM,inflation,2021-05-13 12:30:00+00:00,2021-05-13,0.3,True,-1.0,,0.3894440481849308,0.7703288865196432,-0.7703288865196432
890ffc683d14,US_CORE_PPI_MOM,inflation,2021-05-13 12:30:00+00:00,2021-05-13,0.3,True,-1.0,,0.3917198545446024,0.7658534448011777,-0.7658534448011777
96ef16e277cd,NVDA_EPS,eps,2021-05-26 20:20:35+00:00,2021-05-26,0.0093,True,1.0,post_market,,,
c0306f389271,US_CORE_PCE_MOM,inflation,2021-05-28 12:30:00+00:00,2021-05-28,0.1,True,-1.0,,0.12292725943057184,0.8134892168199607,-0.8134892168199607
67ad609958c8,US_UNEMP_RATE,labour,2021-06-04 12:30:00+00:00,2021-06-04,-0.1,True,1.0,,1.721433511156714,-0.058091119611587666,-0.058091119611587666
46008d4b6ffd,US_NFP,labour,2021-06-04 12:30:00+00:00,2021-06-04,-86.0,True,-1.0,,2993.020755428242,-0.02873351273760048,0.02873351273760048
791eb800b508,US_CORE_CPI_MOM,inflation,2021-06-10 12:30:00+00:00,2021-06-10,0.2,True,-1.0,,0.23788843832962772,0.8407302238155518,-0.8407302238155518
ed4ce08981a3,US_CPI_MOM,inflation,2021-06-10 12:30:00+00:00,2021-06-10,0.2,True,-1.0,,0.19286515936521478,1.0369939322284463,-1.0369939322284463
bd6e4b4f0315,US_PPI_MOM,inflation,2021-06-15 12:30:00+00:00,2021-06-15,0.3,True,-1.0,,0.372216945537753,0.8059815749833232,-0.8059815749833232
66a73c443858,US_CORE_PPI_MOM,inflation,2021-06-15 12:30:00+00:00,2021-06-15,0.2,True,-1.0,,0.3736794931975311,0.535218024111047,-0.535218024111047
c4a8de3cadc1,US_CORE_PCE_MOM,inflation,2021-06-25 12:30:00+00:00,2021-06-25,-0.1,True,-1.0,,0.11908743922772957,-0.8397191227596315,0.8397191227596315
2cf06dfa34b7,US_UNEMP_RATE,labour,2021-07-02 12:30:00+00:00,2021-07-02,0.3,True,1.0,,0.5219427578041889,0.5747756732215211,0.5747756732215211
9304c14edd91,US_NFP,labour,2021-07-02 12:30:00+00:00,2021-07-02,125.0,True,-1.0,,593.5560719983094,0.21059509943039723,-0.21059509943039723
ec40df97fcf9,US_CORE_CPI_MOM,inflation,2021-07-13 12:30:00+00:00,2021-07-13,0.5,True,-1.0,,0.23354968324845687,2.1408720964441885,-2.1408720964441885
f29063becd84,US_CPI_MOM,inflation,2021-07-13 12:30:00+00:00,2021-07-13,0.4,True,-1.0,,0.18504708655481242,2.161611984534092,-2.161611984534092
37ac10f119ea,US_CORE_PPI_MOM,inflation,2021-07-14 12:30:00+00:00,2021-07-14,0.5,True,-1.0,,0.3563280749108846,1.403201249649068,-1.403201249649068
7d03e270f673,US_PPI_MOM,inflation,2021-07-14 12:30:00+00:00,2021-07-14,0.4,True,-1.0,,0.3570714214271425,1.120224067222408,-1.120224067222408
74e2d8deaabb,TSLA_EPS,eps,2021-07-26 20:25:13+00:00,2021-07-26,0.16,True,1.0,post_market,,,
13d9383e126d,AAPL_EPS,eps,2021-07-27 20:35:44+00:00,2021-07-27,0.29,True,1.0,post_market,,,
b971b0b34f70,GOOGL_EPS,eps,2021-07-27 20:36:42+00:00,2021-07-27,0.4,True,1.0,post_market,,,
ac601f4bb8f2,META_EPS,eps,2021-07-28 20:08:06+00:00,2021-07-28,0.55,True,1.0,post_market,,,
ec19daf57021,AMZN_EPS,eps,2021-07-29 20:34:52+00:00,2021-07-29,0.15,True,1.0,post_market,,,
89672e5ac183,US_CORE_PCE_MOM,inflation,2021-07-30 12:30:00+00:00,2021-07-30,-0.2,True,-1.0,,0.11934162828797103,-1.6758611631927842,1.6758611631927842
8a3c5bb63208,US_UNEMP_RATE,labour,2021-08-06 12:30:00+00:00,2021-08-06,-0.3,True,1.0,,0.4680714786129452,-0.6409277507978096,-0.6409277507978096
6b023a50795d,US_NFP,labour,2021-08-06 12:30:00+00:00,2021-08-06,73.0,True,-1.0,,273.2995221142556,0.2671062116584369,-0.2671062116584369
f713c1a7464b,US_CORE_CPI_MOM,inflation,2021-08-11 12:30:00+00:00,2021-08-11,-0.1,True,-1.0,,0.26053557891157186,-0.38382473678936924,0.38382473678936924
5523a9f99efe,US_CPI_MOM,inflation,2021-08-11 12:30:00+00:00,2021-08-11,0.0,False,-1.0,,0.202072594216369,0.0,-0.0
9edb53781a5d,US_CORE_PPI_MOM,inflation,2021-08-12 12:30:00+00:00,2021-08-12,0.5,True,-1.0,,0.31466673086799557,1.5889827266478729,-1.5889827266478729
79abdb8ea23b,US_PPI_MOM,inflation,2021-08-12 12:30:00+00:00,2021-08-12,0.4,True,-1.0,,0.2644319239884671,1.5126766616024985,-1.5126766616024985
e3e387a1b1d7,NVDA_EPS,eps,2021-08-18 20:21:07+00:00,2021-08-18,0.002,True,1.0,post_market,,,
3d68e9d15178,US_CORE_PCE_MOM,inflation,2021-08-27 12:30:00+00:00,2021-08-27,0.0,False,-1.0,,0.13483997249264842,0.0,-0.0
9c51767c2890,US_UNEMP_RATE,labour,2021-09-03 12:30:00+00:00,2021-09-03,0.0,False,1.0,,0.4680714786129452,0.0,0.0
65cc37ea6cfd,US_NFP,labour,2021-09-03 12:30:00+00:00,2021-09-03,-485.0,True,-1.0,,261.54649334644097,-1.854354817740093,1.854354817740093
2a558737ceee,US_PPI_MOM,inflation,2021-09-10 12:30:00+00:00,2021-09-10,0.1,True,-1.0,,0.2674231693686086,0.3739391775069527,-0.3739391775069527
708d432910d2,US_CORE_PPI_MOM,inflation,2021-09-10 12:30:00+00:00,2021-09-10,0.1,True,-1.0,,0.32003787654626514,0.31246301556292155,-0.31246301556292155
c2f0ccb1d521,US_CORE_CPI_MOM,inflation,2021-09-14 12:30:00+00:00,2021-09-14,-0.2,True,-1.0,,0.2539088359425425,-0.7876842854151731,0.7876842854151731
bdd04c33a829,US_CPI_MOM,inflation,2021-09-14 12:30:00+00:00,2021-09-14,-0.1,True,-1.0,,0.19924098397912435,-0.5019047688023744,0.5019047688023744
2886270b07b1,US_CORE_PCE_MOM,inflation,2021-10-01 12:30:00+00:00,2021-10-01,0.1,True,-1.0,,0.11934162828797103,0.8379305815963921,-0.8379305815963921
1fd8e8c38f07,US_UNEMP_RATE,labour,2021-10-08 12:30:00+00:00,2021-10-08,-0.3,True,1.0,,0.29949452365105,-1.0016877649139886,-1.0016877649139886
d56c8d6cc6ba,US_NFP,labour,2021-10-08 12:30:00+00:00,2021-10-08,-296.0,True,-1.0,,286.2455504484163,-1.0340772093620423,1.0340772093620423
e14532ece58b,US_CPI_MOM,inflation,2021-10-13 12:30:00+00:00,2021-10-13,0.1,True,-1.0,,0.2088931871468374,0.47871355387816905,-0.47871355387816905
c450f6d34564,US_CORE_CPI_MOM,inflation,2021-10-13 12:30:00+00:00,2021-10-13,0.0,False,-1.0,,0.26443192398846704,0.0,-0.0
4c3b84020308,US_CORE_PPI_MOM,inflation,2021-10-14 12:30:00+00:00,2021-10-14,-0.3,True,-1.0,,0.3232177237864548,-0.9281669225484849,0.9281669225484849
62c53dab3491,US_PPI_MOM,inflation,2021-10-14 12:30:00+00:00,2021-10-14,-0.1,True,-1.0,,0.2674231693686086,-0.3739391775069527,0.3739391775069527
d034c47892fd,TSLA_EPS,eps,2021-10-20 21:14:23+00:00,2021-10-20,0.08,True,1.0,post_market,,,
ccca26020d19,META_EPS,eps,2021-10-25 20:08:12+00:00,2021-10-25,0.05,True,1.0,post_market,,,
93a27ba44e34,GOOGL_EPS,eps,2021-10-26 20:01:30+00:00,2021-10-26,0.23,True,1.0,post_market,,,
0bbeb8921168,AMZN_EPS,eps,2021-10-28 20:07:09+00:00,2021-10-28,-0.13,True,1.0,post_market,,,
123e9ee1a1b8,AAPL_EPS,eps,2021-10-28 20:30:23+00:00,2021-10-28,0.0,False,1.0,post_market,,,
40dc47ef63b1,US_CORE_PCE_MOM,inflation,2021-10-29 12:30:00+00:00,2021-10-29,0.0,False,-1.0,,0.12154310870109944,0.0,-0.0
5a7e87bd0e86,US_NFP,labour,2021-11-05 12:30:00+00:00,2021-11-05,76.0,True,-1.0,,289.043078995421,0.2629365846230969,-0.2629365846230969
c6fa49d85b6a,US_UNEMP_RATE,labour,2021-11-05 12:30:00+00:00,2021-11-05,-0.1,True,1.0,,0.29949452365105,-0.33389592163799625,-0.33389592163799625
2179eb58dda0,US_PPI_MOM,inflation,2021-11-09 13:30:00+00:00,2021-11-09,0.0,False,-1.0,,0.2874917653629668,0.0,-0.0
5e33bdc1cdc1,US_CORE_PPI_MOM,inflation,2021-11-09 13:30:00+00:00,2021-11-09,-0.1,True,-1.0,,0.3613946051147701,-0.2767058461435595,0.2767058461435595
4cf61c5957f3,US_CORE_CPI_MOM,inflation,2021-11-10 13:30:00+00:00,2021-11-10,0.2,True,-1.0,,0.26443192398846704,0.7563383308012493,-0.7563383308012493
7fdeeb8f2fc6,US_CPI_MOM,inflation,2021-11-10 13:30:00+00:00,2021-11-10,0.3,True,-1.0,,0.2065224325624583,1.4526267015050356,-1.4526267015050356
95218bff421e,NVDA_EPS,eps,2021-11-17 21:20:59+00:00,2021-11-17,0.006,True,1.0,post_market,,,
25311e343f6a,US_CORE_PCE_MOM,inflation,2021-11-24 13:30:00+00:00,2021-11-24,0.0,False,-1.0,,0.12154310870109944,0.0,-0.0
bf105ea284f2,US_UNEMP_RATE,labour,2021-12-03 13:30:00+00:00,2021-12-03,-0.3,True,1.0,,0.21373305355470365,-1.4036200531950798,-1.4036200531950798
75cb7fbf67d3,US_NFP,labour,2021-12-03 13:30:00+00:00,2021-12-03,-343.0,True,-1.0,,290.83010764904174,-1.179382708250805,1.179382708250805
70084449f362,US_CPI_MOM,inflation,2021-12-10 13:30:00+00:00,2021-12-10,0.1,True,-1.0,,0.202072594216369,0.49487165930539356,-0.49487165930539356
99d03d9d66b3,US_CORE_CPI_MOM,inflation,2021-12-10 13:30:00+00:00,2021-12-10,0.0,False,-1.0,,0.2539088359425425,0.0,-0.0
0b5e0aad7e77,US_CORE_PPI_MOM,inflation,2021-12-14 13:30:00+00:00,2021-12-14,0.3,True,-1.0,,0.3613946051147701,0.8301175384306783,-0.8301175384306783
62f2368271f1,US_PPI_MOM,inflation,2021-12-14 13:30:00+00:00,2021-12-14,0.3,True,-1.0,,0.2933608802492351,1.0226312374885307,-1.0226312374885307
ca4cff52eec4,US_CORE_PCE_MOM,inflation,2021-12-23 13:30:00+00:00,2021-12-23,0.1,True,-1.0,,0.12154310870109944,0.8227533512074423,-0.8227533512074423
13b3261d1d76,US_UNEMP_RATE,labour,2022-01-07 13:30:00+00:00,2022-01-07,-0.2,True,1.0,,0.22343733444579503,-0.895105558326105,-0.895105558326105
98129185dc40,US_NFP,labour,2022-01-07 13:30:00+00:00,2022-01-07,-227.0,True,-1.0,,296.601916665585,-0.7653355802684839,0.7653355802684839
140f4fba1c9e,US_CPI_MOM,inflation,2022-01-12 13:30:00+00:00,2022-01-12,0.1,True,-1.0,,0.202072594216369,0.49487165930539356,-0.49487165930539356
cc0302cdafb9,US_CORE_CPI_MOM,inflation,2022-01-12 13:30:00+00:00,2022-01-12,0.1,True,-1.0,,0.2552479483786601,0.3917759207672459,-0.3917759207672459
d201ac09e81b,US_CORE_PPI_MOM,inflation,2022-01-13 13:30:00+00:00,2022-01-13,0.0,False,-1.0,,0.34771984543464146,0.0,-0.0
112a9a7d1f87,US_PPI_MOM,inflation,2022-01-13 13:30:00+00:00,2022-01-13,-0.2,True,-1.0,,0.2843120351538664,-0.703452458112659,0.703452458112659
e102baf42c3d,TSLA_EPS,eps,2022-01-26 21:26:43+00:00,2022-01-26,0.06,True,1.0,post_market,0.08899438184514795,0.6741998624632421,0.6741998624632421
969b24952a0f,AAPL_EPS,eps,2022-01-27 21:30:36+00:00,2022-01-27,0.21,True,1.0,post_market,0.1624807680927192,1.2924606552829938,1.2924606552829938
44253d1a6814,US_CORE_PCE_MOM,inflation,2022-01-28 13:30:00+00:00,2022-01-28,0.0,False,-1.0,,0.11645001528813152,0.0,-0.0
47d2808532c3,GOOGL_EPS,eps,2022-02-01 21:01:29+00:00,2022-02-01,0.17,True,1.0,post_market,0.14824529222429517,1.1467480514847646,1.1467480514847646
6eb739f3f2c9,META_EPS,eps,2022-02-02 21:08:34+00:00,2022-02-02,-0.16,True,1.0,post_market,0.29534161011727866,-0.5417455398054639,-0.5417455398054639
f76396f44525,AMZN_EPS,eps,2022-02-03 21:11:33+00:00,2022-02-03,1.21,True,1.0,post_market,0.20133719643092948,6.00981846101697,6.00981846101697
00b29dd8436b,US_NFP,labour,2022-02-04 13:30:00+00:00,2022-02-04,357.0,True,-1.0,,297.3585097711767,1.200570988449998,-1.200570988449998
a71878ecfdfa,US_UNEMP_RATE,labour,2022-02-04 13:30:00+00:00,2022-02-04,0.1,True,1.0,,0.2256304299271057,0.4432026302139607,0.4432026302139607
87767a1f71dc,US_CORE_CPI_MOM,inflation,2022-02-10 13:30:00+00:00,2022-02-10,0.1,True,-1.0,,0.2539088359425425,0.39384214270758655,-0.39384214270758655
883d8254c3ba,US_CPI_MOM,inflation,2022-02-10 13:30:00+00:00,2022-02-10,0.2,True,-1.0,,0.1977142106448322,1.0115610777177466,-1.0115610777177466
