event_id,series,family,release_ts_utc,release_date_et,surprise_abs,deadband_pass,prior_sign,notes,sigma,surprise_z,z_signed
847ec953f0f9,US_CORE_PCE_MOM,inflation,2020-08-28 12:30:00+00:00,2020-08-28,-0.2,True,-1.0,,,,
38c9765816fc,CRWD_EPS,eps,2020-09-02 20:09:03+00:00,2020-09-02,0.02,True,1.0,post_market,,,
11b1ce774bd4,AVGO_EPS,eps,2020-09-03 20:17:44+00:00,2020-09-03,0.016,True,1.0,post_market,,,
c5e6234e13a9,US_NFP,labour,2020-09-04 12:30:00+00:00,2020-09-04,-4.0,False,-1.0,,,,
ac25ae71f494,US_UNEMP_RATE,labour,2020-09-04 12:30:00+00:00,2020-09-04,-1.4,True,1.0,,,,
888c798154d9,US_CORE_PPI_MOM,inflation,2020-09-10 12:30:00+00:00,2020-09-10,0.2,True,-1.0,,,,
056653e35401,US_PPI_MOM,inflation,2020-09-10 12:30:00+00:00,2020-09-10,0.1,True,-1.0,,,,
c85cc741b9a7,US_CPI_MOM,inflation,2020-09-11 12:30:00+00:00,2020-09-11,0.1,True,-1.0,,,,
2669eba4af17,US_CORE_CPI_MOM,inflation,2020-09-11 12:30:00+00:00,2020-09-11,0.2,True,-1.0,,,,
1746a8d4bc4a,ADBE_EPS,eps,2020-09-15 20:07:22+00:00,2020-09-15,0.16,True,1.0,post_market,,,
1eca5cec7e9e,COST_EPS,eps,2020-09-24 21:12:31+00:00,2020-09-24,0.32,True,1.0,post_market,,,
dc679890cd2d,MU_EPS,eps,2020-09-29 20:00:38+00:00,2020-09-29,0.11,True,1.0,post_market,,,
887c50c2a660,PEP_EPS,eps,2020-09-30 21:56:12+00:00,2020-09-30,0.17,True,1.0,post_market,,,
964bd1d398fa,US_CORE_PCE_MOM,inflation,2020-10-01 12:30:00+00:00,2020-10-01,0.0,False,-1.0,,,,
a317b3700587,US_NFP,labour,2020-10-02 12:30:00+00:00,2020-10-02,-239.0,True,-1.0,,,,
b6467bb1ff78,US_UNEMP_RATE,labour,2020-10-02 12:30:00+00:00,2020-10-02,-0.3,True,1.0,,,,
ef6fcb4c1a3f,US_CORE_CPI_MOM,inflation,2020-10-13 12:30:00+00:00,2020-10-13,0.0,False,-1.0,,,,
18dc176f116a,US_CPI_MOM,inflation,2020-10-13 12:30:00+00:00,2020-10-13,0.0,False,-1.0,,,,
7dc113ce92b0,US_PPI_MOM,inflation,2020-10-14 12:30:00+00:00,2020-10-14,0.2,True,-1.0,,,,
07f59b4b6c02,US_CORE_PPI_MOM,inflation,2020-10-14 12:30:00+00:00,2020-10-14,0.2,True,-1.0,,,,
5b78b2d0d47b,ISRG_EPS,eps,2020-10-15 20:00:54+00:00,2020-10-15,0.24,True,1.0,post_market,,,
ec721541c1b9,CDNS_EPS,eps,2020-10-19 20:06:37+00:00,2020-10-19,0.09,True,1.0,post_market,,,
c7282a69498d,TXN_EPS,eps,2020-10-20 20:05:36+00:00,2020-10-20,0.21,True,1.0,post_market,,,
9890f9aa77e8,NFLX_EPS,eps,2020-10-20 20:07:02+00:00,2020-10-20,-0.04,True,1.0,post_market,,,
93a8f4a5b50b,LRCX_EPS,eps,2020-10-21 20:08:32+00:00,2020-10-21,0.05,True,1.0,post_market,,,
25e5a7187a52,TSLA_EPS,eps,2020-10-21 20:38:49+00:00,2020-10-21,0.05,True,1.0,post_market,,,
a832b0a26d2f,INTC_EPS,eps,2020-10-22 20:07:11+00:00,2020-10-22,0.0,False,1.0,post_market,,,
6e9b3566095d,NXPI_EPS,eps,2020-10-27 11:20:42+00:00,2020-10-27,0.02,True,1.0,pre_market,,,
3bcb5195e339,MSFT_EPS,eps,2020-10-27 20:12:57+00:00,2020-10-27,0.27,True,1.0,post_market,,,
b91d15697790,AMGN_EPS,eps,2020-10-28 20:03:29+00:00,2020-10-28,0.62,True,1.0,post_market,,,
06f1acd99d2a,GILD_EPS,eps,2020-10-28 20:09:46+00:00,2020-10-28,0.22,True,1.0,post_market,,,
9e154b682ace,KLAC_EPS,eps,2020-10-28 20:39:33+00:00,2020-10-28,0.02,True,1.0,post_market,,,
cc5d38f57974,GOOGL_EPS,eps,2020-10-29 20:01:25+00:00,2020-10-29,0.26,True,1.0,post_market,,,
cf5f2b8391ba,META_EPS,eps,2020-10-29 20:07:58+00:00,2020-10-29,0.49,True,1.0,post_market,,,
26baa6d11303,SBUX_EPS,eps,2020-10-29 20:14:39+00:00,2020-10-29,0.2,True,1.0,post_market,,,
ad9bbf8c205a,AAPL_EPS,eps,2020-10-29 20:30:32+00:00,2020-10-29,0.03,True,1.0,post_market,,,
64b92919dd40,AMZN_EPS,eps,2020-10-29 20:42:03+00:00,2020-10-29,0.24,True,1.0,post_market,,,
cebe64f35f58,US_CORE_PCE_MOM,inflation,2020-10-30 12:30:00+00:00,2020-10-30,0.0,False,-1.0,,,,
d6eb1f08882f,SMCI_EPS,eps,2020-11-03 21:08:30+00:00,2020-11-03,0.04,True,1.0,post_market,,,
166e3e476bfa,QCOM_EPS,eps,2020-11-04 21:06:31+00:00,2020-11-04,0.27,True,1.0,post_market,,,
40f5f2498e5b,BKNG_EPS,eps,2020-11-05 21:05:30+00:00,2020-11-05,-0.08,True,1.0,post_market,,,
b4c60e21247d,US_UNEMP_RATE,labour,2020-11-06 13:30:00+00:00,2020-11-06,-0.8,True,1.0,,,,
09866c9a35d5,US_NFP,labour,2020-11-06 13:30:00+00:00,2020-11-06,43.0,True,-1.0,,,,
2a449f695ab9,US_CORE_CPI_MOM,inflation,2020-11-12 13:30:00+00:00,2020-11-12,-0.2,True,-1.0,,,,
c3639a2fbaf4,US_CPI_MOM,inflation,2020-11-12 13:30:00+00:00,2020-11-12,-0.1,True,-1.0,,,,
d80b3e891a68,AMAT_EPS,eps,2020-11-12 21:04:10+00:00,2020-11-12,0.08,True,1.0,post_market,,,
6d2cd034a77a,CSCO_EPS,eps,2020-11-12 21:09:04+00:00,2020-11-12,0.06,True,1.0,post_market,,,
8ba9112a5a40,US_CORE_PPI_MOM,inflation,2020-11-13 13:30:00+00:00,2020-11-13,-0.1,True,-1.0,,,,
cf65f03f49ee,US_PPI_MOM,inflation,2020-11-13 13:30:00+00:00,2020-11-13,0.1,True,-1.0,,,,
27c95382692c,PANW_EPS,eps,2020-11-16 12:02:59+00:00,2020-11-16,0.05,True,1.0,pre_market,,,
4d1174c5a3e2,NVDA_EPS,eps,2020-11-18 21:21:51+00:00,2020-11-18,0.009,True,1.0,post_market,,,
22798767f88b,INTU_EPS,eps,2020-11-19 21:01:23+00:00,2020-11-19,0.51,True,1.0,post_market,,,
d1975c3ca1d5,ADI_EPS,eps,2020-11-24 13:04:26+00:00,2020-11-24,0.11,True,1.0,pre_market,,,
90171c7afbb6,US_CORE_PCE_MOM,inflation,2020-11-25 13:30:00+00:00,2020-11-25,0.0,False,-1.0,,,,
0bbe2226f6f9,CRWD_EPS,eps,2020-12-02 21:07:24+00:00,2020-12-02,0.0178,True,1.0,post_market,,,
a30fe25daabf,SNPS_EPS,eps,2020-12-02 21:30:57+00:00,2020-12-02,0.01,False,1.0,post_market,,,
eb6b7e759b33,US_NFP,labour,2020-12-04 13:30:00+00:00,2020-12-04,-235.0,True,-1.0,,4104.826935044481,-0.05724967306020016,0.05724967306020016
e62a6bd6e467,US_UNEMP_RATE,labour,2020-12-04 13:30:00+00:00,2020-12-04,-0.1,True,1.0,,2.206354459283458,-0.04532363309949585,-0.04532363309949585
c56a448c3c60,ADBE_EPS,eps,2020-12-10 13:04:03+00:00,2020-12-10,0.15,True,1.0,pre_market,,,
e61038c5bbd4,US_CPI_MOM,inflation,2020-12-10 13:30:00+00:00,2020-12-10,0.1,True,-1.0,,0.15165750888103102,0.659380473395787,-0.659380473395787
74ab94f0bfd0,US_CORE_CPI_MOM,inflation,2020-12-10 13:30:00+00:00,2020-12-10,0.1,True,-1.0,,0.21602468994692867,0.46291004988627577,-0.46291004988627577
13855b773355,AVGO_EPS,eps,2020-12-10 21:19:56+00:00,2020-12-10,0.01,True,1.0,post_market,,,
de5bebcbd82f,COST_EPS,eps,2020-12-10 21:57:00+00:00,2020-12-10,0.25,True,1.0,post_market,,,
667b15988c16,US_PPI_MOM,inflation,2020-12-11 13:30:00+00:00,2020-12-11,0.0,False,-1.0,,,,
a2674c55e178,US_CORE_PPI_MOM,inflation,2020-12-11 13:30:00+00:00,2020-12-11,-0.1,True,-1.0,,,,
60a869549854,US_CORE_PCE_MOM,inflation,2020-12-23 13:30:00+00:00,2020-12-23,-0.1,True,-1.0,,,,
29c992791ca7,MU_EPS,eps,2021-01-07 21:00:45+00:00,2021-01-07,0.09,True,1.0,post_market,,,
1da841f7a82c,US_UNEMP_RATE,labour,2021-01-08 13:30:00+00:00,2021-01-08,-0.1,True,1.0,,2.1029457797054474,-0.04755234346270529,-0.04755234346270529
c1ad250e316c,US_NFP,labour,2021-01-08 13:30:00+00:00,2021-01-08,-200.0,True,-1.0,,3841.97943154059,-0.05205649940707836,0.05205649940707836
4e4393a43a05,US_CORE_CPI_MOM,inflation,2021-01-13 13:30:00+00:00,2021-01-13,0.0,False,-1.0,,0.19760470401187075,0.0,-0.0
d5284fa961e1,US_CPI_MOM,inflation,2021-01-13 13:30:00+00:00,2021-01-13,0.0,False,-1.0,,0.13972762620115436,0.0,-0.0
6ae7952aa28c,US_PPI_MOM,inflation,2021-01-15 13:30:00+00:00,2021-01-15,-0.1,True,-1.0,,0.31885210782848317,-0.31362502409359005,0.31362502409359005
7eeedb4663b9,US_CORE_PPI_MOM,inflation,2021-01-15 13:30:00+00:00,2021-01-15,0.0,False,-1.0,,0.2875181153713044,0.0,-0.0
87fb718153da,NFLX_EPS,eps,2021-01-19 21:02:11+00:00,2021-01-19,-0.02,True,1.0,post_market,,,
53e5bbb3dc9f,ISRG_EPS,eps,2021-01-21 21:01:25+00:00,2021-01-21,0.15,True,1.0,post_market,,,
7ab184dea966,INTC_EPS,eps,2021-01-21 21:04:38+00:00,2021-01-21,0.41,True,1.0,post_market,,,
04739f1aad40,MSFT_EPS,eps,2021-01-26 21:04:05+00:00,2021-01-26,0.39,True,1.0,post_market,,,
93bc8fb3052f,TXN_EPS,eps,2021-01-26 21:06:53+00:00,2021-01-26,0.52,True,1.0,post_market,,,
f40ce9a9d3bb,SBUX_EPS,eps,2021-01-26 21:07:09+00:00,2021-01-26,0.06,True,1.0,post_market,,,
bd20f392de84,META_EPS,eps,2021-01-27 21:08:08+00:00,2021-01-27,0.64,True,1.0,post_market,,,
d4f6535d8c0d,LRCX_EPS,eps,2021-01-27 21:09:36+00:00,2021-01-27,0.03,True,1.0,post_market,,,
15f821da8809,AAPL_EPS,eps,2021-01-27 21:30:35+00:00,2021-01-27,0.26,True,1.0,post_market,,,
ccf08bc3c8bb,TSLA_EPS,eps,2021-01-27 22:11:12+00:00,2021-01-27,-0.08,True,1.0,post_market,,,
f2812e612079,US_CORE_PCE_MOM,inflation,2021-01-29 13:30:00+00:00,2021-01-29,0.2,True,-1.0,,0.08366600265340757,2.390457218668787,-2.390457218668787
ea41b1ab16c5,ON_EPS,eps,2021-02-01 13:05:55+00:00,2021-02-01,0.07,True,1.0,pre_market,,,
4fa71833e57c,NXPI_EPS,eps,2021-02-02 11:09:27+00:00,2021-02-02,0.1,True,1.0,pre_market,,,
42817d3b458b,GOOGL_EPS,eps,2021-02-02 21:01:27+00:00,2021-02-02,0.33,True,1.0,post_market,,,
25bbceba4beb,AMGN_EPS,eps,2021-02-02 21:13:08+00:00,2021-02-02,0.46,True,1.0,post_market,,,
9ba6abdf1710,AMZN_EPS,eps,2021-02-02 21:30:08+00:00,2021-02-02,0.35,True,1.0,post_market,,,
ae383a63f036,SMCI_EPS,eps,2021-02-02 21:39:17+00:00,2021-02-02,0.02,True,1.0,post_market,,,
4a3346d59c1b,QCOM_EPS,eps,2021-02-03 21:02:45+00:00,2021-02-03,0.07,True,1.0,post_market,,,
31b168b520f1,KLAC_EPS,eps,2021-02-03 21:42:09+00:00,2021-02-03,0.0,False,1.0,post_market,,,
0e054892d649,GILD_EPS,eps,2021-02-04 21:05:01+00:00,2021-02-04,0.04,True,1.0,post_market,,,
518d0b8dbdc1,US_NFP,labour,2021-02-05 13:30:00+00:00,2021-02-05,-36.0,True,-1.0,,3619.1099931968283,-0.00994719698148785,0.00994719698148785
f8213b405daf,US_UNEMP_RATE,labour,2021-02-05 13:30:00+00:00,2021-02-05,-0.4,True,1.0,,2.006418272871907,-0.19936022583539176,-0.19936022583539176
d71fdb2bd5bc,CSCO_EPS,eps,2021-02-09 21:11:01+00:00,2021-02-09,0.03,True,1.0,post_market,,,
57e6db75fa0c,US_CPI_MOM,inflation,2021-02-10 13:30:00+00:00,2021-02-10,0.0,False,-1.0,,0.13093073414159542,0.0,-0.0
6c1d0d7a6ca2,US_CORE_CPI_MOM,inflation,2021-02-10 13:30:00+00:00,2021-02-10,-0.2,True,-1.0,,0.18468119248354137,-1.0829473067097715,1.0829473067097715
bb44378f0674,PEP_EPS,eps,2021-02-10 22:47:08+00:00,2021-02-10,0.01,False,1.0,post_market,,,
184ecd3010a4,ADI_EPS,eps,2021-02-17 13:03:54+00:00,2021-02-17,0.12,True,1.0,pre_market,,,
908ce4b1c73d,US_CORE_PPI_MOM,inflation,2021-02-17 13:30:00+00:00,2021-02-17,1.0,True,-1.0,,0.2627691364061218,3.8056219755369365,-3.8056219755369365
641cb2aff5dd,US_PPI_MOM,inflation,2021-02-17 13:30:00+00:00,2021-02-17,0.9,True,-1.0,,0.2943920288775949,3.0571479921904086,-3.0571479921904086
790f6769f385,SNPS_EPS,eps,2021-02-17 21:30:40+00:00,2021-02-17,0.06,True,1.0,post_market,,,
d1074237b341,AMAT_EPS,eps,2021-02-18 21:05:19+00:00,2021-02-18,0.11,True,1.0,post_market,,,
e079cb4aee3d,CDNS_EPS,eps,2021-02-22 21:06:20+00:00,2021-02-22,0.09,True,1.0,post_market,,,
0801d8bc275c,PANW_EPS,eps,2021-02-22 21:16:44+00:00,2021-02-22,0.02,True,1.0,post_market,,,
0e9538c5baaf,INTU_EPS,eps,2021-02-23 21:03:04+00:00,2021-02-23,-0.08,True,1.0,post_market,,,
5add8b57cd13,BKNG_EPS,eps,2021-02-24 21:17:52+00:00,2021-02-24,3.71,True,1.0,post_market,,,
b4459bffe091,NVDA_EPS,eps,2021-02-24 21:22:27+00:00,2021-02-24,-0.0025,True,1.0,post_market,,,
51ae6e8ae23d,US_CORE_PCE_MOM,inflation,2021-02-26 13:30:00+00:00,2021-02-26,0.2,True,-1.0,,0.12149857925879118,1.646109783506203,-1.646109783506203
59e27646744a,AVGO_EPS,eps,2021-03-04 21:18:53+00:00,2021-03-04,0.005,False,1.0,post_market,,,
907d63624000,COST_EPS,eps,2021-03-04 22:01:09+00:00,2021-03-04,0.47,True,1.0,post_market,,,
5775ee1fbe2b,US_NFP,labour,2021-03-05 13:30:00+00:00,2021-03-05,182.0,True,-1.0,,3421.533846261222,0.053192517793993185,-0.053192517793993185
4f91abaa25d4,US_UNEMP_RATE,labour,2021-03-05 13:30:00+00:00,2021-03-05,-0.1,True,1.0,,1.9006577808748213,-0.05261336417646564,-0.05261336417646564
4db8ce07810b,US_CPI_MOM,inflation,2021-03-10 13:30:00+00:00,2021-03-10,0.0,False,-1.0,,0.12360330811826103,0.0,-0.0
4716243e9634,US_CORE_CPI_MOM,inflation,2021-03-10 13:30:00+00:00,2021-03-10,-0.1,True,-1.0,,0.19364916731037085,-0.5163977794943223,0.5163977794943223
4e9b2fef0f04,US_CORE_PPI_MOM,inflation,2021-03-12 13:30:00+00:00,2021-03-12,0.0,False,-1.0,,0.42088342464732104,0.0,-0.0
87e37fac63fd,US_PPI_MOM,inflation,2021-03-12 13:30:00+00:00,2021-03-12,0.1,True,-1.0,,0.41896982503005425,0.23868067346574812,-0.23868067346574812
a79f2364bfa4,CRWD_EPS,eps,2021-03-16 20:06:47+00:00,2021-03-16,0.01,True,1.0,post_market,,,
dc19a098ff28,ADBE_EPS,eps,2021-03-23 20:07:40+00:00,2021-03-23,0.35,True,1.0,post_market,,,
6c6a7f9f4c69,US_CORE_PCE_MOM,inflation,2021-03-26 12:30:00+00:00,2021-03-26,0.0,False,-1.0,,0.13562026818605374,0.0,-0.0
4099842239bf,MU_EPS,eps,2021-03-31 20:00:40+00:00,2021-03-31,0.03,True,1.0,post_market,,,
ae3a71af9da9,US_UNEMP_RATE,labour,2021-04-02 12:30:00+00:00,2021-04-02,0.0,False,1.0,,1.8254071083216235,0.0,0.0
b0bc8c9d2b4b,US_NFP,labour,2021-04-02 12:30:00+00:00,2021-04-02,264.0,True,-1.0,,3244.7272509924983,0.08136277091371781,-0.08136277091371781
bb807527bda4,US_CORE_PPI_MOM,inflation,2021-04-09 12:30:00+00:00,2021-04-09,0.5,True,-1.0,,0.39686269665968865,1.2598815766974238,-1.2598815766974238
c91c3167432c,US_PPI_MOM,inflation,2021-04-09 12:30:00+00:00,2021-04-09,0.5,True,-1.0,,0.39193253387682825,1.2757297666876868,-1.2757297666876868
2ebdad24b3b8,US_CPI_MOM,inflation,2021-04-13 12:30:00+00:00,2021-04-13,0.1,True,-1.0,,0.11737877907772672,0.8519427513705974,-0.8519427513705974
acb87a7009f9,US_CORE_CPI_MOM,inflation,2021-04-13 12:30:00+00:00,2021-04-13,0.1,True,-1.0,,0.18737959096740264,0.533676050223615,-0.533676050223615
bba4dcb29450,PEP_EPS,eps,2021-04-14 21:45:59+00:00,2021-04-14,0.09,True,1.0,post_market,,,
943e8b6f4e3b,ISRG_EPS,eps,2021-04-20 20:01:23+00:00,2021-04-20,0.29,True,1.0,post_market,,,
5c53537ce526,NFLX_EPS,eps,2021-04-20 20:06:16+00:00,2021-04-20,0.08,True,1.0,post_market,,,
c6dcf753efb3,LRCX_EPS,eps,2021-04-21 20:09:10+00:00,2021-04-21,0.09,True,1.0,post_market,,,
3880853a9111,INTC_EPS,eps,2021-04-22 20:05:36+00:00,2021-04-22,0.25,True,1.0,post_market,,,
c8d5917443dc,CDNS_EPS,eps,2021-04-26 20:05:51+00:00,2021-04-26,0.09,True,1.0,post_market,,,
612f43708b7c,TSLA_EPS,eps,2021-04-26 20:53:31+00:00,2021-04-26,0.05,True,1.0,post_market,,,
fe64897a0926,NXPI_EPS,eps,2021-04-27 10:13:24+00:00,2021-04-27,0.1,True,1.0,pre_market,,,
c387e01e1d8a,GOOGL_EPS,eps,2021-04-27 20:01:33+00:00,2021-04-27,0.53,True,1.0,post_market,,,
bcc315bff795,MSFT_EPS,eps,2021-04-27 20:04:57+00:00,2021-04-27,0.17,True,1.0,post_market,,,
b85780c2102c,TXN_EPS,eps,2021-04-27 20:05:02+00:00,2021-04-27,0.31,True,1.0,post_market,,,
9a771c52b367,SBUX_EPS,eps,2021-04-27 20:08:34+00:00,2021-04-27,0.09,True,1.0,post_market,,,
edd8cc25129e,AMGN_EPS,eps,2021-04-27 20:10:33+00:00,2021-04-27,-0.34,True,1.0,post_market,,,
87cdaf50c8a0,QCOM_EPS,eps,2021-04-28 20:01:50+00:00,2021-04-28,0.23,True,1.0,post_market,,,
c04e9e5bb34e,META_EPS,eps,2021-04-28 20:09:19+00:00,2021-04-28,0.95,True,1.0,post_market,,,
e9c2f9b48191,AAPL_EPS,eps,2021-04-28 20:30:33+00:00,2021-04-28,0.42,True,1.0,post_market,,,
d4dd65a8bd7c,GILD_EPS,eps,2021-04-29 20:06:01+00:00,2021-04-29,-0.03,True,1.0,post_market,,,
d3d88420076b,AMZN_EPS,eps,2021-04-29 20:31:31+00:00,2021-04-29,0.32,True,1.0,post_market,,,
8f9d9a9e3c99,KLAC_EPS,eps,2021-04-29 20:40:28+00:00,2021-04-29,0.03,True,1.0,post_market,,,
92a3ed966ed7,US_CORE_PCE_MOM,inflation,2021-04-30 12:30:00+00:00,2021-04-30,0.1,True,-1.0,,0.12692955176439846,0.7878385971583355,-0.7878385971583355
0ba93a182094,ON_EPS,eps,2021-05-03 12:00:58+00:00,2021-05-03,0.01,True,1.0,pre_market,,,
e4398ebbf63a,SMCI_EPS,eps,2021-05-04 20:10:26+00:00,2021-05-04,0.0,False,1.0,post_market,,,
503e69f6621e,BKNG_EPS,eps,2021-05-05 20:06:38+00:00,2021-05-05,0.03,True,1.0,post_market,,,
d6acf3ca9eff,US_NFP,labour,2021-05-07 12:30:00+00:00,2021-05-07,-724.0,True,-1.0,,3090.4922026346317,-0.2342668910093975,0.2342668910093975
e34186754e3f,US_UNEMP_RATE,labour,2021-05-07 12:30:00+00:00,2021-05-07,0.3,True,1.0,,1.7626426441309908,0.1701989912696708,0.1701989912696708
465971cbf9c1,US_CPI_MOM,inflation,2021-05-12 12:30:00+00:00,2021-05-12,0.6,True,-1.0,,0.11281521496355323,5.31843156256751,-5.31843156256751
4baf3abef5f7,US_CORE_CPI_MOM,inflation,2021-05-12 12:30:00+00:00,2021-05-12,0.6,True,-1.0,,0.17939291563999452,3.344613681423626,-3.344613681423626
85296f0f2049,US_PPI_MOM,inflation,2021-05-13 12:30:00+00:00,2021-05-13,0.3,True,-1.0,,0.3894440481849308,0.7703288865196432,-0.7703288865196432
890ffc683d14,US_CORE_PPI_MOM,inflation,2021-05-13 12:30:00+00:00,2021-05-13,0.3,True,-1.0,,0.3917198545446024,0.7658534448011777,-0.7658534448011777
8669acd13aa0,ADI_EPS,eps,2021-05-19 11:02:26+00:00,2021-05-19,0.09,True,1.0,pre_market,,,
32f0edae37d2,CSCO_EPS,eps,2021-05-19 20:14:04+00:00,2021-05-19,0.01,True,1.0,post_market,,,
4a86a7bbcf1b,SNPS_EPS,eps,2021-05-19 20:31:12+00:00,2021-05-19,0.17,True,1.0,post_market,,,
bdf6eb76646f,PANW_EPS,eps,2021-05-20 20:08:32+00:00,2021-05-20,0.02,True,1.0,post_market,,,
