event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,surprise_pct,source_actual,source_consensus,collected_at,notes
1fd7464a17cc,earnings,MSFT_EPS,2021-07-27,2021-07-27T12:41:19-04:00,2021-07-27T16:41:19+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-225746",eps_usd,2.17,1.93,,0.24,1,12.4352,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,intraday
ac601f4bb8f2,earnings,META_EPS,2021-07-28,2021-07-28T16:08:06-04:00,2021-07-28T20:08:06+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-21-000047",eps_usd,3.61,3.06,,0.55,1,17.9739,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
ec19daf57021,earnings,AMZN_EPS,2021-07-29,2021-07-29T16:34:52-04:00,2021-07-29T20:34:52+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-21-000018",eps_usd,0.76,0.61,,0.15,1,24.5902,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
e3e387a1b1d7,earnings,NVDA_EPS,2021-08-18,2021-08-18T16:21:07-04:00,2021-08-18T20:21:07+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-21-000128",eps_usd,0.104,0.102,,0.002,1,1.9608,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
d034c47892fd,earnings,TSLA_EPS,2021-10-20,2021-10-20T17:14:23-04:00,2021-10-20T21:14:23+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001564590-21-051307",eps_usd,0.62,0.54,,0.08,1,14.8148,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
ccca26020d19,earnings,META_EPS,2021-10-25,2021-10-25T16:08:12-04:00,2021-10-25T20:08:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-21-000062",eps_usd,3.22,3.17,,0.05,1,1.5773,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
93a27ba44e34,earnings,GOOGL_EPS,2021-10-26,2021-10-26T16:01:30-04:00,2021-10-26T20:01:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-21-000054",eps_usd,1.4,1.17,,0.23,1,19.6581,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
a3d20335ddf7,earnings,MSFT_EPS,2021-10-26,2021-10-26T12:04:14-04:00,2021-10-26T16:04:14+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-21-307941",eps_usd,2.71,2.08,,0.63,1,30.2885,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,intraday
123e9ee1a1b8,earnings,AAPL_EPS,2021-10-28,2021-10-28T16:30:23-04:00,2021-10-28T20:30:23+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-21-000104",eps_usd,1.24,1.24,,0.0,0,0.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
0bbeb8921168,earnings,AMZN_EPS,2021-10-28,2021-10-28T16:07:09-04:00,2021-10-28T20:07:09+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-21-000026",eps_usd,0.31,0.44,,-0.13,-1,-29.5455,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
95218bff421e,earnings,NVDA_EPS,2021-11-17,2021-11-17T16:20:59-05:00,2021-11-17T21:20:59+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-21-000160",eps_usd,0.117,0.111,,0.006,1,5.4054,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
47a664ef3cfe,earnings,MSFT_EPS,2022-01-25,2022-01-25T11:03:05-05:00,2022-01-25T16:03:05+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-017041",eps_usd,2.48,2.32,,0.16,1,6.8966,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,intraday
e102baf42c3d,earnings,TSLA_EPS,2022-01-26,2022-01-26T16:26:43-05:00,2022-01-26T21:26:43+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001564590-22-002476",eps_usd,0.85,0.79,,0.06,1,7.5949,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
969b24952a0f,earnings,AAPL_EPS,2022-01-27,2022-01-27T16:30:36-05:00,2022-01-27T21:30:36+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-22-000006",eps_usd,2.1,1.89,,0.21,1,11.1111,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
47d2808532c3,earnings,GOOGL_EPS,2022-02-01,2022-02-01T16:01:29-05:00,2022-02-01T21:01:29+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-22-000015",eps_usd,1.53,1.36,,0.17,1,12.5,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
6eb739f3f2c9,earnings,META_EPS,2022-02-02,2022-02-02T16:08:34-05:00,2022-02-02T21:08:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-22-000015",eps_usd,3.67,3.83,,-0.16,-1,-4.1775,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
f76396f44525,earnings,AMZN_EPS,2022-02-03,2022-02-03T16:11:33-05:00,2022-02-03T21:11:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-22-000002",eps_usd,1.39,0.18,,1.21,1,672.2222,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
c980b8418e02,earnings,NVDA_EPS,2022-02-16,2022-02-16T16:21:16-05:00,2022-02-16T21:21:16+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-22-000008",eps_usd,0.132,0.123,,0.009,1,7.3171,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
fcfb8dfe6fbe,earnings,TSLA_EPS,2022-04-20,2022-04-20T16:12:16-04:00,2022-04-20T20:12:16+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001564590-22-014917",eps_usd,1.07,0.75,,0.32,1,42.6667,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
269f0dd4f0b1,earnings,GOOGL_EPS,2022-04-26,2022-04-26T16:01:32-04:00,2022-04-26T20:01:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-22-000025",eps_usd,1.23,1.29,,-0.06,-1,-4.6512,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
105112d0936d,earnings,MSFT_EPS,2022-04-26,2022-04-26T12:03:59-04:00,2022-04-26T16:03:59+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-120207",eps_usd,2.22,2.2,,0.02,1,0.9091,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,intraday
88390ec4d99d,earnings,META_EPS,2022-04-27,2022-04-27T16:07:54-04:00,2022-04-27T20:07:54+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-22-000054",eps_usd,2.72,2.53,,0.19,1,7.5099,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
a5ef05b4df89,earnings,AAPL_EPS,2022-04-28,2022-04-28T16:32:12-04:00,2022-04-28T20:32:12+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-22-000058",eps_usd,1.52,1.43,,0.09,1,6.2937,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
bb078e356778,earnings,AMZN_EPS,2022-04-28,2022-04-28T16:27:13-04:00,2022-04-28T20:27:13+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-22-000011",eps_usd,-0.38,0.42,,-0.8,-1,-190.4762,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
43a2b0dec51c,earnings,NVDA_EPS,2022-05-25,2022-05-25T16:22:25-04:00,2022-05-25T20:22:25+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-22-000073",eps_usd,0.136,0.13,,0.006,1,4.6154,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
771cd610f70b,earnings,TSLA_EPS,2022-07-20,2022-07-20T16:43:32-04:00,2022-07-20T20:43:32+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001564590-22-026048",eps_usd,0.76,0.6,,0.16,1,26.6667,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
5c82200c23cc,earnings,GOOGL_EPS,2022-07-26,2022-07-26T16:02:00-04:00,2022-07-26T20:02:00+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-22-000068",eps_usd,1.21,1.27,,-0.06,-1,-4.7244,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
ee03c58870e6,earnings,MSFT_EPS,2022-07-26,2022-07-26T12:02:59-04:00,2022-07-26T16:02:59+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-202034",eps_usd,2.23,2.29,,-0.06,-1,-2.6201,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,intraday
16b3f838cbe2,earnings,META_EPS,2022-07-27,2022-07-27T16:07:22-04:00,2022-07-27T20:07:22+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-22-000079",eps_usd,2.46,2.55,,-0.09,-1,-3.5294,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
a144d9d06e59,earnings,AAPL_EPS,2022-07-28,2022-07-28T16:31:44-04:00,2022-07-28T20:31:44+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-22-000069",eps_usd,1.2,1.15,,0.05,1,4.3478,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
0b6a711bf95b,earnings,AMZN_EPS,2022-07-28,2022-07-28T16:09:30-04:00,2022-07-28T20:09:30+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-22-000017",eps_usd,-0.2,0.12,,-0.32,-1,-266.6667,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
364b77aa9a61,earnings,NVDA_EPS,2022-08-24,2022-08-24T16:24:34-04:00,2022-08-24T20:24:34+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-22-000136",eps_usd,0.051,0.0499,,0.0011,1,2.2044,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
f68bfdbcdd5f,earnings,TSLA_EPS,2022-10-19,2022-10-19T17:15:46-04:00,2022-10-19T21:15:46+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001564590-22-034639",eps_usd,1.05,1.0,,0.05,1,5.0,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
58d31488ca1d,earnings,GOOGL_EPS,2022-10-25,2022-10-25T16:01:23-04:00,2022-10-25T20:01:23+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-22-000085",eps_usd,1.06,1.25,,-0.19,-1,-15.2,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
16bd8fef78aa,earnings,MSFT_EPS,2022-10-25,2022-10-25T12:02:59-04:00,2022-10-25T16:02:59+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-22-268356",eps_usd,2.35,2.31,,0.04,1,1.7316,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,intraday
d8b6041fd336,earnings,META_EPS,2022-10-26,2022-10-26T16:19:09-04:00,2022-10-26T20:19:09+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-22-000105",eps_usd,1.64,1.85,,-0.21,-1,-11.3514,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
90e20094db20,earnings,AAPL_EPS,2022-10-27,2022-10-27T16:30:22-04:00,2022-10-27T20:30:22+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-22-000107",eps_usd,1.29,1.27,,0.02,1,1.5748,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
9761124d93ae,earnings,AMZN_EPS,2022-10-27,2022-10-27T16:09:35-04:00,2022-10-27T20:09:35+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-22-000021",eps_usd,0.28,0.21,,0.07,1,33.3333,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
4d4cedbffefc,earnings,NVDA_EPS,2022-11-16,2022-11-16T16:21:18-05:00,2022-11-16T21:21:18+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-22-000163",eps_usd,0.058,0.071,,-0.013,-1,-18.3099,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
353eacaa9e87,earnings,MSFT_EPS,2023-01-24,2023-01-24T11:28:00-05:00,2023-01-24T16:28:00+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001193125-23-014230",eps_usd,2.2,2.32,,-0.12,-1,-5.1724,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:18+00:00,intraday
9bc5b8b7480d,earnings,TSLA_EPS,2023-01-25,2023-01-25T16:41:18-05:00,2023-01-25T21:41:18+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001564590-23-000799",eps_usd,1.19,1.11,,0.08,1,7.2072,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:24+00:00,post_market
c21889955fa2,earnings,META_EPS,2023-02-01,2023-02-01T16:22:15-05:00,2023-02-01T21:22:15+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001326801-23-000008",eps_usd,1.76,2.24,,-0.48,-1,-21.4286,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:23+00:00,post_market
f3ac508688c8,earnings,AAPL_EPS,2023-02-02,2023-02-02T16:30:33-05:00,2023-02-02T21:30:33+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0000320193-23-000005",eps_usd,1.88,1.95,,-0.07,-1,-3.5897,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:17+00:00,post_market
9f91bf11ea4f,earnings,AMZN_EPS,2023-02-02,2023-02-02T16:08:48-05:00,2023-02-02T21:08:48+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001018724-23-000002",eps_usd,0.03,0.17,,-0.14,-1,-82.3529,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:20+00:00,post_market
3d047bc74a2e,earnings,GOOGL_EPS,2023-02-02,2023-02-02T16:01:29-05:00,2023-02-02T21:01:29+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001652044-23-000013",eps_usd,1.05,1.19,,-0.14,-1,-11.7647,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:19+00:00,post_market
6cb0c39b747b,earnings,NVDA_EPS,2023-02-22,2023-02-22T16:52:26-05:00,2023-02-22T21:52:26+00:00,"SEC EDGAR 8-K item 2.02 acceptanceDateTime, accession 0001045810-23-000014",eps_usd,0.088,0.081,,0.007,1,8.642,alphavantage_EARNINGS,alphavantage_EARNINGS,2026-08-01T19:31:22+00:00,post_market
