event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,source_actual,source_consensus,collected_at,notes
7c993d1643dc,macro_release,US_CPI_MOM,2025-05-13,2025-05-13T08:30:00-04:00,2025-05-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,-0.1,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
c4edee8c807b,macro_release,US_CPI_MOM,2025-06-11,2025-06-11T08:30:00-04:00,2025-06-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.2,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
8b7b969bc9e8,macro_release,US_CPI_MOM,2025-07-15,2025-07-15T08:30:00-04:00,2025-07-15T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
70fbfbf74347,macro_release,US_CPI_MOM,2025-08-12,2025-08-12T08:30:00-04:00,2025-08-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
136467d13cf5,macro_release,US_CPI_MOM,2025-09-11,2025-09-11T08:30:00-04:00,2025-09-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.2,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
5d07a9994e67,macro_release,US_CPI_MOM,2025-10-24,2025-10-24T08:30:00-04:00,2025-10-24T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.4,0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
6cc28204521b,macro_release,US_CPI_MOM,2026-01-13,2026-01-13T08:30:00-05:00,2026-01-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
ff469e851055,macro_release,US_CPI_MOM,2026-02-13,2026-02-13T08:30:00-05:00,2026-02-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
e1975a829c46,macro_release,US_CPI_MOM,2026-03-11,2026-03-11T08:30:00-04:00,2026-03-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
c843b6a8dda2,macro_release,US_CPI_MOM,2026-04-10,2026-04-10T08:30:00-04:00,2026-04-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.9,1.0,0.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
d10729bb3ef6,macro_release,US_CPI_MOM,2026-05-12,2026-05-12T08:30:00-04:00,2026-05-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.6,0.9,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
ec048b55e703,macro_release,US_CPI_MOM,2026-06-10,2026-06-10T08:30:00-04:00,2026-06-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.5,0.6,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
e650285e5e06,macro_release,US_CPI_MOM,2026-07-14,2026-07-14T08:30:00-04:00,2026-07-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.4,-0.1,0.5,-0.3,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
2fb7298350bb,macro_release,US_NFP,2020-06-05,2020-06-05T08:30:00-04:00,2020-06-05T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,2509.0,-7750.0,-20687.0,10259.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
8ef4319a3f5b,macro_release,US_NFP,2020-07-02,2020-07-02T08:30:00-04:00,2020-07-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,4800.0,3037.0,2699.0,1763.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
18863933bab9,macro_release,US_NFP,2020-08-07,2020-08-07T08:30:00-04:00,2020-08-07T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,1763.0,1530.0,4791.0,233.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
c5e6234e13a9,macro_release,US_NFP,2020-09-04,2020-09-04T08:30:00-04:00,2020-09-04T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,1371.0,1375.0,1734.0,-4.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
a317b3700587,macro_release,US_NFP,2020-10-02,2020-10-02T08:30:00-04:00,2020-10-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,661.0,900.0,1489.0,-239.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
09866c9a35d5,macro_release,US_NFP,2020-11-06,2020-11-06T08:30:00-05:00,2020-11-06T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,638.0,595.0,672.0,43.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
eb6b7e759b33,macro_release,US_NFP,2020-12-04,2020-12-04T08:30:00-05:00,2020-12-04T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,245.0,480.0,610.0,-235.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
c1ad250e316c,macro_release,US_NFP,2021-01-08,2021-01-08T08:30:00-05:00,2021-01-08T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,-140.0,60.0,336.0,-200.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
518d0b8dbdc1,macro_release,US_NFP,2021-02-05,2021-02-05T08:30:00-05:00,2021-02-05T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,49.0,85.0,-227.0,-36.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
5775ee1fbe2b,macro_release,US_NFP,2021-03-05,2021-03-05T08:30:00-05:00,2021-03-05T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,379.0,197.0,166.0,182.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
b0bc8c9d2b4b,macro_release,US_NFP,2021-04-02,2021-04-02T08:30:00-04:00,2021-04-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,916.0,652.0,468.0,264.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
d6acf3ca9eff,macro_release,US_NFP,2021-05-07,2021-05-07T08:30:00-04:00,2021-05-07T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,266.0,990.0,770.0,-724.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
46008d4b6ffd,macro_release,US_NFP,2021-06-04,2021-06-04T08:30:00-04:00,2021-06-04T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,559.0,645.0,278.0,-86.0,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
9304c14edd91,macro_release,US_NFP,2021-07-02,2021-07-02T08:30:00-04:00,2021-07-02T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),thousands_jobs,850.0,725.0,583.0,125.0,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T22:02:58+00:00,
