event_id,event_type,series,release_date_et,release_ts_et,release_ts_utc,ts_source,unit,actual,consensus,previous,surprise_abs,surprise_dir,source_actual,source_consensus,collected_at,notes
2ebdad24b3b8,macro_release,US_CPI_MOM,2021-04-13,2021-04-13T08:30:00-04:00,2021-04-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.5,0.4,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
465971cbf9c1,macro_release,US_CPI_MOM,2021-05-12,2021-05-12T08:30:00-04:00,2021-05-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.8,0.2,0.6,0.6,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
ed4ce08981a3,macro_release,US_CPI_MOM,2021-06-10,2021-06-10T08:30:00-04:00,2021-06-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.4,0.8,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
f29063becd84,macro_release,US_CPI_MOM,2021-07-13,2021-07-13T08:30:00-04:00,2021-07-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.9,0.5,0.6,0.4,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
5523a9f99efe,macro_release,US_CPI_MOM,2021-08-11,2021-08-11T08:30:00-04:00,2021-08-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.5,0.9,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
bdd04c33a829,macro_release,US_CPI_MOM,2021-09-14,2021-09-14T08:30:00-04:00,2021-09-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.4,0.5,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
e14532ece58b,macro_release,US_CPI_MOM,2021-10-13,2021-10-13T08:30:00-04:00,2021-10-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.3,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
7fdeeb8f2fc6,macro_release,US_CPI_MOM,2021-11-10,2021-11-10T08:30:00-05:00,2021-11-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.9,0.6,0.4,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
70084449f362,macro_release,US_CPI_MOM,2021-12-10,2021-12-10T08:30:00-05:00,2021-12-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.8,0.7,0.9,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
140f4fba1c9e,macro_release,US_CPI_MOM,2022-01-12,2022-01-12T08:30:00-05:00,2022-01-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.4,0.8,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
883d8254c3ba,macro_release,US_CPI_MOM,2022-02-10,2022-02-10T08:30:00-05:00,2022-02-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.4,0.5,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
5cfaeeae35f7,macro_release,US_CPI_MOM,2022-03-10,2022-03-10T08:30:00-05:00,2022-03-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.8,0.8,0.6,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
0fa24a2818f0,macro_release,US_CPI_MOM,2022-04-12,2022-04-12T08:30:00-04:00,2022-04-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.2,1.2,0.8,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
884b797ea51d,macro_release,US_CPI_MOM,2022-05-11,2022-05-11T08:30:00-04:00,2022-05-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,1.2,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
34eedeaf4ceb,macro_release,US_CPI_MOM,2022-06-10,2022-06-10T08:30:00-04:00,2022-06-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.0,0.7,0.3,0.3,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
b9bcd735d08e,macro_release,US_CPI_MOM,2022-07-13,2022-07-13T08:30:00-04:00,2022-07-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,1.3,1.1,1.0,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
ddee7d6006af,macro_release,US_CPI_MOM,2022-08-10,2022-08-10T08:30:00-04:00,2022-08-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.2,1.3,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
ec2bf4c06059,macro_release,US_CPI_MOM,2022-09-13,2022-09-13T08:30:00-04:00,2022-09-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,-0.1,0.0,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
a997871481b9,macro_release,US_CPI_MOM,2022-10-13,2022-10-13T08:30:00-04:00,2022-10-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.2,0.1,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
d712511803f2,macro_release,US_CPI_MOM,2022-11-10,2022-11-10T08:30:00-05:00,2022-11-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.6,0.4,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
7dc12b5b8c16,macro_release,US_CPI_MOM,2022-12-13,2022-12-13T08:30:00-05:00,2022-12-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.3,0.4,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
a00eb45879c7,macro_release,US_CPI_MOM,2023-01-12,2023-01-12T08:30:00-05:00,2023-01-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.1,-0.1,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
d12f8bd0d4ae,macro_release,US_CPI_MOM,2023-02-14,2023-02-14T08:30:00-05:00,2023-02-14T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.5,-0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
dfdc5849e82b,macro_release,US_CPI_MOM,2023-03-14,2023-03-14T08:30:00-04:00,2023-03-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.5,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
7b16aac5f37a,macro_release,US_CPI_MOM,2023-04-12,2023-04-12T08:30:00-04:00,2023-04-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
04250e267968,macro_release,US_CPI_MOM,2023-05-10,2023-05-10T08:30:00-04:00,2023-05-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
978debcfa2d2,macro_release,US_CPI_MOM,2023-06-13,2023-06-13T08:30:00-04:00,2023-06-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
905b34e236ac,macro_release,US_CPI_MOM,2023-07-12,2023-07-12T08:30:00-04:00,2023-07-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.1,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
b022bff11f01,macro_release,US_CPI_MOM,2023-08-10,2023-08-10T08:30:00-04:00,2023-08-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
ffda80007b7c,macro_release,US_CPI_MOM,2023-09-13,2023-09-13T08:30:00-04:00,2023-09-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.6,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
3caef10afce8,macro_release,US_CPI_MOM,2023-10-12,2023-10-12T08:30:00-04:00,2023-10-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.6,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
52663b761e7b,macro_release,US_CPI_MOM,2023-11-14,2023-11-14T08:30:00-05:00,2023-11-14T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.1,0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
5f6091533cc5,macro_release,US_CPI_MOM,2023-12-12,2023-12-12T08:30:00-05:00,2023-12-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.0,0.0,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
367546ec06f2,macro_release,US_CPI_MOM,2024-01-11,2024-01-11T08:30:00-05:00,2024-01-11T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,0.1,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
2311a12a0e56,macro_release,US_CPI_MOM,2024-02-13,2024-02-13T08:30:00-05:00,2024-02-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,0.3,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
a9d30ea19155,macro_release,US_CPI_MOM,2024-03-12,2024-03-12T08:30:00-04:00,2024-03-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
302beb9bb909,macro_release,US_CPI_MOM,2024-04-10,2024-04-10T08:30:00-04:00,2024-04-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.4,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
1b12e6fd29e8,macro_release,US_CPI_MOM,2024-05-15,2024-05-15T08:30:00-04:00,2024-05-15T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.4,0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
dc1b8b94e0f6,macro_release,US_CPI_MOM,2024-06-12,2024-06-12T08:30:00-04:00,2024-06-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.1,0.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
740c26315783,macro_release,US_CPI_MOM,2024-07-11,2024-07-11T08:30:00-04:00,2024-07-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.1,0.1,0.0,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
de0b701ab072,macro_release,US_CPI_MOM,2024-08-14,2024-08-14T08:30:00-04:00,2024-08-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,-0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
8bb6c6f4deb2,macro_release,US_CPI_MOM,2024-09-11,2024-09-11T08:30:00-04:00,2024-09-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
f80291a729c1,macro_release,US_CPI_MOM,2024-10-10,2024-10-10T08:30:00-04:00,2024-10-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.1,0.2,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
347100a99a94,macro_release,US_CPI_MOM,2024-11-13,2024-11-13T08:30:00-05:00,2024-11-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
b15ed97ef122,macro_release,US_CPI_MOM,2024-12-11,2024-12-11T08:30:00-05:00,2024-12-11T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
d3e2ac347943,macro_release,US_CPI_MOM,2025-01-15,2025-01-15T08:30:00-05:00,2025-01-15T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.4,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
73d12a306e5e,macro_release,US_CPI_MOM,2025-02-12,2025-02-12T08:30:00-05:00,2025-02-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.3,0.4,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
12fe9971a4bc,macro_release,US_CPI_MOM,2025-03-12,2025-03-12T08:30:00-04:00,2025-03-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.5,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
c7915fc9a7b7,macro_release,US_CPI_MOM,2025-04-10,2025-04-10T08:30:00-04:00,2025-04-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.1,0.1,0.2,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
7c993d1643dc,macro_release,US_CPI_MOM,2025-05-13,2025-05-13T08:30:00-04:00,2025-05-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,-0.1,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
c4edee8c807b,macro_release,US_CPI_MOM,2025-06-11,2025-06-11T08:30:00-04:00,2025-06-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.2,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
8b7b969bc9e8,macro_release,US_CPI_MOM,2025-07-15,2025-07-15T08:30:00-04:00,2025-07-15T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.1,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
70fbfbf74347,macro_release,US_CPI_MOM,2025-08-12,2025-08-12T08:30:00-04:00,2025-08-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
136467d13cf5,macro_release,US_CPI_MOM,2025-09-11,2025-09-11T08:30:00-04:00,2025-09-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.3,0.2,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
5d07a9994e67,macro_release,US_CPI_MOM,2025-10-24,2025-10-24T08:30:00-04:00,2025-10-24T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.4,0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
6cc28204521b,macro_release,US_CPI_MOM,2026-01-13,2026-01-13T08:30:00-05:00,2026-01-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.3,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
ff469e851055,macro_release,US_CPI_MOM,2026-02-13,2026-02-13T08:30:00-05:00,2026-02-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.3,0.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
e1975a829c46,macro_release,US_CPI_MOM,2026-03-11,2026-03-11T08:30:00-04:00,2026-03-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.3,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
c843b6a8dda2,macro_release,US_CPI_MOM,2026-04-10,2026-04-10T08:30:00-04:00,2026-04-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.9,1.0,0.3,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
d10729bb3ef6,macro_release,US_CPI_MOM,2026-05-12,2026-05-12T08:30:00-04:00,2026-05-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.6,0.9,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
ec048b55e703,macro_release,US_CPI_MOM,2026-06-10,2026-06-10T08:30:00-04:00,2026-06-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.5,0.5,0.6,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
e650285e5e06,macro_release,US_CPI_MOM,2026-07-14,2026-07-14T08:30:00-04:00,2026-07-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.4,-0.1,0.5,-0.3,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
b67a10bd09bd,macro_release,US_CORE_CPI_MOM,2020-06-10,2020-06-10T08:30:00-04:00,2020-06-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,-0.1,0.0,-0.4,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
af4f3380152d,macro_release,US_CORE_CPI_MOM,2020-07-14,2020-07-14T08:30:00-04:00,2020-07-14T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.1,-0.1,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
9a714bf5ed99,macro_release,US_CORE_CPI_MOM,2020-08-12,2020-08-12T08:30:00-04:00,2020-08-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.6,0.2,0.2,0.4,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
2669eba4af17,macro_release,US_CORE_CPI_MOM,2020-09-11,2020-09-11T08:30:00-04:00,2020-09-11T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.4,0.2,0.6,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
ef6fcb4c1a3f,macro_release,US_CORE_CPI_MOM,2020-10-13,2020-10-13T08:30:00-04:00,2020-10-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.2,0.4,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
2a449f695ab9,macro_release,US_CORE_CPI_MOM,2020-11-12,2020-11-12T08:30:00-05:00,2020-11-12T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.2,0.2,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
74ab94f0bfd0,macro_release,US_CORE_CPI_MOM,2020-12-10,2020-12-10T08:30:00-05:00,2020-12-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.2,0.1,0.0,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4e4393a43a05,macro_release,US_CORE_CPI_MOM,2021-01-13,2021-01-13T08:30:00-05:00,2021-01-13T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.1,0.2,0.0,0,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
6c1d0d7a6ca2,macro_release,US_CORE_CPI_MOM,2021-02-10,2021-02-10T08:30:00-05:00,2021-02-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.0,0.2,0.1,-0.2,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4716243e9634,macro_release,US_CORE_CPI_MOM,2021-03-10,2021-03-10T08:30:00-05:00,2021-03-10T13:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.1,0.2,0.0,-0.1,-1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
acb87a7009f9,macro_release,US_CORE_CPI_MOM,2021-04-13,2021-04-13T08:30:00-04:00,2021-04-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.3,0.2,0.1,0.1,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
4baf3abef5f7,macro_release,US_CORE_CPI_MOM,2021-05-12,2021-05-12T08:30:00-04:00,2021-05-12T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.9,0.3,0.3,0.6,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
791eb800b508,macro_release,US_CORE_CPI_MOM,2021-06-10,2021-06-10T08:30:00-04:00,2021-06-10T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.7,0.5,0.9,0.2,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
ec40df97fcf9,macro_release,US_CORE_CPI_MOM,2021-07-13,2021-07-13T08:30:00-04:00,2021-07-13T12:30:00+00:00,BLS/BEA 08:30 ET release convention (time NOT from source table),pct_mom,0.9,0.4,0.7,0.5,1,forexfactory_calendar_paste,forexfactory_calendar_paste,2026-08-01T19:30:47+00:00,
